open,close,volume,symbol,timestamp,low,date,high
5.19,5.19,2700,SPV,1488499200,5.19,2017-03-03,5.19
4.43,4.43,5000,SPV,1489363200,4.43,2017-03-13,4.43
5.02,5.02,4400,SPV,1489449600,5.02,2017-03-14,5.02
5.77,5.77,100,SPV,1490745600,5.77,2017-03-29,5.77
6.61,6.61,100,SPV,1490832000,6.61,2017-03-30,6.61
6.28,6.28,2500,SPV,1497312000,6.28,2017-06-13,6.28
6.28,6.28,6700,SPV,1497398400,6.28,2017-06-14,6.28
7.2,7.2,100,SPV,1499040000,7.2,2017-07-03,7.2
6.95,6.95,13000,SPV,1500336000,6.95,2017-07-18,6.95
6.95,6.95,16000,SPV,1500854400,6.95,2017-07-24,6.95
6.95,6.95,13000,SPV,1500940800,6.95,2017-07-25,6.95
6.86,6.86,5900,SPV,1501113600,6.86,2017-07-27,6.86
6.69,6.69,20000,SPV,1501200000,6.69,2017-07-28,6.69
6.86,6.69,25000,SPV,1502064000,6.69,2017-08-07,6.86
6.69,6.69,10000,SPV,1502150400,6.69,2017-08-08,6.69
6.86,6.86,20000,SPV,1502755200,6.86,2017-08-15,6.86
6.86,6.86,9500,SPV,1503360000,6.86,2017-08-22,6.86
6.86,6.86,21400,SPV,1504656000,6.86,2017-09-06,6.86
6.86,6.86,1000,SPV,1505260800,6.86,2017-09-13,6.86
6.86,6.86,2500,SPV,1505347200,6.86,2017-09-14,6.86
6.86,6.86,11000,SPV,1505433600,6.86,2017-09-15,6.86
6.86,6.86,30400,SPV,1505692800,6.86,2017-09-18,6.86
6.86,6.86,15500,SPV,1505865600,6.86,2017-09-20,6.86
6.69,6.69,100,SPV,1505952000,6.69,2017-09-21,6.69
6.86,6.86,401,SPV,1506038400,6.86,2017-09-22,6.86
6.69,5.86,300,SPV,1506297600,5.86,2017-09-25,6.95
7.45,7.45,1200,SPV,1506470400,6.53,2017-09-27,7.45
6.28,6.28,320,SPV,1506556800,6.28,2017-09-28,7.95
7.45,7.45,700,SPV,1506643200,6.53,2017-09-29,7.45
6.53,6.86,400,SPV,1507161600,6.53,2017-10-05,6.86
6.86,6.86,18500,SPV,1507680000,6.86,2017-10-11,6.86
6.69,6.69,100,SPV,1507766400,6.69,2017-10-12,6.69
7.7,6.86,20200,SPV,1508112000,5.86,2017-10-16,7.7
6.86,6.86,1000,SPV,1508198400,6.86,2017-10-17,6.86
6.86,6.86,5180,SPV,1508284800,6.86,2017-10-18,6.86
5.94,6.86,10100,SPV,1508371200,5.94,2017-10-19,6.86
5.86,6.86,13200,SPV,1508457600,5.86,2017-10-20,6.86
6.86,6.86,2000,SPV,1508716800,6.86,2017-10-23,6.86
6.86,6.86,14200,SPV,1508803200,6.86,2017-10-24,6.86
5.86,5.86,100,SPV,1508889600,5.86,2017-10-25,5.86
6.28,6.28,110,SPV,1508976000,6.28,2017-10-26,6.28
6.86,6.28,10700,SPV,1509321600,6.28,2017-10-30,6.86
6.28,6.86,600,SPV,1509408000,6.28,2017-10-31,6.86
6.86,6.86,1000,SPV,1510012800,6.86,2017-11-07,6.86
7.87,6.86,12670,SPV,1510272000,5.86,2017-11-10,7.87
6.86,6.86,100,SPV,1510704000,6.86,2017-11-15,6.86
6.86,6.86,660,SPV,1511136000,6.86,2017-11-20,6.86
6.86,6.86,14900,SPV,1511395200,6.86,2017-11-23,6.86
7.87,7.87,100,SPV,1512518400,7.87,2017-12-06,7.87
6.69,6.86,300,SPV,1512604800,6.69,2017-12-07,9.04
6.44,6.44,100,SPV,1512691200,6.44,2017-12-08,6.44
7.36,7.36,100,SPV,1513123200,7.36,2017-12-13,7.36
7.28,7.28,3200,SPV,1513641600,6.78,2017-12-19,7.28
7.28,6.86,26600,SPV,1513728000,6.86,2017-12-20,7.28
7.03,6.86,48000,SPV,1513814400,6.86,2017-12-21,7.03
6.86,6.86,10000,SPV,1513900800,6.86,2017-12-22,6.86
6.86,6.86,30000,SPV,1514246400,6.86,2017-12-26,6.86
6.69,6.69,10000,SPV,1514332800,6.69,2017-12-27,6.69
6.86,6.69,60000,SPV,1514419200,6.69,2017-12-28,6.86
6.28,6.28,100,SPV,1514505600,6.28,2017-12-29,6.28
7.11,6.69,12200,SPV,1515542400,6.69,2018-01-10,7.11
6.69,6.69,12610,SPV,1516147200,6.69,2018-01-17,6.69
6.86,6.86,100,SPV,1516320000,6.86,2018-01-19,6.86
7.11,7.11,11900,SPV,1516665600,7.11,2018-01-23,7.11
7.11,7.11,5000,SPV,1516752000,7.11,2018-01-24,7.11
6.69,6.86,21000,SPV,1516924800,6.69,2018-01-26,6.86
7.78,6.86,5130,SPV,1517184000,6.86,2018-01-29,7.78
6.86,6.86,59000,SPV,1517270400,6.86,2018-01-30,6.86
6.78,6.78,45900,SPV,1517356800,6.78,2018-01-31,6.86
6.78,6.78,45000,SPV,1517443200,6.78,2018-02-01,6.78
6.78,6.78,41000,SPV,1517529600,6.78,2018-02-02,6.78
6.78,6.78,20000,SPV,1517788800,6.78,2018-02-05,6.78
6.69,6.69,2400,SPV,1517875200,6.69,2018-02-06,6.69
6.69,6.69,28000,SPV,1517961600,6.69,2018-02-07,6.69
6.69,6.69,5000,SPV,1518393600,6.69,2018-02-12,6.69
6.69,6.69,100,SPV,1519171200,6.69,2018-02-21,6.69
6.69,6.69,14000,SPV,1519257600,6.69,2018-02-22,6.69
