volume,date,symbol,high,timestamp,open,low,close
2700,2017-03-03,SPV,5.19,1488499200,5.19,5.19,5.19
5000,2017-03-13,SPV,4.43,1489363200,4.43,4.43,4.43
4400,2017-03-14,SPV,5.02,1489449600,5.02,5.02,5.02
100,2017-03-29,SPV,5.77,1490745600,5.77,5.77,5.77
100,2017-03-30,SPV,6.61,1490832000,6.61,6.61,6.61
2500,2017-06-13,SPV,6.28,1497312000,6.28,6.28,6.28
6700,2017-06-14,SPV,6.28,1497398400,6.28,6.28,6.28
100,2017-07-03,SPV,7.2,1499040000,7.2,7.2,7.2
13000,2017-07-18,SPV,6.95,1500336000,6.95,6.95,6.95
16000,2017-07-24,SPV,6.95,1500854400,6.95,6.95,6.95
13000,2017-07-25,SPV,6.95,1500940800,6.95,6.95,6.95
5900,2017-07-27,SPV,6.86,1501113600,6.86,6.86,6.86
20000,2017-07-28,SPV,6.69,1501200000,6.69,6.69,6.69
25000,2017-08-07,SPV,6.86,1502064000,6.86,6.69,6.69
10000,2017-08-08,SPV,6.69,1502150400,6.69,6.69,6.69
20000,2017-08-15,SPV,6.86,1502755200,6.86,6.86,6.86
9500,2017-08-22,SPV,6.86,1503360000,6.86,6.86,6.86
21400,2017-09-06,SPV,6.86,1504656000,6.86,6.86,6.86
1000,2017-09-13,SPV,6.86,1505260800,6.86,6.86,6.86
2500,2017-09-14,SPV,6.86,1505347200,6.86,6.86,6.86
11000,2017-09-15,SPV,6.86,1505433600,6.86,6.86,6.86
30400,2017-09-18,SPV,6.86,1505692800,6.86,6.86,6.86
15500,2017-09-20,SPV,6.86,1505865600,6.86,6.86,6.86
100,2017-09-21,SPV,6.69,1505952000,6.69,6.69,6.69
401,2017-09-22,SPV,6.86,1506038400,6.86,6.86,6.86
300,2017-09-25,SPV,6.95,1506297600,6.69,5.86,5.86
1200,2017-09-27,SPV,7.45,1506470400,7.45,6.53,7.45
320,2017-09-28,SPV,7.95,1506556800,6.28,6.28,6.28
700,2017-09-29,SPV,7.45,1506643200,7.45,6.53,7.45
400,2017-10-05,SPV,6.86,1507161600,6.53,6.53,6.86
18500,2017-10-11,SPV,6.86,1507680000,6.86,6.86,6.86
100,2017-10-12,SPV,6.69,1507766400,6.69,6.69,6.69
20200,2017-10-16,SPV,7.7,1508112000,7.7,5.86,6.86
1000,2017-10-17,SPV,6.86,1508198400,6.86,6.86,6.86
5180,2017-10-18,SPV,6.86,1508284800,6.86,6.86,6.86
10100,2017-10-19,SPV,6.86,1508371200,5.94,5.94,6.86
13200,2017-10-20,SPV,6.86,1508457600,5.86,5.86,6.86
2000,2017-10-23,SPV,6.86,1508716800,6.86,6.86,6.86
14200,2017-10-24,SPV,6.86,1508803200,6.86,6.86,6.86
100,2017-10-25,SPV,5.86,1508889600,5.86,5.86,5.86
110,2017-10-26,SPV,6.28,1508976000,6.28,6.28,6.28
10700,2017-10-30,SPV,6.86,1509321600,6.86,6.28,6.28
600,2017-10-31,SPV,6.86,1509408000,6.28,6.28,6.86
1000,2017-11-07,SPV,6.86,1510012800,6.86,6.86,6.86
12670,2017-11-10,SPV,7.87,1510272000,7.87,5.86,6.86
100,2017-11-15,SPV,6.86,1510704000,6.86,6.86,6.86
660,2017-11-20,SPV,6.86,1511136000,6.86,6.86,6.86
14900,2017-11-23,SPV,6.86,1511395200,6.86,6.86,6.86
100,2017-12-06,SPV,7.87,1512518400,7.87,7.87,7.87
300,2017-12-07,SPV,9.04,1512604800,6.69,6.69,6.86
100,2017-12-08,SPV,6.44,1512691200,6.44,6.44,6.44
100,2017-12-13,SPV,7.36,1513123200,7.36,7.36,7.36
3200,2017-12-19,SPV,7.28,1513641600,7.28,6.78,7.28
26600,2017-12-20,SPV,7.28,1513728000,7.28,6.86,6.86
48000,2017-12-21,SPV,7.03,1513814400,7.03,6.86,6.86
10000,2017-12-22,SPV,6.86,1513900800,6.86,6.86,6.86
