symbol,close,timestamp,low,open,high,volume,date
GTA,22.94,1185148800,22.94,22.94,22.94,129720,2007-07-23
GTA,21.89,1185235200,21.89,23.98,23.98,486400,2007-07-24
GTA,20.85,1185321600,20.85,20.85,20.85,11220,2007-07-25
GTA,19.81,1185408000,19.81,19.81,19.81,15730,2007-07-26
GTA,18.94,1185494400,18.94,18.94,18.94,8100,2007-07-27
GTA,18.07,1185753600,18.07,18.07,18.07,23560,2007-07-30
GTA,17.17,1185840000,17.17,17.17,17.17,11410,2007-07-31
GTA,17.72,1185926400,16.33,16.33,17.72,137370,2007-08-01
GTA,16.86,1186012800,16.86,17.72,17.72,51060,2007-08-02
GTA,16.02,1186099200,16.02,16.02,16.16,36320,2007-08-03
GTA,15.46,1186358400,15.46,15.5,15.64,29800,2007-08-06
GTA,15.29,1186444800,14.94,14.94,15.29,41050,2007-08-07
GTA,15.99,1186531200,15.53,15.53,15.99,47490,2007-08-08
GTA,16.79,1186617600,16.79,16.79,16.79,24580,2007-08-09
GTA,17.2,1186704000,16.4,17.55,17.55,126080,2007-08-10
GTA,16.37,1186963200,16.37,16.68,16.68,31870,2007-08-13
GTA,16.68,1187049600,16.33,16.33,16.75,28390,2007-08-14
GTA,16.37,1187136000,16.37,16.68,16.68,19740,2007-08-15
GTA,16.16,1187222400,16.16,16.16,16.33,6800,2007-08-16
GTA,16.06,1187308800,15.99,16.16,16.16,30960,2007-08-17
GTA,15.85,1187568000,15.64,15.64,15.99,19840,2007-08-20
GTA,15.85,1187654400,15.85,16.23,16.23,20440,2007-08-21
GTA,15.64,1187740800,15.64,15.85,15.85,16150,2007-08-22
GTA,15.46,1187827200,15.29,15.46,15.64,25600,2007-08-23
GTA,15.78,1187913600,15.29,15.78,15.78,51370,2007-08-24
GTA,15.46,1188172800,15.33,15.78,15.81,32970,2007-08-27
GTA,15.39,1188259200,15.29,15.39,15.46,41640,2007-08-28
GTA,15.43,1188345600,15.33,15.39,15.5,23610,2007-08-29
GTA,15.64,1188432000,15.64,15.64,16.2,15460,2007-08-30
GTA,15.57,1188518400,15.46,15.64,15.64,14780,2007-08-31
GTA,15.64,1188864000,15.46,15.53,15.64,44100,2007-09-04
GTA,15.46,1188950400,15.46,15.64,15.64,30230,2007-09-05
GTA,15.46,1189036800,15.29,15.29,15.46,70900,2007-09-06
GTA,15.46,1189123200,15.36,15.5,15.5,29370,2007-09-07
GTA,15.43,1189382400,15.36,15.46,15.46,28750,2007-09-10
GTA,15.57,1189468800,15.46,15.46,15.6,46420,2007-09-11
GTA,15.36,1189555200,15.29,15.46,15.53,28040,2007-09-12
GTA,15.33,1189641600,15.29,15.36,15.39,26660,2007-09-13
GTA,15.29,1189728000,15.26,15.29,15.36,41500,2007-09-14
GTA,15.29,1189987200,15.29,15.46,15.46,27160,2007-09-17
