open,close,date,volume,symbol,timestamp,low,high
22.94,22.94,2007-07-23,129720,GTA,1185148800,22.94,22.94
23.98,21.89,2007-07-24,486400,GTA,1185235200,21.89,23.98
20.85,20.85,2007-07-25,11220,GTA,1185321600,20.85,20.85
19.81,19.81,2007-07-26,15730,GTA,1185408000,19.81,19.81
18.94,18.94,2007-07-27,8100,GTA,1185494400,18.94,18.94
18.07,18.07,2007-07-30,23560,GTA,1185753600,18.07,18.07
17.17,17.17,2007-07-31,11410,GTA,1185840000,17.17,17.17
16.33,17.72,2007-08-01,137370,GTA,1185926400,16.33,17.72
17.72,16.86,2007-08-02,51060,GTA,1186012800,16.86,17.72
16.02,16.02,2007-08-03,36320,GTA,1186099200,16.02,16.16
15.5,15.46,2007-08-06,29800,GTA,1186358400,15.46,15.64
14.94,15.29,2007-08-07,41050,GTA,1186444800,14.94,15.29
15.53,15.99,2007-08-08,47490,GTA,1186531200,15.53,15.99
16.79,16.79,2007-08-09,24580,GTA,1186617600,16.79,16.79
17.55,17.2,2007-08-10,126080,GTA,1186704000,16.4,17.55
16.68,16.37,2007-08-13,31870,GTA,1186963200,16.37,16.68
16.33,16.68,2007-08-14,28390,GTA,1187049600,16.33,16.75
16.68,16.37,2007-08-15,19740,GTA,1187136000,16.37,16.68
16.16,16.16,2007-08-16,6800,GTA,1187222400,16.16,16.33
16.16,16.06,2007-08-17,30960,GTA,1187308800,15.99,16.16
15.64,15.85,2007-08-20,19840,GTA,1187568000,15.64,15.99
16.23,15.85,2007-08-21,20440,GTA,1187654400,15.85,16.23
15.85,15.64,2007-08-22,16150,GTA,1187740800,15.64,15.85
15.46,15.46,2007-08-23,25600,GTA,1187827200,15.29,15.64
15.78,15.78,2007-08-24,51370,GTA,1187913600,15.29,15.78
15.78,15.46,2007-08-27,32970,GTA,1188172800,15.33,15.81
15.39,15.39,2007-08-28,41640,GTA,1188259200,15.29,15.46
15.39,15.43,2007-08-29,23610,GTA,1188345600,15.33,15.5
15.64,15.64,2007-08-30,15460,GTA,1188432000,15.64,16.2
15.64,15.57,2007-08-31,14780,GTA,1188518400,15.46,15.64
15.53,15.64,2007-09-04,44100,GTA,1188864000,15.46,15.64
15.64,15.46,2007-09-05,30230,GTA,1188950400,15.46,15.64
15.29,15.46,2007-09-06,70900,GTA,1189036800,15.29,15.46
15.5,15.46,2007-09-07,29370,GTA,1189123200,15.36,15.5
15.46,15.43,2007-09-10,28750,GTA,1189382400,15.36,15.46
15.46,15.57,2007-09-11,46420,GTA,1189468800,15.46,15.6
15.46,15.36,2007-09-12,28040,GTA,1189555200,15.29,15.53
15.36,15.33,2007-09-13,26660,GTA,1189641600,15.29,15.39
15.29,15.29,2007-09-14,41500,GTA,1189728000,15.26,15.36
15.46,15.29,2007-09-17,27160,GTA,1189987200,15.29,15.46
15.29,15.22,2007-09-18,28960,GTA,1190073600,15.22,15.36
15.29,15.5,2007-09-19,57140,GTA,1190160000,15.29,15.5
16.26,16.26,2007-09-20,47740,GTA,1190246400,16.26,16.26
17.06,17.06,2007-09-21,436340,GTA,1190332800,16.68,17.06
17.72,17.72,2007-09-24,108990,GTA,1190592000,17.27,17.72
17.38,17.27,2007-09-25,97950,GTA,1190678400,17.2,17.55
16.96,16.68,2007-09-26,68880,GTA,1190764800,16.68,17.34
17.03,17.03,2007-09-27,128390,GTA,1190851200,16.54,17.03
17.2,17.72,2007-09-28,180350,GTA,1190937600,17.2,17.72
18.59,18.59,2007-10-01,89280,GTA,1191196800,18.59,18.59
19.46,18.77,2007-10-02,189200,GTA,1191283200,18.59,19.46
18.07,18.25,2007-10-03,154840,GTA,1191369600,18.07,18.77
17.72,17.72,2007-10-04,72450,GTA,1191456000,17.72,18.07
17.38,17.9,2007-10-05,79990,GTA,1191542400,17.38,17.9
17.55,17.72,2007-10-08,77910,GTA,1191801600,17.55,17.9
17.72,17.72,2007-10-09,95620,GTA,1191888000,17.55,17.9
17.9,17.9,2007-10-10,126000,GTA,1191974400,17.72,17.9
17.9,17.9,2007-10-11,113300,GTA,1192060800,17.72,18.07
17.72,17.9,2007-10-15,75260,GTA,1192406400,17.72,17.9
17.72,17.72,2007-10-16,48970,GTA,1192492800,17.72,17.9
18.07,18.07,2007-10-17,122260,GTA,1192579200,17.72,18.07
18.77,18.25,2007-10-18,104900,GTA,1192665600,18.07,18.77
17.9,17.9,2007-10-19,51660,GTA,1192752000,17.72,18.07
17.72,17.38,2007-10-26,61640,GTA,1193356800,17.38,17.72
16.33,16.2,2007-10-31,54930,GTA,1193788800,16.2,16.61
16.51,16.92,2007-11-01,52850,GTA,1193875200,16.33,16.92
17.2,16.54,2007-11-02,86430,GTA,1193961600,16.54,17.31
14.28,14.91,2007-11-06,23540,GTA,1194307200,14.28,14.94
14.91,15.29,2007-11-07,19140,GTA,1194393600,14.91,15.29
15.29,14.94,2007-11-08,48210,GTA,1194480000,14.94,15.29
14.6,14.6,2007-11-09,43610,GTA,1194566400,14.42,14.84
14.25,14.25,2007-11-12,21300,GTA,1194825600,14.07,14.25
13.9,13.55,2007-11-13,29270,GTA,1194912000,13.55,13.9
14.21,14.21,2007-11-14,40020,GTA,1194998400,13.55,14.21
14.6,13.9,2007-11-15,28940,GTA,1195084800,13.9,14.6
13.9,13.97,2007-11-16,26750,GTA,1195171200,13.9,14.07
13.97,13.94,2007-11-19,15020,GTA,1195430400,13.87,13.97
13.9,13.73,2007-11-20,12320,GTA,1195516800,13.73,14.07
13.55,13.55,2007-11-21,14310,GTA,1195603200,13.41,13.55
13.21,13.59,2007-11-22,18990,GTA,1195689600,13.21,13.59
13.9,13.9,2007-11-23,31470,GTA,1195776000,13.87,13.97
13.9,14.25,2007-11-26,12970,GTA,1196035200,13.9,14.25
14.25,14.25,2007-11-27,13150,GTA,1196121600,14.25,14.42
14.25,13.97,2007-11-28,7590,GTA,1196208000,13.94,14.25
13.97,13.9,2007-11-30,8810,GTA,1196380800,13.83,13.97
13.9,13.83,2007-12-03,13450,GTA,1196640000,13.83,13.9
13.76,13.83,2007-12-04,29250,GTA,1196726400,13.76,13.9
13.9,13.87,2007-12-05,9310,GTA,1196812800,13.73,13.9
13.76,13.73,2007-12-06,22870,GTA,1196899200,13.73,13.76
13.9,13.9,2007-12-07,8300,GTA,1196985600,13.8,13.9
13.55,13.41,2007-12-10,20440,GTA,1197244800,13.41,13.73
13.38,13.38,2007-12-11,12220,GTA,1197331200,13.21,13.38
13.03,13.38,2007-12-12,14480,GTA,1197417600,13.03,13.55
13.38,13.21,2007-12-13,15620,GTA,1197504000,13.21,13.55
13.21,13.14,2007-12-14,5470,GTA,1197590400,12.96,13.21
12.86,12.86,2007-12-17,14100,GTA,1197849600,12.79,12.89
12.86,12.69,2007-12-18,9910,GTA,1197936000,12.65,12.86
12.86,13.31,2007-12-19,17920,GTA,1198022400,12.86,13.31
13.55,13.14,2007-12-20,11360,GTA,1198108800,13.14,13.55
12.89,13.21,2007-12-21,5770,GTA,1198195200,12.86,13.21
13.03,13.17,2007-12-24,4050,GTA,1198454400,13.03,13.21
12.86,12.86,2007-12-25,4440,GTA,1198540800,12.86,13.03
13.03,13.03,2007-12-26,9850,GTA,1198627200,12.79,13.03
13.1,12.93,2007-12-27,5100,GTA,1198713600,12.93,13.17
13.03,12.89,2007-12-28,8770,GTA,1198800000,12.86,13.03
12.69,12.69,2008-01-02,7750,GTA,1199232000,12.69,12.86
12.69,12.51,2008-01-03,4710,GTA,1199318400,12.51,12.69
12.16,12.86,2008-01-04,15980,GTA,1199404800,12.16,13.03
12.86,12.23,2008-01-07,19730,GTA,1199664000,12.23,12.86
12.23,12.16,2008-01-08,10810,GTA,1199750400,12.16,12.27
12.27,12.16,2008-01-09,2350,GTA,1199836800,12.16,12.3
11.82,11.82,2008-01-10,11500,GTA,1199923200,11.71,12.16
12.13,11.82,2008-01-11,11160,GTA,1200009600,11.82,12.16
11.5,11.22,2008-01-14,7130,GTA,1200268800,11.22,11.5
10.67,10.67,2008-01-15,15370,GTA,1200355200,10.67,10.67
10.67,11.19,2008-01-16,10950,GTA,1200441600,10.67,11.19
11.54,11.12,2008-01-17,12120,GTA,1200528000,10.77,11.71
10.7,11.12,2008-01-18,6190,GTA,1200614400,10.7,11.12
10.77,10.77,2008-01-21,7040,GTA,1200873600,10.63,11.12
10.25,10.29,2008-01-22,9830,GTA,1200960000,10.25,10.43
9.9,9.8,2008-01-23,25220,GTA,1201046400,9.8,9.9
9.07,9.21,2008-01-25,14400,GTA,1201219200,9.07,9.38
9.31,9.38,2008-01-28,22760,GTA,1201478400,9.28,9.38
9.56,9.84,2008-01-29,27830,GTA,1201564800,9.56,9.84
10.32,10.32,2008-01-30,21090,GTA,1201651200,10.29,10.32
10.32,10.25,2008-01-31,31380,GTA,1201737600,9.84,10.32
10.43,10.74,2008-02-01,34530,GTA,1201824000,9.9,10.74
10.74,10.77,2008-02-12,18220,GTA,1202774400,10.43,10.77
10.29,10.25,2008-02-13,10690,GTA,1202860800,10.25,10.43
9.94,10.39,2008-02-14,25940,GTA,1202947200,9.94,10.46
10.39,9.97,2008-02-15,16170,GTA,1203033600,9.94,10.39
9.56,9.56,2008-02-18,19240,GTA,1203292800,9.49,9.59
9.24,9.66,2008-02-19,27450,GTA,1203379200,9.11,9.66
9.38,9.21,2008-02-20,21050,GTA,1203465600,9.21,9.66
8.76,8.76,2008-02-21,10530,GTA,1203552000,8.76,8.76
8.34,8.34,2008-02-22,22910,GTA,1203638400,8.34,8.34
8.51,8.76,2008-02-25,21460,GTA,1203897600,8.51,8.76
8.72,8.34,2008-02-26,25580,GTA,1203984000,8.34,8.72
7.92,8.34,2008-02-27,22840,GTA,1204070400,7.92,8.69
8.34,8.34,2008-02-28,16720,GTA,1204156800,8.17,8.48
7.92,7.92,2008-02-29,23830,GTA,1204243200,7.92,7.99
7.54,7.54,2008-03-03,42210,GTA,1204502400,7.54,7.54
7.19,7.19,2008-03-04,12820,GTA,1204588800,7.19,7.19
6.85,6.85,2008-03-05,47130,GTA,1204675200,6.85,7.19
