open,close,volume,symbol,timestamp,low,date,high
9.93,9.93,100,PJS,1323648000,9.93,2011-12-12,9.93
6.62,6.62,100,PJS,1327968000,6.62,2012-01-31,6.62
7.28,7.28,100,PJS,1329868800,7.28,2012-02-22,7.28
7.28,6.62,3400,PJS,1330905600,6.62,2012-03-05,7.28
6.62,6.62,2400,PJS,1331078400,6.62,2012-03-07,6.62
6.29,6.29,700,PJS,1331164800,6.29,2012-03-08,6.29
5.69,5.69,900,PJS,1331510400,5.69,2012-03-12,5.69
5.16,5.16,1000,PJS,1331856000,5.16,2012-03-16,5.16
4.83,4.83,100,PJS,1332806400,4.83,2012-03-27,4.83
4.37,4.37,100,PJS,1332892800,4.37,2012-03-28,4.37
4.17,4.17,100,PJS,1333929600,4.17,2012-04-09,4.17
4.57,4.57,200,PJS,1334102400,4.57,2012-04-11,4.57
4.57,4.57,200,PJS,1334707200,4.57,2012-04-18,4.57
4.96,4.96,200,PJS,1335225600,4.96,2012-04-24,4.96
4.57,4.57,1500,PJS,1335398400,4.57,2012-04-26,4.57
4.96,4.96,100,PJS,1336089600,4.96,2012-05-04,4.96
5.43,5.43,100,PJS,1336348800,5.43,2012-05-07,5.43
5.96,5.96,5900,PJS,1336435200,5.96,2012-05-08,5.96
6.55,6.55,100,PJS,1336608000,6.55,2012-05-10,6.55
5.96,5.96,6800,PJS,1337212800,5.96,2012-05-17,5.96
5.89,5.89,800,PJS,1337299200,5.89,2012-05-18,5.89
5.89,5.89,2100,PJS,1337731200,5.89,2012-05-23,5.89
5.82,5.82,4300,PJS,1337817600,5.82,2012-05-24,5.82
5.82,5.82,1000,PJS,1339459200,5.82,2012-06-12,5.82
5.82,5.82,1000,PJS,1341532800,5.82,2012-07-06,5.82
5.82,5.82,1000,PJS,1342742400,5.82,2012-07-20,5.82
5.29,5.29,1000,PJS,1347840000,5.29,2012-09-17,5.29
5.82,5.82,4000,PJS,1348444800,5.82,2012-09-24,5.82
5.82,5.82,50000,PJS,1351036800,5.82,2012-10-24,5.82
6.95,6.95,500,PJS,1361750400,6.95,2013-02-25,6.95
6.62,6.62,10000,PJS,1375315200,6.62,2013-08-01,6.62
6.62,6.62,20000,PJS,1375401600,6.62,2013-08-02,6.62
6.62,6.62,20000,PJS,1375747200,6.62,2013-08-06,6.62
5.96,5.96,100,PJS,1378944000,5.96,2013-09-12,5.96
7.15,7.15,500,PJS,1386115200,7.15,2013-12-04,7.15
7.81,7.81,2000,PJS,1386633600,7.81,2013-12-10,7.81
7.74,8.54,2000,PJS,1387497600,7.74,2013-12-20,8.54
9,9,2000,PJS,1388102400,9,2013-12-27,9
8.93,9.86,4000,PJS,1390262400,8.93,2014-01-21,9.86
9.93,10.46,15100,PJS,1392940800,9.93,2014-02-21,10.46
10.46,10.46,2400,PJS,1393200000,10.46,2014-02-24,10.46
9.46,9.46,100,PJS,1393459200,9.46,2014-02-27,9.46
8.54,8.54,100,PJS,1393545600,8.54,2014-02-28,8.54
7.74,7.74,100,PJS,1393804800,7.74,2014-03-03,7.74
