volume,date,symbol,high,timestamp,open,low,close
100,2011-12-12,PJS,9.93,1323648000,9.93,9.93,9.93
100,2012-01-31,PJS,6.62,1327968000,6.62,6.62,6.62
100,2012-02-22,PJS,7.28,1329868800,7.28,7.28,7.28
3400,2012-03-05,PJS,7.28,1330905600,7.28,6.62,6.62
2400,2012-03-07,PJS,6.62,1331078400,6.62,6.62,6.62
700,2012-03-08,PJS,6.29,1331164800,6.29,6.29,6.29
900,2012-03-12,PJS,5.69,1331510400,5.69,5.69,5.69
1000,2012-03-16,PJS,5.16,1331856000,5.16,5.16,5.16
100,2012-03-27,PJS,4.83,1332806400,4.83,4.83,4.83
100,2012-03-28,PJS,4.37,1332892800,4.37,4.37,4.37
100,2012-04-09,PJS,4.17,1333929600,4.17,4.17,4.17
200,2012-04-11,PJS,4.57,1334102400,4.57,4.57,4.57
200,2012-04-18,PJS,4.57,1334707200,4.57,4.57,4.57
200,2012-04-24,PJS,4.96,1335225600,4.96,4.96,4.96
1500,2012-04-26,PJS,4.57,1335398400,4.57,4.57,4.57
100,2012-05-04,PJS,4.96,1336089600,4.96,4.96,4.96
100,2012-05-07,PJS,5.43,1336348800,5.43,5.43,5.43
5900,2012-05-08,PJS,5.96,1336435200,5.96,5.96,5.96
100,2012-05-10,PJS,6.55,1336608000,6.55,6.55,6.55
6800,2012-05-17,PJS,5.96,1337212800,5.96,5.96,5.96
800,2012-05-18,PJS,5.89,1337299200,5.89,5.89,5.89
2100,2012-05-23,PJS,5.89,1337731200,5.89,5.89,5.89
4300,2012-05-24,PJS,5.82,1337817600,5.82,5.82,5.82
1000,2012-06-12,PJS,5.82,1339459200,5.82,5.82,5.82
1000,2012-07-06,PJS,5.82,1341532800,5.82,5.82,5.82
1000,2012-07-20,PJS,5.82,1342742400,5.82,5.82,5.82
1000,2012-09-17,PJS,5.29,1347840000,5.29,5.29,5.29
4000,2012-09-24,PJS,5.82,1348444800,5.82,5.82,5.82
50000,2012-10-24,PJS,5.82,1351036800,5.82,5.82,5.82
500,2013-02-25,PJS,6.95,1361750400,6.95,6.95,6.95
10000,2013-08-01,PJS,6.62,1375315200,6.62,6.62,6.62
20000,2013-08-02,PJS,6.62,1375401600,6.62,6.62,6.62
20000,2013-08-06,PJS,6.62,1375747200,6.62,6.62,6.62
100,2013-09-12,PJS,5.96,1378944000,5.96,5.96,5.96
500,2013-12-04,PJS,7.15,1386115200,7.15,7.15,7.15
2000,2013-12-10,PJS,7.81,1386633600,7.81,7.81,7.81
2000,2013-12-20,PJS,8.54,1387497600,7.74,7.74,8.54
2000,2013-12-27,PJS,9,1388102400,9,9,9
4000,2014-01-21,PJS,9.86,1390262400,8.93,8.93,9.86
15100,2014-02-21,PJS,10.46,1392940800,9.93,9.93,10.46
2400,2014-02-24,PJS,10.46,1393200000,10.46,10.46,10.46
100,2014-02-27,PJS,9.46,1393459200,9.46,9.46,9.46
100,2014-02-28,PJS,8.54,1393545600,8.54,8.54,8.54
100,2014-03-03,PJS,7.74,1393804800,7.74,7.74,7.74
100,2014-03-04,PJS,8.47,1393891200,8.47,8.47,8.47
100,2014-03-31,PJS,9.26,1396224000,9.26,9.26,9.26
6900,2014-04-02,PJS,10.19,1396396800,10.19,9.93,9.93
100,2014-04-15,PJS,10.98,1397520000,10.98,10.98,10.98
100,2014-04-21,PJS,9.93,1398038400,9.93,9.93,9.93
100,2014-04-28,PJS,9,1398643200,9,9,9
1100,2014-05-13,PJS,8.34,1399939200,8.34,8.34,8.34
1100,2014-05-16,PJS,8.27,1400198400,8.27,8.27,8.27
5000,2014-05-27,PJS,8.27,1401148800,8.27,8.27,8.27
5900,2014-05-28,PJS,8.27,1401235200,8.27,8.27,8.27
200,2014-06-30,PJS,9.07,1404086400,9.07,9.07,9.07
200,2014-07-03,PJS,8.27,1404345600,8.27,8.21,8.21
100,2014-07-15,PJS,9.07,1405382400,9.07,9.07,9.07
100,2014-07-17,PJS,8.21,1405555200,8.21,8.21,8.21
100,2014-08-05,PJS,8.6,1407196800,8.6,8.6,8.6
2000,2014-08-07,PJS,8.6,1407369600,8.6,7.94,7.94
100,2014-08-28,PJS,7.94,1409184000,7.94,7.94,7.94
