timestamp,symbol,close,low,open,high,volume,date
1323648000,PJS,9.93,9.93,9.93,9.93,100,2011-12-12
1327968000,PJS,6.62,6.62,6.62,6.62,100,2012-01-31
1329868800,PJS,7.28,7.28,7.28,7.28,100,2012-02-22
1330905600,PJS,6.62,6.62,7.28,7.28,3400,2012-03-05
1331078400,PJS,6.62,6.62,6.62,6.62,2400,2012-03-07
1331164800,PJS,6.29,6.29,6.29,6.29,700,2012-03-08
1331510400,PJS,5.69,5.69,5.69,5.69,900,2012-03-12
1331856000,PJS,5.16,5.16,5.16,5.16,1000,2012-03-16
1332806400,PJS,4.83,4.83,4.83,4.83,100,2012-03-27
1332892800,PJS,4.37,4.37,4.37,4.37,100,2012-03-28
1333929600,PJS,4.17,4.17,4.17,4.17,100,2012-04-09
1334102400,PJS,4.57,4.57,4.57,4.57,200,2012-04-11
1334707200,PJS,4.57,4.57,4.57,4.57,200,2012-04-18
1335225600,PJS,4.96,4.96,4.96,4.96,200,2012-04-24
1335398400,PJS,4.57,4.57,4.57,4.57,1500,2012-04-26
1336089600,PJS,4.96,4.96,4.96,4.96,100,2012-05-04
1336348800,PJS,5.43,5.43,5.43,5.43,100,2012-05-07
1336435200,PJS,5.96,5.96,5.96,5.96,5900,2012-05-08
1336608000,PJS,6.55,6.55,6.55,6.55,100,2012-05-10
1337212800,PJS,5.96,5.96,5.96,5.96,6800,2012-05-17
1337299200,PJS,5.89,5.89,5.89,5.89,800,2012-05-18
1337731200,PJS,5.89,5.89,5.89,5.89,2100,2012-05-23
1337817600,PJS,5.82,5.82,5.82,5.82,4300,2012-05-24
1339459200,PJS,5.82,5.82,5.82,5.82,1000,2012-06-12
1341532800,PJS,5.82,5.82,5.82,5.82,1000,2012-07-06
1342742400,PJS,5.82,5.82,5.82,5.82,1000,2012-07-20
1347840000,PJS,5.29,5.29,5.29,5.29,1000,2012-09-17
1348444800,PJS,5.82,5.82,5.82,5.82,4000,2012-09-24
1351036800,PJS,5.82,5.82,5.82,5.82,50000,2012-10-24
1361750400,PJS,6.95,6.95,6.95,6.95,500,2013-02-25
1375315200,PJS,6.62,6.62,6.62,6.62,10000,2013-08-01
1375401600,PJS,6.62,6.62,6.62,6.62,20000,2013-08-02
1375747200,PJS,6.62,6.62,6.62,6.62,20000,2013-08-06
1378944000,PJS,5.96,5.96,5.96,5.96,100,2013-09-12
1386115200,PJS,7.15,7.15,7.15,7.15,500,2013-12-04
1386633600,PJS,7.81,7.81,7.81,7.81,2000,2013-12-10
1387497600,PJS,8.54,7.74,7.74,8.54,2000,2013-12-20
1388102400,PJS,9,9,9,9,2000,2013-12-27
1390262400,PJS,9.86,8.93,8.93,9.86,4000,2014-01-21
1392940800,PJS,10.46,9.93,9.93,10.46,15100,2014-02-21
1393200000,PJS,10.46,10.46,10.46,10.46,2400,2014-02-24
1393459200,PJS,9.46,9.46,9.46,9.46,100,2014-02-27
1393545600,PJS,8.54,8.54,8.54,8.54,100,2014-02-28
1393804800,PJS,7.74,7.74,7.74,7.74,100,2014-03-03
1393891200,PJS,8.47,8.47,8.47,8.47,100,2014-03-04
1396224000,PJS,9.26,9.26,9.26,9.26,100,2014-03-31
1396396800,PJS,9.93,9.93,10.19,10.19,6900,2014-04-02
1397520000,PJS,10.98,10.98,10.98,10.98,100,2014-04-15
1398038400,PJS,9.93,9.93,9.93,9.93,100,2014-04-21
1398643200,PJS,9,9,9,9,100,2014-04-28
1399939200,PJS,8.34,8.34,8.34,8.34,1100,2014-05-13
1400198400,PJS,8.27,8.27,8.27,8.27,1100,2014-05-16
1401148800,PJS,8.27,8.27,8.27,8.27,5000,2014-05-27
1401235200,PJS,8.27,8.27,8.27,8.27,5900,2014-05-28
1404086400,PJS,9.07,9.07,9.07,9.07,200,2014-06-30
1404345600,PJS,8.21,8.21,8.27,8.27,200,2014-07-03
1405382400,PJS,9.07,9.07,9.07,9.07,100,2014-07-15
1405555200,PJS,8.21,8.21,8.21,8.21,100,2014-07-17
1407196800,PJS,8.6,8.6,8.6,8.6,100,2014-08-05
1407369600,PJS,7.94,7.94,8.6,8.6,2000,2014-08-07
1409184000,PJS,7.94,7.94,7.94,7.94,100,2014-08-28
1409875200,PJS,8.73,8.73,8.73,8.73,200,2014-09-05
1410134400,PJS,7.94,7.94,7.94,7.94,200,2014-09-08
1410220800,PJS,7.21,7.21,7.21,7.21,100,2014-09-09
1410739200,PJS,7.87,7.87,7.87,7.87,200,2014-09-15
1410825600,PJS,7.94,7.21,7.21,7.94,5100,2014-09-16
1411084800,PJS,8.6,7.21,7.21,8.6,300,2014-09-19
1411344000,PJS,7.94,7.08,7.08,8.01,30000,2014-09-22
1411516800,PJS,7.94,7.94,7.94,7.94,6000,2014-09-24
