"date","symbol","open","high","low","close","volume","timestamp"
"2009-10-13","TCO",3.9,3.9,3.9,3.9,2350,1255392000
"2009-10-15","TCO",3.9,3.9,3.9,3.9,1000,1255564800
"2009-10-16","TCO",4.25,4.25,4.25,4.25,1000,1255651200
"2009-10-20","TCO",5.03,5.03,5.03,5.03,1020,1255996800
"2009-10-22","TCO",5.31,5.31,5.31,5.31,1000,1256169600
"2010-07-05","TCO",5.63,6.02,5.63,6.02,1000,1278288000
"2010-07-07","TCO",6.44,6.44,6.44,6.44,500,1278460800
"2010-07-08","TCO",7.08,7.08,7.08,7.08,100,1278547200
"2010-07-09","TCO",7.75,7.75,7.75,7.75,10,1278633600
"2010-07-12","TCO",8.32,8.32,8.32,8.32,10,1278892800
"2010-08-13","TCO",10.2,10.2,10.2,10.2,100,1281657600
"2010-08-16","TCO",9.21,9.21,9.21,9.21,100,1281916800
"2010-08-17","TCO",8.29,8.29,8.29,8.29,100,1282003200
"2010-08-18","TCO",7.47,7.47,7.47,7.47,100,1282089600
"2010-08-19","TCO",6.73,6.73,6.73,6.73,100,1282176000
"2010-08-20","TCO",6.05,6.05,6.05,6.05,100,1282262400
"2010-08-30","TCO",4.04,4.04,4.04,4.04,600,1283126400
"2010-09-10","TCO",3.72,3.72,3.72,3.72,100,1284076800
"2010-09-17","TCO",3.47,3.47,3.47,3.47,100,1284681600
"2010-09-27","TCO",3.9,4.07,3.9,4.07,3100,1285545600
"2010-09-30","TCO",3.97,4,3.97,4,3900,1285804800
"2010-10-04","TCO",3.79,3.9,3.79,3.9,1900,1286150400
"2010-10-12","TCO",3.79,3.79,3.79,3.79,10000,1286841600
"2010-12-03","TCO",3.61,3.61,3.61,3.61,100,1291334400
"2010-12-07","TCO",3.97,3.97,3.97,3.97,100,1291680000
"2011-01-04","TCO",4.78,4.78,4.78,4.78,100,1294099200
"2011-01-06","TCO",4.14,4.14,4.14,4.14,100,1294272000
"2011-01-20","TCO",4.25,4.5,4.25,4.5,200,1295481600
"2011-01-24","TCO",4,4.5,4,4.5,2300,1295827200
"2011-01-25","TCO",3.9,3.9,3.9,3.9,19800,1295913600
"2011-01-27","TCO",3.54,3.54,3.54,3.54,100,1296086400
"2011-02-08","TCO",3.26,3.26,3.26,3.26,100,1297123200
"2011-02-09","TCO",3.54,3.54,2.94,2.94,500,1297209600
"2011-02-10","TCO",2.94,2.94,2.94,2.94,100,1297296000
"2011-02-14","TCO",3.01,3.01,3.01,3.01,8600,1297641600
"2011-02-16","TCO",2.97,2.97,2.97,2.97,1100,1297814400
"2011-02-17","TCO",3.26,3.26,2.69,2.69,200,1297900800
"2011-02-18","TCO",2.8,3.19,2.8,3.19,3000,1297987200
"2011-02-21","TCO",2.87,2.9,2.87,2.9,400,1298246400
"2011-02-22","TCO",3.19,3.19,3.19,3.19,3600,1298332800
"2011-02-23","TCO",2.87,3.19,2.87,3.19,100,1298419200
"2011-02-24","TCO",2.83,3.36,2.83,3.36,4900,1298505600
"2011-02-28","TCO",3.65,3.65,3.65,3.65,100,1298851200
"2011-03-03","TCO",3.61,3.61,3.61,3.61,100,1299110400
"2011-03-07","TCO",3.26,3.26,3.26,3.26,100,1299456000
"2011-04-14","TCO",2.58,2.58,2.58,2.58,100,1302739200
"2011-04-18","TCO",2.83,2.83,2.83,2.83,100,1303084800
"2011-04-19","TCO",3.12,3.12,2.55,2.55,1100,1303171200
"2011-04-20","TCO",3.12,3.12,3.12,3.12,600,1303257600
"2011-06-23","TCO",2.8,2.8,2.8,2.55,4000,1308787200
"2011-07-04","TCO",3.01,3.01,3.01,3.01,1000,1309737600
"2011-07-26","TCO",2.94,2.94,2.94,2.94,1500,1311638400
"2011-11-14","TCO",3.68,3.68,3.68,3.68,500,1321228800
"2012-02-27","TCO",3.72,3.72,3.65,3.65,20000,1330300800
"2012-02-28","TCO",3.54,3.65,3.54,3.65,60,1330387200
"2012-03-02","TCO",3.72,3.72,3.72,3.72,100,1330646400
"2012-03-05","TCO",3.54,3.65,3.54,3.54,36620,1330905600
"2012-03-07","TCO",3.72,3.72,3.36,3.36,40,1331078400
"2012-03-08","TCO",3.5,3.5,3.36,3.36,540,1331164800
"2012-03-09","TCO",3.36,3.5,3.36,3.5,50,1331251200
"2012-03-12","TCO",3.61,3.61,3.61,3.61,20,1331510400
"2012-03-13","TCO",3.68,3.68,3.68,3.68,50,1331596800
"2012-03-14","TCO",3.68,3.75,3.58,3.58,90,1331683200
"2012-03-15","TCO",3.54,3.61,3.54,3.61,8130,1331769600
"2012-03-16","TCO",3.44,3.61,3.44,3.61,15010,1331856000
"2012-03-19","TCO",3.54,3.54,3.54,3.54,3000,1332115200
"2012-03-20","TCO",3.36,3.54,3.36,3.5,120,1332201600
"2012-03-21","TCO",3.54,3.54,3.54,3.54,10,1332288000
"2012-03-22","TCO",3.36,3.54,3.36,3.54,1120,1332374400
"2012-03-23","TCO",3.36,3.54,3.36,3.54,470,1332460800
"2012-03-28","TCO",3.58,3.58,3.54,3.54,3000,1332892800
"2012-03-29","TCO",3.5,3.54,3.5,3.54,12470,1332979200
"2012-04-03","TCO",3.36,3.54,3.36,3.54,2600,1333411200
"2012-04-05","TCO",3.69,3.69,3.69,3.69,10,1333584000
"2012-04-06","TCO",3.84,3.84,3.76,3.76,220,1333670400
"2012-04-09","TCO",3.58,3.84,3.58,3.84,5230,1333929600
"2012-04-11","TCO",3.84,3.84,3.84,3.84,250,1334102400
"2012-04-13","TCO",3.88,3.88,3.88,3.88,10,1334275200
"2012-04-17","TCO",3.8,3.8,3.8,3.8,17610,1334620800
"2012-04-18","TCO",3.73,3.73,3.73,3.73,3000,1334707200
"2012-04-19","TCO",3.54,3.73,3.54,3.73,5070,1334793600
"2012-04-23","TCO",3.54,3.69,3.54,3.69,3010,1335139200
"2012-04-24","TCO",3.65,3.69,3.65,3.69,10010,1335225600
"2012-04-25","TCO",3.65,3.65,3.65,3.65,10,1335312000
"2012-04-26","TCO",3.8,3.8,3.8,3.8,10,1335398400
"2012-04-27","TCO",3.65,3.69,3.65,3.69,4930,1335484800
"2012-05-02","TCO",3.62,3.69,3.62,3.69,20,1335916800
"2012-05-03","TCO",3.73,3.84,3.73,3.84,16820,1336003200
"2012-05-04","TCO",3.73,3.73,3.73,3.73,3030,1336089600
"2012-05-07","TCO",3.69,3.69,3.62,3.69,8590,1336348800
"2012-05-08","TCO",3.58,3.65,3.54,3.58,5170,1336435200
"2012-05-09","TCO",3.58,3.73,3.43,3.43,4660,1336521600
"2012-05-10","TCO",3.58,3.58,3.43,3.58,3260,1336608000
"2012-05-11","TCO",3.58,3.73,3.58,3.73,5430,1336694400
"2012-05-14","TCO",3.73,3.73,3.54,3.69,4010,1336953600
"2012-05-15","TCO",3.65,3.65,3.65,3.65,5000,1337040000
"2012-05-16","TCO",3.5,3.65,3.5,3.65,6120,1337126400
"2012-05-17","TCO",3.65,3.65,3.54,3.65,4010,1337212800
"2012-05-18","TCO",3.65,3.65,3.65,3.65,5000,1337299200
"2012-05-21","TCO",3.5,3.65,3.5,3.65,5000,1337558400
"2012-05-22","TCO",3.65,3.65,3.65,3.65,5000,1337644800
"2012-05-23","TCO",3.65,3.65,3.65,3.65,5000,1337731200
"2012-05-24","TCO",3.65,3.65,3.5,3.5,5300,1337817600
"2012-05-25","TCO",3.39,3.5,3.39,3.5,6000,1337904000
"2012-05-28","TCO",3.5,3.5,3.5,3.5,4200,1338163200
