timestamp,symbol,close,low,open,high,volume,date
1255392000,TCO,3.9,3.9,3.9,3.9,2350,2009-10-13
1255564800,TCO,3.9,3.9,3.9,3.9,1000,2009-10-15
1255651200,TCO,4.25,4.25,4.25,4.25,1000,2009-10-16
1255996800,TCO,5.03,5.03,5.03,5.03,1020,2009-10-20
1256169600,TCO,5.31,5.31,5.31,5.31,1000,2009-10-22
1278288000,TCO,6.02,5.63,5.63,6.02,1000,2010-07-05
1278460800,TCO,6.44,6.44,6.44,6.44,500,2010-07-07
1278547200,TCO,7.08,7.08,7.08,7.08,100,2010-07-08
1278633600,TCO,7.75,7.75,7.75,7.75,10,2010-07-09
1278892800,TCO,8.32,8.32,8.32,8.32,10,2010-07-12
1281657600,TCO,10.2,10.2,10.2,10.2,100,2010-08-13
1281916800,TCO,9.21,9.21,9.21,9.21,100,2010-08-16
1282003200,TCO,8.29,8.29,8.29,8.29,100,2010-08-17
1282089600,TCO,7.47,7.47,7.47,7.47,100,2010-08-18
1282176000,TCO,6.73,6.73,6.73,6.73,100,2010-08-19
1282262400,TCO,6.05,6.05,6.05,6.05,100,2010-08-20
1283126400,TCO,4.04,4.04,4.04,4.04,600,2010-08-30
1284076800,TCO,3.72,3.72,3.72,3.72,100,2010-09-10
1284681600,TCO,3.47,3.47,3.47,3.47,100,2010-09-17
1285545600,TCO,4.07,3.9,3.9,4.07,3100,2010-09-27
1285804800,TCO,4,3.97,3.97,4,3900,2010-09-30
1286150400,TCO,3.9,3.79,3.79,3.9,1900,2010-10-04
1286841600,TCO,3.79,3.79,3.79,3.79,10000,2010-10-12
1291334400,TCO,3.61,3.61,3.61,3.61,100,2010-12-03
1291680000,TCO,3.97,3.97,3.97,3.97,100,2010-12-07
1294099200,TCO,4.78,4.78,4.78,4.78,100,2011-01-04
1294272000,TCO,4.14,4.14,4.14,4.14,100,2011-01-06
1295481600,TCO,4.5,4.25,4.25,4.5,200,2011-01-20
1295827200,TCO,4.5,4,4,4.5,2300,2011-01-24
1295913600,TCO,3.9,3.9,3.9,3.9,19800,2011-01-25
1296086400,TCO,3.54,3.54,3.54,3.54,100,2011-01-27
1297123200,TCO,3.26,3.26,3.26,3.26,100,2011-02-08
1297209600,TCO,2.94,2.94,3.54,3.54,500,2011-02-09
1297296000,TCO,2.94,2.94,2.94,2.94,100,2011-02-10
1297641600,TCO,3.01,3.01,3.01,3.01,8600,2011-02-14
1297814400,TCO,2.97,2.97,2.97,2.97,1100,2011-02-16
1297900800,TCO,2.69,2.69,3.26,3.26,200,2011-02-17
1297987200,TCO,3.19,2.8,2.8,3.19,3000,2011-02-18
1298246400,TCO,2.9,2.87,2.87,2.9,400,2011-02-21
1298332800,TCO,3.19,3.19,3.19,3.19,3600,2011-02-22
1298419200,TCO,3.19,2.87,2.87,3.19,100,2011-02-23
1298505600,TCO,3.36,2.83,2.83,3.36,4900,2011-02-24
1298851200,TCO,3.65,3.65,3.65,3.65,100,2011-02-28
1299110400,TCO,3.61,3.61,3.61,3.61,100,2011-03-03
1299456000,TCO,3.26,3.26,3.26,3.26,100,2011-03-07
1302739200,TCO,2.58,2.58,2.58,2.58,100,2011-04-14
1303084800,TCO,2.83,2.83,2.83,2.83,100,2011-04-18
1303171200,TCO,2.55,2.55,3.12,3.12,1100,2011-04-19
1303257600,TCO,3.12,3.12,3.12,3.12,600,2011-04-20
1308787200,TCO,2.55,2.8,2.8,2.8,4000,2011-06-23
1309737600,TCO,3.01,3.01,3.01,3.01,1000,2011-07-04
1311638400,TCO,2.94,2.94,2.94,2.94,1500,2011-07-26
1321228800,TCO,3.68,3.68,3.68,3.68,500,2011-11-14
1330300800,TCO,3.65,3.65,3.72,3.72,20000,2012-02-27
1330387200,TCO,3.65,3.54,3.54,3.65,60,2012-02-28
1330646400,TCO,3.72,3.72,3.72,3.72,100,2012-03-02
1330905600,TCO,3.54,3.54,3.54,3.65,36620,2012-03-05
1331078400,TCO,3.36,3.36,3.72,3.72,40,2012-03-07
1331164800,TCO,3.36,3.36,3.5,3.5,540,2012-03-08
1331251200,TCO,3.5,3.36,3.36,3.5,50,2012-03-09
1331510400,TCO,3.61,3.61,3.61,3.61,20,2012-03-12
1331596800,TCO,3.68,3.68,3.68,3.68,50,2012-03-13
1331683200,TCO,3.58,3.58,3.68,3.75,90,2012-03-14
1331769600,TCO,3.61,3.54,3.54,3.61,8130,2012-03-15
1331856000,TCO,3.61,3.44,3.44,3.61,15010,2012-03-16
1332115200,TCO,3.54,3.54,3.54,3.54,3000,2012-03-19
1332201600,TCO,3.5,3.36,3.36,3.54,120,2012-03-20
1332288000,TCO,3.54,3.54,3.54,3.54,10,2012-03-21
1332374400,TCO,3.54,3.36,3.36,3.54,1120,2012-03-22
1332460800,TCO,3.54,3.36,3.36,3.54,470,2012-03-23
1332892800,TCO,3.54,3.54,3.58,3.58,3000,2012-03-28
1332979200,TCO,3.54,3.5,3.5,3.54,12470,2012-03-29
1333411200,TCO,3.54,3.36,3.36,3.54,2600,2012-04-03
1333584000,TCO,3.69,3.69,3.69,3.69,10,2012-04-05
1333670400,TCO,3.76,3.76,3.84,3.84,220,2012-04-06
1333929600,TCO,3.84,3.58,3.58,3.84,5230,2012-04-09
1334102400,TCO,3.84,3.84,3.84,3.84,250,2012-04-11
1334275200,TCO,3.88,3.88,3.88,3.88,10,2012-04-13
1334620800,TCO,3.8,3.8,3.8,3.8,17610,2012-04-17
1334707200,TCO,3.73,3.73,3.73,3.73,3000,2012-04-18
1334793600,TCO,3.73,3.54,3.54,3.73,5070,2012-04-19
1335139200,TCO,3.69,3.54,3.54,3.69,3010,2012-04-23
1335225600,TCO,3.69,3.65,3.65,3.69,10010,2012-04-24
1335312000,TCO,3.65,3.65,3.65,3.65,10,2012-04-25
1335398400,TCO,3.8,3.8,3.8,3.8,10,2012-04-26
1335484800,TCO,3.69,3.65,3.65,3.69,4930,2012-04-27
1335916800,TCO,3.69,3.62,3.62,3.69,20,2012-05-02
1336003200,TCO,3.84,3.73,3.73,3.84,16820,2012-05-03
1336089600,TCO,3.73,3.73,3.73,3.73,3030,2012-05-04
1336348800,TCO,3.69,3.62,3.69,3.69,8590,2012-05-07
1336435200,TCO,3.58,3.54,3.58,3.65,5170,2012-05-08
1336521600,TCO,3.43,3.43,3.58,3.73,4660,2012-05-09
1336608000,TCO,3.58,3.43,3.58,3.58,3260,2012-05-10
1336694400,TCO,3.73,3.58,3.58,3.73,5430,2012-05-11
1336953600,TCO,3.69,3.54,3.73,3.73,4010,2012-05-14
1337040000,TCO,3.65,3.65,3.65,3.65,5000,2012-05-15
1337126400,TCO,3.65,3.5,3.5,3.65,6120,2012-05-16
1337212800,TCO,3.65,3.54,3.65,3.65,4010,2012-05-17
1337299200,TCO,3.65,3.65,3.65,3.65,5000,2012-05-18
1337558400,TCO,3.65,3.5,3.5,3.65,5000,2012-05-21
1337644800,TCO,3.65,3.65,3.65,3.65,5000,2012-05-22
1337731200,TCO,3.65,3.65,3.65,3.65,5000,2012-05-23
1337817600,TCO,3.5,3.5,3.65,3.65,5300,2012-05-24
1337904000,TCO,3.5,3.39,3.39,3.5,6000,2012-05-25
1338163200,TCO,3.5,3.5,3.5,3.5,4200,2012-05-28
1338249600,TCO,3.62,3.5,3.5,3.62,1520,2012-05-29
1338336000,TCO,3.65,3.65,3.65,3.65,170,2012-05-30
1338422400,TCO,3.62,3.5,3.54,3.62,5520,2012-05-31
1338508800,TCO,3.47,3.47,3.47,3.47,70,2012-06-01
1338768000,TCO,3.32,3.32,3.47,3.47,1100,2012-06-04
1338854400,TCO,3.17,3.17,3.47,3.47,3070,2012-06-05
1338940800,TCO,3.33,3.33,3.33,3.33,10,2012-06-06
1339027200,TCO,3.33,3.33,3.48,3.48,120,2012-06-07
1339113600,TCO,3.17,3.17,3.48,3.48,120,2012-06-08
1339372800,TCO,3.05,3.05,3.33,3.33,90,2012-06-11
1339459200,TCO,2.93,2.93,2.93,3.17,40,2012-06-12
1339545600,TCO,2.85,2.85,2.85,2.85,50,2012-06-13
1339632000,TCO,2.74,2.74,2.74,2.74,10,2012-06-14
1339718400,TCO,2.74,2.74,2.74,2.74,20,2012-06-15
1339977600,TCO,2.85,2.66,2.66,2.85,20,2012-06-18
1340064000,TCO,2.97,2.97,2.97,2.97,10,2012-06-19
1340150400,TCO,3.09,2.85,3.09,3.09,40,2012-06-20
1340236800,TCO,3.13,3.13,3.13,3.13,10,2012-06-21
1340323200,TCO,3.17,3.17,3.17,3.17,1000,2012-06-22
1340582400,TCO,3.33,3.33,3.33,3.33,10,2012-06-25
1340668800,TCO,3.44,3.44,3.44,3.44,20,2012-06-26
1340755200,TCO,3.4,3.4,3.56,3.6,60,2012-06-27
1340841600,TCO,3.52,3.25,3.25,3.52,3000,2012-06-28
1340928000,TCO,3.68,3.68,3.68,3.68,300,2012-06-29
1341187200,TCO,3.79,3.79,3.79,3.79,90,2012-07-02
1341273600,TCO,3.72,3.72,3.72,3.72,2000,2012-07-03
1341360000,TCO,3.72,3.68,3.68,3.72,3000,2012-07-04
1341446400,TCO,3.72,3.72,3.72,3.72,4700,2012-07-05
1341532800,TCO,3.68,3.6,3.68,3.72,6410,2012-07-06
1341792000,TCO,3.6,3.6,3.68,3.68,5220,2012-07-09
1341878400,TCO,3.68,3.6,3.6,3.68,5000,2012-07-10
1342051200,TCO,3.83,3.64,3.68,3.83,7950,2012-07-12
1342137600,TCO,3.91,3.79,3.79,3.91,10020,2012-07-13
1342396800,TCO,3.72,3.72,3.72,3.83,10000,2012-07-16
1342483200,TCO,3.75,3.56,3.72,3.75,3140,2012-07-17
1342569600,TCO,3.72,3.64,3.72,3.72,9000,2012-07-18
1342656000,TCO,3.72,3.56,3.56,3.72,2910,2012-07-19
1342742400,TCO,3.75,3.75,3.75,3.75,8500,2012-07-20
1343260800,TCO,3.72,3.68,3.72,3.72,3010,2012-07-26
1343606400,TCO,3.68,3.68,3.68,3.68,1010,2012-07-30
1343692800,TCO,3.68,3.68,3.68,3.68,2000,2012-07-31
1343865600,TCO,3.68,3.68,3.72,3.72,11120,2012-08-02
1343952000,TCO,3.72,3.68,3.68,3.72,4000,2012-08-03
1344211200,TCO,3.68,3.64,3.64,3.68,10010,2012-08-06
1344470400,TCO,3.68,3.52,3.52,3.68,7090,2012-08-09
1344556800,TCO,3.52,3.52,3.64,3.72,8150,2012-08-10
1344816000,TCO,3.68,3.68,3.68,3.68,1000,2012-08-13
1344988800,TCO,3.68,3.64,3.64,3.68,8000,2012-08-15
1345075200,TCO,3.64,3.64,3.64,3.64,2000,2012-08-16
1345161600,TCO,3.68,3.64,3.64,3.68,7110,2012-08-17
1345420800,TCO,3.72,3.68,3.68,3.83,13850,2012-08-20
1345507200,TCO,3.72,3.68,3.72,3.72,11610,2012-08-21
1345593600,TCO,3.72,3.68,3.68,3.72,7010,2012-08-22
1345680000,TCO,3.68,3.68,3.68,3.68,5000,2012-08-23
1345766400,TCO,3.68,3.68,3.68,3.68,2000,2012-08-24
1346025600,TCO,3.6,3.6,3.68,3.68,4000,2012-08-27
1346112000,TCO,3.68,3.6,3.6,3.68,8000,2012-08-28
1346198400,TCO,3.68,3.64,3.64,3.68,9000,2012-08-29
1346284800,TCO,3.68,3.64,3.64,3.68,12180,2012-08-30
1346371200,TCO,3.72,3.68,3.68,3.72,5010,2012-08-31
1346716800,TCO,3.68,3.68,3.68,3.68,850,2012-09-04
