open,close,volume,symbol,timestamp,low,date,high
4,6.6,18200,PVH,1495497600,4,2017-05-23,6.6
3.4,3.4,1300,PVH,1495584000,3.4,2017-05-24,3.4
2.9,2.9,6500,PVH,1495670400,2.9,2017-05-25,2.9
2.5,2.5,6900,PVH,1495756800,2.5,2017-05-26,2.5
2.2,2.6,39200,PVH,1496016000,2.2,2017-05-29,2.6
2.6,2.6,33800,PVH,1496102400,2.6,2017-05-30,2.6
2.9,2.9,11100,PVH,1496188800,2.9,2017-05-31,2.9
3.3,3.3,10800,PVH,1496275200,3.3,2017-06-01,3.3
3.7,3,44200,PVH,1496361600,3,2017-06-02,3.7
3,3,20100,PVH,1496620800,3,2017-06-05,3.5
2.7,2.9,16600,PVH,1496707200,2.6,2017-06-06,3
2.7,3,28200,PVH,1496793600,2.3,2017-06-07,3
2.7,2.7,2000,PVH,1496880000,2.4,2017-06-08,2.7
2.7,2.6,42000,PVH,1496966400,2.3,2017-06-09,2.7
2.4,2.3,19700,PVH,1497225600,2.1,2017-06-12,2.4
2.5,2.5,1000,PVH,1497312000,2.5,2017-06-13,2.5
2.2,2.3,33900,PVH,1497398400,2.2,2017-06-14,2.4
2.4,2.3,700,PVH,1497484800,2.3,2017-06-15,2.4
2.2,2.3,19200,PVH,1497571200,2.2,2017-06-16,2.3
2.3,2.4,17300,PVH,1497830400,2.2,2017-06-19,2.4
2.2,2.2,22200,PVH,1497916800,2.2,2017-06-20,2.4
2.2,2.3,4800,PVH,1498003200,2.2,2017-06-21,2.3
2.2,2.2,19100,PVH,1498089600,2.2,2017-06-22,2.2
2.2,2.2,28400,PVH,1498435200,1.9,2017-06-26,2.2
2.2,2,900,PVH,1498521600,2,2017-06-27,2.2
2.1,2.1,1100,PVH,1498608000,2.1,2017-06-28,2.1
2,2.1,5100,PVH,1498694400,2,2017-06-29,2.1
2,1.9,18300,PVH,1498780800,1.9,2017-06-30,2.1
2,2,6300,PVH,1499040000,2,2017-07-03,2
2.1,2.1,2200,PVH,1499126400,2.1,2017-07-04,2.1
2.1,2.1,5500,PVH,1499212800,2,2017-07-05,2.1
2.3,2.1,9400,PVH,1499299200,2.1,2017-07-06,2.3
2.1,2.1,100,PVH,1499385600,2.1,2017-07-07,2.1
2.2,2.1,5100,PVH,1499644800,2.1,2017-07-10,2.2
2.1,2.1,5000,PVH,1499731200,2.1,2017-07-11,2.1
2,2,2100,PVH,1499817600,2,2017-07-12,2
2.1,2,9200,PVH,1499904000,1.9,2017-07-13,2.1
2,2,6700,PVH,1499990400,2,2017-07-14,2
2,1.9,27000,PVH,1500249600,1.8,2017-07-17,2
1.9,1.9,4710,PVH,1500336000,1.8,2017-07-18,1.9
1.9,1.8,6400,PVH,1500422400,1.8,2017-07-19,2
1.9,1.9,3000,PVH,1500508800,1.9,2017-07-20,1.9
1.9,1.9,2600,PVH,1500595200,1.9,2017-07-21,1.9
2,1.9,3200,PVH,1500854400,1.9,2017-07-24,2
1.9,1.8,14500,PVH,1500940800,1.8,2017-07-25,1.9
1.7,1.8,13900,PVH,1501027200,1.7,2017-07-26,1.9
1.8,1.8,6600,PVH,1501113600,1.8,2017-07-27,1.9
1.8,1.8,7600,PVH,1501200000,1.8,2017-07-28,1.9
1.8,1.8,5800,PVH,1501459200,1.7,2017-07-31,1.8
1.8,1.8,12300,PVH,1501545600,1.7,2017-08-01,1.8
1.8,1.8,1100,PVH,1501632000,1.8,2017-08-02,1.8
1.8,1.8,2400,PVH,1501718400,1.8,2017-08-03,1.8
1.8,1.8,5500,PVH,1501804800,1.7,2017-08-04,1.8
1.8,1.9,34700,PVH,1502064000,1.8,2017-08-07,1.9
2,2.1,19700,PVH,1502150400,2,2017-08-08,2.1
2.3,2.4,75010,PVH,1502236800,2.2,2017-08-09,2.4
2.3,2.3,12200,PVH,1502323200,2.2,2017-08-10,2.3
2.1,2.3,3700,PVH,1502409600,2,2017-08-11,2.3
2.3,2.1,10000,PVH,1502668800,2.1,2017-08-14,2.3
2.2,2.2,1600,PVH,1502755200,2,2017-08-15,2.2
2,2.1,1200,PVH,1502841600,1.9,2017-08-16,2.1
1.9,2,25500,PVH,1502928000,1.9,2017-08-17,2.2
2.1,1.9,5000,PVH,1503360000,1.9,2017-08-22,2.3
2,2,1000,PVH,1503446400,2,2017-08-23,2
2,2,1100,PVH,1503532800,2,2017-08-24,2
2,2,100,PVH,1503619200,2,2017-08-25,2
2,2,2200,PVH,1503878400,2,2017-08-28,2
2.1,2.1,100,PVH,1503964800,2.1,2017-08-29,2.1
2,2,510,PVH,1504051200,2,2017-08-30,2
2.1,2.1,100,PVH,1504137600,2.1,2017-08-31,2.1
2,2,1700,PVH,1504569600,2,2017-09-05,2
2,1.9,1200,PVH,1504656000,1.9,2017-09-06,2
2,1.9,2100,PVH,1504742400,1.9,2017-09-07,2
1.9,1.9,1000,PVH,1504828800,1.9,2017-09-08,1.9
1.8,1.8,3500,PVH,1505174400,1.8,2017-09-12,1.8
2,2,100,PVH,1505347200,2,2017-09-14,2
1.8,2,9600,PVH,1505779200,1.8,2017-09-19,2
2,2,3000,PVH,1505865600,2,2017-09-20,2
2,2,2300,PVH,1506297600,2,2017-09-25,2
2,2,2000,PVH,1506384000,2,2017-09-26,2
1.8,2,2000,PVH,1506902400,1.8,2017-10-02,2
1.8,1.8,5100,PVH,1506988800,1.8,2017-10-03,1.8
2,2,100,PVH,1507507200,2,2017-10-09,2
1.8,1.8,20600,PVH,1507593600,1.8,2017-10-10,1.8
1.7,1.8,1400,PVH,1507680000,1.7,2017-10-11,1.8
1.8,1.8,6600,PVH,1507852800,1.8,2017-10-13,1.8
1.7,1.7,5600,PVH,1508112000,1.7,2017-10-16,1.7
1.8,1.8,100,PVH,1508198400,1.8,2017-10-17,1.8
1.7,1.7,13900,PVH,1508284800,1.7,2017-10-18,1.7
1.7,1.7,2000,PVH,1508371200,1.7,2017-10-19,1.7
1.6,1.7,4200,PVH,1508457600,1.6,2017-10-20,1.7
1.5,1.8,6300,PVH,1508716800,1.5,2017-10-23,1.8
1.6,1.6,100,PVH,1508976000,1.6,2017-10-26,1.6
1.4,1.7,15300,PVH,1509062400,1.4,2017-10-27,1.7
1.6,1.6,600,PVH,1509321600,1.6,2017-10-30,1.6
1.5,1.7,3500,PVH,1509580800,1.4,2017-11-02,1.7
1.5,1.6,5400,PVH,1509667200,1.5,2017-11-03,1.6
1.7,1.7,300,PVH,1509926400,1.7,2017-11-06,1.7
1.8,1.8,100,PVH,1510099200,1.8,2017-11-08,1.8
1.6,1.7,1700,PVH,1510704000,1.6,2017-11-15,1.7
1.8,1.8,100,PVH,1510790400,1.8,2017-11-16,1.8
2,1.8,2200,PVH,1510876800,1.8,2017-11-17,2
1.7,1.7,200,PVH,1511308800,1.7,2017-11-22,1.7
1.8,1.8,100,PVH,1511395200,1.8,2017-11-23,1.8
1.7,1.7,400,PVH,1511481600,1.7,2017-11-24,1.7
1.8,1.6,2600,PVH,1511740800,1.6,2017-11-27,1.8
1.8,1.8,100,PVH,1511827200,1.8,2017-11-28,1.8
1.7,1.7,300,PVH,1511913600,1.7,2017-11-29,1.7
1.8,1.8,100,PVH,1512000000,1.8,2017-11-30,1.8
1.7,1.7,200,PVH,1512345600,1.7,2017-12-04,1.7
1.6,1.8,200,PVH,1512432000,1.6,2017-12-05,1.8
1.6,1.6,1000,PVH,1512518400,1.6,2017-12-06,1.6
1.7,1.4,4500,PVH,1512604800,1.4,2017-12-07,1.7
1.5,1.5,500,PVH,1512691200,1.5,2017-12-08,1.5
1.7,1.7,100,PVH,1512950400,1.7,2017-12-11,1.7
1.5,1.5,100,PVH,1513036800,1.5,2017-12-12,1.5
1.3,1.4,23310,PVH,1513123200,1.3,2017-12-13,1.4
1.4,1.4,1000,PVH,1513209600,1.4,2017-12-14,1.4
1.6,1.6,100,PVH,1513296000,1.6,2017-12-15,1.6
1.6,1.6,110,PVH,1513555200,1.6,2017-12-18,1.6
1.4,1.5,2700,PVH,1513728000,1.4,2017-12-20,1.5
1.5,1.5,100,PVH,1513814400,1.5,2017-12-21,1.5
1.3,1.3,100,PVH,1514160000,1.3,2017-12-25,1.3
1.2,1.4,4500,PVH,1514246400,1.2,2017-12-26,1.4
