volume,date,symbol,high,timestamp,open,low,close
18200,2017-05-23,PVH,6.6,1495497600,4,4,6.6
1300,2017-05-24,PVH,3.4,1495584000,3.4,3.4,3.4
6500,2017-05-25,PVH,2.9,1495670400,2.9,2.9,2.9
6900,2017-05-26,PVH,2.5,1495756800,2.5,2.5,2.5
39200,2017-05-29,PVH,2.6,1496016000,2.2,2.2,2.6
33800,2017-05-30,PVH,2.6,1496102400,2.6,2.6,2.6
11100,2017-05-31,PVH,2.9,1496188800,2.9,2.9,2.9
10800,2017-06-01,PVH,3.3,1496275200,3.3,3.3,3.3
44200,2017-06-02,PVH,3.7,1496361600,3.7,3,3
20100,2017-06-05,PVH,3.5,1496620800,3,3,3
16600,2017-06-06,PVH,3,1496707200,2.7,2.6,2.9
28200,2017-06-07,PVH,3,1496793600,2.7,2.3,3
2000,2017-06-08,PVH,2.7,1496880000,2.7,2.4,2.7
42000,2017-06-09,PVH,2.7,1496966400,2.7,2.3,2.6
19700,2017-06-12,PVH,2.4,1497225600,2.4,2.1,2.3
1000,2017-06-13,PVH,2.5,1497312000,2.5,2.5,2.5
33900,2017-06-14,PVH,2.4,1497398400,2.2,2.2,2.3
700,2017-06-15,PVH,2.4,1497484800,2.4,2.3,2.3
19200,2017-06-16,PVH,2.3,1497571200,2.2,2.2,2.3
17300,2017-06-19,PVH,2.4,1497830400,2.3,2.2,2.4
22200,2017-06-20,PVH,2.4,1497916800,2.2,2.2,2.2
4800,2017-06-21,PVH,2.3,1498003200,2.2,2.2,2.3
19100,2017-06-22,PVH,2.2,1498089600,2.2,2.2,2.2
28400,2017-06-26,PVH,2.2,1498435200,2.2,1.9,2.2
900,2017-06-27,PVH,2.2,1498521600,2.2,2,2
1100,2017-06-28,PVH,2.1,1498608000,2.1,2.1,2.1
5100,2017-06-29,PVH,2.1,1498694400,2,2,2.1
18300,2017-06-30,PVH,2.1,1498780800,2,1.9,1.9
6300,2017-07-03,PVH,2,1499040000,2,2,2
2200,2017-07-04,PVH,2.1,1499126400,2.1,2.1,2.1
5500,2017-07-05,PVH,2.1,1499212800,2.1,2,2.1
9400,2017-07-06,PVH,2.3,1499299200,2.3,2.1,2.1
100,2017-07-07,PVH,2.1,1499385600,2.1,2.1,2.1
5100,2017-07-10,PVH,2.2,1499644800,2.2,2.1,2.1
5000,2017-07-11,PVH,2.1,1499731200,2.1,2.1,2.1
2100,2017-07-12,PVH,2,1499817600,2,2,2
9200,2017-07-13,PVH,2.1,1499904000,2.1,1.9,2
6700,2017-07-14,PVH,2,1499990400,2,2,2
27000,2017-07-17,PVH,2,1500249600,2,1.8,1.9
4710,2017-07-18,PVH,1.9,1500336000,1.9,1.8,1.9
6400,2017-07-19,PVH,2,1500422400,1.9,1.8,1.8
3000,2017-07-20,PVH,1.9,1500508800,1.9,1.9,1.9
2600,2017-07-21,PVH,1.9,1500595200,1.9,1.9,1.9
3200,2017-07-24,PVH,2,1500854400,2,1.9,1.9
14500,2017-07-25,PVH,1.9,1500940800,1.9,1.8,1.8
13900,2017-07-26,PVH,1.9,1501027200,1.7,1.7,1.8
6600,2017-07-27,PVH,1.9,1501113600,1.8,1.8,1.8
7600,2017-07-28,PVH,1.9,1501200000,1.8,1.8,1.8
5800,2017-07-31,PVH,1.8,1501459200,1.8,1.7,1.8
12300,2017-08-01,PVH,1.8,1501545600,1.8,1.7,1.8
1100,2017-08-02,PVH,1.8,1501632000,1.8,1.8,1.8
2400,2017-08-03,PVH,1.8,1501718400,1.8,1.8,1.8
5500,2017-08-04,PVH,1.8,1501804800,1.8,1.7,1.8
34700,2017-08-07,PVH,1.9,1502064000,1.8,1.8,1.9
19700,2017-08-08,PVH,2.1,1502150400,2,2,2.1
75010,2017-08-09,PVH,2.4,1502236800,2.3,2.2,2.4
12200,2017-08-10,PVH,2.3,1502323200,2.3,2.2,2.3
3700,2017-08-11,PVH,2.3,1502409600,2.1,2,2.3
10000,2017-08-14,PVH,2.3,1502668800,2.3,2.1,2.1
1600,2017-08-15,PVH,2.2,1502755200,2.2,2,2.2
1200,2017-08-16,PVH,2.1,1502841600,2,1.9,2.1
25500,2017-08-17,PVH,2.2,1502928000,1.9,1.9,2
5000,2017-08-22,PVH,2.3,1503360000,2.1,1.9,1.9
1000,2017-08-23,PVH,2,1503446400,2,2,2
1100,2017-08-24,PVH,2,1503532800,2,2,2
100,2017-08-25,PVH,2,1503619200,2,2,2
2200,2017-08-28,PVH,2,1503878400,2,2,2
100,2017-08-29,PVH,2.1,1503964800,2.1,2.1,2.1
510,2017-08-30,PVH,2,1504051200,2,2,2
100,2017-08-31,PVH,2.1,1504137600,2.1,2.1,2.1
1700,2017-09-05,PVH,2,1504569600,2,2,2
1200,2017-09-06,PVH,2,1504656000,2,1.9,1.9
2100,2017-09-07,PVH,2,1504742400,2,1.9,1.9
1000,2017-09-08,PVH,1.9,1504828800,1.9,1.9,1.9
3500,2017-09-12,PVH,1.8,1505174400,1.8,1.8,1.8
100,2017-09-14,PVH,2,1505347200,2,2,2
9600,2017-09-19,PVH,2,1505779200,1.8,1.8,2
3000,2017-09-20,PVH,2,1505865600,2,2,2
2300,2017-09-25,PVH,2,1506297600,2,2,2
2000,2017-09-26,PVH,2,1506384000,2,2,2
2000,2017-10-02,PVH,2,1506902400,1.8,1.8,2
5100,2017-10-03,PVH,1.8,1506988800,1.8,1.8,1.8
100,2017-10-09,PVH,2,1507507200,2,2,2
20600,2017-10-10,PVH,1.8,1507593600,1.8,1.8,1.8
