open,close,date,volume,symbol,timestamp,low,high
2.02,2.02,2012-09-28,110900,CI5,1348790400,2.02,2.02
2.52,2.52,2013-12-20,5800,CI5,1387497600,2.52,2.52
2.55,2.55,2014-02-12,20000,CI5,1392163200,2.55,2.55
3.56,3.56,2014-04-08,600,CI5,1396915200,3.56,3.56
3.28,3.28,2014-04-14,2000,CI5,1397433600,3.28,3.28
3.61,3.61,2014-05-23,100,CI5,1400803200,3.61,3.61
3.96,3.96,2014-05-26,1900,CI5,1401062400,3.96,3.96
4.24,4.24,2014-05-29,500,CI5,1401321600,4.24,4.24
5.93,5.93,2014-07-07,500,CI5,1404691200,5.93,5.93
6.5,6.5,2014-07-09,100,CI5,1404864000,6.5,6.5
7.13,7.13,2014-07-11,300,CI5,1405036800,7.13,7.13
7.82,7.82,2014-07-18,100,CI5,1405641600,7.82,7.82
8.56,8.56,2014-08-06,500,CI5,1407283200,8.56,8.56
9.39,9.39,2014-09-03,100,CI5,1409702400,9.39,9.39
10.31,10.31,2014-09-05,100,CI5,1409875200,10.31,10.31
11.34,11.34,2014-09-08,100,CI5,1410134400,11.34,11.34
12.46,12.46,2014-09-19,100,CI5,1411084800,12.46,12.46
11.22,11.22,2014-10-02,100,CI5,1412208000,11.22,11.22
10.11,10.11,2014-10-06,100,CI5,1412553600,10.11,10.11
9.13,9.13,2014-10-10,100,CI5,1412899200,9.13,9.13
8.28,8.28,2014-10-13,100,CI5,1413158400,8.28,8.28
7.59,7.59,2014-10-15,100,CI5,1413331200,7.59,7.59
6.84,6.84,2014-10-17,100,CI5,1413504000,6.84,6.84
6.21,6.21,2014-10-22,100,CI5,1413936000,6.21,6.21
5.61,5.61,2014-10-23,100,CI5,1414022400,5.61,5.61
5.13,5.13,2014-10-24,100,CI5,1414108800,5.13,5.13
4.64,4.64,2014-10-28,100,CI5,1414454400,4.64,4.64
4.21,4.21,2014-10-29,100,CI5,1414540800,4.21,4.21
3.84,4.61,2014-11-03,2200,CI5,1414972800,3.84,4.61
4.12,4.12,2014-11-05,100,CI5,1415145600,4.12,4.12
3.72,3.72,2014-11-07,200,CI5,1415318400,3.72,3.72
4.09,4.09,2014-11-27,500,CI5,1417046400,4.09,4.09
4.5,4.5,2014-12-23,100,CI5,1419292800,4.5,4.5
4.92,4.92,2014-12-31,100,CI5,1419984000,4.92,4.92
5.33,5.33,2015-02-03,1000,CI5,1422921600,5.33,5.33
4.87,4.87,2015-02-04,1500,CI5,1423008000,4.87,4.87
4.58,4.58,2015-02-10,100,CI5,1423526400,4.58,4.58
4.58,4.58,2015-03-30,2600,CI5,1427673600,4.58,4.58
6.42,5.24,2015-06-26,5800,CI5,1435276800,5.24,6.42
6.05,6.05,2015-07-08,100,CI5,1436313600,6.05,6.05
8.48,8.48,2015-11-10,100,CI5,1447113600,8.48,8.48
8.48,8.51,2015-11-13,900,CI5,1447372800,8.48,8.51
8.84,8.84,2015-11-16,200,CI5,1447632000,8.84,8.84
7.97,7.97,2015-11-17,1000,CI5,1447718400,7.97,7.97
9.16,9.16,2015-12-10,100,CI5,1449705600,9.16,9.16
7.82,7.82,2015-12-22,100,CI5,1450742400,7.82,7.82
7.47,7.47,2015-12-23,100,CI5,1450828800,7.47,7.47
7.22,7.22,2015-12-24,100,CI5,1450915200,7.22,7.22
6.97,6.97,2015-12-25,100,CI5,1451001600,6.97,6.97
6.72,6.72,2015-12-28,400,CI5,1451260800,6.72,6.72
7.72,7.72,2015-12-30,100,CI5,1451433600,7.72,7.72
7.47,7.47,2016-01-05,100,CI5,1451952000,7.47,7.47
