"date","symbol","open","high","low","close","volume","timestamp"
"2012-09-28","CI5","2.02","2.02","2.02","2.02","110900","1348790400"
"2013-12-20","CI5","2.52","2.52","2.52","2.52","5800","1387497600"
"2014-02-12","CI5","2.55","2.55","2.55","2.55","20000","1392163200"
"2014-04-08","CI5","3.56","3.56","3.56","3.56","600","1396915200"
"2014-04-14","CI5","3.28","3.28","3.28","3.28","2000","1397433600"
"2014-05-23","CI5","3.61","3.61","3.61","3.61","100","1400803200"
"2014-05-26","CI5","3.96","3.96","3.96","3.96","1900","1401062400"
"2014-05-29","CI5","4.24","4.24","4.24","4.24","500","1401321600"
"2014-07-07","CI5","5.93","5.93","5.93","5.93","500","1404691200"
"2014-07-09","CI5","6.5","6.5","6.5","6.5","100","1404864000"
"2014-07-11","CI5","7.13","7.13","7.13","7.13","300","1405036800"
"2014-07-18","CI5","7.82","7.82","7.82","7.82","100","1405641600"
"2014-08-06","CI5","8.56","8.56","8.56","8.56","500","1407283200"
"2014-09-03","CI5","9.39","9.39","9.39","9.39","100","1409702400"
"2014-09-05","CI5","10.31","10.31","10.31","10.31","100","1409875200"
"2014-09-08","CI5","11.34","11.34","11.34","11.34","100","1410134400"
"2014-09-19","CI5","12.46","12.46","12.46","12.46","100","1411084800"
"2014-10-02","CI5","11.22","11.22","11.22","11.22","100","1412208000"
"2014-10-06","CI5","10.11","10.11","10.11","10.11","100","1412553600"
"2014-10-10","CI5","9.13","9.13","9.13","9.13","100","1412899200"
"2014-10-13","CI5","8.28","8.28","8.28","8.28","100","1413158400"
"2014-10-15","CI5","7.59","7.59","7.59","7.59","100","1413331200"
"2014-10-17","CI5","6.84","6.84","6.84","6.84","100","1413504000"
"2014-10-22","CI5","6.21","6.21","6.21","6.21","100","1413936000"
"2014-10-23","CI5","5.61","5.61","5.61","5.61","100","1414022400"
"2014-10-24","CI5","5.13","5.13","5.13","5.13","100","1414108800"
"2014-10-28","CI5","4.64","4.64","4.64","4.64","100","1414454400"
"2014-10-29","CI5","4.21","4.21","4.21","4.21","100","1414540800"
"2014-11-03","CI5","3.84","4.61","3.84","4.61","2200","1414972800"
"2014-11-05","CI5","4.12","4.12","4.12","4.12","100","1415145600"
"2014-11-07","CI5","3.72","3.72","3.72","3.72","200","1415318400"
"2014-11-27","CI5","4.09","4.09","4.09","4.09","500","1417046400"
"2014-12-23","CI5","4.5","4.5","4.5","4.5","100","1419292800"
"2014-12-31","CI5","4.92","4.92","4.92","4.92","100","1419984000"
"2015-02-03","CI5","5.33","5.33","5.33","5.33","1000","1422921600"
"2015-02-04","CI5","4.87","4.87","4.87","4.87","1500","1423008000"
