open,close,volume,symbol,timestamp,low,date,high
11.71,12.18,32500,SRA,1200614400,11.71,2008-01-18,12.22
11.94,10.82,13200,SRA,1200873600,10.77,2008-01-21,11.94
11.24,11.19,3900,SRA,1200960000,10.98,2008-01-22,11.24
11.71,10.65,6600,SRA,1201046400,10.54,2008-01-23,11.94
11.59,10.3,3200,SRA,1201132800,10.07,2008-01-24,11.59
10.54,10.3,8800,SRA,1201219200,10.3,2008-01-25,10.75
10.3,9.51,9700,SRA,1201478400,9.48,2008-01-28,10.3
9.6,9.84,6100,SRA,1201564800,9.37,2008-01-29,9.95
10.33,10.58,11100,SRA,1201651200,10.33,2008-01-30,10.58
11.01,11.24,10300,SRA,1201737600,10.54,2008-01-31,11.36
11.01,10.89,11000,SRA,1201824000,10.77,2008-02-01,11.12
10.3,10.3,1500,SRA,1202774400,10.3,2008-02-12,10.35
10.72,10.54,300,SRA,1202860800,10.54,2008-02-13,10.72
10.65,10.75,1300,SRA,1202947200,10.65,2008-02-14,10.75
9.72,9.67,1800,SRA,1203292800,9.67,2008-02-18,9.72
9.37,9.37,6400,SRA,1203379200,9.37,2008-02-19,9.44
9.13,8.66,3200,SRA,1203465600,8.66,2008-02-20,9.6
8.01,8.01,700,SRA,1203552000,8.01,2008-02-21,8.01
7.21,7.21,9700,SRA,1203638400,7.21,2008-02-22,7.21
7.84,7.73,7500,SRA,1203897600,7.68,2008-02-25,7.84
6.96,6.96,300,SRA,1203984000,6.96,2008-02-26,6.96
7.03,6.96,3600,SRA,1204070400,6.96,2008-02-27,7.63
7.03,6.79,1000,SRA,1204156800,6.79,2008-02-28,7.03
6.79,6.74,400,SRA,1204243200,6.67,2008-02-29,6.79
6.79,6.09,2800,SRA,1204502400,6.09,2008-03-03,6.79
5.55,5.55,700,SRA,1204588800,5.55,2008-03-04,5.55
5.03,5.01,3200,SRA,1204675200,5.01,2008-03-05,5.27
5.5,5.5,200,SRA,1204761600,5.5,2008-03-06,5.5
6.04,6.04,2500,SRA,1204848000,6.04,2008-03-07,6.04
6.63,6.63,21200,SRA,1205107200,6.63,2008-03-10,6.63
7.03,6.04,3400,SRA,1205193600,6.04,2008-03-11,7.03
6.21,6.35,1900,SRA,1205280000,6.21,2008-03-12,6.86
6.56,6.58,1800,SRA,1205366400,6.44,2008-03-13,6.67
6.56,6.53,3800,SRA,1205452800,6.53,2008-03-14,6.63
6.21,5.99,2000,SRA,1205712000,5.97,2008-03-17,6.21
5.48,5.48,4300,SRA,1205798400,5.48,2008-03-18,5.62
5.85,5.83,200,SRA,1205884800,5.83,2008-03-19,5.85
5.85,5.85,100,SRA,1205971200,5.85,2008-03-20,5.85
5.27,5.34,3000,SRA,1206057600,5.27,2008-03-21,5.39
4.92,4.87,4800,SRA,1206316800,4.82,2008-03-24,4.92
4.4,4.38,1500,SRA,1206403200,4.38,2008-03-25,4.4
4.82,4.82,1100,SRA,1206489600,4.8,2008-03-26,4.82
4.73,4.92,10200,SRA,1206576000,4.73,2008-03-27,4.92
5.01,5.01,8000,SRA,1206662400,5.01,2008-03-28,5.01
5.11,5.11,200,SRA,1206921600,5.11,2008-03-31,5.11
5.2,5.2,200,SRA,1207008000,5.2,2008-04-01,5.2
5.29,5.29,100,SRA,1207094400,5.29,2008-04-02,5.29
5.39,5.39,100,SRA,1207267200,5.39,2008-04-04,5.39
5.53,5.53,4600,SRA,1207526400,5.53,2008-04-07,5.53
5.69,5.62,4700,SRA,1207612800,5.36,2008-04-08,5.69
5.41,5.39,500,SRA,1207699200,5.39,2008-04-09,5.41
5.25,5.25,100,SRA,1207785600,5.25,2008-04-10,5.25
5.11,5.11,100,SRA,1207872000,5.11,2008-04-11,5.11
4.96,4.96,100,SRA,1208304000,4.96,2008-04-16,4.96
4.82,5.11,16900,SRA,1208390400,4.82,2008-04-17,5.11
4.92,4.73,4300,SRA,1208476800,4.73,2008-04-18,5.01
4.66,4.66,2000,SRA,1208736000,4.66,2008-04-21,4.66
4.75,4.54,1000,SRA,1208822400,4.54,2008-04-22,4.75
4.47,4.47,100,SRA,1208908800,4.47,2008-04-23,4.47
4.38,4.4,3200,SRA,1208995200,4.36,2008-04-24,4.54
4.52,4.52,2000,SRA,1209081600,4.5,2008-04-25,4.52
4.4,4.4,1900,SRA,1209340800,4.4,2008-04-28,4.52
4.5,4.31,1100,SRA,1209427200,4.31,2008-04-29,4.5
4.21,4.21,100,SRA,1209945600,4.21,2008-05-05,4.21
4.1,4.1,900,SRA,1210032000,4.1,2008-05-06,4.33
4.03,4.03,100,SRA,1210118400,4.03,2008-05-07,4.03
3.91,3.91,100,SRA,1210204800,3.91,2008-05-08,3.91
3.79,3.79,9900,SRA,1210550400,3.79,2008-05-12,3.79
3.7,3.7,100,SRA,1210636800,3.7,2008-05-13,3.7
3.61,3.61,100,SRA,1210723200,3.61,2008-05-14,3.61
3.51,3.51,500,SRA,1210809600,3.51,2008-05-15,3.51
3.42,3.42,2900,SRA,1210896000,3.42,2008-05-16,3.42
3.33,3.33,8800,SRA,1211155200,3.33,2008-05-19,3.33
3.23,3.23,1200,SRA,1211241600,3.23,2008-05-20,3.23
3.14,3.14,700,SRA,1211328000,3.14,2008-05-21,3.14
3.14,3.04,800,SRA,1211414400,3.04,2008-05-22,3.14
3.02,3.02,500,SRA,1211500800,3.02,2008-05-23,3.02
2.95,3.02,3600,SRA,1211760000,2.95,2008-05-26,3.02
2.9,2.9,600,SRA,1211846400,2.9,2008-05-27,2.9
2.83,2.93,2500,SRA,1211932800,2.83,2008-05-28,2.97
2.97,2.97,1500,SRA,1212019200,2.93,2008-05-29,2.97
3,3,100,SRA,1212105600,3,2008-05-30,3
3.04,3.04,200,SRA,1212364800,3.04,2008-06-02,3.04
2.97,2.97,1100,SRA,1212451200,2.97,2008-06-03,2.97
2.9,2.9,400,SRA,1212537600,2.9,2008-06-04,2.9
2.83,2.83,100,SRA,1212624000,2.83,2008-06-05,2.83
2.76,2.76,2600,SRA,1212710400,2.76,2008-06-06,2.76
