"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-18","SRA",11.71,12.22,11.71,12.18,32500,1200614400
"2008-01-21","SRA",11.94,11.94,10.77,10.82,13200,1200873600
"2008-01-22","SRA",11.24,11.24,10.98,11.19,3900,1200960000
"2008-01-23","SRA",11.71,11.94,10.54,10.65,6600,1201046400
"2008-01-24","SRA",11.59,11.59,10.07,10.3,3200,1201132800
"2008-01-25","SRA",10.54,10.75,10.3,10.3,8800,1201219200
"2008-01-28","SRA",10.3,10.3,9.48,9.51,9700,1201478400
"2008-01-29","SRA",9.6,9.95,9.37,9.84,6100,1201564800
"2008-01-30","SRA",10.33,10.58,10.33,10.58,11100,1201651200
"2008-01-31","SRA",11.01,11.36,10.54,11.24,10300,1201737600
"2008-02-01","SRA",11.01,11.12,10.77,10.89,11000,1201824000
"2008-02-12","SRA",10.3,10.35,10.3,10.3,1500,1202774400
"2008-02-13","SRA",10.72,10.72,10.54,10.54,300,1202860800
"2008-02-14","SRA",10.65,10.75,10.65,10.75,1300,1202947200
"2008-02-18","SRA",9.72,9.72,9.67,9.67,1800,1203292800
"2008-02-19","SRA",9.37,9.44,9.37,9.37,6400,1203379200
"2008-02-20","SRA",9.13,9.6,8.66,8.66,3200,1203465600
"2008-02-21","SRA",8.01,8.01,8.01,8.01,700,1203552000
"2008-02-22","SRA",7.21,7.21,7.21,7.21,9700,1203638400
"2008-02-25","SRA",7.84,7.84,7.68,7.73,7500,1203897600
"2008-02-26","SRA",6.96,6.96,6.96,6.96,300,1203984000
"2008-02-27","SRA",7.03,7.63,6.96,6.96,3600,1204070400
"2008-02-28","SRA",7.03,7.03,6.79,6.79,1000,1204156800
"2008-02-29","SRA",6.79,6.79,6.67,6.74,400,1204243200
"2008-03-03","SRA",6.79,6.79,6.09,6.09,2800,1204502400
"2008-03-04","SRA",5.55,5.55,5.55,5.55,700,1204588800
"2008-03-05","SRA",5.03,5.27,5.01,5.01,3200,1204675200
"2008-03-06","SRA",5.5,5.5,5.5,5.5,200,1204761600
"2008-03-07","SRA",6.04,6.04,6.04,6.04,2500,1204848000
"2008-03-10","SRA",6.63,6.63,6.63,6.63,21200,1205107200
"2008-03-11","SRA",7.03,7.03,6.04,6.04,3400,1205193600
"2008-03-12","SRA",6.21,6.86,6.21,6.35,1900,1205280000
"2008-03-13","SRA",6.56,6.67,6.44,6.58,1800,1205366400
"2008-03-14","SRA",6.56,6.63,6.53,6.53,3800,1205452800
"2008-03-17","SRA",6.21,6.21,5.97,5.99,2000,1205712000
"2008-03-18","SRA",5.48,5.62,5.48,5.48,4300,1205798400
"2008-03-19","SRA",5.85,5.85,5.83,5.83,200,1205884800
"2008-03-20","SRA",5.85,5.85,5.85,5.85,100,1205971200
"2008-03-21","SRA",5.27,5.39,5.27,5.34,3000,1206057600
"2008-03-24","SRA",4.92,4.92,4.82,4.87,4800,1206316800
"2008-03-25","SRA",4.4,4.4,4.38,4.38,1500,1206403200
"2008-03-26","SRA",4.82,4.82,4.8,4.82,1100,1206489600
"2008-03-27","SRA",4.73,4.92,4.73,4.92,10200,1206576000
"2008-03-28","SRA",5.01,5.01,5.01,5.01,8000,1206662400
"2008-03-31","SRA",5.11,5.11,5.11,5.11,200,1206921600
"2008-04-01","SRA",5.2,5.2,5.2,5.2,200,1207008000
"2008-04-02","SRA",5.29,5.29,5.29,5.29,100,1207094400
"2008-04-04","SRA",5.39,5.39,5.39,5.39,100,1207267200
"2008-04-07","SRA",5.53,5.53,5.53,5.53,4600,1207526400
"2008-04-08","SRA",5.69,5.69,5.36,5.62,4700,1207612800
"2008-04-09","SRA",5.41,5.41,5.39,5.39,500,1207699200
"2008-04-10","SRA",5.25,5.25,5.25,5.25,100,1207785600
"2008-04-11","SRA",5.11,5.11,5.11,5.11,100,1207872000
"2008-04-16","SRA",4.96,4.96,4.96,4.96,100,1208304000
"2008-04-17","SRA",4.82,5.11,4.82,5.11,16900,1208390400
"2008-04-18","SRA",4.92,5.01,4.73,4.73,4300,1208476800
"2008-04-21","SRA",4.66,4.66,4.66,4.66,2000,1208736000
"2008-04-22","SRA",4.75,4.75,4.54,4.54,1000,1208822400
"2008-04-23","SRA",4.47,4.47,4.47,4.47,100,1208908800
"2008-04-24","SRA",4.38,4.54,4.36,4.4,3200,1208995200
"2008-04-25","SRA",4.52,4.52,4.5,4.52,2000,1209081600
"2008-04-28","SRA",4.4,4.52,4.4,4.4,1900,1209340800
"2008-04-29","SRA",4.5,4.5,4.31,4.31,1100,1209427200
"2008-05-05","SRA",4.21,4.21,4.21,4.21,100,1209945600
"2008-05-06","SRA",4.1,4.33,4.1,4.1,900,1210032000
"2008-05-07","SRA",4.03,4.03,4.03,4.03,100,1210118400
"2008-05-08","SRA",3.91,3.91,3.91,3.91,100,1210204800
"2008-05-12","SRA",3.79,3.79,3.79,3.79,9900,1210550400
"2008-05-13","SRA",3.7,3.7,3.7,3.7,100,1210636800
"2008-05-14","SRA",3.61,3.61,3.61,3.61,100,1210723200
"2008-05-15","SRA",3.51,3.51,3.51,3.51,500,1210809600
"2008-05-16","SRA",3.42,3.42,3.42,3.42,2900,1210896000
"2008-05-19","SRA",3.33,3.33,3.33,3.33,8800,1211155200
"2008-05-20","SRA",3.23,3.23,3.23,3.23,1200,1211241600
"2008-05-21","SRA",3.14,3.14,3.14,3.14,700,1211328000
"2008-05-22","SRA",3.14,3.14,3.04,3.04,800,1211414400
"2008-05-23","SRA",3.02,3.02,3.02,3.02,500,1211500800
"2008-05-26","SRA",2.95,3.02,2.95,3.02,3600,1211760000
"2008-05-27","SRA",2.9,2.9,2.9,2.9,600,1211846400
"2008-05-28","SRA",2.83,2.97,2.83,2.93,2500,1211932800
"2008-05-29","SRA",2.97,2.97,2.93,2.97,1500,1212019200
"2008-05-30","SRA",3,3,3,3,100,1212105600
"2008-06-02","SRA",3.04,3.04,3.04,3.04,200,1212364800
"2008-06-03","SRA",2.97,2.97,2.97,2.97,1100,1212451200
"2008-06-04","SRA",2.9,2.9,2.9,2.9,400,1212537600
"2008-06-05","SRA",2.83,2.83,2.83,2.83,100,1212624000
