"date","symbol","open","high","low","close","volume","timestamp"
"2017-02-28","BSQ",20.87,20.87,20.87,20.87,130000,1488240000
"2017-03-01","BSQ",23.97,23.97,23.11,23.51,165600,1488326400
"2017-03-02","BSQ",25.09,25.09,21.79,21.79,58300,1488412800
"2017-03-03","BSQ",20.67,21.13,20.47,21.07,15970,1488499200
"2017-03-06","BSQ",19.15,19.48,17.83,17.83,39950,1488758400
"2017-03-07","BSQ",15.91,18.23,15.52,18.16,15500,1488844800
"2017-03-08","BSQ",17.83,18.23,17.83,18.23,9930,1488931200
"2017-03-09","BSQ",20.87,20.87,20.6,20.8,66750,1489017600
"2017-03-10","BSQ",20.8,20.8,19.81,19.88,16710,1489104000
"2017-03-13","BSQ",22.78,22.78,19.81,19.81,22100,1489363200
"2017-03-14","BSQ",19.81,19.81,19.22,19.55,15540,1489449600
"2017-03-15","BSQ",18.56,19.15,18.56,19.09,11250,1489536000
"2017-03-16","BSQ",17.17,19.09,16.25,18.36,24050,1489622400
"2017-03-17","BSQ",18.56,19.48,18.49,19.15,3800,1489708800
"2017-03-20","BSQ",19.15,19.48,19.02,19.02,6130,1489968000
"2017-03-22","BSQ",19.02,19.02,18.16,18.49,1994,1490140800
"2017-03-23","BSQ",18.49,18.82,18.49,18.49,11200,1490227200
"2017-03-24","BSQ",18.56,18.56,17.83,18.03,5950,1490313600
"2017-03-27","BSQ",17.17,18.49,17.17,17.83,3700,1490572800
"2017-03-28","BSQ",18.43,18.43,17.57,17.83,3600,1490659200
"2017-03-29","BSQ",18.36,18.36,17.17,17.5,4200,1490745600
"2017-03-30","BSQ",17.57,18.09,17.57,17.76,3600,1490832000
"2017-03-31","BSQ",16.97,16.97,16.77,16.91,11900,1490918400
"2017-04-03","BSQ",17.63,17.63,17.63,17.63,500,1491177600
"2017-04-04","BSQ",16.84,17.5,16.84,17.5,1700,1491264000
"2017-04-05","BSQ",17.04,17.17,17.04,17.1,500,1491350400
"2017-04-07","BSQ",17.24,17.24,14.6,17.1,2400,1491523200
"2017-04-10","BSQ",16.97,16.97,16.97,16.97,3200,1491782400
"2017-04-11","BSQ",16.97,16.97,16.84,16.84,1250,1491868800
"2017-04-13","BSQ",16.51,16.51,15.52,16.18,3600,1492041600
"2017-04-14","BSQ",15.91,15.91,14.66,14.66,1000,1492128000
"2017-04-17","BSQ",16.84,16.84,15.39,15.39,3300,1492387200
"2017-04-18","BSQ",15.85,15.85,15.19,15.52,3900,1492473600
"2017-04-19","BSQ",15.19,15.32,15.19,15.19,5000,1492560000
"2017-04-20","BSQ",15.26,15.26,15.06,15.06,5000,1492646400
"2017-04-21","BSQ",15.26,16.18,15.26,15.52,14000,1492732800
"2017-04-24","BSQ",16.18,16.18,15.32,15.52,1800,1492992000
"2017-04-25","BSQ",15.78,15.78,15.45,15.65,7300,1493078400
"2017-04-26","BSQ",15.19,15.45,14.73,15.39,4200,1493164800
"2017-04-27","BSQ",15.19,15.52,15.19,15.26,6700,1493251200
"2017-04-28","BSQ",15.26,15.32,15.19,15.32,9500,1493337600
"2017-05-03","BSQ",15.32,15.52,15.32,15.52,3700,1493769600
"2017-05-04","BSQ",15.52,15.52,15.19,15.19,9300,1493856000
"2017-05-05","BSQ",15.19,15.32,15.19,15.19,37200,1493942400
"2017-05-08","BSQ",15.19,15.26,15.12,15.26,6500,1494201600
"2017-05-09","BSQ",15.12,15.12,15.12,15.12,16300,1494288000
"2017-05-10","BSQ",15.26,15.26,15.19,15.19,32600,1494374400
"2017-05-11","BSQ",15.19,15.52,15.19,15.39,74400,1494460800
"2017-05-12","BSQ",15.52,15.52,15.19,15.52,291500,1494547200
"2017-05-15","BSQ",15.32,15.52,15.19,15.26,443900,1494806400
"2017-05-16","BSQ",15.26,16.38,15.26,15.45,14700,1494892800
"2017-05-17","BSQ",16.52,16.52,15.32,15.39,2200,1494979200
"2017-05-18","BSQ",16.17,16.17,15.88,15.88,7800,1495065600
"2017-05-19","BSQ",15.6,15.6,15.46,15.46,8900,1495152000
"2017-05-22","BSQ",15.39,15.39,15.39,15.39,5500,1495411200
"2017-05-23","BSQ",15.39,15.53,15.39,15.53,7200,1495497600
"2017-05-24","BSQ",15.53,15.53,15.04,15.18,18200,1495584000
"2017-05-25","BSQ",15.53,15.53,15.39,15.39,13640,1495670400
"2017-05-26","BSQ",15.46,15.46,15.39,15.39,3600,1495756800
"2017-05-29","BSQ",15.39,15.6,15.39,15.6,2500,1496016000
"2017-05-30","BSQ",15.53,15.88,15.53,15.88,4400,1496102400
"2017-05-31","BSQ",16.24,16.24,15.96,15.96,12500,1496188800
"2017-06-01","BSQ",15.88,15.96,15.88,15.96,7200,1496275200
"2017-06-02","BSQ",15.88,15.88,15.88,15.88,3700,1496361600
