open,close,date,volume,symbol,timestamp,low,high
20.87,20.87,2017-02-28,130000,BSQ,1488240000,20.87,20.87
23.97,23.51,2017-03-01,165600,BSQ,1488326400,23.11,23.97
25.09,21.79,2017-03-02,58300,BSQ,1488412800,21.79,25.09
20.67,21.07,2017-03-03,15970,BSQ,1488499200,20.47,21.13
19.15,17.83,2017-03-06,39950,BSQ,1488758400,17.83,19.48
15.91,18.16,2017-03-07,15500,BSQ,1488844800,15.52,18.23
17.83,18.23,2017-03-08,9930,BSQ,1488931200,17.83,18.23
20.87,20.8,2017-03-09,66750,BSQ,1489017600,20.6,20.87
20.8,19.88,2017-03-10,16710,BSQ,1489104000,19.81,20.8
22.78,19.81,2017-03-13,22100,BSQ,1489363200,19.81,22.78
19.81,19.55,2017-03-14,15540,BSQ,1489449600,19.22,19.81
18.56,19.09,2017-03-15,11250,BSQ,1489536000,18.56,19.15
17.17,18.36,2017-03-16,24050,BSQ,1489622400,16.25,19.09
18.56,19.15,2017-03-17,3800,BSQ,1489708800,18.49,19.48
19.15,19.02,2017-03-20,6130,BSQ,1489968000,19.02,19.48
19.02,18.49,2017-03-22,1994,BSQ,1490140800,18.16,19.02
18.49,18.49,2017-03-23,11200,BSQ,1490227200,18.49,18.82
18.56,18.03,2017-03-24,5950,BSQ,1490313600,17.83,18.56
17.17,17.83,2017-03-27,3700,BSQ,1490572800,17.17,18.49
18.43,17.83,2017-03-28,3600,BSQ,1490659200,17.57,18.43
18.36,17.5,2017-03-29,4200,BSQ,1490745600,17.17,18.36
17.57,17.76,2017-03-30,3600,BSQ,1490832000,17.57,18.09
16.97,16.91,2017-03-31,11900,BSQ,1490918400,16.77,16.97
17.63,17.63,2017-04-03,500,BSQ,1491177600,17.63,17.63
16.84,17.5,2017-04-04,1700,BSQ,1491264000,16.84,17.5
17.04,17.1,2017-04-05,500,BSQ,1491350400,17.04,17.17
17.24,17.1,2017-04-07,2400,BSQ,1491523200,14.6,17.24
16.97,16.97,2017-04-10,3200,BSQ,1491782400,16.97,16.97
16.97,16.84,2017-04-11,1250,BSQ,1491868800,16.84,16.97
16.51,16.18,2017-04-13,3600,BSQ,1492041600,15.52,16.51
15.91,14.66,2017-04-14,1000,BSQ,1492128000,14.66,15.91
16.84,15.39,2017-04-17,3300,BSQ,1492387200,15.39,16.84
15.85,15.52,2017-04-18,3900,BSQ,1492473600,15.19,15.85
15.19,15.19,2017-04-19,5000,BSQ,1492560000,15.19,15.32
15.26,15.06,2017-04-20,5000,BSQ,1492646400,15.06,15.26
15.26,15.52,2017-04-21,14000,BSQ,1492732800,15.26,16.18
16.18,15.52,2017-04-24,1800,BSQ,1492992000,15.32,16.18
15.78,15.65,2017-04-25,7300,BSQ,1493078400,15.45,15.78
15.19,15.39,2017-04-26,4200,BSQ,1493164800,14.73,15.45
15.19,15.26,2017-04-27,6700,BSQ,1493251200,15.19,15.52
