volume,date,symbol,high,timestamp,open,low,close
130000,2017-02-28,BSQ,20.87,1488240000,20.87,20.87,20.87
165600,2017-03-01,BSQ,23.97,1488326400,23.97,23.11,23.51
58300,2017-03-02,BSQ,25.09,1488412800,25.09,21.79,21.79
15970,2017-03-03,BSQ,21.13,1488499200,20.67,20.47,21.07
39950,2017-03-06,BSQ,19.48,1488758400,19.15,17.83,17.83
15500,2017-03-07,BSQ,18.23,1488844800,15.91,15.52,18.16
9930,2017-03-08,BSQ,18.23,1488931200,17.83,17.83,18.23
66750,2017-03-09,BSQ,20.87,1489017600,20.87,20.6,20.8
16710,2017-03-10,BSQ,20.8,1489104000,20.8,19.81,19.88
22100,2017-03-13,BSQ,22.78,1489363200,22.78,19.81,19.81
15540,2017-03-14,BSQ,19.81,1489449600,19.81,19.22,19.55
11250,2017-03-15,BSQ,19.15,1489536000,18.56,18.56,19.09
24050,2017-03-16,BSQ,19.09,1489622400,17.17,16.25,18.36
3800,2017-03-17,BSQ,19.48,1489708800,18.56,18.49,19.15
6130,2017-03-20,BSQ,19.48,1489968000,19.15,19.02,19.02
1994,2017-03-22,BSQ,19.02,1490140800,19.02,18.16,18.49
11200,2017-03-23,BSQ,18.82,1490227200,18.49,18.49,18.49
5950,2017-03-24,BSQ,18.56,1490313600,18.56,17.83,18.03
3700,2017-03-27,BSQ,18.49,1490572800,17.17,17.17,17.83
3600,2017-03-28,BSQ,18.43,1490659200,18.43,17.57,17.83
4200,2017-03-29,BSQ,18.36,1490745600,18.36,17.17,17.5
3600,2017-03-30,BSQ,18.09,1490832000,17.57,17.57,17.76
11900,2017-03-31,BSQ,16.97,1490918400,16.97,16.77,16.91
500,2017-04-03,BSQ,17.63,1491177600,17.63,17.63,17.63
1700,2017-04-04,BSQ,17.5,1491264000,16.84,16.84,17.5
500,2017-04-05,BSQ,17.17,1491350400,17.04,17.04,17.1
2400,2017-04-07,BSQ,17.24,1491523200,17.24,14.6,17.1
3200,2017-04-10,BSQ,16.97,1491782400,16.97,16.97,16.97
1250,2017-04-11,BSQ,16.97,1491868800,16.97,16.84,16.84
3600,2017-04-13,BSQ,16.51,1492041600,16.51,15.52,16.18
1000,2017-04-14,BSQ,15.91,1492128000,15.91,14.66,14.66
3300,2017-04-17,BSQ,16.84,1492387200,16.84,15.39,15.39
3900,2017-04-18,BSQ,15.85,1492473600,15.85,15.19,15.52
5000,2017-04-19,BSQ,15.32,1492560000,15.19,15.19,15.19
5000,2017-04-20,BSQ,15.26,1492646400,15.26,15.06,15.06
14000,2017-04-21,BSQ,16.18,1492732800,15.26,15.26,15.52
1800,2017-04-24,BSQ,16.18,1492992000,16.18,15.32,15.52
7300,2017-04-25,BSQ,15.78,1493078400,15.78,15.45,15.65
4200,2017-04-26,BSQ,15.45,1493164800,15.19,14.73,15.39
6700,2017-04-27,BSQ,15.52,1493251200,15.19,15.19,15.26
9500,2017-04-28,BSQ,15.32,1493337600,15.26,15.19,15.32
3700,2017-05-03,BSQ,15.52,1493769600,15.32,15.32,15.52
9300,2017-05-04,BSQ,15.52,1493856000,15.52,15.19,15.19
37200,2017-05-05,BSQ,15.32,1493942400,15.19,15.19,15.19
6500,2017-05-08,BSQ,15.26,1494201600,15.19,15.12,15.26
16300,2017-05-09,BSQ,15.12,1494288000,15.12,15.12,15.12
32600,2017-05-10,BSQ,15.26,1494374400,15.26,15.19,15.19
74400,2017-05-11,BSQ,15.52,1494460800,15.19,15.19,15.39
291500,2017-05-12,BSQ,15.52,1494547200,15.52,15.19,15.52
443900,2017-05-15,BSQ,15.52,1494806400,15.32,15.19,15.26
14700,2017-05-16,BSQ,16.38,1494892800,15.26,15.26,15.45
2200,2017-05-17,BSQ,16.52,1494979200,16.52,15.32,15.39
7800,2017-05-18,BSQ,16.17,1495065600,16.17,15.88,15.88
8900,2017-05-19,BSQ,15.6,1495152000,15.6,15.46,15.46
5500,2017-05-22,BSQ,15.39,1495411200,15.39,15.39,15.39
7200,2017-05-23,BSQ,15.53,1495497600,15.39,15.39,15.53
18200,2017-05-24,BSQ,15.53,1495584000,15.53,15.04,15.18
13640,2017-05-25,BSQ,15.53,1495670400,15.53,15.39,15.39
3600,2017-05-26,BSQ,15.46,1495756800,15.46,15.39,15.39
2500,2017-05-29,BSQ,15.6,1496016000,15.39,15.39,15.6
4400,2017-05-30,BSQ,15.88,1496102400,15.53,15.53,15.88
12500,2017-05-31,BSQ,16.24,1496188800,16.24,15.96,15.96
7200,2017-06-01,BSQ,15.96,1496275200,15.88,15.88,15.96
3700,2017-06-02,BSQ,15.88,1496361600,15.88,15.88,15.88
15450,2017-06-05,BSQ,16.45,1496620800,16.45,15.88,15.96
1110,2017-06-06,BSQ,16.24,1496707200,16.24,16.1,16.24
4200,2017-06-07,BSQ,16.24,1496793600,16.24,16.24,16.24
17400,2017-06-08,BSQ,16.24,1496880000,16.24,15.53,15.53
900,2017-06-12,BSQ,16.1,1497225600,16.1,16.1,16.1
4200,2017-06-13,BSQ,15.88,1497312000,15.88,15.53,15.88
6210,2017-06-14,BSQ,15.96,1497398400,15.96,15.96,15.96
7400,2017-06-15,BSQ,16.03,1497484800,15.96,15.96,16.03
7100,2017-06-16,BSQ,15.88,1497571200,15.88,15.88,15.88
3400,2017-06-19,BSQ,15.88,1497830400,15.88,15.88,15.88
3900,2017-06-20,BSQ,15.96,1497916800,15.88,15.88,15.96
1010,2017-06-21,BSQ,15.96,1498003200,15.96,15.96,15.96
4100,2017-06-22,BSQ,16.03,1498089600,15.96,15.96,16.03
4500,2017-06-23,BSQ,16.17,1498176000,16.03,16.03,16.17
1800,2017-06-26,BSQ,16.38,1498435200,16.24,16.24,16.24
3700,2017-06-27,BSQ,16.17,1498521600,16.1,16.1,16.1
2900,2017-06-28,BSQ,16.17,1498608000,15.96,15.96,16.17
500,2017-06-29,BSQ,16.17,1498694400,16.17,15.96,15.96
1800,2017-06-30,BSQ,16.1,1498780800,15.96,15.96,16.1
9300,2017-07-03,BSQ,16.38,1499040000,16.24,16.24,16.38
182200,2017-07-04,BSQ,16.38,1499126400,16.31,16.17,16.38
127700,2017-07-05,BSQ,16.38,1499212800,16.31,16.24,16.38
27600,2017-07-06,BSQ,16.94,1499299200,16.94,16.24,16.31
24000,2017-07-07,BSQ,16.31,1499385600,16.31,16.24,16.24
4600,2017-07-10,BSQ,16.24,1499644800,16.24,16.24,16.24
5700,2017-07-11,BSQ,16.24,1499731200,16.24,16.17,16.24
300,2017-07-12,BSQ,16.38,1499817600,16.24,16.24,16.38
11400,2017-07-13,BSQ,16.38,1499904000,16.31,16.31,16.38
17500,2017-07-14,BSQ,16.52,1499990400,16.45,16.45,16.52
7200,2017-07-17,BSQ,16.52,1500249600,16.52,16.52,16.52
300,2017-07-18,BSQ,16.66,1500336000,16.66,16.66,16.66
16000,2017-07-19,BSQ,16.73,1500422400,16.66,16.66,16.73
11600,2017-07-20,BSQ,16.94,1500508800,16.94,16.73,16.73
600,2017-07-21,BSQ,16.66,1500595200,16.59,16.59,16.66
4600,2017-07-24,BSQ,16.66,1500854400,16.45,16.38,16.66
900,2017-07-25,BSQ,16.66,1500940800,16.66,16.52,16.52
700,2017-07-26,BSQ,17.23,1501027200,16.73,16.73,17.23
200,2017-07-31,BSQ,16.8,1501459200,16.8,16.8,16.8
1800,2017-08-01,BSQ,16.66,1501545600,16.38,16.38,16.59
1600,2017-08-02,BSQ,16.52,1501632000,16.52,16.52,16.52
500,2017-08-03,BSQ,16.66,1501718400,16.66,16.59,16.66
5000,2017-08-04,BSQ,16.66,1501804800,16.59,16.59,16.66
3300,2017-08-08,BSQ,16.59,1502150400,16.59,16.59,16.59
800,2017-08-09,BSQ,16.73,1502236800,16.73,16.73,16.73
5400,2017-08-10,BSQ,16.73,1502323200,16.73,16.66,16.66
3500,2017-08-11,BSQ,16.73,1502409600,16.73,16.73,16.73
4200,2017-08-14,BSQ,16.73,1502668800,16.59,16.59,16.59
4000,2017-08-15,BSQ,16.59,1502755200,16.59,16.59,16.59
3500,2017-08-16,BSQ,16.66,1502841600,16.59,16.59,16.66
3130,2017-08-17,BSQ,16.94,1502928000,16.8,16.8,16.87
2200,2017-08-22,BSQ,17.09,1503360000,16.94,16.94,16.94
3300,2017-08-23,BSQ,16.94,1503446400,16.94,16.87,16.94
