volume,date,symbol,high,timestamp,open,low,close
1300,2015-12-01,TPS,6,1448928000,5.84,5.84,6
2100,2015-12-11,TPS,6.77,1449792000,6.46,6.46,6.77
1000,2015-12-15,TPS,7.38,1450137600,7.38,7.38,7.38
100,2015-12-17,TPS,8.3,1450310400,8.3,8.3,8.3
3000,2015-12-24,TPS,8.61,1450915200,8.3,8.3,8.61
3900,2015-12-31,TPS,8.46,1451520000,8.46,8.3,8.3
2000,2016-01-08,TPS,8,1452211200,8,8,8
200,2016-01-14,TPS,8.46,1452729600,6.8,6.8,8.46
100,2016-01-20,TPS,8.61,1453248000,8.61,8.61,8.61
4100,2016-01-21,TPS,7.69,1453334400,7.32,7.32,7.69
2000,2016-01-22,TPS,7.69,1453420800,7.69,7.69,7.69
200,2016-03-03,TPS,8.46,1456963200,8.46,8.46,8.46
2500,2016-03-09,TPS,8.3,1457481600,7.2,7.2,8.3
100,2016-03-10,TPS,7.69,1457568000,7.69,7.69,7.69
100,2016-03-14,TPS,6.77,1457913600,6.77,6.77,6.77
100,2016-03-23,TPS,7.78,1458691200,7.78,7.78,7.78
1900,2016-04-04,TPS,8.92,1459728000,8.3,8.3,8.92
12000,2016-04-05,TPS,9.93,1459814400,9.69,9.69,9.93
100,2016-04-06,TPS,11.38,1459900800,11.38,11.38,11.38
100,2016-04-07,TPS,9.69,1459987200,9.69,9.69,9.69
300,2016-04-11,TPS,8.98,1460332800,8.24,8.24,8.98
100,2016-04-12,TPS,9.23,1460419200,9.23,9.23,9.23
6900,2016-04-19,TPS,8.46,1461024000,7.84,7.84,7.84
400,2016-04-25,TPS,8.3,1461542400,8.3,8.3,8.3
100,2016-04-26,TPS,8.3,1461628800,8.3,8.3,8.3
2000,2016-04-28,TPS,8.3,1461801600,8.3,8.3,8.3
100,2016-05-13,TPS,9.53,1463097600,9.53,9.53,9.53
200,2016-05-17,TPS,8.46,1463443200,8.46,8.46,8.46
100,2016-05-27,TPS,9.7,1464307200,9.7,9.7,9.7
100,2016-06-06,TPS,8.26,1465171200,8.26,8.26,8.26
100,2016-06-07,TPS,7.08,1465257600,7.08,7.08,7.08
3000,2016-06-13,TPS,8.13,1465776000,8.13,8.13,8.13
100,2016-06-16,TPS,7.05,1466035200,7.05,7.05,7.05
3000,2016-06-21,TPS,8.1,1466467200,8.1,8.1,8.1
1000,2016-06-23,TPS,9.31,1466640000,9.31,9.31,9.31
200,2016-06-24,TPS,10.42,1466726400,7.93,7.93,10.42
5200,2016-06-27,TPS,8.88,1466985600,8.88,7.93,8.06
1000,2016-06-28,TPS,8.2,1467072000,8.2,8.2,8.2
100,2016-07-04,TPS,8.2,1467590400,8.2,8.2,8.2
10000,2016-07-05,TPS,8.2,1467676800,8.2,8.2,8.2
100,2016-07-07,TPS,9.41,1467849600,9.41,9.41,9.41
100,2016-07-11,TPS,8,1468195200,8,8,8
100,2016-07-22,TPS,7.96,1469145600,7.96,7.96,7.96
600,2016-07-26,TPS,9.14,1469491200,9.14,9.14,9.14
100,2016-07-27,TPS,7.8,1469577600,7.8,7.8,7.8
1000,2016-08-03,TPS,8.95,1470182400,8.95,8.95,8.95
2000,2016-08-04,TPS,8.95,1470268800,8.95,8.95,8.95
7000,2016-08-08,TPS,9.18,1470614400,9.18,8.92,8.92
3000,2016-08-16,TPS,9.01,1471305600,9.01,9.01,9.01
1000,2016-08-17,TPS,10.16,1471392000,9.83,9.83,10.16
100,2016-08-24,TPS,8.52,1471996800,8.52,8.52,8.52
100,2016-09-06,TPS,9.8,1473120000,9.8,9.8,9.8
100,2016-09-07,TPS,8.36,1473206400,8.36,8.36,8.36
100,2016-09-08,TPS,9.6,1473292800,9.6,9.6,9.6
100,2016-09-13,TPS,8.39,1473724800,8.39,8.39,8.39
100,2016-09-16,TPS,9.6,1473984000,9.6,9.6,9.6
100,2016-09-19,TPS,8.39,1474243200,8.39,8.39,8.39
100,2016-10-07,TPS,9.64,1475798400,9.64,9.64,9.64
2300,2016-10-12,TPS,8.52,1476230400,8.52,8.42,8.42
600,2016-10-21,TPS,8.69,1477008000,8.69,8.69,8.69
100,2016-10-31,TPS,9.96,1477872000,9.96,9.96,9.96
115,2016-11-08,TPS,8.49,1478563200,8.49,8.49,8.49
100,2016-11-17,TPS,9.73,1479340800,9.73,9.73,9.73
100,2016-11-18,TPS,8.29,1479427200,8.29,8.29,8.29
100,2016-11-25,TPS,9.44,1480032000,9.44,9.44,9.44
100,2016-11-29,TPS,8.03,1480377600,8.03,8.03,8.03
100,2016-11-30,TPS,9.21,1480464000,9.21,9.21,9.21
