open,close,volume,symbol,timestamp,low,date,high
5.84,6,1300,TPS,1448928000,5.84,2015-12-01,6
6.46,6.77,2100,TPS,1449792000,6.46,2015-12-11,6.77
7.38,7.38,1000,TPS,1450137600,7.38,2015-12-15,7.38
8.3,8.3,100,TPS,1450310400,8.3,2015-12-17,8.3
8.3,8.61,3000,TPS,1450915200,8.3,2015-12-24,8.61
8.46,8.3,3900,TPS,1451520000,8.3,2015-12-31,8.46
8,8,2000,TPS,1452211200,8,2016-01-08,8
6.8,8.46,200,TPS,1452729600,6.8,2016-01-14,8.46
8.61,8.61,100,TPS,1453248000,8.61,2016-01-20,8.61
7.32,7.69,4100,TPS,1453334400,7.32,2016-01-21,7.69
7.69,7.69,2000,TPS,1453420800,7.69,2016-01-22,7.69
8.46,8.46,200,TPS,1456963200,8.46,2016-03-03,8.46
7.2,8.3,2500,TPS,1457481600,7.2,2016-03-09,8.3
7.69,7.69,100,TPS,1457568000,7.69,2016-03-10,7.69
6.77,6.77,100,TPS,1457913600,6.77,2016-03-14,6.77
7.78,7.78,100,TPS,1458691200,7.78,2016-03-23,7.78
8.3,8.92,1900,TPS,1459728000,8.3,2016-04-04,8.92
9.69,9.93,12000,TPS,1459814400,9.69,2016-04-05,9.93
11.38,11.38,100,TPS,1459900800,11.38,2016-04-06,11.38
9.69,9.69,100,TPS,1459987200,9.69,2016-04-07,9.69
8.24,8.98,300,TPS,1460332800,8.24,2016-04-11,8.98
9.23,9.23,100,TPS,1460419200,9.23,2016-04-12,9.23
7.84,7.84,6900,TPS,1461024000,7.84,2016-04-19,8.46
8.3,8.3,400,TPS,1461542400,8.3,2016-04-25,8.3
8.3,8.3,100,TPS,1461628800,8.3,2016-04-26,8.3
8.3,8.3,2000,TPS,1461801600,8.3,2016-04-28,8.3
9.53,9.53,100,TPS,1463097600,9.53,2016-05-13,9.53
8.46,8.46,200,TPS,1463443200,8.46,2016-05-17,8.46
9.7,9.7,100,TPS,1464307200,9.7,2016-05-27,9.7
8.26,8.26,100,TPS,1465171200,8.26,2016-06-06,8.26
7.08,7.08,100,TPS,1465257600,7.08,2016-06-07,7.08
8.13,8.13,3000,TPS,1465776000,8.13,2016-06-13,8.13
7.05,7.05,100,TPS,1466035200,7.05,2016-06-16,7.05
8.1,8.1,3000,TPS,1466467200,8.1,2016-06-21,8.1
9.31,9.31,1000,TPS,1466640000,9.31,2016-06-23,9.31
7.93,10.42,200,TPS,1466726400,7.93,2016-06-24,10.42
8.88,8.06,5200,TPS,1466985600,7.93,2016-06-27,8.88
8.2,8.2,1000,TPS,1467072000,8.2,2016-06-28,8.2
8.2,8.2,100,TPS,1467590400,8.2,2016-07-04,8.2
8.2,8.2,10000,TPS,1467676800,8.2,2016-07-05,8.2
9.41,9.41,100,TPS,1467849600,9.41,2016-07-07,9.41
8,8,100,TPS,1468195200,8,2016-07-11,8
7.96,7.96,100,TPS,1469145600,7.96,2016-07-22,7.96
9.14,9.14,600,TPS,1469491200,9.14,2016-07-26,9.14
7.8,7.8,100,TPS,1469577600,7.8,2016-07-27,7.8
8.95,8.95,1000,TPS,1470182400,8.95,2016-08-03,8.95
8.95,8.95,2000,TPS,1470268800,8.95,2016-08-04,8.95
9.18,8.92,7000,TPS,1470614400,8.92,2016-08-08,9.18
9.01,9.01,3000,TPS,1471305600,9.01,2016-08-16,9.01
9.83,10.16,1000,TPS,1471392000,9.83,2016-08-17,10.16
8.52,8.52,100,TPS,1471996800,8.52,2016-08-24,8.52
9.8,9.8,100,TPS,1473120000,9.8,2016-09-06,9.8
8.36,8.36,100,TPS,1473206400,8.36,2016-09-07,8.36
9.6,9.6,100,TPS,1473292800,9.6,2016-09-08,9.6
8.39,8.39,100,TPS,1473724800,8.39,2016-09-13,8.39
9.6,9.6,100,TPS,1473984000,9.6,2016-09-16,9.6
8.39,8.39,100,TPS,1474243200,8.39,2016-09-19,8.39
9.64,9.64,100,TPS,1475798400,9.64,2016-10-07,9.64
8.52,8.42,2300,TPS,1476230400,8.42,2016-10-12,8.52
8.69,8.69,600,TPS,1477008000,8.69,2016-10-21,8.69
9.96,9.96,100,TPS,1477872000,9.96,2016-10-31,9.96
8.49,8.49,115,TPS,1478563200,8.49,2016-11-08,8.49
9.73,9.73,100,TPS,1479340800,9.73,2016-11-17,9.73
8.29,8.29,100,TPS,1479427200,8.29,2016-11-18,8.29
9.44,9.44,100,TPS,1480032000,9.44,2016-11-25,9.44
8.03,8.03,100,TPS,1480377600,8.03,2016-11-29,8.03
9.21,9.21,100,TPS,1480464000,9.21,2016-11-30,9.21
7.83,7.83,100,TPS,1480896000,7.83,2016-12-05,7.83
8.98,8.98,100,TPS,1482969600,8.98,2016-12-29,8.98
7.93,10.32,1400,TPS,1483574400,7.93,2017-01-05,10.32
8.65,8.65,100,TPS,1483660800,8.65,2017-01-06,8.65
9.93,9.93,100,TPS,1484179200,9.93,2017-01-12,9.93
9.83,9.83,1000,TPS,1484784000,9.83,2017-01-19,9.83
10.16,10.82,1500,TPS,1487116800,10.16,2017-02-15,10.82
11.8,11.8,100,TPS,1489104000,11.8,2017-03-10,11.8
13.44,13.44,100,TPS,1489363200,13.44,2017-03-13,13.44
15.41,15.41,100,TPS,1489536000,15.41,2017-03-15,15.41
17.05,17.05,10,TPS,1490140800,17.05,2017-03-22,17.05
14.49,14.49,300,TPS,1491177600,14.49,2017-04-03,14.49
12.32,12.32,100,TPS,1491264000,12.32,2017-04-04,12.32
