timestamp,symbol,close,low,open,high,volume,date
1448928000,TPS,6,5.84,5.84,6,1300,2015-12-01
1449792000,TPS,6.77,6.46,6.46,6.77,2100,2015-12-11
1450137600,TPS,7.38,7.38,7.38,7.38,1000,2015-12-15
1450310400,TPS,8.3,8.3,8.3,8.3,100,2015-12-17
1450915200,TPS,8.61,8.3,8.3,8.61,3000,2015-12-24
1451520000,TPS,8.3,8.3,8.46,8.46,3900,2015-12-31
1452211200,TPS,8,8,8,8,2000,2016-01-08
1452729600,TPS,8.46,6.8,6.8,8.46,200,2016-01-14
1453248000,TPS,8.61,8.61,8.61,8.61,100,2016-01-20
1453334400,TPS,7.69,7.32,7.32,7.69,4100,2016-01-21
1453420800,TPS,7.69,7.69,7.69,7.69,2000,2016-01-22
1456963200,TPS,8.46,8.46,8.46,8.46,200,2016-03-03
1457481600,TPS,8.3,7.2,7.2,8.3,2500,2016-03-09
1457568000,TPS,7.69,7.69,7.69,7.69,100,2016-03-10
1457913600,TPS,6.77,6.77,6.77,6.77,100,2016-03-14
1458691200,TPS,7.78,7.78,7.78,7.78,100,2016-03-23
1459728000,TPS,8.92,8.3,8.3,8.92,1900,2016-04-04
1459814400,TPS,9.93,9.69,9.69,9.93,12000,2016-04-05
1459900800,TPS,11.38,11.38,11.38,11.38,100,2016-04-06
1459987200,TPS,9.69,9.69,9.69,9.69,100,2016-04-07
1460332800,TPS,8.98,8.24,8.24,8.98,300,2016-04-11
1460419200,TPS,9.23,9.23,9.23,9.23,100,2016-04-12
1461024000,TPS,7.84,7.84,7.84,8.46,6900,2016-04-19
1461542400,TPS,8.3,8.3,8.3,8.3,400,2016-04-25
1461628800,TPS,8.3,8.3,8.3,8.3,100,2016-04-26
1461801600,TPS,8.3,8.3,8.3,8.3,2000,2016-04-28
1463097600,TPS,9.53,9.53,9.53,9.53,100,2016-05-13
1463443200,TPS,8.46,8.46,8.46,8.46,200,2016-05-17
1464307200,TPS,9.7,9.7,9.7,9.7,100,2016-05-27
1465171200,TPS,8.26,8.26,8.26,8.26,100,2016-06-06
1465257600,TPS,7.08,7.08,7.08,7.08,100,2016-06-07
1465776000,TPS,8.13,8.13,8.13,8.13,3000,2016-06-13
1466035200,TPS,7.05,7.05,7.05,7.05,100,2016-06-16
1466467200,TPS,8.1,8.1,8.1,8.1,3000,2016-06-21
1466640000,TPS,9.31,9.31,9.31,9.31,1000,2016-06-23
1466726400,TPS,10.42,7.93,7.93,10.42,200,2016-06-24
1466985600,TPS,8.06,7.93,8.88,8.88,5200,2016-06-27
1467072000,TPS,8.2,8.2,8.2,8.2,1000,2016-06-28
1467590400,TPS,8.2,8.2,8.2,8.2,100,2016-07-04
1467676800,TPS,8.2,8.2,8.2,8.2,10000,2016-07-05
1467849600,TPS,9.41,9.41,9.41,9.41,100,2016-07-07
1468195200,TPS,8,8,8,8,100,2016-07-11
1469145600,TPS,7.96,7.96,7.96,7.96,100,2016-07-22
1469491200,TPS,9.14,9.14,9.14,9.14,600,2016-07-26
1469577600,TPS,7.8,7.8,7.8,7.8,100,2016-07-27
1470182400,TPS,8.95,8.95,8.95,8.95,1000,2016-08-03
1470268800,TPS,8.95,8.95,8.95,8.95,2000,2016-08-04
1470614400,TPS,8.92,8.92,9.18,9.18,7000,2016-08-08
1471305600,TPS,9.01,9.01,9.01,9.01,3000,2016-08-16
1471392000,TPS,10.16,9.83,9.83,10.16,1000,2016-08-17
1471996800,TPS,8.52,8.52,8.52,8.52,100,2016-08-24
1473120000,TPS,9.8,9.8,9.8,9.8,100,2016-09-06
1473206400,TPS,8.36,8.36,8.36,8.36,100,2016-09-07
1473292800,TPS,9.6,9.6,9.6,9.6,100,2016-09-08
1473724800,TPS,8.39,8.39,8.39,8.39,100,2016-09-13
1473984000,TPS,9.6,9.6,9.6,9.6,100,2016-09-16
1474243200,TPS,8.39,8.39,8.39,8.39,100,2016-09-19
1475798400,TPS,9.64,9.64,9.64,9.64,100,2016-10-07
1476230400,TPS,8.42,8.42,8.52,8.52,2300,2016-10-12
1477008000,TPS,8.69,8.69,8.69,8.69,600,2016-10-21
1477872000,TPS,9.96,9.96,9.96,9.96,100,2016-10-31
1478563200,TPS,8.49,8.49,8.49,8.49,115,2016-11-08
1479340800,TPS,9.73,9.73,9.73,9.73,100,2016-11-17
1479427200,TPS,8.29,8.29,8.29,8.29,100,2016-11-18
1480032000,TPS,9.44,9.44,9.44,9.44,100,2016-11-25
1480377600,TPS,8.03,8.03,8.03,8.03,100,2016-11-29
1480464000,TPS,9.21,9.21,9.21,9.21,100,2016-11-30
1480896000,TPS,7.83,7.83,7.83,7.83,100,2016-12-05
1482969600,TPS,8.98,8.98,8.98,8.98,100,2016-12-29
1483574400,TPS,10.32,7.93,7.93,10.32,1400,2017-01-05
1483660800,TPS,8.65,8.65,8.65,8.65,100,2017-01-06
1484179200,TPS,9.93,9.93,9.93,9.93,100,2017-01-12
1484784000,TPS,9.83,9.83,9.83,9.83,1000,2017-01-19
1487116800,TPS,10.82,10.16,10.16,10.82,1500,2017-02-15
1489104000,TPS,11.8,11.8,11.8,11.8,100,2017-03-10
1489363200,TPS,13.44,13.44,13.44,13.44,100,2017-03-13
1489536000,TPS,15.41,15.41,15.41,15.41,100,2017-03-15
1490140800,TPS,17.05,17.05,17.05,17.05,10,2017-03-22
1491177600,TPS,14.49,14.49,14.49,14.49,300,2017-04-03
1491264000,TPS,12.32,12.32,12.32,12.32,100,2017-04-04
1491523200,TPS,10.49,10.49,10.49,10.49,200,2017-04-07
1492646400,TPS,10.49,10.49,10.49,10.49,2100,2017-04-20
1493337600,TPS,8.95,8.95,8.95,8.95,100,2017-04-28
1499299200,TPS,9.47,9.47,10.28,10.28,9108,2017-07-06
1504224000,TPS,12.98,12.98,12.98,12.98,100,2017-09-01
1504742400,TPS,14.84,14.84,14.84,14.84,200,2017-09-07
1504828800,TPS,17,17,17,17,100,2017-09-08
1505174400,TPS,14.77,14.49,14.63,14.77,2100,2017-09-12
1505347200,TPS,16.02,12.89,12.89,16.02,400,2017-09-14
1505433600,TPS,17.07,17.07,17.07,17.07,100,2017-09-15
1506556800,TPS,17.41,17.41,17.41,17.41,200,2017-09-28
1507161600,TPS,17.41,17.41,17.41,17.41,103,2017-10-05
1508803200,TPS,18.11,18.11,18.11,18.11,100,2017-10-24
1510790400,TPS,20.2,20.2,20.2,20.2,100,2017-11-16
1511222400,TPS,22.29,22.29,22.29,22.29,100,2017-11-21
1512604800,TPS,18.95,18.95,18.95,18.95,3300,2017-12-07
1513296000,TPS,18.11,18.11,18.11,18.11,100,2017-12-15
1513555200,TPS,15.39,15.39,15.39,15.39,4362,2017-12-18
1513814400,TPS,13.3,13.3,17.69,17.69,1200,2017-12-21
1513900800,TPS,15.67,15.39,15.39,15.67,5375,2017-12-22
1514160000,TPS,13.23,13.23,13.93,17.76,9600,2017-12-25
1514246400,TPS,17.41,17.41,17.41,17.41,100,2017-12-26
1514332800,TPS,18.46,18.46,18.46,18.46,100,2017-12-27
1514937600,TPS,15.74,15.74,15.74,15.74,1000,2018-01-03
1515024000,TPS,18.04,17.41,17.41,18.04,1100,2018-01-04
1516579200,TPS,15.67,15.67,15.67,15.67,100,2018-01-22
1521590400,TPS,16.02,16.02,16.02,16.02,100,2018-03-21
1522627200,TPS,14.63,14.63,14.63,14.63,100,2018-04-02
1523577600,TPS,16.79,12.47,12.47,16.79,1300,2018-04-13
1523836800,TPS,13.51,13.51,13.51,13.51,100,2018-04-16
1523923200,TPS,15.53,15.53,15.53,15.53,100,2018-04-17
1524009600,TPS,17.83,17.83,17.83,17.83,100,2018-04-18
1524182400,TPS,20.9,17.2,17.2,20.9,300,2018-04-20
1524441600,TPS,22.57,16.72,16.72,22.57,400,2018-04-23
1524528000,TPS,24.17,17.9,17.9,24.17,600,2018-04-24
1524700800,TPS,19.71,19.71,19.71,19.71,100,2018-04-26
1524787200,TPS,18.11,18.11,18.11,18.11,100,2018-04-27
1527638400,TPS,15.39,15.39,15.39,15.39,100,2018-05-30
1530748800,TPS,15.09,15.09,15.09,15.09,100,2018-07-05
1534204800,TPS,20.37,20.37,20.37,20.37,1800,2018-08-14
1534291200,TPS,17.43,17.43,17.43,17.43,100,2018-08-15
1534723200,TPS,14.87,14.87,14.87,14.87,100,2018-08-20
1536192000,TPS,17.05,17.05,17.05,17.05,200,2018-09-06
1536278400,TPS,19.54,14.56,14.56,19.54,200,2018-09-07
1536710400,TPS,19.54,19.54,19.54,19.54,100,2018-09-12
1536796800,TPS,22.41,22.41,22.41,22.41,100,2018-09-13
1537142400,TPS,25.66,25.66,25.66,25.66,200,2018-09-17
1537228800,TPS,25.66,25.66,29.43,29.43,200,2018-09-18
1537747200,TPS,26.41,23.47,23.47,26.41,200,2018-09-24
1537920000,TPS,28.67,28.67,28.67,28.67,100,2018-09-26
1538006400,TPS,27.92,27.92,27.92,27.92,600,2018-09-27
1538092800,TPS,26.41,26.41,30.18,30.18,300,2018-09-28
1538352000,TPS,26.41,26.41,26.41,26.41,100,2018-10-01
1538438400,TPS,22.64,22.64,26.41,26.41,2500,2018-10-02
1538524800,TPS,29.5,26.41,26.41,29.5,1200,2018-10-03
1538956800,TPS,24,24,24,24,100,2018-10-08
1539043200,TPS,20.45,20.45,20.45,20.45,100,2018-10-09
1539129600,TPS,17.43,17.43,17.43,17.43,100,2018-10-10
1539216000,TPS,20,20,20,20,2000,2018-10-11
1539302400,TPS,22.94,22.94,22.94,22.94,2600,2018-10-12
1539561600,TPS,26.33,22.94,22.94,26.33,1700,2018-10-15
1539648000,TPS,22.64,22.64,22.64,29.96,1700,2018-10-16
1540425600,TPS,24.98,24.98,24.98,24.98,2500,2018-10-25
1540857600,TPS,24.98,24.98,24.98,24.98,2500,2018-10-30
1541030400,TPS,21.88,21.88,21.88,21.88,2000,2018-11-01
1541462400,TPS,18.64,18.64,18.64,18.64,100,2018-11-06
1541721600,TPS,21.43,21.43,21.43,21.43,100,2018-11-09
1542067200,TPS,18.49,18.49,18.49,18.49,100,2018-11-13
1542326400,TPS,21.2,21.2,21.2,21.2,100,2018-11-16
1542585600,TPS,18.03,18.03,18.03,18.03,100,2018-11-19
1542844800,TPS,20.68,20.68,20.68,20.68,100,2018-11-22
1543276800,TPS,18.18,18.18,18.18,18.18,100,2018-11-27
1543795200,TPS,18.26,15.85,15.85,18.26,200,2018-12-03
1544054400,TPS,19.54,19.54,19.54,19.54,100,2018-12-06
1544745600,TPS,22.41,22.41,22.41,22.41,100,2018-12-14
1545004800,TPS,25.73,25.73,25.73,25.73,100,2018-12-17
