open,close,volume,symbol,timestamp,low,date,high
6.5,6.5,100,S72,1528848000,6.5,2018-06-13,6.5
6,6,100,S72,1530576000,6,2018-07-03,6
4.6,4.6,100,S72,1532563200,4.6,2018-07-26,4.6
4.2,4.2,100,S72,1533600000,4.2,2018-08-07,4.2
4.5,4.5,500,S72,1533772800,4.5,2018-08-09,4.5
4.6,4.6,300,S72,1534118400,4.6,2018-08-13,4.6
4,4.6,200,S72,1534204800,4,2018-08-14,4.6
4,4,100,S72,1535673600,4,2018-08-31,4
3.8,3.8,500,S72,1537401600,3.8,2018-09-20,3.8
3.8,3.6,2100,S72,1537488000,3.6,2018-09-21,3.8
3.7,3.7,1000,S72,1537833600,3.7,2018-09-25,3.7
3.7,3.7,2000,S72,1538092800,3.7,2018-09-28,3.7
3.7,3.7,4000,S72,1538438400,3.7,2018-10-02,3.7
2.3,2.3,15700,S72,1562112000,2.3,2019-07-03,2.3
2.3,2.3,80,S72,1562198400,2.3,2019-07-04,2.3
3.2,3.2,100,S72,1590019200,3.2,2020-05-21,3.2
3.5,3.5,1000,S72,1602806400,3.5,2020-10-16,3.5
3.5,3.5,2900,S72,1617667200,3.5,2021-04-06,3.5
3.5,3.5,100,S72,1618358400,3.5,2021-04-14,3.5
3,3,2900,S72,1618876800,3,2021-04-20,3
3.4,3.4,100,S72,1619395200,3.4,2021-04-26,3.4
3.6,3.6,100,S72,1619481600,3.6,2021-04-27,3.6
4.1,4.1,100,S72,1619568000,4.1,2021-04-28,4.1
4.7,4.7,200,S72,1619654400,4.7,2021-04-29,4.7
4.7,4.7,100,S72,1620086400,4.7,2021-05-04,4.7
5.4,5.4,3200,S72,1620172800,5.4,2021-05-05,5.4
4.6,4.6,100,S72,1620691200,4.6,2021-05-11,4.6
4,4,300,S72,1620950400,4,2021-05-14,4
4,3.4,2600,S72,1621209600,3.4,2021-05-17,4
3,3,100,S72,1621382400,3,2021-05-19,3
3.4,3.4,300,S72,1621468800,3.4,2021-05-20,3.4
3.9,3.9,300,S72,1621555200,3.9,2021-05-21,3.9
