"date","symbol","open","high","low","close","volume","timestamp"
"2006-01-03","NHC",3.72,3.72,3.72,3.72,40,1136246400
"2006-01-04","NHC",3.72,3.72,3.64,3.64,830,1136332800
"2006-01-05","NHC",3.75,3.75,3.72,3.72,1240,1136419200
"2006-01-06","NHC",3.72,3.72,3.66,3.66,200,1136505600
"2006-01-09","NHC",3.66,3.66,3.64,3.64,200,1136764800
"2006-01-10","NHC",3.55,3.61,3.55,3.61,500,1136851200
"2006-01-11","NHC",3.61,3.64,3.61,3.64,1650,1136937600
"2006-01-12","NHC",3.64,3.64,3.64,3.64,1390,1137024000
"2006-01-13","NHC",3.64,3.64,3.64,3.64,4730,1137110400
"2006-01-17","NHC",3.64,3.64,3.64,3.64,530,1137456000
"2006-01-18","NHC",3.64,3.79,3.64,3.79,260,1137542400
"2006-01-19","NHC",3.79,3.95,3.79,3.95,510,1137628800
"2006-01-20","NHC",3.75,3.75,3.75,3.75,2000,1137715200
"2006-01-23","NHC",3.79,3.79,3.75,3.75,1000,1137974400
"2006-01-24","NHC",3.75,3.79,3.75,3.79,530,1138060800
"2006-01-25","NHC",3.79,3.87,3.79,3.87,10,1138147200
"2006-01-26","NHC",3.84,3.84,3.84,3.84,30,1138233600
"2006-01-27","NHC",3.67,4.02,3.67,4.02,20,1138320000
"2006-02-06","NHC",3.84,3.95,3.84,3.95,280,1139184000
"2006-02-07","NHC",3.95,4.05,3.95,4.05,30,1139270400
"2006-02-08","NHC",4.05,4.08,4.05,4.08,140,1139356800
"2006-02-09","NHC",4.08,4.08,4.08,4.08,10,1139443200
"2006-02-13","NHC",4.08,4.08,4.08,4.08,100,1139788800
"2006-02-14","NHC",4.08,4.08,4.05,4.05,600,1139875200
"2006-02-15","NHC",4.17,4.17,4.17,4.17,3140,1139961600
"2006-02-16","NHC",4.31,4.31,4.31,4.31,3090,1140048000
"2006-02-17","NHC",4.31,4.31,4.25,4.25,520,1140134400
"2006-02-20","NHC",4.25,4.25,4.25,4.25,780,1140393600
"2006-02-21","NHC",4.25,4.25,4.25,4.25,410,1140480000
"2006-02-22","NHC",4.25,4.25,4.07,4.07,1160,1140566400
"2006-02-23","NHC",4.1,4.1,4.1,4.1,1450,1140652800
"2006-02-24","NHC",4.1,4.1,4.02,4.02,2330,1140739200
"2006-02-27","NHC",4.02,4.02,4.02,4.02,300,1140998400
"2006-03-01","NHC",4.02,4.02,3.95,3.95,1760,1141171200
"2006-03-02","NHC",3.95,4.02,3.95,4.02,1850,1141257600
"2006-03-03","NHC",4.02,4.1,4.02,4.1,1630,1141344000
"2006-03-06","NHC",4.1,4.25,4.1,4.25,130,1141603200
"2006-03-08","NHC",4.25,4.25,4.25,4.25,900,1141776000
"2006-03-10","NHC",4.25,4.25,4.1,4.1,250,1141948800
"2006-03-13","NHC",4.13,4.13,4.1,4.1,1710,1142208000
"2006-03-14","NHC",4.1,4.1,4.1,4.1,1510,1142294400
"2006-03-15","NHC",4.24,4.3,4.24,4.3,3630,1142380800
"2006-03-16","NHC",4.51,4.51,4.51,4.51,3550,1142467200
"2006-03-17","NHC",4.72,4.72,4.72,4.72,2680,1142553600
"2006-03-20","NHC",4.86,4.86,4.86,4.86,5400,1142812800
"2006-03-21","NHC",4.95,4.95,4.86,4.86,3900,1142899200
"2006-03-22","NHC",5.09,5.09,4.86,4.86,400,1142985600
"2006-03-23","NHC",4.86,4.86,4.86,4.86,3680,1143072000
"2006-03-24","NHC",4.8,4.8,4.8,4.8,4000,1143158400
"2006-03-27","NHC",4.8,4.8,4.71,4.71,4970,1143417600
"2006-03-28","NHC",4.71,4.71,4.71,4.71,3630,1143504000
"2006-03-29","NHC",4.86,4.86,4.71,4.71,8490,1143590400
"2006-03-30","NHC",4.86,4.86,4.86,4.86,8240,1143676800
"2006-03-31","NHC",4.89,4.89,4.89,4.89,5450,1143763200
"2006-04-03","NHC",5.13,5.13,5.13,5.13,7650,1144022400
"2006-04-04","NHC",5.37,5.37,5.37,5.37,3610,1144108800
"2006-04-05","NHC",5.37,5.37,5.31,5.31,1280,1144195200
"2006-04-06","NHC",5.31,5.31,5.24,5.24,5360,1144281600
"2006-04-07","NHC",5.24,5.24,5.16,5.16,3470,1144368000
"2006-04-10","NHC",5.03,5.16,5.03,5.16,2710,1144627200
"2006-04-11","NHC",5.01,5.01,5.01,5.01,6580,1144713600
"2006-04-12","NHC",4.98,5.01,4.98,5.01,5120,1144800000
"2006-04-13","NHC",5.25,5.25,5.25,5.25,6000,1144886400
"2006-04-14","NHC",5.51,5.51,5.51,5.51,5330,1144972800
"2006-04-17","NHC",5.78,5.78,5.78,5.78,6320,1145232000
"2006-04-18","NHC",6.07,6.07,6.07,6.07,3670,1145318400
"2006-04-19","NHC",6.38,6.38,6.38,6.38,6640,1145404800
"2006-04-20","NHC",6.7,6.7,6.7,6.7,2800,1145491200
"2006-04-21","NHC",7.03,7.03,7.03,7.03,4470,1145577600
"2006-04-24","NHC",7.38,7.38,7.38,7.38,1800,1145836800
"2006-04-25","NHC",7.38,7.74,7.38,7.74,5070,1145923200
"2006-04-26","NHC",8.12,8.12,8.12,8.12,16760,1146009600
"2006-04-27","NHC",8.12,8.12,7.74,7.74,2700,1146096000
"2006-04-28","NHC",7.74,7.74,7.36,7.36,1060,1146182400
"2006-05-03","NHC",7,7.67,7,7.67,13580,1146614400
"2006-05-04","NHC",7.89,7.89,7.59,7.59,10000,1146700800
"2006-05-05","NHC",7.29,7.29,7.21,7.21,4500,1146787200
"2006-05-08","NHC",6.86,6.86,6.86,6.86,1100,1147046400
"2006-05-09","NHC",6.53,6.53,6.53,6.53,240,1147132800
"2006-05-10","NHC",6.21,6.21,6.21,6.21,110,1147219200
"2006-05-11","NHC",5.92,5.92,5.91,5.91,6620,1147305600
"2006-05-12","NHC",6.19,6.19,6.19,6.19,140,1147392000
"2006-05-15","NHC",6.5,6.5,6.5,6.5,260,1147651200
"2006-05-16","NHC",6.5,6.5,6.19,6.19,7200,1147737600
"2006-05-17","NHC",6.07,6.48,6.07,6.48,3160,1147824000
"2006-05-18","NHC",6.48,6.48,6.22,6.22,730,1147910400
"2006-05-19","NHC",5.95,5.97,5.95,5.97,7270,1147996800
"2006-05-22","NHC",5.69,5.69,5.69,5.69,4600,1148256000
"2006-05-23","NHC",5.69,5.69,5.69,5.69,2060,1148342400
"2006-05-24","NHC",5.42,5.97,5.42,5.97,5780,1148428800
"2006-05-25","NHC",6.24,6.24,6,6,1650,1148515200
"2006-05-26","NHC",5.71,5.92,5.71,5.92,1110,1148601600
"2006-05-29","NHC",5.92,5.92,5.92,5.92,1020,1148860800
"2006-05-30","NHC",5.63,5.63,5.63,5.63,1050,1148947200
"2006-05-31","NHC",5.36,5.36,5.36,5.36,1600,1149033600
"2006-06-01","NHC",5.36,5.46,5.36,5.46,510,1149120000
"2006-06-02","NHC",5.21,5.62,5.21,5.62,1600,1149206400
"2006-06-05","NHC",5.84,5.88,5.84,5.88,4200,1149465600
"2006-06-06","NHC",6.07,6.07,6.07,6.07,4900,1149552000
"2006-06-07","NHC",5.84,5.84,5.77,5.77,1310,1149638400
"2006-06-08","NHC",5.77,5.91,5.77,5.91,1210,1149724800
"2006-06-09","NHC",6,6,6,6,3800,1149811200
"2006-06-12","NHC",5.92,5.92,5.92,5.92,3590,1150070400
"2006-06-13","NHC",5.92,5.97,5.92,5.97,880,1150156800
"2006-06-14","NHC",5.97,5.97,5.97,5.74,2620,1150243200
"2006-06-15","NHC",5.74,5.74,5.69,5.92,180,1150329600
"2006-06-16","NHC",6.04,6.04,5.65,5.63,3340,1150416000
"2006-06-19","NHC",5.63,5.91,5.63,5.65,490,1150675200
"2006-06-20","NHC",5.65,5.65,5.63,5.63,2000,1150761600
"2006-06-21","NHC",5.63,5.63,5.46,5.46,810,1150848000
"2006-06-22","NHC",5.46,5.74,5.46,5.74,1800,1150934400
"2006-06-23","NHC",5.63,5.69,5.63,5.69,1310,1151020800
"2006-06-26","NHC",5.75,5.75,5.62,5.62,2190,1151280000
"2006-06-27","NHC",5.54,5.69,5.54,5.69,3700,1151366400
"2006-06-28","NHC",5.69,5.69,5.69,5.69,2000,1151452800
"2006-06-29","NHC",5.72,5.72,5.72,5.72,1000,1151539200
"2006-06-30","NHC",5.72,5.72,5.68,5.68,1930,1151625600
"2006-07-03","NHC",5.68,5.69,5.68,5.68,1060,1151884800
"2006-07-04","NHC",5.68,5.68,5.62,5.62,480,1151971200
"2006-07-05","NHC",5.62,5.62,5.62,5.62,1270,1152057600
"2006-07-06","NHC",5.62,5.69,5.62,5.69,2000,1152144000
"2006-07-07","NHC",5.69,5.69,5.62,5.62,100,1152230400
"2006-07-10","NHC",5.6,5.6,5.6,5.6,100,1152489600
"2006-07-11","NHC",5.6,5.62,5.6,5.62,800,1152576000
"2006-07-12","NHC",5.62,5.62,5.54,5.54,190,1152662400
"2006-07-13","NHC",5.54,5.77,5.54,5.77,390,1152748800
"2006-07-19","NHC",5.77,5.77,5.48,5.48,950,1153267200
"2006-07-20","NHC",5.48,5.48,5.24,5.31,1360,1153353600
"2006-07-21","NHC",5.31,5.31,5.28,5.28,1490,1153440000
"2006-07-24","NHC",5.03,5.03,5.03,5.03,1100,1153699200
"2006-07-25","NHC",4.78,4.78,4.78,4.78,1810,1153785600
"2006-07-26","NHC",4.55,4.55,4.55,4.55,1950,1153872000
"2006-07-27","NHC",4.55,4.55,4.55,4.55,1930,1153958400
"2006-07-28","NHC",4.78,4.78,4.78,4.78,1700,1154044800
