open,close,volume,symbol,timestamp,low,date,high
3.72,3.72,40,NHC,1136246400,3.72,2006-01-03,3.72
3.72,3.64,830,NHC,1136332800,3.64,2006-01-04,3.72
3.75,3.72,1240,NHC,1136419200,3.72,2006-01-05,3.75
3.72,3.66,200,NHC,1136505600,3.66,2006-01-06,3.72
3.66,3.64,200,NHC,1136764800,3.64,2006-01-09,3.66
3.55,3.61,500,NHC,1136851200,3.55,2006-01-10,3.61
3.61,3.64,1650,NHC,1136937600,3.61,2006-01-11,3.64
3.64,3.64,1390,NHC,1137024000,3.64,2006-01-12,3.64
3.64,3.64,4730,NHC,1137110400,3.64,2006-01-13,3.64
3.64,3.64,530,NHC,1137456000,3.64,2006-01-17,3.64
3.64,3.79,260,NHC,1137542400,3.64,2006-01-18,3.79
3.79,3.95,510,NHC,1137628800,3.79,2006-01-19,3.95
3.75,3.75,2000,NHC,1137715200,3.75,2006-01-20,3.75
3.79,3.75,1000,NHC,1137974400,3.75,2006-01-23,3.79
3.75,3.79,530,NHC,1138060800,3.75,2006-01-24,3.79
3.79,3.87,10,NHC,1138147200,3.79,2006-01-25,3.87
3.84,3.84,30,NHC,1138233600,3.84,2006-01-26,3.84
3.67,4.02,20,NHC,1138320000,3.67,2006-01-27,4.02
3.84,3.95,280,NHC,1139184000,3.84,2006-02-06,3.95
3.95,4.05,30,NHC,1139270400,3.95,2006-02-07,4.05
4.05,4.08,140,NHC,1139356800,4.05,2006-02-08,4.08
4.08,4.08,10,NHC,1139443200,4.08,2006-02-09,4.08
4.08,4.08,100,NHC,1139788800,4.08,2006-02-13,4.08
4.08,4.05,600,NHC,1139875200,4.05,2006-02-14,4.08
4.17,4.17,3140,NHC,1139961600,4.17,2006-02-15,4.17
4.31,4.31,3090,NHC,1140048000,4.31,2006-02-16,4.31
4.31,4.25,520,NHC,1140134400,4.25,2006-02-17,4.31
4.25,4.25,780,NHC,1140393600,4.25,2006-02-20,4.25
4.25,4.25,410,NHC,1140480000,4.25,2006-02-21,4.25
4.25,4.07,1160,NHC,1140566400,4.07,2006-02-22,4.25
4.1,4.1,1450,NHC,1140652800,4.1,2006-02-23,4.1
4.1,4.02,2330,NHC,1140739200,4.02,2006-02-24,4.1
4.02,4.02,300,NHC,1140998400,4.02,2006-02-27,4.02
4.02,3.95,1760,NHC,1141171200,3.95,2006-03-01,4.02
3.95,4.02,1850,NHC,1141257600,3.95,2006-03-02,4.02
4.02,4.1,1630,NHC,1141344000,4.02,2006-03-03,4.1
4.1,4.25,130,NHC,1141603200,4.1,2006-03-06,4.25
4.25,4.25,900,NHC,1141776000,4.25,2006-03-08,4.25
4.25,4.1,250,NHC,1141948800,4.1,2006-03-10,4.25
4.13,4.1,1710,NHC,1142208000,4.1,2006-03-13,4.13
4.1,4.1,1510,NHC,1142294400,4.1,2006-03-14,4.1
4.24,4.3,3630,NHC,1142380800,4.24,2006-03-15,4.3
4.51,4.51,3550,NHC,1142467200,4.51,2006-03-16,4.51
4.72,4.72,2680,NHC,1142553600,4.72,2006-03-17,4.72
4.86,4.86,5400,NHC,1142812800,4.86,2006-03-20,4.86
4.95,4.86,3900,NHC,1142899200,4.86,2006-03-21,4.95
5.09,4.86,400,NHC,1142985600,4.86,2006-03-22,5.09
4.86,4.86,3680,NHC,1143072000,4.86,2006-03-23,4.86
4.8,4.8,4000,NHC,1143158400,4.8,2006-03-24,4.8
4.8,4.71,4970,NHC,1143417600,4.71,2006-03-27,4.8
4.71,4.71,3630,NHC,1143504000,4.71,2006-03-28,4.71
4.86,4.71,8490,NHC,1143590400,4.71,2006-03-29,4.86
4.86,4.86,8240,NHC,1143676800,4.86,2006-03-30,4.86
4.89,4.89,5450,NHC,1143763200,4.89,2006-03-31,4.89
5.13,5.13,7650,NHC,1144022400,5.13,2006-04-03,5.13
5.37,5.37,3610,NHC,1144108800,5.37,2006-04-04,5.37
5.37,5.31,1280,NHC,1144195200,5.31,2006-04-05,5.37
5.31,5.24,5360,NHC,1144281600,5.24,2006-04-06,5.31
5.24,5.16,3470,NHC,1144368000,5.16,2006-04-07,5.24
5.03,5.16,2710,NHC,1144627200,5.03,2006-04-10,5.16
5.01,5.01,6580,NHC,1144713600,5.01,2006-04-11,5.01
4.98,5.01,5120,NHC,1144800000,4.98,2006-04-12,5.01
5.25,5.25,6000,NHC,1144886400,5.25,2006-04-13,5.25
5.51,5.51,5330,NHC,1144972800,5.51,2006-04-14,5.51
5.78,5.78,6320,NHC,1145232000,5.78,2006-04-17,5.78
6.07,6.07,3670,NHC,1145318400,6.07,2006-04-18,6.07
6.38,6.38,6640,NHC,1145404800,6.38,2006-04-19,6.38
6.7,6.7,2800,NHC,1145491200,6.7,2006-04-20,6.7
7.03,7.03,4470,NHC,1145577600,7.03,2006-04-21,7.03
7.38,7.38,1800,NHC,1145836800,7.38,2006-04-24,7.38
7.38,7.74,5070,NHC,1145923200,7.38,2006-04-25,7.74
8.12,8.12,16760,NHC,1146009600,8.12,2006-04-26,8.12
8.12,7.74,2700,NHC,1146096000,7.74,2006-04-27,8.12
7.74,7.36,1060,NHC,1146182400,7.36,2006-04-28,7.74
7,7.67,13580,NHC,1146614400,7,2006-05-03,7.67
7.89,7.59,10000,NHC,1146700800,7.59,2006-05-04,7.89
7.29,7.21,4500,NHC,1146787200,7.21,2006-05-05,7.29
6.86,6.86,1100,NHC,1147046400,6.86,2006-05-08,6.86
6.53,6.53,240,NHC,1147132800,6.53,2006-05-09,6.53
6.21,6.21,110,NHC,1147219200,6.21,2006-05-10,6.21
5.92,5.91,6620,NHC,1147305600,5.91,2006-05-11,5.92
6.19,6.19,140,NHC,1147392000,6.19,2006-05-12,6.19
6.5,6.5,260,NHC,1147651200,6.5,2006-05-15,6.5
6.5,6.19,7200,NHC,1147737600,6.19,2006-05-16,6.5
6.07,6.48,3160,NHC,1147824000,6.07,2006-05-17,6.48
6.48,6.22,730,NHC,1147910400,6.22,2006-05-18,6.48
5.95,5.97,7270,NHC,1147996800,5.95,2006-05-19,5.97
5.69,5.69,4600,NHC,1148256000,5.69,2006-05-22,5.69
5.69,5.69,2060,NHC,1148342400,5.69,2006-05-23,5.69
5.42,5.97,5780,NHC,1148428800,5.42,2006-05-24,5.97
6.24,6,1650,NHC,1148515200,6,2006-05-25,6.24
5.71,5.92,1110,NHC,1148601600,5.71,2006-05-26,5.92
5.92,5.92,1020,NHC,1148860800,5.92,2006-05-29,5.92
5.63,5.63,1050,NHC,1148947200,5.63,2006-05-30,5.63
5.36,5.36,1600,NHC,1149033600,5.36,2006-05-31,5.36
5.36,5.46,510,NHC,1149120000,5.36,2006-06-01,5.46
5.21,5.62,1600,NHC,1149206400,5.21,2006-06-02,5.62
5.84,5.88,4200,NHC,1149465600,5.84,2006-06-05,5.88
6.07,6.07,4900,NHC,1149552000,6.07,2006-06-06,6.07
5.84,5.77,1310,NHC,1149638400,5.77,2006-06-07,5.84
5.77,5.91,1210,NHC,1149724800,5.77,2006-06-08,5.91
6,6,3800,NHC,1149811200,6,2006-06-09,6
