volume,date,symbol,high,timestamp,open,low,close
6000,2011-04-26,GHC,2.65,1303776000,2.62,2.62,2.65
400,2011-05-04,GHC,2.72,1304467200,2.72,2.72,2.72
1300,2011-05-05,GHC,2.72,1304553600,2.72,2.72,2.72
700,2011-05-09,GHC,2.72,1304899200,2.72,2.72,2.72
1300,2011-05-10,GHC,2.72,1304985600,2.72,2.72,2.72
6900,2011-05-11,GHC,2.72,1305072000,2.72,2.72,2.72
2600,2011-05-12,GHC,2.76,1305158400,2.76,2.76,2.76
300,2011-05-17,GHC,2.72,1305590400,2.72,2.72,2.72
200,2011-05-18,GHC,2.91,1305676800,2.8,2.8,2.91
1000,2011-05-19,GHC,2.87,1305763200,2.87,2.87,2.87
100,2011-05-20,GHC,3.12,1305849600,3.12,3.12,3.12
3000,2011-05-25,GHC,3.27,1306281600,3.27,3.27,3.27
3200,2011-05-27,GHC,3.27,1306454400,3.27,3.27,3.27
1200,2011-05-30,GHC,3.2,1306713600,3.2,3.2,3.2
12100,2011-06-01,GHC,3.27,1306886400,3.2,3.2,3.27
4400,2011-06-02,GHC,3.27,1306972800,3.27,3.27,3.27
6500,2011-06-06,GHC,3.27,1307318400,3.27,3.27,3.27
200,2011-06-07,GHC,3.27,1307404800,3.27,3.27,3.27
600,2011-06-22,GHC,3.6,1308700800,3.27,3.27,3.6
10000,2011-06-27,GHC,3.63,1309132800,3.63,3.63,3.63
3700,2011-07-04,GHC,3.6,1309737600,3.6,3.6,3.6
20800,2011-07-05,GHC,3.63,1309824000,3.63,3.63,3.63
500,2011-07-06,GHC,3.63,1309910400,3.63,3.63,3.63
1100,2011-07-07,GHC,3.63,1309996800,3.63,3.63,3.63
100,2011-07-08,GHC,3.63,1310083200,3.63,3.63,3.63
800,2011-07-12,GHC,3.45,1310428800,3.45,3.45,3.45
3600,2011-07-13,GHC,3.45,1310515200,3.27,3.27,3.45
2400,2011-07-14,GHC,3.63,1310601600,3.31,3.31,3.63
10000,2011-07-15,GHC,3.63,1310688000,3.45,3.45,3.63
100,2011-07-18,GHC,3.63,1310947200,3.63,3.63,3.63
900,2011-07-25,GHC,3.27,1311552000,3.27,3.27,3.27
3200,2011-07-26,GHC,3.6,1311638400,3.27,3.27,3.6
1100,2011-07-27,GHC,3.63,1311724800,3.63,3.63,3.63
6800,2011-07-29,GHC,3.63,1311897600,3.63,3.63,3.63
500,2011-08-02,GHC,3.27,1312243200,3.27,3.27,3.27
500,2011-08-04,GHC,3.6,1312416000,3.6,3.6,3.6
300,2011-08-05,GHC,3.6,1312502400,3.6,3.6,3.6
2600,2011-08-08,GHC,3.63,1312761600,3.63,3.63,3.63
4300,2011-08-09,GHC,3.63,1312848000,3.63,3.63,3.63
2400,2011-08-10,GHC,3.63,1312934400,3.63,3.63,3.63
1800,2011-08-11,GHC,3.63,1313020800,3.63,3.63,3.63
1900,2011-08-15,GHC,3.63,1313366400,3.63,3.63,3.63
8300,2011-08-16,GHC,3.63,1313452800,3.63,3.63,3.63
1200,2011-08-17,GHC,3.63,1313539200,3.63,3.63,3.63
7700,2011-08-19,GHC,3.63,1313712000,3.63,3.63,3.63
2000,2011-08-22,GHC,3.63,1313971200,3.63,3.63,3.63
14100,2011-08-23,GHC,3.63,1314057600,3.63,3.63,3.63
4400,2011-08-26,GHC,3.63,1314316800,3.63,3.63,3.63
7300,2011-08-30,GHC,3.63,1314662400,3.63,3.63,3.63
4000,2011-09-07,GHC,3.63,1315353600,3.63,3.63,3.63
3200,2011-09-09,GHC,3.63,1315526400,3.63,3.63,3.63
2100,2011-09-19,GHC,3.27,1316390400,3.27,3.27,3.27
100,2011-09-23,GHC,3.6,1316736000,3.6,3.6,3.6
2000,2011-09-26,GHC,3.63,1316995200,3.63,3.63,3.63
1700,2011-09-29,GHC,3.63,1317254400,3.63,3.63,3.63
89000,2011-09-30,GHC,3.74,1317340800,3.63,3.27,3.27
2300,2011-10-03,GHC,3.31,1317600000,3.31,3.31,3.31
1000,2011-10-05,GHC,3.63,1317772800,3.63,3.63,3.63
2000,2011-10-10,GHC,3.63,1318204800,3.63,3.63,3.63
400,2011-10-24,GHC,3.63,1319414400,3.63,3.63,3.63
100,2011-10-26,GHC,3.38,1319587200,3.38,3.38,3.38
800,2011-10-31,GHC,3.71,1320019200,3.71,3.38,3.38
200,2011-11-01,GHC,3.63,1320105600,3.63,3.63,3.63
300,2011-11-02,GHC,3.63,1320192000,3.63,3.63,3.63
500,2011-11-04,GHC,3.63,1320364800,3.63,3.63,3.63
400,2011-11-07,GHC,3.63,1320624000,3.63,3.63,3.63
1200,2011-11-09,GHC,3.63,1320796800,3.63,3.63,3.63
6400,2011-11-10,GHC,3.71,1320883200,3.63,3.63,3.71
1600,2011-11-15,GHC,3.81,1321315200,3.71,3.71,3.81
800,2011-11-17,GHC,3.74,1321488000,3.74,3.74,3.74
500,2011-11-24,GHC,3.74,1322092800,3.74,3.74,3.74
1500,2011-11-25,GHC,3.71,1322179200,3.71,3.71,3.71
1300,2011-12-01,GHC,3.63,1322697600,3.63,3.63,3.63
600,2011-12-05,GHC,3.63,1323043200,3.63,3.63,3.63
14300,2011-12-07,GHC,3.85,1323216000,3.63,3.63,3.85
800,2011-12-09,GHC,3.78,1323388800,3.78,3.78,3.78
1800,2011-12-12,GHC,3.63,1323648000,3.63,3.63,3.63
300,2011-12-13,GHC,4,1323734400,4,3.63,3.63
33000,2011-12-14,GHC,4.18,1323820800,4.18,4.18,4.18
7000,2011-12-15,GHC,3.78,1323907200,3.78,3.78,3.78
300,2011-12-16,GHC,4.07,1323993600,4.07,4.07,4.07
1300,2011-12-20,GHC,3.81,1324339200,3.81,3.81,3.81
200,2011-12-21,GHC,4,1324425600,4,4,4
4000,2011-12-22,GHC,4,1324512000,3.81,3.81,4
300,2011-12-26,GHC,4.21,1324857600,4.21,4.21,4.21
2900,2011-12-30,GHC,4.54,1325203200,4.54,4.36,4.54
900,2012-01-16,GHC,3.96,1326672000,3.96,3.96,3.96
1800,2012-01-17,GHC,3.81,1326758400,3.67,3.67,3.81
1400,2012-01-18,GHC,4.03,1326844800,4.03,3.81,3.81
1000,2012-01-20,GHC,4,1327017600,4,4,4
1000,2012-02-06,GHC,3.81,1328486400,3.81,3.81,3.81
5000,2012-02-07,GHC,3.81,1328572800,3.81,3.81,3.81
5600,2012-02-08,GHC,3.85,1328659200,3.85,3.81,3.81
2800,2012-02-09,GHC,3.89,1328745600,3.89,3.81,3.81
700,2012-02-10,GHC,3.81,1328832000,3.81,3.71,3.71
2600,2012-02-15,GHC,3.78,1329264000,3.78,3.78,3.78
500,2012-02-23,GHC,4,1329955200,4,4,4
500,2012-02-27,GHC,4,1330300800,4,4,4
600,2012-03-01,GHC,4,1330560000,4,4,4
1500,2012-03-05,GHC,4,1330905600,4,4,4
2700,2012-03-09,GHC,4.39,1331251200,4.18,4.18,4.39
6300,2012-03-12,GHC,4.61,1331510400,4.54,4.54,4.61
2000,2012-03-15,GHC,5.05,1331769600,5.05,5.05,5.05
1200,2012-03-16,GHC,5.16,1331856000,5.05,5.05,5.16
1800,2012-03-20,GHC,5.05,1332201600,5.05,5.05,5.05
4100,2012-03-21,GHC,5.52,1332288000,5.16,5.16,5.52
11500,2012-03-22,GHC,5.63,1332374400,5.45,5.45,5.52
3900,2012-03-23,GHC,5.92,1332460800,5.56,5.56,5.63
7500,2012-03-26,GHC,6.25,1332720000,6.17,6.17,6.25
2800,2012-03-27,GHC,6.54,1332806400,6.54,5.56,5.56
700,2012-03-28,GHC,5.59,1332892800,5.59,5.59,5.59
1200,2012-03-29,GHC,5.63,1332979200,5.63,5.63,5.63
4700,2012-03-30,GHC,5.81,1333065600,5.81,5.81,5.81
4100,2012-04-03,GHC,5.85,1333411200,5.81,5.81,5.85
9400,2012-04-04,GHC,5.92,1333497600,5.85,5.81,5.92
2500,2012-04-06,GHC,4.83,1333670400,4.83,4.76,4.76
600,2012-04-09,GHC,4.79,1333929600,4.79,4.79,4.79
100,2012-04-10,GHC,4.36,1334016000,4.36,4.36,4.36
2200,2012-04-16,GHC,4.79,1334534400,4.43,4.43,4.79
100,2012-04-17,GHC,5.05,1334620800,5.05,5.05,5.05
3500,2012-04-18,GHC,5.52,1334707200,5.45,5.45,5.52
3000,2012-04-19,GHC,5.99,1334793600,5.99,5.99,5.99
1200,2012-04-20,GHC,5.41,1334880000,5.41,5.41,5.41
6600,2012-04-24,GHC,5.63,1335225600,5.56,5.45,5.63
3200,2012-04-25,GHC,5.63,1335312000,5.63,5.52,5.56
3700,2012-04-26,GHC,5.78,1335398400,5.52,5.52,5.59
1300,2012-04-27,GHC,5.63,1335484800,5.63,5.41,5.41
7600,2012-05-02,GHC,6.1,1335916800,5.63,5.63,6.1
1000,2012-05-03,GHC,5.7,1336003200,5.7,5.67,5.67
700,2012-05-04,GHC,5.81,1336089600,5.81,5.81,5.81
1600,2012-05-07,GHC,5.85,1336348800,5.85,5.81,5.81
1600,2012-05-08,GHC,5.92,1336435200,5.92,5.92,5.92
1200,2012-05-09,GHC,6.17,1336521600,6.17,6.17,6.17
100,2012-05-11,GHC,5.59,1336694400,5.59,5.59,5.59
300,2012-05-14,GHC,5.63,1336953600,5.08,5.08,5.63
1900,2012-05-15,GHC,5.99,1337040000,4.94,4.94,5.99
100,2012-05-16,GHC,5.63,1337126400,5.63,5.63,5.63
100,2012-05-17,GHC,5.63,1337212800,5.63,5.63,5.63
1400,2012-05-18,GHC,5.67,1337299200,5.67,5.12,5.12
900,2012-05-21,GHC,5.74,1337558400,5.74,5.74,5.74
1200,2012-05-22,GHC,5.74,1337644800,5.23,5.23,5.74
1000,2012-05-23,GHC,6.03,1337731200,5.99,5.99,6.03
100,2012-05-24,GHC,5.67,1337817600,5.67,5.67,5.67
17000,2012-05-25,GHC,5.99,1337904000,5.99,5.81,5.81
3700,2012-05-28,GHC,5.99,1338163200,5.27,5.27,5.99
1100,2012-05-29,GHC,5.99,1338249600,5.92,5.92,5.99
1000,2012-05-30,GHC,5.99,1338336000,5.99,5.99,5.99
1600,2012-05-31,GHC,6.03,1338422400,5.99,5.92,6.03
400,2012-06-04,GHC,5.99,1338768000,5.41,5.41,5.92
100,2012-06-05,GHC,5.88,1338854400,5.88,5.88,5.88
100,2012-06-06,GHC,5.49,1338940800,5.49,5.49,5.49
4300,2012-06-07,GHC,5.92,1339027200,5.81,5.56,5.56
2000,2012-06-08,GHC,5.81,1339113600,5.81,5.81,5.81
100,2012-06-11,GHC,5.23,1339372800,5.23,5.23,5.23
800,2012-06-12,GHC,5.74,1339459200,5.74,5.74,5.74
