"date","symbol","open","high","low","close","volume","timestamp"
"2011-04-26","GHC",2.62,2.65,2.62,2.65,6000,1303776000
"2011-05-04","GHC",2.72,2.72,2.72,2.72,400,1304467200
"2011-05-05","GHC",2.72,2.72,2.72,2.72,1300,1304553600
"2011-05-09","GHC",2.72,2.72,2.72,2.72,700,1304899200
"2011-05-10","GHC",2.72,2.72,2.72,2.72,1300,1304985600
"2011-05-11","GHC",2.72,2.72,2.72,2.72,6900,1305072000
"2011-05-12","GHC",2.76,2.76,2.76,2.76,2600,1305158400
"2011-05-17","GHC",2.72,2.72,2.72,2.72,300,1305590400
"2011-05-18","GHC",2.8,2.91,2.8,2.91,200,1305676800
"2011-05-19","GHC",2.87,2.87,2.87,2.87,1000,1305763200
"2011-05-20","GHC",3.12,3.12,3.12,3.12,100,1305849600
"2011-05-25","GHC",3.27,3.27,3.27,3.27,3000,1306281600
"2011-05-27","GHC",3.27,3.27,3.27,3.27,3200,1306454400
"2011-05-30","GHC",3.2,3.2,3.2,3.2,1200,1306713600
"2011-06-01","GHC",3.2,3.27,3.2,3.27,12100,1306886400
"2011-06-02","GHC",3.27,3.27,3.27,3.27,4400,1306972800
"2011-06-06","GHC",3.27,3.27,3.27,3.27,6500,1307318400
"2011-06-07","GHC",3.27,3.27,3.27,3.27,200,1307404800
"2011-06-22","GHC",3.27,3.6,3.27,3.6,600,1308700800
"2011-06-27","GHC",3.63,3.63,3.63,3.63,10000,1309132800
"2011-07-04","GHC",3.6,3.6,3.6,3.6,3700,1309737600
"2011-07-05","GHC",3.63,3.63,3.63,3.63,20800,1309824000
"2011-07-06","GHC",3.63,3.63,3.63,3.63,500,1309910400
"2011-07-07","GHC",3.63,3.63,3.63,3.63,1100,1309996800
"2011-07-08","GHC",3.63,3.63,3.63,3.63,100,1310083200
"2011-07-12","GHC",3.45,3.45,3.45,3.45,800,1310428800
"2011-07-13","GHC",3.27,3.45,3.27,3.45,3600,1310515200
"2011-07-14","GHC",3.31,3.63,3.31,3.63,2400,1310601600
"2011-07-15","GHC",3.45,3.63,3.45,3.63,10000,1310688000
"2011-07-18","GHC",3.63,3.63,3.63,3.63,100,1310947200
"2011-07-25","GHC",3.27,3.27,3.27,3.27,900,1311552000
"2011-07-26","GHC",3.27,3.6,3.27,3.6,3200,1311638400
"2011-07-27","GHC",3.63,3.63,3.63,3.63,1100,1311724800
"2011-07-29","GHC",3.63,3.63,3.63,3.63,6800,1311897600
"2011-08-02","GHC",3.27,3.27,3.27,3.27,500,1312243200
"2011-08-04","GHC",3.6,3.6,3.6,3.6,500,1312416000
"2011-08-05","GHC",3.6,3.6,3.6,3.6,300,1312502400
"2011-08-08","GHC",3.63,3.63,3.63,3.63,2600,1312761600
"2011-08-09","GHC",3.63,3.63,3.63,3.63,4300,1312848000
"2011-08-10","GHC",3.63,3.63,3.63,3.63,2400,1312934400
"2011-08-11","GHC",3.63,3.63,3.63,3.63,1800,1313020800
"2011-08-15","GHC",3.63,3.63,3.63,3.63,1900,1313366400
"2011-08-16","GHC",3.63,3.63,3.63,3.63,8300,1313452800
"2011-08-17","GHC",3.63,3.63,3.63,3.63,1200,1313539200
"2011-08-19","GHC",3.63,3.63,3.63,3.63,7700,1313712000
"2011-08-22","GHC",3.63,3.63,3.63,3.63,2000,1313971200
"2011-08-23","GHC",3.63,3.63,3.63,3.63,14100,1314057600
"2011-08-26","GHC",3.63,3.63,3.63,3.63,4400,1314316800
"2011-08-30","GHC",3.63,3.63,3.63,3.63,7300,1314662400
"2011-09-07","GHC",3.63,3.63,3.63,3.63,4000,1315353600
"2011-09-09","GHC",3.63,3.63,3.63,3.63,3200,1315526400
"2011-09-19","GHC",3.27,3.27,3.27,3.27,2100,1316390400
"2011-09-23","GHC",3.6,3.6,3.6,3.6,100,1316736000
"2011-09-26","GHC",3.63,3.63,3.63,3.63,2000,1316995200
"2011-09-29","GHC",3.63,3.63,3.63,3.63,1700,1317254400
"2011-09-30","GHC",3.63,3.74,3.27,3.27,89000,1317340800
"2011-10-03","GHC",3.31,3.31,3.31,3.31,2300,1317600000
"2011-10-05","GHC",3.63,3.63,3.63,3.63,1000,1317772800
"2011-10-10","GHC",3.63,3.63,3.63,3.63,2000,1318204800
"2011-10-24","GHC",3.63,3.63,3.63,3.63,400,1319414400
"2011-10-26","GHC",3.38,3.38,3.38,3.38,100,1319587200
"2011-10-31","GHC",3.71,3.71,3.38,3.38,800,1320019200
"2011-11-01","GHC",3.63,3.63,3.63,3.63,200,1320105600
"2011-11-02","GHC",3.63,3.63,3.63,3.63,300,1320192000
"2011-11-04","GHC",3.63,3.63,3.63,3.63,500,1320364800
"2011-11-07","GHC",3.63,3.63,3.63,3.63,400,1320624000
"2011-11-09","GHC",3.63,3.63,3.63,3.63,1200,1320796800
"2011-11-10","GHC",3.63,3.71,3.63,3.71,6400,1320883200
"2011-11-15","GHC",3.71,3.81,3.71,3.81,1600,1321315200
"2011-11-17","GHC",3.74,3.74,3.74,3.74,800,1321488000
"2011-11-24","GHC",3.74,3.74,3.74,3.74,500,1322092800
"2011-11-25","GHC",3.71,3.71,3.71,3.71,1500,1322179200
"2011-12-01","GHC",3.63,3.63,3.63,3.63,1300,1322697600
"2011-12-05","GHC",3.63,3.63,3.63,3.63,600,1323043200
"2011-12-07","GHC",3.63,3.85,3.63,3.85,14300,1323216000
"2011-12-09","GHC",3.78,3.78,3.78,3.78,800,1323388800
"2011-12-12","GHC",3.63,3.63,3.63,3.63,1800,1323648000
"2011-12-13","GHC",4,4,3.63,3.63,300,1323734400
"2011-12-14","GHC",4.18,4.18,4.18,4.18,33000,1323820800
"2011-12-15","GHC",3.78,3.78,3.78,3.78,7000,1323907200
"2011-12-16","GHC",4.07,4.07,4.07,4.07,300,1323993600
"2011-12-20","GHC",3.81,3.81,3.81,3.81,1300,1324339200
"2011-12-21","GHC",4,4,4,4,200,1324425600
"2011-12-22","GHC",3.81,4,3.81,4,4000,1324512000
"2011-12-26","GHC",4.21,4.21,4.21,4.21,300,1324857600
"2011-12-30","GHC",4.54,4.54,4.36,4.54,2900,1325203200
"2012-01-16","GHC",3.96,3.96,3.96,3.96,900,1326672000
"2012-01-17","GHC",3.67,3.81,3.67,3.81,1800,1326758400
"2012-01-18","GHC",4.03,4.03,3.81,3.81,1400,1326844800
"2012-01-20","GHC",4,4,4,4,1000,1327017600
"2012-02-06","GHC",3.81,3.81,3.81,3.81,1000,1328486400
"2012-02-07","GHC",3.81,3.81,3.81,3.81,5000,1328572800
"2012-02-08","GHC",3.85,3.85,3.81,3.81,5600,1328659200
"2012-02-09","GHC",3.89,3.89,3.81,3.81,2800,1328745600
"2012-02-10","GHC",3.81,3.81,3.71,3.71,700,1328832000
"2012-02-15","GHC",3.78,3.78,3.78,3.78,2600,1329264000
"2012-02-23","GHC",4,4,4,4,500,1329955200
"2012-02-27","GHC",4,4,4,4,500,1330300800
"2012-03-01","GHC",4,4,4,4,600,1330560000
"2012-03-05","GHC",4,4,4,4,1500,1330905600
"2012-03-09","GHC",4.18,4.39,4.18,4.39,2700,1331251200
"2012-03-12","GHC",4.54,4.61,4.54,4.61,6300,1331510400
"2012-03-15","GHC",5.05,5.05,5.05,5.05,2000,1331769600
"2012-03-16","GHC",5.05,5.16,5.05,5.16,1200,1331856000
"2012-03-20","GHC",5.05,5.05,5.05,5.05,1800,1332201600
"2012-03-21","GHC",5.16,5.52,5.16,5.52,4100,1332288000
"2012-03-22","GHC",5.45,5.63,5.45,5.52,11500,1332374400
"2012-03-23","GHC",5.56,5.92,5.56,5.63,3900,1332460800
"2012-03-26","GHC",6.17,6.25,6.17,6.25,7500,1332720000
"2012-03-27","GHC",6.54,6.54,5.56,5.56,2800,1332806400
"2012-03-28","GHC",5.59,5.59,5.59,5.59,700,1332892800
"2012-03-29","GHC",5.63,5.63,5.63,5.63,1200,1332979200
"2012-03-30","GHC",5.81,5.81,5.81,5.81,4700,1333065600
"2012-04-03","GHC",5.81,5.85,5.81,5.85,4100,1333411200
"2012-04-04","GHC",5.85,5.92,5.81,5.92,9400,1333497600
"2012-04-06","GHC",4.83,4.83,4.76,4.76,2500,1333670400
"2012-04-09","GHC",4.79,4.79,4.79,4.79,600,1333929600
"2012-04-10","GHC",4.36,4.36,4.36,4.36,100,1334016000
"2012-04-16","GHC",4.43,4.79,4.43,4.79,2200,1334534400
"2012-04-17","GHC",5.05,5.05,5.05,5.05,100,1334620800
"2012-04-18","GHC",5.45,5.52,5.45,5.52,3500,1334707200
"2012-04-19","GHC",5.99,5.99,5.99,5.99,3000,1334793600
"2012-04-20","GHC",5.41,5.41,5.41,5.41,1200,1334880000
"2012-04-24","GHC",5.56,5.63,5.45,5.63,6600,1335225600
"2012-04-25","GHC",5.63,5.63,5.52,5.56,3200,1335312000
"2012-04-26","GHC",5.52,5.78,5.52,5.59,3700,1335398400
"2012-04-27","GHC",5.63,5.63,5.41,5.41,1300,1335484800
"2012-05-02","GHC",5.63,6.1,5.63,6.1,7600,1335916800
"2012-05-03","GHC",5.7,5.7,5.67,5.67,1000,1336003200
"2012-05-04","GHC",5.81,5.81,5.81,5.81,700,1336089600
"2012-05-07","GHC",5.85,5.85,5.81,5.81,1600,1336348800
"2012-05-08","GHC",5.92,5.92,5.92,5.92,1600,1336435200
"2012-05-09","GHC",6.17,6.17,6.17,6.17,1200,1336521600
"2012-05-11","GHC",5.59,5.59,5.59,5.59,100,1336694400
"2012-05-14","GHC",5.08,5.63,5.08,5.63,300,1336953600
"2012-05-15","GHC",4.94,5.99,4.94,5.99,1900,1337040000
"2012-05-16","GHC",5.63,5.63,5.63,5.63,100,1337126400
"2012-05-17","GHC",5.63,5.63,5.63,5.63,100,1337212800
"2012-05-18","GHC",5.67,5.67,5.12,5.12,1400,1337299200
"2012-05-21","GHC",5.74,5.74,5.74,5.74,900,1337558400
"2012-05-22","GHC",5.23,5.74,5.23,5.74,1200,1337644800
"2012-05-23","GHC",5.99,6.03,5.99,6.03,1000,1337731200
"2012-05-24","GHC",5.67,5.67,5.67,5.67,100,1337817600
"2012-05-25","GHC",5.99,5.99,5.81,5.81,17000,1337904000
"2012-05-28","GHC",5.27,5.99,5.27,5.99,3700,1338163200
"2012-05-29","GHC",5.92,5.99,5.92,5.99,1100,1338249600
"2012-05-30","GHC",5.99,5.99,5.99,5.99,1000,1338336000
"2012-05-31","GHC",5.99,6.03,5.92,6.03,1600,1338422400
"2012-06-04","GHC",5.41,5.99,5.41,5.92,400,1338768000
"2012-06-05","GHC",5.88,5.88,5.88,5.88,100,1338854400
"2012-06-06","GHC",5.49,5.49,5.49,5.49,100,1338940800
"2012-06-07","GHC",5.81,5.92,5.56,5.56,4300,1339027200
"2012-06-08","GHC",5.81,5.81,5.81,5.81,2000,1339113600
"2012-06-11","GHC",5.23,5.23,5.23,5.23,100,1339372800
"2012-06-12","GHC",5.74,5.74,5.74,5.74,800,1339459200
"2012-06-13","GHC",5.52,5.99,5.49,5.99,7600,1339545600
"2012-06-14","GHC",5.81,5.81,5.81,5.81,300,1339632000
"2012-06-15","GHC",5.88,5.88,5.88,5.88,1000,1339718400
"2012-06-18","GHC",5.92,5.99,5.92,5.99,1400,1339977600
"2012-06-19","GHC",6.07,6.07,6.07,6.07,1200,1340064000
"2012-06-20","GHC",5.99,6.07,5.99,6.07,1100,1340150400
"2012-06-21","GHC",6.17,6.17,6.17,6.17,200,1340236800
"2012-06-22","GHC",6.1,6.1,6.1,6.1,900,1340323200
"2012-06-25","GHC",6.14,6.17,6.14,6.14,1600,1340582400
"2012-06-26","GHC",6.17,6.17,6.1,6.17,8100,1340668800
"2012-06-27","GHC",5.67,6.07,5.67,5.99,1300,1340755200
