symbol,close,timestamp,low,open,high,volume,date
GHC,2.65,1303776000,2.62,2.62,2.65,6000,2011-04-26
GHC,2.72,1304467200,2.72,2.72,2.72,400,2011-05-04
GHC,2.72,1304553600,2.72,2.72,2.72,1300,2011-05-05
GHC,2.72,1304899200,2.72,2.72,2.72,700,2011-05-09
GHC,2.72,1304985600,2.72,2.72,2.72,1300,2011-05-10
GHC,2.72,1305072000,2.72,2.72,2.72,6900,2011-05-11
GHC,2.76,1305158400,2.76,2.76,2.76,2600,2011-05-12
GHC,2.72,1305590400,2.72,2.72,2.72,300,2011-05-17
GHC,2.91,1305676800,2.8,2.8,2.91,200,2011-05-18
GHC,2.87,1305763200,2.87,2.87,2.87,1000,2011-05-19
GHC,3.12,1305849600,3.12,3.12,3.12,100,2011-05-20
GHC,3.27,1306281600,3.27,3.27,3.27,3000,2011-05-25
GHC,3.27,1306454400,3.27,3.27,3.27,3200,2011-05-27
GHC,3.2,1306713600,3.2,3.2,3.2,1200,2011-05-30
GHC,3.27,1306886400,3.2,3.2,3.27,12100,2011-06-01
GHC,3.27,1306972800,3.27,3.27,3.27,4400,2011-06-02
GHC,3.27,1307318400,3.27,3.27,3.27,6500,2011-06-06
GHC,3.27,1307404800,3.27,3.27,3.27,200,2011-06-07
GHC,3.6,1308700800,3.27,3.27,3.6,600,2011-06-22
GHC,3.63,1309132800,3.63,3.63,3.63,10000,2011-06-27
GHC,3.6,1309737600,3.6,3.6,3.6,3700,2011-07-04
GHC,3.63,1309824000,3.63,3.63,3.63,20800,2011-07-05
GHC,3.63,1309910400,3.63,3.63,3.63,500,2011-07-06
GHC,3.63,1309996800,3.63,3.63,3.63,1100,2011-07-07
GHC,3.63,1310083200,3.63,3.63,3.63,100,2011-07-08
GHC,3.45,1310428800,3.45,3.45,3.45,800,2011-07-12
GHC,3.45,1310515200,3.27,3.27,3.45,3600,2011-07-13
GHC,3.63,1310601600,3.31,3.31,3.63,2400,2011-07-14
GHC,3.63,1310688000,3.45,3.45,3.63,10000,2011-07-15
GHC,3.63,1310947200,3.63,3.63,3.63,100,2011-07-18
GHC,3.27,1311552000,3.27,3.27,3.27,900,2011-07-25
GHC,3.6,1311638400,3.27,3.27,3.6,3200,2011-07-26
GHC,3.63,1311724800,3.63,3.63,3.63,1100,2011-07-27
GHC,3.63,1311897600,3.63,3.63,3.63,6800,2011-07-29
GHC,3.27,1312243200,3.27,3.27,3.27,500,2011-08-02
GHC,3.6,1312416000,3.6,3.6,3.6,500,2011-08-04
GHC,3.6,1312502400,3.6,3.6,3.6,300,2011-08-05
GHC,3.63,1312761600,3.63,3.63,3.63,2600,2011-08-08
GHC,3.63,1312848000,3.63,3.63,3.63,4300,2011-08-09
GHC,3.63,1312934400,3.63,3.63,3.63,2400,2011-08-10
GHC,3.63,1313020800,3.63,3.63,3.63,1800,2011-08-11
GHC,3.63,1313366400,3.63,3.63,3.63,1900,2011-08-15
GHC,3.63,1313452800,3.63,3.63,3.63,8300,2011-08-16
GHC,3.63,1313539200,3.63,3.63,3.63,1200,2011-08-17
