"date","symbol","open","high","low","close","volume","timestamp"
"2016-11-16","NLS","7.77","7.77","7.77","7.77","100","1479254400"
"2016-11-22","NLS","7.19","7.19","7.19","7.19","100","1479772800"
"2017-01-24","NLS","7.19","7.19","7.19","7.19","100","1485216000"
"2017-02-10","NLS","7.19","7.19","7.19","7.19","100","1486684800"
"2018-10-11","NLS","6.94","6.94","6.94","6.94","100","1539216000"
"2018-10-12","NLS","6.87","6.87","6.8","6.87","5600","1539302400"
"2018-10-19","NLS","6.87","6.87","6.87","6.87","4800","1539907200"
"2019-06-20","NLS","6.96","6.96","6.96","6.96","8300","1560988800"
"2019-09-24","NLS","6.96","6.96","6.96","6.96","3500","1569283200"
"2019-10-18","NLS","6.96","6.96","6.96","6.96","11300","1571356800"
"2019-10-21","NLS","6.96","6.96","6.96","6.96","2400","1571616000"
"2019-11-01","NLS","7.69","7.69","7.69","7.69","100","1572566400"
"2019-11-04","NLS","8.64","8.64","8.64","8.64","100","1572825600"
"2019-11-05","NLS","8.86","8.86","8.86","8.86","200","1572912000"
"2019-11-06","NLS","8.93","9.08","8.93","9.08","900","1572998400"
"2019-11-07","NLS","9.45","9.45","9.45","9.45","300","1573084800"
"2019-11-08","NLS","9.45","9.59","9.45","9.59","1200","1573171200"
"2019-11-11","NLS","10.77","10.77","10.77","10.77","100","1573430400"
"2019-11-12","NLS","12.3","12.3","10.11","12.3","2800","1573516800"
"2019-11-13","NLS","12.01","12.01","12.01","12.01","2300","1573603200"
"2019-11-14","NLS","12.6","12.74","12.6","12.74","300","1573689600"
"2019-11-15","NLS","12.81","12.81","12.81","12.81","100","1573776000"
"2019-11-18","NLS","12.52","12.52","12.52","12.52","100","1574035200"
"2019-11-19","NLS","12.45","12.45","12.45","12.45","1500","1574121600"
"2019-11-20","NLS","12.38","12.38","12.38","12.38","100","1574208000"
"2019-11-21","NLS","12.45","12.45","12.45","12.45","100","1574294400"
"2019-11-22","NLS","12.52","12.52","12.52","12.52","100","1574380800"
"2019-11-25","NLS","12.01","12.01","12.01","12.01","100","1574640000"
"2019-11-26","NLS","11.94","11.94","11.94","11.94","1200","1574726400"
"2019-11-27","NLS","12.01","12.01","12.01","12.01","900","1574812800"
"2019-11-28","NLS","12.08","12.08","12.08","12.08","1100","1574899200"
"2019-11-29","NLS","11.79","11.79","11.79","11.79","1200","1574985600"
"2019-12-02","NLS","11.72","11.72","11.72","11.72","1400","1575244800"
"2019-12-03","NLS","11.72","11.72","11.72","11.72","1000","1575331200"
"2019-12-04","NLS","11.5","11.5","11.5","11.5","1900","1575417600"
"2019-12-05","NLS","11.5","11.5","11.5","11.5","900","1575504000"
"2019-12-06","NLS","10.62","10.62","10.62","10.62","11100","1575590400"
"2019-12-09","NLS","10.54","10.54","10.54","10.54","300","1575849600"
"2019-12-10","NLS","10.54","10.54","10.54","10.54","100","1575936000"
"2019-12-11","NLS","10.54","10.54","10.54","10.54","100","1576022400"
"2019-12-12","NLS","10.54","10.54","10.54","10.54","900","1576108800"
"2019-12-13","NLS","10.54","10.54","10.54","10.54","1100","1576195200"
"2019-12-16","NLS","10.54","10.54","10.54","10.54","1200","1576454400"
"2019-12-17","NLS","10.62","10.62","10.62","10.62","300","1576540800"
"2019-12-18","NLS","10.69","10.69","10.69","10.69","500","1576627200"
"2019-12-19","NLS","10.47","10.47","10.47","10.47","800","1576713600"
"2019-12-20","NLS","10.98","11.13","10.98","11.13","3800","1576800000"
"2019-12-23","NLS","12.67","12.67","12.67","12.67","12800","1577059200"
"2019-12-24","NLS","14.5","14.5","14.5","14.5","756200","1577145600"
"2019-12-25","NLS","16.62","16.62","12.38","12.38","20300","1577232000"
"2019-12-26","NLS","12.23","12.38","12.23","12.23","15100","1577318400"
"2019-12-27","NLS","10.62","10.62","10.62","10.62","1100","1577404800"
"2019-12-30","NLS","11.06","12.16","10.62","10.62","5900","1577664000"
"2019-12-31","NLS","9.81","9.81","9.81","9.81","5000","1577750400"
"2020-01-02","NLS","9.15","9.15","8.86","8.86","9300","1577923200"
"2020-01-03","NLS","9.52","9.67","9.52","9.67","1200","1578009600"
"2020-01-06","NLS","10.4","10.4","10.4","10.4","200","1578268800"
"2020-01-07","NLS","11.57","11.94","10.33","10.33","7000","1578355200"
"2020-01-08","NLS","10.4","10.4","10.4","10.4","300","1578441600"
"2020-01-15","NLS","10.47","10.47","10.47","10.47","300","1579046400"
"2020-01-16","NLS","10.98","10.98","10.98","10.98","200","1579132800"
