open,close,volume,symbol,timestamp,low,date,high
7.77,7.77,100,NLS,1479254400,7.77,2016-11-16,7.77
7.19,7.19,100,NLS,1479772800,7.19,2016-11-22,7.19
7.19,7.19,100,NLS,1485216000,7.19,2017-01-24,7.19
7.19,7.19,100,NLS,1486684800,7.19,2017-02-10,7.19
6.94,6.94,100,NLS,1539216000,6.94,2018-10-11,6.94
6.87,6.87,5600,NLS,1539302400,6.8,2018-10-12,6.87
6.87,6.87,4800,NLS,1539907200,6.87,2018-10-19,6.87
6.96,6.96,8300,NLS,1560988800,6.96,2019-06-20,6.96
6.96,6.96,3500,NLS,1569283200,6.96,2019-09-24,6.96
6.96,6.96,11300,NLS,1571356800,6.96,2019-10-18,6.96
6.96,6.96,2400,NLS,1571616000,6.96,2019-10-21,6.96
7.69,7.69,100,NLS,1572566400,7.69,2019-11-01,7.69
8.64,8.64,100,NLS,1572825600,8.64,2019-11-04,8.64
8.86,8.86,200,NLS,1572912000,8.86,2019-11-05,8.86
8.93,9.08,900,NLS,1572998400,8.93,2019-11-06,9.08
9.45,9.45,300,NLS,1573084800,9.45,2019-11-07,9.45
9.45,9.59,1200,NLS,1573171200,9.45,2019-11-08,9.59
10.77,10.77,100,NLS,1573430400,10.77,2019-11-11,10.77
12.3,12.3,2800,NLS,1573516800,10.11,2019-11-12,12.3
12.01,12.01,2300,NLS,1573603200,12.01,2019-11-13,12.01
12.6,12.74,300,NLS,1573689600,12.6,2019-11-14,12.74
12.81,12.81,100,NLS,1573776000,12.81,2019-11-15,12.81
12.52,12.52,100,NLS,1574035200,12.52,2019-11-18,12.52
12.45,12.45,1500,NLS,1574121600,12.45,2019-11-19,12.45
12.38,12.38,100,NLS,1574208000,12.38,2019-11-20,12.38
12.45,12.45,100,NLS,1574294400,12.45,2019-11-21,12.45
12.52,12.52,100,NLS,1574380800,12.52,2019-11-22,12.52
12.01,12.01,100,NLS,1574640000,12.01,2019-11-25,12.01
11.94,11.94,1200,NLS,1574726400,11.94,2019-11-26,11.94
12.01,12.01,900,NLS,1574812800,12.01,2019-11-27,12.01
12.08,12.08,1100,NLS,1574899200,12.08,2019-11-28,12.08
11.79,11.79,1200,NLS,1574985600,11.79,2019-11-29,11.79
11.72,11.72,1400,NLS,1575244800,11.72,2019-12-02,11.72
11.72,11.72,1000,NLS,1575331200,11.72,2019-12-03,11.72
11.5,11.5,1900,NLS,1575417600,11.5,2019-12-04,11.5
11.5,11.5,900,NLS,1575504000,11.5,2019-12-05,11.5
10.62,10.62,11100,NLS,1575590400,10.62,2019-12-06,10.62
10.54,10.54,300,NLS,1575849600,10.54,2019-12-09,10.54
10.54,10.54,100,NLS,1575936000,10.54,2019-12-10,10.54
10.54,10.54,100,NLS,1576022400,10.54,2019-12-11,10.54
10.54,10.54,900,NLS,1576108800,10.54,2019-12-12,10.54
10.54,10.54,1100,NLS,1576195200,10.54,2019-12-13,10.54
10.54,10.54,1200,NLS,1576454400,10.54,2019-12-16,10.54
10.62,10.62,300,NLS,1576540800,10.62,2019-12-17,10.62
10.69,10.69,500,NLS,1576627200,10.69,2019-12-18,10.69
10.47,10.47,800,NLS,1576713600,10.47,2019-12-19,10.47
10.98,11.13,3800,NLS,1576800000,10.98,2019-12-20,11.13
12.67,12.67,12800,NLS,1577059200,12.67,2019-12-23,12.67
14.5,14.5,756200,NLS,1577145600,14.5,2019-12-24,14.5
16.62,12.38,20300,NLS,1577232000,12.38,2019-12-25,16.62
12.23,12.23,15100,NLS,1577318400,12.23,2019-12-26,12.38
10.62,10.62,1100,NLS,1577404800,10.62,2019-12-27,10.62
11.06,10.62,5900,NLS,1577664000,10.62,2019-12-30,12.16
9.81,9.81,5000,NLS,1577750400,9.81,2019-12-31,9.81
9.15,8.86,9300,NLS,1577923200,8.86,2020-01-02,9.15
9.52,9.67,1200,NLS,1578009600,9.52,2020-01-03,9.67
10.4,10.4,200,NLS,1578268800,10.4,2020-01-06,10.4
11.57,10.33,7000,NLS,1578355200,10.33,2020-01-07,11.94
10.4,10.4,300,NLS,1578441600,10.4,2020-01-08,10.4
10.47,10.47,300,NLS,1579046400,10.47,2020-01-15,10.47
10.98,10.98,200,NLS,1579132800,10.98,2020-01-16,10.98
10.98,10.98,300,NLS,1579219200,10.98,2020-01-17,10.98
10.98,10.98,300,NLS,1579564800,10.98,2020-01-21,10.98
10.98,10.98,400,NLS,1580342400,10.98,2020-01-30,10.98
10.98,10.98,200,NLS,1580428800,10.98,2020-01-31,10.98
10.98,10.98,300,NLS,1580688000,10.98,2020-02-03,10.98
10.98,10.98,400,NLS,1580774400,10.98,2020-02-04,10.98
10.91,10.91,1100,NLS,1580860800,10.91,2020-02-05,10.91
10.98,10.98,700,NLS,1580947200,10.98,2020-02-06,10.98
11.06,11.06,200,NLS,1581033600,11.06,2020-02-07,11.06
10.98,10.98,300,NLS,1581292800,10.98,2020-02-10,10.98
10.98,10.98,200,NLS,1581379200,10.98,2020-02-11,10.98
9.89,9.89,2700,NLS,1581552000,9.89,2020-02-13,9.89
9.89,9.89,1200,NLS,1581638400,9.89,2020-02-14,9.89
9.89,9.89,2700,NLS,1581897600,9.89,2020-02-17,9.89
10.11,10.11,100,NLS,1581984000,10.11,2020-02-18,10.11
10.4,10.62,1600,NLS,1582070400,10.4,2020-02-19,10.62
11.06,11.06,100,NLS,1582156800,11.06,2020-02-20,11.06
11.28,11.28,2700,NLS,1582243200,11.28,2020-02-21,11.28
12.45,12.45,5300,NLS,1582675200,12.45,2020-02-26,12.45
12.45,12.45,700,NLS,1583193600,12.45,2020-03-03,12.45
12.45,12.45,100,NLS,1588550400,12.45,2020-05-04,12.45
12.45,12.45,2900,NLS,1588636800,12.45,2020-05-05,12.45
14.21,14.21,100,NLS,1588723200,14.21,2020-05-06,14.21
16.33,16.33,100,NLS,1588809600,16.33,2020-05-07,16.33
18.67,18.67,100,NLS,1588896000,18.67,2020-05-08,18.67
15.89,15.89,100,NLS,1590364800,15.89,2020-05-25,15.89
13.55,13.55,100,NLS,1590451200,13.55,2020-05-26,13.55
11.64,11.64,100,NLS,1590624000,11.64,2020-05-28,11.64
10.03,10.03,100,NLS,1590969600,10.03,2020-06-01,10.03
8.64,8.64,100,NLS,1591056000,8.64,2020-06-02,8.64
5.25,5.25,100,NLS,1605744000,5.25,2020-11-19,5.25
5.25,5.25,160000,NLS,1611878400,5.25,2021-01-29,5.25
4.45,4.45,400,NLS,1625097600,4.45,2021-07-01,4.45
