timestamp,symbol,close,low,open,high,volume,date
1479254400,NLS,7.77,7.77,7.77,7.77,100,2016-11-16
1479772800,NLS,7.19,7.19,7.19,7.19,100,2016-11-22
1485216000,NLS,7.19,7.19,7.19,7.19,100,2017-01-24
1486684800,NLS,7.19,7.19,7.19,7.19,100,2017-02-10
1539216000,NLS,6.94,6.94,6.94,6.94,100,2018-10-11
1539302400,NLS,6.87,6.8,6.87,6.87,5600,2018-10-12
1539907200,NLS,6.87,6.87,6.87,6.87,4800,2018-10-19
1560988800,NLS,6.96,6.96,6.96,6.96,8300,2019-06-20
1569283200,NLS,6.96,6.96,6.96,6.96,3500,2019-09-24
1571356800,NLS,6.96,6.96,6.96,6.96,11300,2019-10-18
1571616000,NLS,6.96,6.96,6.96,6.96,2400,2019-10-21
1572566400,NLS,7.69,7.69,7.69,7.69,100,2019-11-01
1572825600,NLS,8.64,8.64,8.64,8.64,100,2019-11-04
1572912000,NLS,8.86,8.86,8.86,8.86,200,2019-11-05
1572998400,NLS,9.08,8.93,8.93,9.08,900,2019-11-06
1573084800,NLS,9.45,9.45,9.45,9.45,300,2019-11-07
1573171200,NLS,9.59,9.45,9.45,9.59,1200,2019-11-08
1573430400,NLS,10.77,10.77,10.77,10.77,100,2019-11-11
1573516800,NLS,12.3,10.11,12.3,12.3,2800,2019-11-12
1573603200,NLS,12.01,12.01,12.01,12.01,2300,2019-11-13
1573689600,NLS,12.74,12.6,12.6,12.74,300,2019-11-14
1573776000,NLS,12.81,12.81,12.81,12.81,100,2019-11-15
1574035200,NLS,12.52,12.52,12.52,12.52,100,2019-11-18
1574121600,NLS,12.45,12.45,12.45,12.45,1500,2019-11-19
1574208000,NLS,12.38,12.38,12.38,12.38,100,2019-11-20
1574294400,NLS,12.45,12.45,12.45,12.45,100,2019-11-21
1574380800,NLS,12.52,12.52,12.52,12.52,100,2019-11-22
1574640000,NLS,12.01,12.01,12.01,12.01,100,2019-11-25
1574726400,NLS,11.94,11.94,11.94,11.94,1200,2019-11-26
1574812800,NLS,12.01,12.01,12.01,12.01,900,2019-11-27
1574899200,NLS,12.08,12.08,12.08,12.08,1100,2019-11-28
1574985600,NLS,11.79,11.79,11.79,11.79,1200,2019-11-29
1575244800,NLS,11.72,11.72,11.72,11.72,1400,2019-12-02
1575331200,NLS,11.72,11.72,11.72,11.72,1000,2019-12-03
1575417600,NLS,11.5,11.5,11.5,11.5,1900,2019-12-04
1575504000,NLS,11.5,11.5,11.5,11.5,900,2019-12-05
1575590400,NLS,10.62,10.62,10.62,10.62,11100,2019-12-06
1575849600,NLS,10.54,10.54,10.54,10.54,300,2019-12-09
1575936000,NLS,10.54,10.54,10.54,10.54,100,2019-12-10
1576022400,NLS,10.54,10.54,10.54,10.54,100,2019-12-11
1576108800,NLS,10.54,10.54,10.54,10.54,900,2019-12-12
1576195200,NLS,10.54,10.54,10.54,10.54,1100,2019-12-13
1576454400,NLS,10.54,10.54,10.54,10.54,1200,2019-12-16
1576540800,NLS,10.62,10.62,10.62,10.62,300,2019-12-17
1576627200,NLS,10.69,10.69,10.69,10.69,500,2019-12-18
1576713600,NLS,10.47,10.47,10.47,10.47,800,2019-12-19
1576800000,NLS,11.13,10.98,10.98,11.13,3800,2019-12-20
1577059200,NLS,12.67,12.67,12.67,12.67,12800,2019-12-23
1577145600,NLS,14.5,14.5,14.5,14.5,756200,2019-12-24
1577232000,NLS,12.38,12.38,16.62,16.62,20300,2019-12-25
1577318400,NLS,12.23,12.23,12.23,12.38,15100,2019-12-26
1577404800,NLS,10.62,10.62,10.62,10.62,1100,2019-12-27
1577664000,NLS,10.62,10.62,11.06,12.16,5900,2019-12-30
1577750400,NLS,9.81,9.81,9.81,9.81,5000,2019-12-31
1577923200,NLS,8.86,8.86,9.15,9.15,9300,2020-01-02
1578009600,NLS,9.67,9.52,9.52,9.67,1200,2020-01-03
1578268800,NLS,10.4,10.4,10.4,10.4,200,2020-01-06
1578355200,NLS,10.33,10.33,11.57,11.94,7000,2020-01-07
1578441600,NLS,10.4,10.4,10.4,10.4,300,2020-01-08
1579046400,NLS,10.47,10.47,10.47,10.47,300,2020-01-15
1579132800,NLS,10.98,10.98,10.98,10.98,200,2020-01-16
1579219200,NLS,10.98,10.98,10.98,10.98,300,2020-01-17
1579564800,NLS,10.98,10.98,10.98,10.98,300,2020-01-21
1580342400,NLS,10.98,10.98,10.98,10.98,400,2020-01-30
1580428800,NLS,10.98,10.98,10.98,10.98,200,2020-01-31
1580688000,NLS,10.98,10.98,10.98,10.98,300,2020-02-03
1580774400,NLS,10.98,10.98,10.98,10.98,400,2020-02-04
1580860800,NLS,10.91,10.91,10.91,10.91,1100,2020-02-05
1580947200,NLS,10.98,10.98,10.98,10.98,700,2020-02-06
1581033600,NLS,11.06,11.06,11.06,11.06,200,2020-02-07
1581292800,NLS,10.98,10.98,10.98,10.98,300,2020-02-10
1581379200,NLS,10.98,10.98,10.98,10.98,200,2020-02-11
1581552000,NLS,9.89,9.89,9.89,9.89,2700,2020-02-13
1581638400,NLS,9.89,9.89,9.89,9.89,1200,2020-02-14
1581897600,NLS,9.89,9.89,9.89,9.89,2700,2020-02-17
1581984000,NLS,10.11,10.11,10.11,10.11,100,2020-02-18
1582070400,NLS,10.62,10.4,10.4,10.62,1600,2020-02-19
