symbol,close,timestamp,low,open,high,volume,date
DHN,7.89,1524700800,7.89,7.96,7.96,3500,2018-04-26
DHN,7.21,1524787200,7.21,7.89,7.89,5210,2018-04-27
DHN,7.55,1525651200,7.55,7.55,7.55,2000,2018-05-07
DHN,6.86,1525910400,6.86,6.86,6.86,300,2018-05-10
DHN,7.21,1525996800,7.21,7.21,7.21,2000,2018-05-11
DHN,7.34,1526342400,7.34,7.34,7.34,3000,2018-05-15
DHN,7.07,1526601600,7.07,7.07,7.07,3000,2018-05-18
DHN,7.34,1526947200,7.07,7.14,7.34,4000,2018-05-22
DHN,6.93,1527120000,6.93,6.93,6.93,300,2018-05-24
DHN,6.72,1527552000,6.72,6.72,6.72,300,2018-05-29
DHN,7.34,1527811200,7.34,7.34,7.41,1000,2018-06-01
DHN,7.48,1528070400,7.48,7.48,7.48,100,2018-06-04
DHN,7.68,1528761600,7.68,7.68,7.68,1000,2018-06-12
DHN,7.89,1529020800,7.89,7.89,7.89,1000,2018-06-15
DHN,7.89,1529280000,7.89,7.89,7.89,1000,2018-06-18
DHN,6.72,1529366400,6.72,6.72,6.72,100,2018-06-19
DHN,7.68,1529625600,5.83,5.83,7.68,1200,2018-06-22
DHN,6.45,1529884800,6.45,6.45,6.45,100,2018-06-25
DHN,5.9,1529971200,5.9,5.9,5.9,100,2018-06-26
DHN,6.17,1531440000,6.17,6.17,6.17,200,2018-07-13
DHN,6.17,1531699200,6.17,6.17,6.17,100,2018-07-16
DHN,6.93,1532304000,6.93,6.93,6.93,500,2018-07-23
DHN,7.41,1532476800,7.41,7.41,7.41,100,2018-07-25
DHN,7.48,1532563200,7.41,7.41,7.48,500,2018-07-26
DHN,7.48,1532649600,7.48,7.48,7.48,310,2018-07-27
DHN,7.56,1533081600,7.56,7.56,7.56,500,2018-08-01
DHN,7.48,1533254400,7.48,7.48,7.48,300,2018-08-03
DHN,7.63,1533513600,7.56,7.56,7.63,2000,2018-08-06
DHN,7.99,1534809600,7.99,7.99,7.99,1000,2018-08-21
DHN,7.85,1535500800,7.85,7.85,7.85,2000,2018-08-29
DHN,7.85,1536105600,7.85,7.85,7.85,700,2018-09-05
DHN,7.85,1536192000,7.85,7.85,7.85,2000,2018-09-06
DHN,7.63,1536883200,7.63,7.63,7.63,30000,2018-09-14
DHN,7.63,1537747200,7.63,8.72,8.72,30100,2018-09-24
DHN,7.7,1540166400,7.63,7.7,7.7,1300,2018-10-22
DHN,7.63,1540252800,7.63,7.63,7.63,800,2018-10-23
DHN,7.7,1540339200,7.63,7.63,7.7,1000,2018-10-24
DHN,7.7,1540425600,7.7,7.7,7.7,500,2018-10-25
DHN,7.7,1540512000,7.7,7.7,7.7,500,2018-10-26
DHN,7.7,1542240000,7.7,7.7,7.7,500,2018-11-15
DHN,7.7,1543449600,7.7,7.7,7.7,500,2018-11-29
DHN,7.7,1543536000,7.7,7.7,7.7,1300,2018-11-30
