symbol,close,timestamp,low,open,high,volume,date
DPG,4.58,1484179200,4.58,4.58,4.58,100,2017-01-12
DPG,5.26,1484524800,5.26,5.26,5.26,100,2017-01-16
DPG,6.05,1484611200,6.05,6.05,6.05,900,2017-01-17
DPG,6.94,1484697600,6.94,6.94,6.94,1300,2017-01-18
DPG,7.98,1484784000,7.02,7.98,7.98,21800,2017-01-19
DPG,8.94,1484870400,8.23,8.23,8.94,1350,2017-01-20
DPG,10.09,1485129600,8.45,10.09,10.09,11100,2017-01-23
DPG,9.95,1485216000,7.54,9.5,9.95,38500,2017-01-24
DPG,10.83,1485302400,10.76,10.76,10.83,16900,2017-01-25
DPG,10.55,1485993600,10.55,10.87,10.87,2200,2017-02-02
DPG,10.55,1486080000,9.5,10.02,11.08,4700,2017-02-03
DPG,10.54,1486339200,10.54,10.55,10.55,2600,2017-02-06
DPG,9.5,1486425600,9.39,9.71,9.71,11600,2017-02-07
DPG,9.35,1486512000,8.77,9.6,9.71,28100,2017-02-08
DPG,9.07,1486598400,8.04,8.97,9.35,29200,2017-02-09
DPG,8.86,1486684800,8.86,8.97,8.97,11000,2017-02-10
DPG,8.34,1486944000,7.75,8.28,8.76,61000,2017-02-13
DPG,8.55,1487030400,7.82,8.02,8.71,56350,2017-02-14
DPG,9.13,1487116800,8.74,8.74,9.5,30020,2017-02-15
DPG,9.05,1487203200,9.02,9.1,9.17,44802,2017-02-16
DPG,9.23,1487289600,9.07,9.07,9.39,46000,2017-02-17
DPG,9.29,1487548800,9.23,9.39,9.39,25800,2017-02-20
DPG,9.65,1487635200,9.38,9.38,9.71,46820,2017-02-21
DPG,10.23,1487721600,9.69,9.69,10.45,44695,2017-02-22
DPG,10.08,1487808000,9.61,9.61,10.34,10466,2017-02-23
DPG,10.08,1487894400,9.97,10.08,10.08,16000,2017-02-24
DPG,10.13,1488153600,9.92,9.92,10.54,30400,2017-02-27
DPG,10.03,1488240000,10.02,10.02,10.09,13267,2017-02-28
DPG,9.87,1488326400,9.87,10.07,10.08,11436,2017-03-01
DPG,9.71,1488412800,9.51,9.6,9.81,17600,2017-03-02
DPG,9.92,1488499200,9.64,9.71,10.18,30196,2017-03-03
DPG,10.13,1488758400,10.02,10.13,10.18,41493,2017-03-06
DPG,10.23,1488844800,10.17,10.17,10.41,48395,2017-03-07
DPG,10.24,1488931200,10.16,10.16,10.34,11913,2017-03-08
DPG,10.29,1489017600,10.23,10.31,10.31,21210,2017-03-09
DPG,10.76,1489104000,10.34,10.34,11.07,74848,2017-03-10
DPG,12.31,1489363200,10.97,10.97,12.31,88634,2017-03-13
DPG,12.71,1489449600,12.37,12.87,13.18,30700,2017-03-14
DPG,12.65,1489536000,12.45,13.08,13.08,36498,2017-03-15
DPG,12.93,1489622400,12.27,12.27,13.07,31129,2017-03-16
DPG,12.82,1489708800,12.56,13.19,13.19,7082,2017-03-17
DPG,12.45,1489968000,12.27,12.66,12.66,31374,2017-03-20
DPG,12.7,1490054400,12.45,12.45,12.98,6491,2017-03-21
DPG,12.13,1490140800,11.92,12.71,12.71,6182,2017-03-22
DPG,12.56,1490227200,12.03,12.23,12.87,55000,2017-03-23
DPG,12.86,1490313600,12.66,12.66,12.98,42910,2017-03-24
DPG,13.26,1490572800,12.24,12.66,13.29,68097,2017-03-27
DPG,14.13,1490659200,13.19,13.19,14.32,42481,2017-03-28
DPG,14.46,1490745600,14.24,14.24,14.56,36461,2017-03-29
DPG,14.77,1490832000,12.29,14.82,14.86,38227,2017-03-30
DPG,12.98,1490918400,12.67,14.69,14.69,154254,2017-03-31
DPG,12.61,1491177600,12.45,12.87,13.19,46910,2017-04-03
DPG,12.78,1491264000,12.61,12.66,12.95,22400,2017-04-04
DPG,12.03,1491350400,11.61,13.08,13.08,82926,2017-04-05
DPG,12.13,1491523200,11.87,12.24,12.66,19932,2017-04-07
DPG,12.29,1491782400,12.03,12.03,12.77,80168,2017-04-10
DPG,12.11,1491868800,11.92,12.19,12.45,16850,2017-04-11
DPG,11.18,1491955200,10.55,12.22,12.22,29100,2017-04-12
DPG,10.54,1492041600,10.19,11.22,11.29,94347,2017-04-13
DPG,9.81,1492128000,9.3,10.23,10.23,31780,2017-04-14
DPG,9.71,1492387200,8.24,10.13,10.23,68400,2017-04-17
DPG,9.59,1492473600,9.3,9.62,9.71,54140,2017-04-18
DPG,9.96,1492560000,8.02,9.92,9.96,12930,2017-04-19
DPG,10.76,1492646400,9.94,10.12,11.18,47978,2017-04-20
DPG,10.69,1492732800,10.45,10.96,11.08,27100,2017-04-21
DPG,9.97,1492992000,9.92,10.55,10.75,26300,2017-04-24
DPG,10.02,1493078400,8.86,10.12,10.51,24800,2017-04-25
DPG,9.92,1493164800,9.71,10.08,10.2,5930,2017-04-26
DPG,10.01,1493251200,9.94,10.02,10.55,44200,2017-04-27
DPG,9.81,1493337600,9.81,10.02,10.02,9700,2017-04-28
DPG,9.81,1493769600,9.65,9.81,9.81,4700,2017-05-03
DPG,9.66,1493856000,9.52,9.55,9.81,14600,2017-05-04
DPG,9.6,1493942400,9.47,9.65,9.65,26010,2017-05-05
DPG,9.6,1494201600,9.39,9.5,9.71,15917,2017-05-08
DPG,9.44,1494288000,9.29,9.45,9.5,25410,2017-05-09
DPG,9.5,1494374400,9.35,9.35,9.71,25700,2017-05-10
DPG,9.49,1494460800,9.35,9.52,9.58,19753,2017-05-11
DPG,9.39,1494547200,8.03,9.5,9.5,9000,2017-05-12
DPG,9.38,1494806400,9.32,9.32,9.44,10113,2017-05-15
DPG,9.24,1494892800,9.24,9.32,9.32,21815,2017-05-16
DPG,9.18,1494979200,9.07,9.18,9.35,12125,2017-05-17
DPG,9.18,1495065600,9.18,9.23,9.23,1567,2017-05-18
DPG,9.01,1495152000,8.86,9.1,9.11,6100,2017-05-19
DPG,8.96,1495411200,8.76,8.96,8.97,22003,2017-05-22
DPG,8.87,1495497600,8.86,9.07,9.22,9802,2017-05-23
DPG,8.86,1495584000,8.44,8.65,8.97,14980,2017-05-24
DPG,8.88,1495670400,8.68,8.71,8.9,21276,2017-05-25
DPG,8.85,1495756800,8.76,8.77,8.86,13200,2017-05-26
DPG,9.42,1496016000,8.86,8.92,9.6,41484,2017-05-29
DPG,9.5,1496102400,9.34,9.5,9.6,27040,2017-05-30
DPG,9.56,1496188800,9.39,9.5,9.56,9500,2017-05-31
