open,close,date,volume,symbol,timestamp,low,high
4.58,4.58,2017-01-12,100,DPG,1484179200,4.58,4.58
5.26,5.26,2017-01-16,100,DPG,1484524800,5.26,5.26
6.05,6.05,2017-01-17,900,DPG,1484611200,6.05,6.05
6.94,6.94,2017-01-18,1300,DPG,1484697600,6.94,6.94
7.98,7.98,2017-01-19,21800,DPG,1484784000,7.02,7.98
8.23,8.94,2017-01-20,1350,DPG,1484870400,8.23,8.94
10.09,10.09,2017-01-23,11100,DPG,1485129600,8.45,10.09
9.5,9.95,2017-01-24,38500,DPG,1485216000,7.54,9.95
10.76,10.83,2017-01-25,16900,DPG,1485302400,10.76,10.83
10.87,10.55,2017-02-02,2200,DPG,1485993600,10.55,10.87
10.02,10.55,2017-02-03,4700,DPG,1486080000,9.5,11.08
10.55,10.54,2017-02-06,2600,DPG,1486339200,10.54,10.55
9.71,9.5,2017-02-07,11600,DPG,1486425600,9.39,9.71
9.6,9.35,2017-02-08,28100,DPG,1486512000,8.77,9.71
8.97,9.07,2017-02-09,29200,DPG,1486598400,8.04,9.35
8.97,8.86,2017-02-10,11000,DPG,1486684800,8.86,8.97
8.28,8.34,2017-02-13,61000,DPG,1486944000,7.75,8.76
8.02,8.55,2017-02-14,56350,DPG,1487030400,7.82,8.71
8.74,9.13,2017-02-15,30020,DPG,1487116800,8.74,9.5
9.1,9.05,2017-02-16,44802,DPG,1487203200,9.02,9.17
9.07,9.23,2017-02-17,46000,DPG,1487289600,9.07,9.39
9.39,9.29,2017-02-20,25800,DPG,1487548800,9.23,9.39
9.38,9.65,2017-02-21,46820,DPG,1487635200,9.38,9.71
9.69,10.23,2017-02-22,44695,DPG,1487721600,9.69,10.45
9.61,10.08,2017-02-23,10466,DPG,1487808000,9.61,10.34
10.08,10.08,2017-02-24,16000,DPG,1487894400,9.97,10.08
9.92,10.13,2017-02-27,30400,DPG,1488153600,9.92,10.54
10.02,10.03,2017-02-28,13267,DPG,1488240000,10.02,10.09
10.07,9.87,2017-03-01,11436,DPG,1488326400,9.87,10.08
9.6,9.71,2017-03-02,17600,DPG,1488412800,9.51,9.81
9.71,9.92,2017-03-03,30196,DPG,1488499200,9.64,10.18
10.13,10.13,2017-03-06,41493,DPG,1488758400,10.02,10.18
10.17,10.23,2017-03-07,48395,DPG,1488844800,10.17,10.41
10.16,10.24,2017-03-08,11913,DPG,1488931200,10.16,10.34
10.31,10.29,2017-03-09,21210,DPG,1489017600,10.23,10.31
10.34,10.76,2017-03-10,74848,DPG,1489104000,10.34,11.07
10.97,12.31,2017-03-13,88634,DPG,1489363200,10.97,12.31
12.87,12.71,2017-03-14,30700,DPG,1489449600,12.37,13.18
13.08,12.65,2017-03-15,36498,DPG,1489536000,12.45,13.08
12.27,12.93,2017-03-16,31129,DPG,1489622400,12.27,13.07
13.19,12.82,2017-03-17,7082,DPG,1489708800,12.56,13.19
12.66,12.45,2017-03-20,31374,DPG,1489968000,12.27,12.66
12.45,12.7,2017-03-21,6491,DPG,1490054400,12.45,12.98
12.71,12.13,2017-03-22,6182,DPG,1490140800,11.92,12.71
12.23,12.56,2017-03-23,55000,DPG,1490227200,12.03,12.87
12.66,12.86,2017-03-24,42910,DPG,1490313600,12.66,12.98
12.66,13.26,2017-03-27,68097,DPG,1490572800,12.24,13.29
13.19,14.13,2017-03-28,42481,DPG,1490659200,13.19,14.32
14.24,14.46,2017-03-29,36461,DPG,1490745600,14.24,14.56
14.82,14.77,2017-03-30,38227,DPG,1490832000,12.29,14.86
14.69,12.98,2017-03-31,154254,DPG,1490918400,12.67,14.69
12.87,12.61,2017-04-03,46910,DPG,1491177600,12.45,13.19
12.66,12.78,2017-04-04,22400,DPG,1491264000,12.61,12.95
13.08,12.03,2017-04-05,82926,DPG,1491350400,11.61,13.08
12.24,12.13,2017-04-07,19932,DPG,1491523200,11.87,12.66
12.03,12.29,2017-04-10,80168,DPG,1491782400,12.03,12.77
12.19,12.11,2017-04-11,16850,DPG,1491868800,11.92,12.45
12.22,11.18,2017-04-12,29100,DPG,1491955200,10.55,12.22
11.22,10.54,2017-04-13,94347,DPG,1492041600,10.19,11.29
10.23,9.81,2017-04-14,31780,DPG,1492128000,9.3,10.23
10.13,9.71,2017-04-17,68400,DPG,1492387200,8.24,10.23
9.62,9.59,2017-04-18,54140,DPG,1492473600,9.3,9.71
9.92,9.96,2017-04-19,12930,DPG,1492560000,8.02,9.96
10.12,10.76,2017-04-20,47978,DPG,1492646400,9.94,11.18
10.96,10.69,2017-04-21,27100,DPG,1492732800,10.45,11.08
10.55,9.97,2017-04-24,26300,DPG,1492992000,9.92,10.75
10.12,10.02,2017-04-25,24800,DPG,1493078400,8.86,10.51
10.08,9.92,2017-04-26,5930,DPG,1493164800,9.71,10.2
10.02,10.01,2017-04-27,44200,DPG,1493251200,9.94,10.55
10.02,9.81,2017-04-28,9700,DPG,1493337600,9.81,10.02
9.81,9.81,2017-05-03,4700,DPG,1493769600,9.65,9.81
9.55,9.66,2017-05-04,14600,DPG,1493856000,9.52,9.81
9.65,9.6,2017-05-05,26010,DPG,1493942400,9.47,9.65
9.5,9.6,2017-05-08,15917,DPG,1494201600,9.39,9.71
9.45,9.44,2017-05-09,25410,DPG,1494288000,9.29,9.5
9.35,9.5,2017-05-10,25700,DPG,1494374400,9.35,9.71
9.52,9.49,2017-05-11,19753,DPG,1494460800,9.35,9.58
9.5,9.39,2017-05-12,9000,DPG,1494547200,8.03,9.5
9.32,9.38,2017-05-15,10113,DPG,1494806400,9.32,9.44
9.32,9.24,2017-05-16,21815,DPG,1494892800,9.24,9.32
9.18,9.18,2017-05-17,12125,DPG,1494979200,9.07,9.35
9.23,9.18,2017-05-18,1567,DPG,1495065600,9.18,9.23
9.1,9.01,2017-05-19,6100,DPG,1495152000,8.86,9.11
8.96,8.96,2017-05-22,22003,DPG,1495411200,8.76,8.97
9.07,8.87,2017-05-23,9802,DPG,1495497600,8.86,9.22
8.65,8.86,2017-05-24,14980,DPG,1495584000,8.44,8.97
8.71,8.88,2017-05-25,21276,DPG,1495670400,8.68,8.9
8.77,8.85,2017-05-26,13200,DPG,1495756800,8.76,8.86
8.92,9.42,2017-05-29,41484,DPG,1496016000,8.86,9.6
9.5,9.5,2017-05-30,27040,DPG,1496102400,9.34,9.6
9.5,9.56,2017-05-31,9500,DPG,1496188800,9.39,9.56
9.5,9.5,2017-06-01,22500,DPG,1496275200,9.2,9.55
9.49,9.6,2017-06-02,16135,DPG,1496361600,9.42,9.6
9.53,9.61,2017-06-05,38100,DPG,1496620800,8.1,9.81
9.52,9.8,2017-06-06,13100,DPG,1496707200,9.5,9.8
9.71,9.81,2017-06-07,9000,DPG,1496793600,9.71,9.87
9.81,9.71,2017-06-08,9200,DPG,1496880000,9.71,9.87
9.71,9.6,2017-06-09,9100,DPG,1496966400,9.6,9.71
9.62,9.62,2017-06-12,6600,DPG,1497225600,9.62,9.62
9.62,9.56,2017-06-13,12100,DPG,1497312000,9.56,9.62
9.55,9.5,2017-06-14,13800,DPG,1497398400,9.5,9.55
9.51,9.5,2017-06-15,3000,DPG,1497484800,9.4,9.51
9.42,9.43,2017-06-16,12200,DPG,1497571200,9.3,9.43
9.4,9.37,2017-06-19,13400,DPG,1497830400,9.34,9.4
9.32,9.34,2017-06-20,4840,DPG,1497916800,9.31,9.34
9.3,9.29,2017-06-21,9800,DPG,1498003200,9.2,9.31
9.2,9.2,2017-06-22,9715,DPG,1498089600,8.97,9.23
9.07,9.13,2017-06-23,3180,DPG,1498176000,9.07,9.2
9.13,9.13,2017-06-26,9208,DPG,1498435200,9.13,9.39
9.29,8.97,2017-06-27,4800,DPG,1498521600,8.97,9.29
9.29,9.29,2017-06-28,6040,DPG,1498608000,9.29,9.29
8.86,8.92,2017-06-29,4000,DPG,1498694400,8.86,9.23
9.18,9.12,2017-06-30,7300,DPG,1498780800,8.97,9.18
