"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-05","HTT",14,15.1,13.7,15.1,1913900,1499212800
"2017-07-06","HTT",16.15,16.15,16.15,16.15,1510210,1499299200
"2017-07-07","HTT",16.5,17.25,16.15,17.25,2064860,1499385600
"2017-07-10","HTT",16.05,16.05,16.05,16.05,308770,1499644800
"2017-07-11","HTT",14.95,14.95,14.95,14.95,36290,1499731200
"2017-07-12","HTT",13.95,13.95,13.95,13.95,803110,1499817600
"2017-07-13","HTT",13,13,13,13,1088250,1499904000
"2017-07-14","HTT",12.1,12.7,12.1,12.55,3256590,1499990400
"2017-07-17","HTT",12.4,13.3,11.7,11.85,2746720,1500249600
"2017-07-18","HTT",11.7,12,11.05,11.8,1488330,1500336000
"2017-07-19","HTT",11.1,11.5,11,11.05,2023790,1500422400
"2017-07-20","HTT",10.5,11,10.3,10.4,2252420,1500508800
"2017-07-21","HTT",10.35,10.45,9.68,10.35,986210,1500595200
"2017-07-24","HTT",10.4,10.9,10.2,10.8,1277440,1500854400
"2017-07-25","HTT",10.85,10.9,10.35,10.5,750310,1500940800
"2017-07-26","HTT",10.25,10.5,10,10.5,760090,1501027200
"2017-07-27","HTT",10.5,11.2,10.35,11.2,1962760,1501113600
"2017-07-28","HTT",11.25,11.6,10.45,10.55,1493320,1501200000
"2017-07-31","HTT",10.55,10.6,9.82,10,1123740,1501459200
"2017-08-01","HTT",10.05,10.3,9.3,9.5,1552060,1501545600
"2017-08-02","HTT",9.2,9.55,8.84,8.84,998240,1501632000
"2017-08-03","HTT",8.6,8.85,8.23,8.4,1952410,1501718400
"2017-08-04","HTT",8.3,8.45,7.82,7.9,2015670,1501804800
"2017-08-07","HTT",7.9,8.45,7.86,8.45,1697270,1502064000
"2017-08-08","HTT",8.6,8.75,8.1,8.16,897350,1502150400
"2017-08-09","HTT",8,8.16,7.8,8,774110,1502236800
"2017-08-10","HTT",8,8.2,7.85,8.02,611090,1502323200
"2017-08-11","HTT",8.05,8.25,7.85,8.2,468480,1502409600
"2017-08-14","HTT",8.25,8.55,8.07,8.15,994260,1502668800
"2017-08-15","HTT",8.2,8.25,7.92,8,226660,1502755200
"2017-08-16","HTT",8.05,8.12,7.86,8,253410,1502841600
"2017-08-17","HTT",8,8.1,7.83,7.86,219420,1502928000
"2017-08-18","HTT",7.9,8,7.72,7.82,778910,1503014400
"2017-08-21","HTT",7.85,7.85,7.72,7.82,464440,1503273600
"2017-08-22","HTT",7.84,7.92,7.75,7.85,296420,1503360000
"2017-08-23","HTT",7.88,8,7.76,7.82,489470,1503446400
"2017-08-24","HTT",7.85,7.85,7.72,7.85,545120,1503532800
"2017-08-25","HTT",7.82,7.9,7.72,7.82,214260,1503619200
"2017-08-28","HTT",7.3,7.82,7.3,7.82,411720,1503878400
"2017-08-29","HTT",7.82,7.98,7.73,7.86,390130,1503964800
"2017-08-30","HTT",7.85,8.2,7.8,8,1100760,1504051200
"2017-08-31","HTT",8.05,8.56,7.98,8.56,2838340,1504137600
"2017-09-01","HTT",8.7,9.15,8.52,9.1,3026980,1504224000
"2017-09-05","HTT",8.47,9,8.47,8.5,1801510,1504569600
"2017-09-06","HTT",8.2,8.5,7.91,7.95,1775820,1504656000
"2017-09-07","HTT",7.95,8.08,7.41,7.82,1063960,1504742400
"2017-09-08","HTT",7.85,7.92,7.28,7.28,1130870,1504828800
"2017-09-11","HTT",6.8,7,6.8,6.92,423440,1505088000
"2017-09-12","HTT",7,7.05,6.81,6.92,291830,1505174400
"2017-09-13","HTT",6.92,6.95,6.78,6.88,913920,1505260800
"2017-09-14","HTT",7,7,6.88,6.98,256410,1505347200
"2017-09-15","HTT",7,7.25,6.94,7.2,621740,1505433600
"2017-09-18","HTT",7.22,7.62,7.16,7.4,1500400,1505692800
"2017-09-19","HTT",7.4,7.5,7.08,7.15,774450,1505779200
"2017-09-20","HTT",7.1,7.16,7.07,7.1,437110,1505865600
"2017-09-21","HTT",7.07,7.31,7.04,7.04,422980,1505952000
"2017-09-22","HTT",7.02,7.2,7.02,7.04,266850,1506038400
"2017-09-25","HTT",7,7.2,7,7.16,307490,1506297600
"2017-09-26","HTT",7.23,7.25,7.07,7.07,359490,1506384000
"2017-09-27","HTT",7.06,7.18,7.06,7.06,280630,1506470400
"2017-09-28","HTT",7.07,7.1,7.03,7.03,203060,1506556800
"2017-09-29","HTT",7,7.1,6.9,7.01,139910,1506643200
"2017-10-02","HTT",7,7.1,6.93,7.01,128740,1506902400
"2017-10-03","HTT",6.85,7.1,6.78,6.95,168460,1506988800
"2017-10-04","HTT",7,7,6.8,6.95,132660,1507075200
"2017-10-05","HTT",7.22,7.22,6.95,6.95,135120,1507161600
"2017-10-06","HTT",7.17,7.17,6.91,6.95,104590,1507248000
"2017-10-09","HTT",7.15,7.15,6.8,6.95,121520,1507507200
"2017-10-10","HTT",6.9,7.1,6.9,6.95,160010,1507593600
"2017-10-11","HTT",6.95,7,6.91,6.95,140820,1507680000
"2017-10-12","HTT",6.95,7,6.92,6.95,119850,1507766400
"2017-10-13","HTT",6.99,7.12,6.92,6.97,188680,1507852800
"2017-10-16","HTT",6.85,7.1,6.85,6.91,537220,1508112000
"2017-10-17","HTT",6.97,7,6.8,6.94,244200,1508198400
"2017-10-18","HTT",6.96,7.09,6.91,6.97,584130,1508284800
"2017-10-19","HTT",6.9,7,6.9,6.95,233020,1508371200
"2017-10-20","HTT",7.08,7.08,6.8,6.95,139240,1508457600
"2017-10-23","HTT",6.99,7.1,6.85,6.96,212350,1508716800
"2017-10-24","HTT",6.86,7.23,6.86,7.2,1487700,1508803200
"2017-10-25","HTT",7.24,7.44,7.2,7.4,406420,1508889600
"2017-10-26","HTT",7.36,7.47,7.25,7.35,913930,1508976000
"2017-10-27","HTT",7.35,7.45,7.18,7.44,1301890,1509062400
"2017-10-30","HTT",7.44,7.55,7.31,7.5,395570,1509321600
"2017-10-31","HTT",7.5,7.53,7.3,7.5,281690,1509408000
"2017-11-01","HTT",7.4,7.41,7.3,7.39,228290,1509494400
"2017-11-02","HTT",7.42,7.65,7.42,7.64,728760,1509580800
"2017-11-03","HTT",7.64,7.7,7.53,7.7,332140,1509667200
"2017-11-06","HTT",7.7,7.76,7.61,7.7,581750,1509926400
"2017-11-07","HTT",7.72,8.23,7.65,8.23,3886020,1510012800
"2017-11-08","HTT",8.28,8.78,7.66,7.66,2989510,1510099200
"2017-11-09","HTT",7.13,7.32,7.13,7.31,2011790,1510185600
"2017-11-10","HTT",7,7.3,6.8,7,32930700,1510272000
"2017-11-13","HTT",6.9,7.03,6.51,6.51,2499740,1510531200
"2017-11-14","HTT",6.06,6.62,6.06,6.62,1893530,1510617600
"2017-11-15","HTT",6.6,6.6,6.16,6.51,2492440,1510704000
"2017-11-16","HTT",6.51,6.58,6.06,6.39,2296180,1510790400
"2017-11-17","HTT",6.06,6.39,5.95,5.95,3179990,1510876800
"2017-11-20","HTT",5.61,5.89,5.54,5.54,1409610,1511136000
