symbol,close,timestamp,low,open,high,volume,date
HTT,15.1,1499212800,13.7,14,15.1,1913900,2017-07-05
HTT,16.15,1499299200,16.15,16.15,16.15,1510210,2017-07-06
HTT,17.25,1499385600,16.15,16.5,17.25,2064860,2017-07-07
HTT,16.05,1499644800,16.05,16.05,16.05,308770,2017-07-10
HTT,14.95,1499731200,14.95,14.95,14.95,36290,2017-07-11
HTT,13.95,1499817600,13.95,13.95,13.95,803110,2017-07-12
HTT,13,1499904000,13,13,13,1088250,2017-07-13
HTT,12.55,1499990400,12.1,12.1,12.7,3256590,2017-07-14
HTT,11.85,1500249600,11.7,12.4,13.3,2746720,2017-07-17
HTT,11.8,1500336000,11.05,11.7,12,1488330,2017-07-18
HTT,11.05,1500422400,11,11.1,11.5,2023790,2017-07-19
HTT,10.4,1500508800,10.3,10.5,11,2252420,2017-07-20
HTT,10.35,1500595200,9.68,10.35,10.45,986210,2017-07-21
HTT,10.8,1500854400,10.2,10.4,10.9,1277440,2017-07-24
HTT,10.5,1500940800,10.35,10.85,10.9,750310,2017-07-25
HTT,10.5,1501027200,10,10.25,10.5,760090,2017-07-26
HTT,11.2,1501113600,10.35,10.5,11.2,1962760,2017-07-27
HTT,10.55,1501200000,10.45,11.25,11.6,1493320,2017-07-28
HTT,10,1501459200,9.82,10.55,10.6,1123740,2017-07-31
HTT,9.5,1501545600,9.3,10.05,10.3,1552060,2017-08-01
HTT,8.84,1501632000,8.84,9.2,9.55,998240,2017-08-02
HTT,8.4,1501718400,8.23,8.6,8.85,1952410,2017-08-03
HTT,7.9,1501804800,7.82,8.3,8.45,2015670,2017-08-04
HTT,8.45,1502064000,7.86,7.9,8.45,1697270,2017-08-07
HTT,8.16,1502150400,8.1,8.6,8.75,897350,2017-08-08
HTT,8,1502236800,7.8,8,8.16,774110,2017-08-09
HTT,8.02,1502323200,7.85,8,8.2,611090,2017-08-10
HTT,8.2,1502409600,7.85,8.05,8.25,468480,2017-08-11
HTT,8.15,1502668800,8.07,8.25,8.55,994260,2017-08-14
HTT,8,1502755200,7.92,8.2,8.25,226660,2017-08-15
HTT,8,1502841600,7.86,8.05,8.12,253410,2017-08-16
HTT,7.86,1502928000,7.83,8,8.1,219420,2017-08-17
HTT,7.82,1503014400,7.72,7.9,8,778910,2017-08-18
HTT,7.82,1503273600,7.72,7.85,7.85,464440,2017-08-21
HTT,7.85,1503360000,7.75,7.84,7.92,296420,2017-08-22
HTT,7.82,1503446400,7.76,7.88,8,489470,2017-08-23
HTT,7.85,1503532800,7.72,7.85,7.85,545120,2017-08-24
HTT,7.82,1503619200,7.72,7.82,7.9,214260,2017-08-25
HTT,7.82,1503878400,7.3,7.3,7.82,411720,2017-08-28
HTT,7.86,1503964800,7.73,7.82,7.98,390130,2017-08-29
HTT,8,1504051200,7.8,7.85,8.2,1100760,2017-08-30
HTT,8.56,1504137600,7.98,8.05,8.56,2838340,2017-08-31
HTT,9.1,1504224000,8.52,8.7,9.15,3026980,2017-09-01
HTT,8.5,1504569600,8.47,8.47,9,1801510,2017-09-05
HTT,7.95,1504656000,7.91,8.2,8.5,1775820,2017-09-06
HTT,7.82,1504742400,7.41,7.95,8.08,1063960,2017-09-07
HTT,7.28,1504828800,7.28,7.85,7.92,1130870,2017-09-08
HTT,6.92,1505088000,6.8,6.8,7,423440,2017-09-11
HTT,6.92,1505174400,6.81,7,7.05,291830,2017-09-12
HTT,6.88,1505260800,6.78,6.92,6.95,913920,2017-09-13
HTT,6.98,1505347200,6.88,7,7,256410,2017-09-14
HTT,7.2,1505433600,6.94,7,7.25,621740,2017-09-15
HTT,7.4,1505692800,7.16,7.22,7.62,1500400,2017-09-18
HTT,7.15,1505779200,7.08,7.4,7.5,774450,2017-09-19
HTT,7.1,1505865600,7.07,7.1,7.16,437110,2017-09-20
HTT,7.04,1505952000,7.04,7.07,7.31,422980,2017-09-21
HTT,7.04,1506038400,7.02,7.02,7.2,266850,2017-09-22
HTT,7.16,1506297600,7,7,7.2,307490,2017-09-25
HTT,7.07,1506384000,7.07,7.23,7.25,359490,2017-09-26
HTT,7.06,1506470400,7.06,7.06,7.18,280630,2017-09-27
HTT,7.03,1506556800,7.03,7.07,7.1,203060,2017-09-28
HTT,7.01,1506643200,6.9,7,7.1,139910,2017-09-29
HTT,7.01,1506902400,6.93,7,7.1,128740,2017-10-02
HTT,6.95,1506988800,6.78,6.85,7.1,168460,2017-10-03
HTT,6.95,1507075200,6.8,7,7,132660,2017-10-04
HTT,6.95,1507161600,6.95,7.22,7.22,135120,2017-10-05
HTT,6.95,1507248000,6.91,7.17,7.17,104590,2017-10-06
HTT,6.95,1507507200,6.8,7.15,7.15,121520,2017-10-09
HTT,6.95,1507593600,6.9,6.9,7.1,160010,2017-10-10
HTT,6.95,1507680000,6.91,6.95,7,140820,2017-10-11
HTT,6.95,1507766400,6.92,6.95,7,119850,2017-10-12
HTT,6.97,1507852800,6.92,6.99,7.12,188680,2017-10-13
HTT,6.91,1508112000,6.85,6.85,7.1,537220,2017-10-16
HTT,6.94,1508198400,6.8,6.97,7,244200,2017-10-17
HTT,6.97,1508284800,6.91,6.96,7.09,584130,2017-10-18
HTT,6.95,1508371200,6.9,6.9,7,233020,2017-10-19
HTT,6.95,1508457600,6.8,7.08,7.08,139240,2017-10-20
HTT,6.96,1508716800,6.85,6.99,7.1,212350,2017-10-23
HTT,7.2,1508803200,6.86,6.86,7.23,1487700,2017-10-24
HTT,7.4,1508889600,7.2,7.24,7.44,406420,2017-10-25
HTT,7.35,1508976000,7.25,7.36,7.47,913930,2017-10-26
HTT,7.44,1509062400,7.18,7.35,7.45,1301890,2017-10-27
HTT,7.5,1509321600,7.31,7.44,7.55,395570,2017-10-30
HTT,7.5,1509408000,7.3,7.5,7.53,281690,2017-10-31
HTT,7.39,1509494400,7.3,7.4,7.41,228290,2017-11-01
HTT,7.64,1509580800,7.42,7.42,7.65,728760,2017-11-02
HTT,7.7,1509667200,7.53,7.64,7.7,332140,2017-11-03
HTT,7.7,1509926400,7.61,7.7,7.76,581750,2017-11-06
HTT,8.23,1510012800,7.65,7.72,8.23,3886020,2017-11-07
HTT,7.66,1510099200,7.66,8.28,8.78,2989510,2017-11-08
HTT,7.31,1510185600,7.13,7.13,7.32,2011790,2017-11-09
HTT,7,1510272000,6.8,7,7.3,32930700,2017-11-10
HTT,6.51,1510531200,6.51,6.9,7.03,2499740,2017-11-13
HTT,6.62,1510617600,6.06,6.06,6.62,1893530,2017-11-14
HTT,6.51,1510704000,6.16,6.6,6.6,2492440,2017-11-15
HTT,6.39,1510790400,6.06,6.51,6.58,2296180,2017-11-16
HTT,5.95,1510876800,5.95,6.06,6.39,3179990,2017-11-17
HTT,5.54,1511136000,5.54,5.61,5.89,1409610,2017-11-20
HTT,5.92,1511222400,5.16,5.5,5.92,3693150,2017-11-21
HTT,5.69,1511308800,5.51,5.97,5.98,1556410,2017-11-22
HTT,5.3,1511395200,5.3,5.39,5.5,1828840,2017-11-23
HTT,4.93,1511481600,4.93,5.16,5.2,2362590,2017-11-24
HTT,5,1511740800,4.59,4.62,5.25,3303400,2017-11-27
HTT,5,1511827200,4.72,5,5.12,1285710,2017-11-28
HTT,4.8,1511913600,4.79,4.81,4.98,301550,2017-11-29
HTT,4.99,1512000000,4.67,4.67,4.99,1600410,2017-11-30
HTT,4.89,1512086400,4.8,4.9,4.98,579410,2017-12-01
HTT,4.89,1512345600,4.8,4.87,5,801600,2017-12-04
HTT,4.85,1512432000,4.82,4.89,4.99,427880,2017-12-05
HTT,4.94,1512518400,4.66,4.88,4.95,723760,2017-12-06
HTT,4.92,1512604800,4.82,4.97,4.97,256440,2017-12-07
HTT,4.9,1512691200,4.82,4.92,4.93,339570,2017-12-08
HTT,4.88,1512950400,4.82,4.85,4.9,882570,2017-12-11
HTT,4.88,1513036800,4.67,4.88,4.9,391140,2017-12-12
HTT,4.88,1513123200,4.83,4.88,4.9,203010,2017-12-13
HTT,4.99,1513209600,4.83,4.85,5,659300,2017-12-14
HTT,5.33,1513296000,4.85,5,5.33,5122610,2017-12-15
HTT,5.2,1513555200,4.96,5.35,5.4,1985150,2017-12-18
HTT,4.84,1513641600,4.84,4.99,4.99,1241420,2017-12-19
HTT,4.75,1513728000,4.52,4.52,4.78,915950,2017-12-20
HTT,4.61,1513814400,4.61,4.68,4.7,554760,2017-12-21
HTT,4.88,1513900800,4.61,4.69,4.9,718120,2017-12-22
HTT,4.54,1514160000,4.54,4.9,4.95,1141270,2017-12-25
HTT,4.45,1514246400,4.3,4.3,4.66,997300,2017-12-26
HTT,4.46,1514332800,4.43,4.43,4.6,409360,2017-12-27
HTT,4.48,1514419200,4.4,4.41,4.65,1247520,2017-12-28
HTT,4.45,1514505600,4.41,4.59,4.59,332720,2017-12-29
HTT,4.48,1514851200,4.4,4.45,4.5,185440,2018-01-02
HTT,4.53,1514937600,4.43,4.43,4.68,398730,2018-01-03
HTT,4.53,1515024000,4.5,4.59,4.59,388260,2018-01-04
HTT,4.49,1515110400,4.48,4.53,4.56,102940,2018-01-05
HTT,4.4,1515369600,4.3,4.5,4.5,173630,2018-01-08
HTT,4.38,1515456000,4.3,4.4,4.48,295240,2018-01-09
HTT,4.38,1515542400,4.3,4.4,4.48,235500,2018-01-10
HTT,4.5,1515628800,4.35,4.38,4.53,257760,2018-01-11
HTT,4.4,1515715200,4.4,4.5,4.58,252830,2018-01-12
HTT,4.38,1515974400,4.35,4.4,4.45,215790,2018-01-15
HTT,4.36,1516060800,4.3,4.35,4.43,231760,2018-01-16
HTT,4.36,1516147200,4.33,4.36,4.39,301190,2018-01-17
HTT,4.5,1516233600,4.3,4.35,4.55,512450,2018-01-18
HTT,4.54,1516320000,4.43,4.54,4.6,291840,2018-01-19
HTT,4.51,1516579200,4.45,4.5,4.59,407140,2018-01-22
HTT,4.2,1516838400,4.2,4.4,4.4,610090,2018-01-25
HTT,4.05,1516924800,3.95,3.95,4.19,157060,2018-01-26
HTT,3.95,1517184000,3.95,4.15,4.15,39070,2018-01-29
HTT,3.81,1517270400,3.8,3.88,3.98,92940,2018-01-30
HTT,3.64,1517356800,3.58,3.72,3.8,157270,2018-01-31
HTT,3.39,1517443200,3.39,3.5,3.64,234130,2018-02-01
HTT,3.2,1517529600,3.2,3.31,3.45,159210,2018-02-02
HTT,2.98,1517788800,2.98,3.2,3.3,255730,2018-02-05
HTT,2.78,1517875200,2.78,2.79,2.87,221970,2018-02-06
HTT,2.97,1517961600,2.79,2.79,2.97,61320,2018-02-07
HTT,3.04,1518048000,2.97,3.1,3.13,113600,2018-02-08
HTT,3,1518134400,2.83,2.83,3,71740,2018-02-09
HTT,3.03,1518393600,2.86,3.2,3.2,32310,2018-02-12
HTT,3.05,1518480000,3,3.1,3.1,64350,2018-02-13
HTT,3.05,1519171200,2.95,3,3.15,60350,2018-02-21
HTT,3.02,1519257600,2.96,3.1,3.1,9710,2018-02-22
HTT,2.91,1519344000,2.91,3.09,3.09,54970,2018-02-23
HTT,2.9,1519603200,2.89,2.92,2.92,51270,2018-02-26
HTT,2.92,1519689600,2.81,2.88,2.94,16350,2018-02-27
HTT,2.94,1519776000,2.81,2.81,2.94,16730,2018-02-28
HTT,2.92,1519862400,2.88,2.9,2.93,18630,2018-03-01
HTT,2.91,1519948800,2.9,2.92,2.94,23830,2018-03-02
HTT,3,1520208000,2.9,2.92,3.1,19300,2018-03-05
HTT,3,1520294400,2.91,3,3.07,58440,2018-03-06
HTT,3.05,1520380800,2.92,2.92,3.05,64740,2018-03-07
HTT,3.05,1520467200,3.05,3.06,3.15,68810,2018-03-08
HTT,3.07,1520553600,3.07,3.15,3.15,74880,2018-03-09
HTT,3.17,1520812800,3.08,3.08,3.19,48440,2018-03-12
HTT,3.18,1520899200,3.05,3.17,3.18,36850,2018-03-13
HTT,3.15,1520985600,3.05,3.18,3.18,46610,2018-03-14
HTT,3.07,1521072000,3.07,3.15,3.15,8680,2018-03-15
