open,close,date,volume,symbol,timestamp,low,high
14,15.1,2017-07-05,1913900,HTT,1499212800,13.7,15.1
16.15,16.15,2017-07-06,1510210,HTT,1499299200,16.15,16.15
16.5,17.25,2017-07-07,2064860,HTT,1499385600,16.15,17.25
16.05,16.05,2017-07-10,308770,HTT,1499644800,16.05,16.05
14.95,14.95,2017-07-11,36290,HTT,1499731200,14.95,14.95
13.95,13.95,2017-07-12,803110,HTT,1499817600,13.95,13.95
13,13,2017-07-13,1088250,HTT,1499904000,13,13
12.1,12.55,2017-07-14,3256590,HTT,1499990400,12.1,12.7
12.4,11.85,2017-07-17,2746720,HTT,1500249600,11.7,13.3
11.7,11.8,2017-07-18,1488330,HTT,1500336000,11.05,12
11.1,11.05,2017-07-19,2023790,HTT,1500422400,11,11.5
10.5,10.4,2017-07-20,2252420,HTT,1500508800,10.3,11
10.35,10.35,2017-07-21,986210,HTT,1500595200,9.68,10.45
10.4,10.8,2017-07-24,1277440,HTT,1500854400,10.2,10.9
10.85,10.5,2017-07-25,750310,HTT,1500940800,10.35,10.9
10.25,10.5,2017-07-26,760090,HTT,1501027200,10,10.5
10.5,11.2,2017-07-27,1962760,HTT,1501113600,10.35,11.2
11.25,10.55,2017-07-28,1493320,HTT,1501200000,10.45,11.6
10.55,10,2017-07-31,1123740,HTT,1501459200,9.82,10.6
10.05,9.5,2017-08-01,1552060,HTT,1501545600,9.3,10.3
9.2,8.84,2017-08-02,998240,HTT,1501632000,8.84,9.55
8.6,8.4,2017-08-03,1952410,HTT,1501718400,8.23,8.85
8.3,7.9,2017-08-04,2015670,HTT,1501804800,7.82,8.45
7.9,8.45,2017-08-07,1697270,HTT,1502064000,7.86,8.45
8.6,8.16,2017-08-08,897350,HTT,1502150400,8.1,8.75
8,8,2017-08-09,774110,HTT,1502236800,7.8,8.16
8,8.02,2017-08-10,611090,HTT,1502323200,7.85,8.2
8.05,8.2,2017-08-11,468480,HTT,1502409600,7.85,8.25
8.25,8.15,2017-08-14,994260,HTT,1502668800,8.07,8.55
8.2,8,2017-08-15,226660,HTT,1502755200,7.92,8.25
8.05,8,2017-08-16,253410,HTT,1502841600,7.86,8.12
8,7.86,2017-08-17,219420,HTT,1502928000,7.83,8.1
7.9,7.82,2017-08-18,778910,HTT,1503014400,7.72,8
7.85,7.82,2017-08-21,464440,HTT,1503273600,7.72,7.85
7.84,7.85,2017-08-22,296420,HTT,1503360000,7.75,7.92
7.88,7.82,2017-08-23,489470,HTT,1503446400,7.76,8
7.85,7.85,2017-08-24,545120,HTT,1503532800,7.72,7.85
7.82,7.82,2017-08-25,214260,HTT,1503619200,7.72,7.9
7.3,7.82,2017-08-28,411720,HTT,1503878400,7.3,7.82
7.82,7.86,2017-08-29,390130,HTT,1503964800,7.73,7.98
