volume,date,symbol,high,timestamp,open,low,close
1913900,2017-07-05,HTT,15.1,1499212800,14,13.7,15.1
1510210,2017-07-06,HTT,16.15,1499299200,16.15,16.15,16.15
2064860,2017-07-07,HTT,17.25,1499385600,16.5,16.15,17.25
308770,2017-07-10,HTT,16.05,1499644800,16.05,16.05,16.05
36290,2017-07-11,HTT,14.95,1499731200,14.95,14.95,14.95
803110,2017-07-12,HTT,13.95,1499817600,13.95,13.95,13.95
1088250,2017-07-13,HTT,13,1499904000,13,13,13
3256590,2017-07-14,HTT,12.7,1499990400,12.1,12.1,12.55
2746720,2017-07-17,HTT,13.3,1500249600,12.4,11.7,11.85
1488330,2017-07-18,HTT,12,1500336000,11.7,11.05,11.8
2023790,2017-07-19,HTT,11.5,1500422400,11.1,11,11.05
2252420,2017-07-20,HTT,11,1500508800,10.5,10.3,10.4
986210,2017-07-21,HTT,10.45,1500595200,10.35,9.68,10.35
1277440,2017-07-24,HTT,10.9,1500854400,10.4,10.2,10.8
750310,2017-07-25,HTT,10.9,1500940800,10.85,10.35,10.5
760090,2017-07-26,HTT,10.5,1501027200,10.25,10,10.5
1962760,2017-07-27,HTT,11.2,1501113600,10.5,10.35,11.2
1493320,2017-07-28,HTT,11.6,1501200000,11.25,10.45,10.55
1123740,2017-07-31,HTT,10.6,1501459200,10.55,9.82,10
1552060,2017-08-01,HTT,10.3,1501545600,10.05,9.3,9.5
998240,2017-08-02,HTT,9.55,1501632000,9.2,8.84,8.84
1952410,2017-08-03,HTT,8.85,1501718400,8.6,8.23,8.4
2015670,2017-08-04,HTT,8.45,1501804800,8.3,7.82,7.9
1697270,2017-08-07,HTT,8.45,1502064000,7.9,7.86,8.45
897350,2017-08-08,HTT,8.75,1502150400,8.6,8.1,8.16
774110,2017-08-09,HTT,8.16,1502236800,8,7.8,8
611090,2017-08-10,HTT,8.2,1502323200,8,7.85,8.02
468480,2017-08-11,HTT,8.25,1502409600,8.05,7.85,8.2
994260,2017-08-14,HTT,8.55,1502668800,8.25,8.07,8.15
226660,2017-08-15,HTT,8.25,1502755200,8.2,7.92,8
253410,2017-08-16,HTT,8.12,1502841600,8.05,7.86,8
219420,2017-08-17,HTT,8.1,1502928000,8,7.83,7.86
778910,2017-08-18,HTT,8,1503014400,7.9,7.72,7.82
464440,2017-08-21,HTT,7.85,1503273600,7.85,7.72,7.82
296420,2017-08-22,HTT,7.92,1503360000,7.84,7.75,7.85
489470,2017-08-23,HTT,8,1503446400,7.88,7.76,7.82
545120,2017-08-24,HTT,7.85,1503532800,7.85,7.72,7.85
214260,2017-08-25,HTT,7.9,1503619200,7.82,7.72,7.82
411720,2017-08-28,HTT,7.82,1503878400,7.3,7.3,7.82
390130,2017-08-29,HTT,7.98,1503964800,7.82,7.73,7.86
1100760,2017-08-30,HTT,8.2,1504051200,7.85,7.8,8
2838340,2017-08-31,HTT,8.56,1504137600,8.05,7.98,8.56
3026980,2017-09-01,HTT,9.15,1504224000,8.7,8.52,9.1
1801510,2017-09-05,HTT,9,1504569600,8.47,8.47,8.5
1775820,2017-09-06,HTT,8.5,1504656000,8.2,7.91,7.95
1063960,2017-09-07,HTT,8.08,1504742400,7.95,7.41,7.82
1130870,2017-09-08,HTT,7.92,1504828800,7.85,7.28,7.28
423440,2017-09-11,HTT,7,1505088000,6.8,6.8,6.92
291830,2017-09-12,HTT,7.05,1505174400,7,6.81,6.92
913920,2017-09-13,HTT,6.95,1505260800,6.92,6.78,6.88
256410,2017-09-14,HTT,7,1505347200,7,6.88,6.98
621740,2017-09-15,HTT,7.25,1505433600,7,6.94,7.2
1500400,2017-09-18,HTT,7.62,1505692800,7.22,7.16,7.4
774450,2017-09-19,HTT,7.5,1505779200,7.4,7.08,7.15
437110,2017-09-20,HTT,7.16,1505865600,7.1,7.07,7.1
422980,2017-09-21,HTT,7.31,1505952000,7.07,7.04,7.04
266850,2017-09-22,HTT,7.2,1506038400,7.02,7.02,7.04
307490,2017-09-25,HTT,7.2,1506297600,7,7,7.16
359490,2017-09-26,HTT,7.25,1506384000,7.23,7.07,7.07
280630,2017-09-27,HTT,7.18,1506470400,7.06,7.06,7.06
203060,2017-09-28,HTT,7.1,1506556800,7.07,7.03,7.03
139910,2017-09-29,HTT,7.1,1506643200,7,6.9,7.01
128740,2017-10-02,HTT,7.1,1506902400,7,6.93,7.01
168460,2017-10-03,HTT,7.1,1506988800,6.85,6.78,6.95
132660,2017-10-04,HTT,7,1507075200,7,6.8,6.95
135120,2017-10-05,HTT,7.22,1507161600,7.22,6.95,6.95
104590,2017-10-06,HTT,7.17,1507248000,7.17,6.91,6.95
121520,2017-10-09,HTT,7.15,1507507200,7.15,6.8,6.95
160010,2017-10-10,HTT,7.1,1507593600,6.9,6.9,6.95
140820,2017-10-11,HTT,7,1507680000,6.95,6.91,6.95
119850,2017-10-12,HTT,7,1507766400,6.95,6.92,6.95
188680,2017-10-13,HTT,7.12,1507852800,6.99,6.92,6.97
537220,2017-10-16,HTT,7.1,1508112000,6.85,6.85,6.91
244200,2017-10-17,HTT,7,1508198400,6.97,6.8,6.94
584130,2017-10-18,HTT,7.09,1508284800,6.96,6.91,6.97
233020,2017-10-19,HTT,7,1508371200,6.9,6.9,6.95
139240,2017-10-20,HTT,7.08,1508457600,7.08,6.8,6.95
212350,2017-10-23,HTT,7.1,1508716800,6.99,6.85,6.96
1487700,2017-10-24,HTT,7.23,1508803200,6.86,6.86,7.2
406420,2017-10-25,HTT,7.44,1508889600,7.24,7.2,7.4
913930,2017-10-26,HTT,7.47,1508976000,7.36,7.25,7.35
1301890,2017-10-27,HTT,7.45,1509062400,7.35,7.18,7.44
395570,2017-10-30,HTT,7.55,1509321600,7.44,7.31,7.5
281690,2017-10-31,HTT,7.53,1509408000,7.5,7.3,7.5
228290,2017-11-01,HTT,7.41,1509494400,7.4,7.3,7.39
728760,2017-11-02,HTT,7.65,1509580800,7.42,7.42,7.64
332140,2017-11-03,HTT,7.7,1509667200,7.64,7.53,7.7
581750,2017-11-06,HTT,7.76,1509926400,7.7,7.61,7.7
3886020,2017-11-07,HTT,8.23,1510012800,7.72,7.65,8.23
2989510,2017-11-08,HTT,8.78,1510099200,8.28,7.66,7.66
2011790,2017-11-09,HTT,7.32,1510185600,7.13,7.13,7.31
32930700,2017-11-10,HTT,7.3,1510272000,7,6.8,7
2499740,2017-11-13,HTT,7.03,1510531200,6.9,6.51,6.51
1893530,2017-11-14,HTT,6.62,1510617600,6.06,6.06,6.62
2492440,2017-11-15,HTT,6.6,1510704000,6.6,6.16,6.51
2296180,2017-11-16,HTT,6.58,1510790400,6.51,6.06,6.39
3179990,2017-11-17,HTT,6.39,1510876800,6.06,5.95,5.95
1409610,2017-11-20,HTT,5.89,1511136000,5.61,5.54,5.54
3693150,2017-11-21,HTT,5.92,1511222400,5.5,5.16,5.92
1556410,2017-11-22,HTT,5.98,1511308800,5.97,5.51,5.69
1828840,2017-11-23,HTT,5.5,1511395200,5.39,5.3,5.3
2362590,2017-11-24,HTT,5.2,1511481600,5.16,4.93,4.93
3303400,2017-11-27,HTT,5.25,1511740800,4.62,4.59,5
1285710,2017-11-28,HTT,5.12,1511827200,5,4.72,5
301550,2017-11-29,HTT,4.98,1511913600,4.81,4.79,4.8
1600410,2017-11-30,HTT,4.99,1512000000,4.67,4.67,4.99
579410,2017-12-01,HTT,4.98,1512086400,4.9,4.8,4.89
801600,2017-12-04,HTT,5,1512345600,4.87,4.8,4.89
427880,2017-12-05,HTT,4.99,1512432000,4.89,4.82,4.85
723760,2017-12-06,HTT,4.95,1512518400,4.88,4.66,4.94
256440,2017-12-07,HTT,4.97,1512604800,4.97,4.82,4.92
339570,2017-12-08,HTT,4.93,1512691200,4.92,4.82,4.9
882570,2017-12-11,HTT,4.9,1512950400,4.85,4.82,4.88
391140,2017-12-12,HTT,4.9,1513036800,4.88,4.67,4.88
203010,2017-12-13,HTT,4.9,1513123200,4.88,4.83,4.88
659300,2017-12-14,HTT,5,1513209600,4.85,4.83,4.99
5122610,2017-12-15,HTT,5.33,1513296000,5,4.85,5.33
1985150,2017-12-18,HTT,5.4,1513555200,5.35,4.96,5.2
1241420,2017-12-19,HTT,4.99,1513641600,4.99,4.84,4.84
915950,2017-12-20,HTT,4.78,1513728000,4.52,4.52,4.75
554760,2017-12-21,HTT,4.7,1513814400,4.68,4.61,4.61
718120,2017-12-22,HTT,4.9,1513900800,4.69,4.61,4.88
1141270,2017-12-25,HTT,4.95,1514160000,4.9,4.54,4.54
997300,2017-12-26,HTT,4.66,1514246400,4.3,4.3,4.45
409360,2017-12-27,HTT,4.6,1514332800,4.43,4.43,4.46
1247520,2017-12-28,HTT,4.65,1514419200,4.41,4.4,4.48
332720,2017-12-29,HTT,4.59,1514505600,4.59,4.41,4.45
185440,2018-01-02,HTT,4.5,1514851200,4.45,4.4,4.48
398730,2018-01-03,HTT,4.68,1514937600,4.43,4.43,4.53
388260,2018-01-04,HTT,4.59,1515024000,4.59,4.5,4.53
102940,2018-01-05,HTT,4.56,1515110400,4.53,4.48,4.49
173630,2018-01-08,HTT,4.5,1515369600,4.5,4.3,4.4
295240,2018-01-09,HTT,4.48,1515456000,4.4,4.3,4.38
235500,2018-01-10,HTT,4.48,1515542400,4.4,4.3,4.38
257760,2018-01-11,HTT,4.53,1515628800,4.38,4.35,4.5
252830,2018-01-12,HTT,4.58,1515715200,4.5,4.4,4.4
215790,2018-01-15,HTT,4.45,1515974400,4.4,4.35,4.38
231760,2018-01-16,HTT,4.43,1516060800,4.35,4.3,4.36
301190,2018-01-17,HTT,4.39,1516147200,4.36,4.33,4.36
