"date","symbol","open","high","low","close","volume","timestamp"
"2014-10-21","TBD",5.63,5.63,5.63,5.63,100,1413849600
"2014-10-27","TBD",6.18,6.18,6.18,6.18,100,1414368000
"2014-10-28","TBD",6.79,6.79,6.79,6.79,100,1414454400
"2014-10-29","TBD",6.13,6.13,6.13,6.13,100,1414540800
"2014-10-30","TBD",5.51,5.51,5.51,5.51,100,1414627200
"2014-10-31","TBD",5.04,5.04,5.04,5.04,100,1414713600
"2014-11-03","TBD",4.85,4.85,4.85,4.85,100,1414972800
"2014-11-04","TBD",5.32,5.32,5.32,5.32,100,1415059200
"2014-11-05","TBD",4.82,5.85,4.82,5.85,600,1415145600
"2014-11-06","TBD",5.43,5.43,5.43,5.43,200,1415232000
"2014-11-11","TBD",5.54,5.54,5.54,5.54,3000,1415664000
"2014-11-14","TBD",5.27,5.27,5.27,5.27,100,1415923200
"2014-11-17","TBD",4.74,5.29,4.74,5.29,400,1416182400
"2014-11-18","TBD",4.74,4.74,4.74,4.74,100,1416268800
"2014-11-26","TBD",5.21,5.21,5.21,5.21,200,1416960000
"2014-11-27","TBD",4.71,4.71,4.71,4.71,100,1417046400
"2014-12-02","TBD",4.46,4.46,4.46,4.46,100,1417478400
"2014-12-04","TBD",4.21,4.21,4.21,4.21,200,1417651200
"2014-12-08","TBD",4.07,4.07,4.07,4.07,200,1417996800
"2014-12-09","TBD",4.07,4.07,4.07,4.07,1200,1418083200
"2014-12-11","TBD",4.1,4.1,4.05,4.1,400,1418256000
"2014-12-17","TBD",4.1,4.1,4.1,4.1,200,1418774400
"2014-12-19","TBD",4.1,4.1,4.1,4.1,100,1418947200
"2014-12-24","TBD",4.1,4.1,4.1,4.1,100,1419379200
"2014-12-25","TBD",4.07,4.07,4.07,4.07,100,1419465600
"2014-12-26","TBD",4.05,4.05,4.05,4.05,200,1419552000
"2014-12-29","TBD",4.05,4.05,4.05,4.05,300,1419811200
"2014-12-30","TBD",4.02,4.05,3.91,3.91,300,1419897600
"2014-12-31","TBD",3.99,3.99,3.96,3.99,400,1419984000
"2015-01-07","TBD",3.96,3.96,3.96,3.96,100,1420588800
"2015-01-08","TBD",3.96,3.96,3.96,3.96,200,1420675200
"2015-01-09","TBD",3.96,3.96,3.96,3.96,200,1420761600
"2015-01-13","TBD",3.96,3.96,3.96,3.96,200,1421107200
"2015-01-14","TBD",3.96,3.99,3.96,3.96,6400,1421193600
"2015-01-15","TBD",3.96,3.96,3.96,3.96,100,1421280000
"2015-01-22","TBD",3.96,3.99,3.96,3.99,200,1421884800
"2015-01-23","TBD",4.16,4.16,4.16,4.16,2100,1421971200
"2015-01-26","TBD",4.05,4.05,3.99,3.99,200,1422230400
"2015-01-27","TBD",3.99,3.99,3.99,3.99,100,1422316800
"2015-01-28","TBD",3.99,3.99,3.99,3.99,400,1422403200
"2015-01-30","TBD",3.99,3.99,3.99,3.99,100,1422576000
"2015-02-03","TBD",4.38,4.38,4.38,4.38,1000,1422921600
"2015-02-04","TBD",3.96,4.02,3.96,3.99,400,1423008000
"2015-02-06","TBD",3.99,3.99,3.99,3.99,100,1423180800
"2015-02-09","TBD",3.99,3.99,3.99,3.99,500,1423440000
"2015-02-11","TBD",4.02,4.02,3.99,3.99,200,1423612800
"2015-02-12","TBD",3.99,3.99,3.99,3.99,300,1423699200
"2015-02-27","TBD",3.99,3.99,3.99,3.99,100,1424995200
"2015-03-03","TBD",4.38,4.38,4.38,4.38,1000,1425340800
"2015-03-04","TBD",4.02,4.02,4.02,4.02,300,1425427200
"2015-03-05","TBD",4.41,4.41,4.41,4.41,500,1425513600
"2015-03-06","TBD",4.07,4.82,4.07,4.82,200,1425600000
"2015-03-09","TBD",4.1,4.91,4.1,4.91,900,1425859200
"2015-03-10","TBD",5.07,5.07,5.07,5.07,500,1425945600
"2015-03-11","TBD",5.57,5.57,5.57,5.57,200,1426032000
"2015-03-12","TBD",6.13,6.13,6.13,6.13,11100,1426118400
"2015-03-13","TBD",6.73,6.73,6.73,6.73,8900,1426204800
"2015-03-16","TBD",7.4,7.4,7.4,7.4,26800,1426464000
"2015-03-17","TBD",6.68,8.12,6.68,8.12,46000,1426550400
"2015-03-18","TBD",8.92,8.92,8.45,8.92,18800,1426636800
"2015-03-19","TBD",9.15,9.76,9.15,9.76,29000,1426723200
"2015-03-20","TBD",10.7,10.7,9.76,10.53,36900,1426809600
"2015-03-23","TBD",9.62,10.25,9.62,9.98,17100,1427068800
"2015-03-24","TBD",10.25,10.53,10.25,10.53,12300,1427155200
"2015-03-25","TBD",10.53,10.81,10.53,10.81,3100,1427241600
"2015-03-26","TBD",11.09,11.09,11.09,11.09,100,1427328000
"2015-03-27","TBD",10.67,10.67,10.67,10.67,11600,1427414400
"2015-03-30","TBD",10.39,10.39,10.39,10.39,4000,1427673600
"2015-03-31","TBD",10.25,10.25,10.25,10.39,3900,1427760000
"2015-04-01","TBD",10.12,10.12,10.12,10.12,1700,1427846400
"2015-04-02","TBD",10.25,10.25,10.25,10.25,30300,1427932800
"2015-04-03","TBD",10.25,10.25,10.25,10.25,100,1428019200
"2015-04-06","TBD",10.39,10.39,10.25,10.25,17000,1428278400
"2015-04-07","TBD",10.25,10.25,10.25,10.25,20000,1428364800
"2015-04-08","TBD",10.12,10.12,10.12,10.12,8600,1428451200
"2015-04-09","TBD",10.12,10.12,10.12,10.12,1500,1428537600
"2015-04-10","TBD",10.25,10.25,10.25,10.25,26700,1428624000
"2015-04-13","TBD",10.53,10.78,10.53,10.67,43000,1428883200
"2015-04-14","TBD",10.75,10.81,10.67,10.81,20300,1428969600
"2015-04-15","TBD",11.09,11.09,10.67,10.67,28900,1429056000
"2015-04-16","TBD",10.67,10.95,10.67,10.95,22000,1429142400
"2015-04-17","TBD",10.53,10.53,10.53,10.53,8700,1429228800
"2015-04-20","TBD",10.39,10.39,10.39,10.39,12000,1429488000
"2015-04-21","TBD",10.25,10.25,10.25,10.25,15000,1429574400
"2015-04-22","TBD",10.12,10.12,10.12,10.12,15500,1429660800
"2015-04-23","TBD",10.01,10.01,9.7,9.7,23800,1429747200
"2015-04-24","TBD",9.56,9.56,9.56,9.56,18000,1429833600
"2015-04-27","TBD",9.15,9.15,9.15,9.15,4700,1430092800
"2015-05-05","TBD",8.87,9.56,8.87,9.56,20900,1430784000
"2015-05-06","TBD",9.28,9.28,9.28,9.28,6000,1430870400
"2015-05-07","TBD",9.42,9.42,9.42,9.42,6000,1430956800
