timestamp,symbol,close,low,open,high,volume,date
1497398400,NHV,6.95,6.61,6.61,6.95,85800,2017-06-14
1497484800,NHV,6.95,6.72,6.84,7.3,65000,2017-06-15
1497571200,NHV,7.53,7.12,7.12,7.53,56200,2017-06-16
1497830400,NHV,7.76,7.35,7.35,7.76,44000,2017-06-19
1497916800,NHV,7.58,7.47,7.47,7.81,35000,2017-06-20
1498003200,NHV,7.53,7.47,7.47,7.64,40000,2017-06-21
1498089600,NHV,7.76,7.47,7.47,7.81,55000,2017-06-22
1498176000,NHV,7.93,7.64,7.64,7.99,50000,2017-06-23
1498435200,NHV,7.87,7.58,7.93,7.93,65200,2017-06-26
1498521600,NHV,7.53,7.47,7.47,7.87,44000,2017-06-27
1498608000,NHV,7.47,7.35,7.47,7.64,30000,2017-06-28
1498694400,NHV,7.53,7.47,7.47,7.58,30000,2017-06-29
1498780800,NHV,7.53,7.53,7.53,7.53,21600,2017-06-30
1499040000,NHV,7.53,7.53,7.53,7.53,39000,2017-07-03
1499126400,NHV,7.53,7.53,7.53,7.58,42000,2017-07-04
1499212800,NHV,7.41,7.41,7.47,7.53,47400,2017-07-05
1499299200,NHV,7.7,7.53,7.53,7.93,54000,2017-07-06
1499385600,NHV,8.39,7.7,7.7,8.5,111000,2017-07-07
1499644800,NHV,8.5,8.21,8.62,8.62,68000,2017-07-10
1499731200,NHV,7.99,7.87,8.45,8.45,50000,2017-07-11
1499817600,NHV,7.64,7.53,7.99,8.04,72400,2017-07-12
1499904000,NHV,7.58,7.58,7.58,7.58,71000,2017-07-13
1499990400,NHV,7.53,7.53,7.53,7.58,67000,2017-07-14
1500249600,NHV,7.3,7.3,7.47,7.47,21400,2017-07-17
1500336000,NHV,7.53,7.35,7.35,7.58,21400,2017-07-18
1500422400,NHV,7.35,7.35,7.53,7.58,41100,2017-07-19
1500508800,NHV,7.35,7.24,7.35,7.41,24000,2017-07-20
1500595200,NHV,7.12,7.12,7.35,7.41,21000,2017-07-21
1500854400,NHV,7.07,7.07,7.18,7.18,7800,2017-07-24
1500940800,NHV,7.12,7.12,7.18,7.3,11500,2017-07-25
1501027200,NHV,7.12,7.12,7.3,7.3,8300,2017-07-26
1501113600,NHV,7.01,7.01,7.18,7.18,10000,2017-07-27
1501200000,NHV,7.07,7.01,7.12,7.12,6000,2017-07-28
1501459200,NHV,7.01,7.01,7.12,7.12,7700,2017-07-31
1501545600,NHV,7.07,7.01,7.07,7.07,8000,2017-08-01
1501718400,NHV,7.18,7.12,7.3,7.3,42500,2017-08-03
1501804800,NHV,7.01,7.01,7.12,7.12,3900,2017-08-04
1502064000,NHV,7.07,6.89,7.01,7.07,1700,2017-08-07
1503273600,NHV,7.18,7.18,7.35,7.35,6200,2017-08-21
1503360000,NHV,7.24,7.18,7.3,7.3,5500,2017-08-22
1503446400,NHV,7.24,7.24,7.24,7.3,5900,2017-08-23
1503532800,NHV,7.24,7.18,7.18,7.3,5100,2017-08-24
1503619200,NHV,7.3,7.18,7.18,7.3,4400,2017-08-25
1503878400,NHV,7.24,7.18,7.18,7.24,2600,2017-08-28
1503964800,NHV,7.24,7.18,7.24,7.24,2800,2017-08-29
1504051200,NHV,7.3,7.24,7.24,7.35,3100,2017-08-30
1504137600,NHV,7.35,7.3,7.3,7.35,3300,2017-08-31
1504224000,NHV,7.3,7.3,7.3,7.35,1100,2017-09-01
1504569600,NHV,7.35,7.3,7.3,7.35,3700,2017-09-05
1504656000,NHV,7.35,7.35,7.35,7.41,4100,2017-09-06
1504742400,NHV,7.35,7.35,7.35,7.41,3500,2017-09-07
1504828800,NHV,7.35,7.35,7.35,7.41,2400,2017-09-08
1505088000,NHV,7.35,7.35,7.35,7.41,2200,2017-09-11
1505174400,NHV,7.35,7.35,7.35,7.41,3900,2017-09-12
1505260800,NHV,7.35,7.35,7.35,7.41,3700,2017-09-13
1505347200,NHV,7.35,7.35,7.41,7.41,3400,2017-09-14
1505433600,NHV,7.35,7.35,7.35,7.41,3900,2017-09-15
1505692800,NHV,7.35,7.35,7.35,7.41,3200,2017-09-18
1505779200,NHV,7.35,7.35,7.35,7.41,3100,2017-09-19
1505865600,NHV,7.35,7.35,7.41,7.41,3600,2017-09-20
1505952000,NHV,7.35,7.35,7.41,7.41,3600,2017-09-21
1506038400,NHV,7.35,7.35,7.41,7.41,3700,2017-09-22
1506297600,NHV,7.35,7.35,7.41,7.41,3400,2017-09-25
1506384000,NHV,7.35,7.35,7.35,7.41,2800,2017-09-26
1506470400,NHV,7.35,7.35,7.35,7.41,3600,2017-09-27
