"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-14","NHV",6.61,6.95,6.61,6.95,85800,1497398400
"2017-06-15","NHV",6.84,7.3,6.72,6.95,65000,1497484800
"2017-06-16","NHV",7.12,7.53,7.12,7.53,56200,1497571200
"2017-06-19","NHV",7.35,7.76,7.35,7.76,44000,1497830400
"2017-06-20","NHV",7.47,7.81,7.47,7.58,35000,1497916800
"2017-06-21","NHV",7.47,7.64,7.47,7.53,40000,1498003200
"2017-06-22","NHV",7.47,7.81,7.47,7.76,55000,1498089600
"2017-06-23","NHV",7.64,7.99,7.64,7.93,50000,1498176000
"2017-06-26","NHV",7.93,7.93,7.58,7.87,65200,1498435200
"2017-06-27","NHV",7.47,7.87,7.47,7.53,44000,1498521600
"2017-06-28","NHV",7.47,7.64,7.35,7.47,30000,1498608000
"2017-06-29","NHV",7.47,7.58,7.47,7.53,30000,1498694400
"2017-06-30","NHV",7.53,7.53,7.53,7.53,21600,1498780800
"2017-07-03","NHV",7.53,7.53,7.53,7.53,39000,1499040000
"2017-07-04","NHV",7.53,7.58,7.53,7.53,42000,1499126400
"2017-07-05","NHV",7.47,7.53,7.41,7.41,47400,1499212800
"2017-07-06","NHV",7.53,7.93,7.53,7.7,54000,1499299200
"2017-07-07","NHV",7.7,8.5,7.7,8.39,111000,1499385600
"2017-07-10","NHV",8.62,8.62,8.21,8.5,68000,1499644800
"2017-07-11","NHV",8.45,8.45,7.87,7.99,50000,1499731200
"2017-07-12","NHV",7.99,8.04,7.53,7.64,72400,1499817600
"2017-07-13","NHV",7.58,7.58,7.58,7.58,71000,1499904000
"2017-07-14","NHV",7.53,7.58,7.53,7.53,67000,1499990400
"2017-07-17","NHV",7.47,7.47,7.3,7.3,21400,1500249600
"2017-07-18","NHV",7.35,7.58,7.35,7.53,21400,1500336000
"2017-07-19","NHV",7.53,7.58,7.35,7.35,41100,1500422400
"2017-07-20","NHV",7.35,7.41,7.24,7.35,24000,1500508800
"2017-07-21","NHV",7.35,7.41,7.12,7.12,21000,1500595200
"2017-07-24","NHV",7.18,7.18,7.07,7.07,7800,1500854400
"2017-07-25","NHV",7.18,7.3,7.12,7.12,11500,1500940800
"2017-07-26","NHV",7.3,7.3,7.12,7.12,8300,1501027200
"2017-07-27","NHV",7.18,7.18,7.01,7.01,10000,1501113600
"2017-07-28","NHV",7.12,7.12,7.01,7.07,6000,1501200000
"2017-07-31","NHV",7.12,7.12,7.01,7.01,7700,1501459200
"2017-08-01","NHV",7.07,7.07,7.01,7.07,8000,1501545600
"2017-08-03","NHV",7.3,7.3,7.12,7.18,42500,1501718400
"2017-08-04","NHV",7.12,7.12,7.01,7.01,3900,1501804800
"2017-08-07","NHV",7.01,7.07,6.89,7.07,1700,1502064000
"2017-08-21","NHV",7.35,7.35,7.18,7.18,6200,1503273600
"2017-08-22","NHV",7.3,7.3,7.18,7.24,5500,1503360000
"2017-08-23","NHV",7.24,7.3,7.24,7.24,5900,1503446400
"2017-08-24","NHV",7.18,7.3,7.18,7.24,5100,1503532800
"2017-08-25","NHV",7.18,7.3,7.18,7.3,4400,1503619200
"2017-08-28","NHV",7.18,7.24,7.18,7.24,2600,1503878400
"2017-08-29","NHV",7.24,7.24,7.18,7.24,2800,1503964800
"2017-08-30","NHV",7.24,7.35,7.24,7.3,3100,1504051200
"2017-08-31","NHV",7.3,7.35,7.3,7.35,3300,1504137600
"2017-09-01","NHV",7.3,7.35,7.3,7.3,1100,1504224000
"2017-09-05","NHV",7.3,7.35,7.3,7.35,3700,1504569600
"2017-09-06","NHV",7.35,7.41,7.35,7.35,4100,1504656000
"2017-09-07","NHV",7.35,7.41,7.35,7.35,3500,1504742400
"2017-09-08","NHV",7.35,7.41,7.35,7.35,2400,1504828800
"2017-09-11","NHV",7.35,7.41,7.35,7.35,2200,1505088000
"2017-09-12","NHV",7.35,7.41,7.35,7.35,3900,1505174400
"2017-09-13","NHV",7.35,7.41,7.35,7.35,3700,1505260800
"2017-09-14","NHV",7.41,7.41,7.35,7.35,3400,1505347200
"2017-09-15","NHV",7.35,7.41,7.35,7.35,3900,1505433600
"2017-09-18","NHV",7.35,7.41,7.35,7.35,3200,1505692800
"2017-09-19","NHV",7.35,7.41,7.35,7.35,3100,1505779200
"2017-09-20","NHV",7.41,7.41,7.35,7.35,3600,1505865600
"2017-09-21","NHV",7.41,7.41,7.35,7.35,3600,1505952000
"2017-09-22","NHV",7.41,7.41,7.35,7.35,3700,1506038400
"2017-09-25","NHV",7.41,7.41,7.35,7.35,3400,1506297600
"2017-09-26","NHV",7.35,7.41,7.35,7.35,2800,1506384000
"2017-09-27","NHV",7.35,7.41,7.35,7.35,3600,1506470400
"2017-09-28","NHV",7.35,7.41,7.35,7.35,3700,1506556800
"2017-09-29","NHV",7.35,7.41,7.35,7.35,3800,1506643200
"2017-10-02","NHV",7.35,7.41,7.35,7.35,3800,1506902400
"2017-10-03","NHV",7.35,7.41,7.35,7.35,3600,1506988800
"2017-10-04","NHV",7.35,7.41,7.35,7.35,2200,1507075200
