open,close,volume,symbol,timestamp,low,date,high
6.61,6.95,85800,NHV,1497398400,6.61,2017-06-14,6.95
6.84,6.95,65000,NHV,1497484800,6.72,2017-06-15,7.3
7.12,7.53,56200,NHV,1497571200,7.12,2017-06-16,7.53
7.35,7.76,44000,NHV,1497830400,7.35,2017-06-19,7.76
7.47,7.58,35000,NHV,1497916800,7.47,2017-06-20,7.81
7.47,7.53,40000,NHV,1498003200,7.47,2017-06-21,7.64
7.47,7.76,55000,NHV,1498089600,7.47,2017-06-22,7.81
7.64,7.93,50000,NHV,1498176000,7.64,2017-06-23,7.99
7.93,7.87,65200,NHV,1498435200,7.58,2017-06-26,7.93
7.47,7.53,44000,NHV,1498521600,7.47,2017-06-27,7.87
7.47,7.47,30000,NHV,1498608000,7.35,2017-06-28,7.64
7.47,7.53,30000,NHV,1498694400,7.47,2017-06-29,7.58
7.53,7.53,21600,NHV,1498780800,7.53,2017-06-30,7.53
7.53,7.53,39000,NHV,1499040000,7.53,2017-07-03,7.53
7.53,7.53,42000,NHV,1499126400,7.53,2017-07-04,7.58
7.47,7.41,47400,NHV,1499212800,7.41,2017-07-05,7.53
7.53,7.7,54000,NHV,1499299200,7.53,2017-07-06,7.93
7.7,8.39,111000,NHV,1499385600,7.7,2017-07-07,8.5
8.62,8.5,68000,NHV,1499644800,8.21,2017-07-10,8.62
8.45,7.99,50000,NHV,1499731200,7.87,2017-07-11,8.45
7.99,7.64,72400,NHV,1499817600,7.53,2017-07-12,8.04
7.58,7.58,71000,NHV,1499904000,7.58,2017-07-13,7.58
7.53,7.53,67000,NHV,1499990400,7.53,2017-07-14,7.58
7.47,7.3,21400,NHV,1500249600,7.3,2017-07-17,7.47
7.35,7.53,21400,NHV,1500336000,7.35,2017-07-18,7.58
7.53,7.35,41100,NHV,1500422400,7.35,2017-07-19,7.58
7.35,7.35,24000,NHV,1500508800,7.24,2017-07-20,7.41
7.35,7.12,21000,NHV,1500595200,7.12,2017-07-21,7.41
7.18,7.07,7800,NHV,1500854400,7.07,2017-07-24,7.18
7.18,7.12,11500,NHV,1500940800,7.12,2017-07-25,7.3
