volume,date,symbol,high,timestamp,open,low,close
85800,2017-06-14,NHV,6.95,1497398400,6.61,6.61,6.95
65000,2017-06-15,NHV,7.3,1497484800,6.84,6.72,6.95
56200,2017-06-16,NHV,7.53,1497571200,7.12,7.12,7.53
44000,2017-06-19,NHV,7.76,1497830400,7.35,7.35,7.76
35000,2017-06-20,NHV,7.81,1497916800,7.47,7.47,7.58
40000,2017-06-21,NHV,7.64,1498003200,7.47,7.47,7.53
55000,2017-06-22,NHV,7.81,1498089600,7.47,7.47,7.76
50000,2017-06-23,NHV,7.99,1498176000,7.64,7.64,7.93
65200,2017-06-26,NHV,7.93,1498435200,7.93,7.58,7.87
44000,2017-06-27,NHV,7.87,1498521600,7.47,7.47,7.53
30000,2017-06-28,NHV,7.64,1498608000,7.47,7.35,7.47
30000,2017-06-29,NHV,7.58,1498694400,7.47,7.47,7.53
21600,2017-06-30,NHV,7.53,1498780800,7.53,7.53,7.53
39000,2017-07-03,NHV,7.53,1499040000,7.53,7.53,7.53
42000,2017-07-04,NHV,7.58,1499126400,7.53,7.53,7.53
47400,2017-07-05,NHV,7.53,1499212800,7.47,7.41,7.41
54000,2017-07-06,NHV,7.93,1499299200,7.53,7.53,7.7
111000,2017-07-07,NHV,8.5,1499385600,7.7,7.7,8.39
68000,2017-07-10,NHV,8.62,1499644800,8.62,8.21,8.5
50000,2017-07-11,NHV,8.45,1499731200,8.45,7.87,7.99
72400,2017-07-12,NHV,8.04,1499817600,7.99,7.53,7.64
71000,2017-07-13,NHV,7.58,1499904000,7.58,7.58,7.58
67000,2017-07-14,NHV,7.58,1499990400,7.53,7.53,7.53
21400,2017-07-17,NHV,7.47,1500249600,7.47,7.3,7.3
21400,2017-07-18,NHV,7.58,1500336000,7.35,7.35,7.53
41100,2017-07-19,NHV,7.58,1500422400,7.53,7.35,7.35
24000,2017-07-20,NHV,7.41,1500508800,7.35,7.24,7.35
21000,2017-07-21,NHV,7.41,1500595200,7.35,7.12,7.12
7800,2017-07-24,NHV,7.18,1500854400,7.18,7.07,7.07
11500,2017-07-25,NHV,7.3,1500940800,7.18,7.12,7.12
8300,2017-07-26,NHV,7.3,1501027200,7.3,7.12,7.12
10000,2017-07-27,NHV,7.18,1501113600,7.18,7.01,7.01
6000,2017-07-28,NHV,7.12,1501200000,7.12,7.01,7.07
7700,2017-07-31,NHV,7.12,1501459200,7.12,7.01,7.01
8000,2017-08-01,NHV,7.07,1501545600,7.07,7.01,7.07
42500,2017-08-03,NHV,7.3,1501718400,7.3,7.12,7.18
3900,2017-08-04,NHV,7.12,1501804800,7.12,7.01,7.01
1700,2017-08-07,NHV,7.07,1502064000,7.01,6.89,7.07
6200,2017-08-21,NHV,7.35,1503273600,7.35,7.18,7.18
5500,2017-08-22,NHV,7.3,1503360000,7.3,7.18,7.24
5900,2017-08-23,NHV,7.3,1503446400,7.24,7.24,7.24
5100,2017-08-24,NHV,7.3,1503532800,7.18,7.18,7.24
4400,2017-08-25,NHV,7.3,1503619200,7.18,7.18,7.3
2600,2017-08-28,NHV,7.24,1503878400,7.18,7.18,7.24
2800,2017-08-29,NHV,7.24,1503964800,7.24,7.18,7.24
