"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-03","FCS",12,13.5,12,12,85500,1488499200
"2017-03-07","FCS",11,11,11,11,3700,1488844800
"2017-03-09","FCS",10.5,10.5,10.5,10.5,400,1489017600
"2017-03-15","FCS",10.5,10.5,10.5,10.5,1200,1489536000
"2017-03-17","FCS",10.3,10.3,10.3,10.3,10000,1489708800
"2017-03-22","FCS",10.5,10.5,10.5,10.5,70,1490140800
"2017-03-29","FCS",10.3,10.5,10.3,10.3,8000,1490745600
"2017-04-03","FCS",10.4,10.4,10.4,10.4,10000,1491177600
"2017-04-04","FCS",10.4,10.4,10.4,10.4,6700,1491264000
"2017-04-05","FCS",11.9,11.9,11.9,11.9,6300,1491350400
"2017-04-10","FCS",11,11,11,11,200,1491782400
"2017-04-11","FCS",10.5,10.5,10.5,10.5,100,1491868800
"2017-04-17","FCS",11.9,12,11.9,12,8200,1492387200
"2017-05-17","FCS",12,12,11,11,200,1494979200
"2017-05-22","FCS",11,11,11,11,82,1495411200
"2017-05-23","FCS",11,12,11,12,1200,1495497600
"2017-05-24","FCS",12.1,12.2,12.1,12.2,1100,1495584000
"2017-05-25","FCS",12.2,12.2,12.2,12.2,100,1495670400
"2017-05-26","FCS",12.2,12.2,12.2,12.2,800,1495756800
"2017-05-29","FCS",12.2,12.2,12.2,12.2,100,1496016000
"2017-05-30","FCS",12.2,12.2,12.2,12.2,100,1496102400
"2017-05-31","FCS",10.4,10.4,10.4,10.4,300,1496188800
"2017-06-05","FCS",10.4,10.4,10.4,10.4,35,1496620800
"2017-06-08","FCS",10.1,10.1,10,10,725,1496880000
"2017-06-09","FCS",11.1,11.1,11.1,11.1,101,1496966400
"2017-06-12","FCS",11,11,11,11,100,1497225600
"2017-06-13","FCS",11,11,11,11,200,1497312000
"2017-06-14","FCS",11,12,12,12,25,1497398400
"2017-07-04","FCS",10.9,10.9,10.8,10.8,200,1499126400
"2017-07-13","FCS",10,10,10,10,100,1499904000
"2017-07-14","FCS",9.8,9.8,9.5,9.5,2000,1499990400
"2017-07-17","FCS",9,9,9,9,1000,1500249600
"2017-07-18","FCS",10.3,10.3,10.3,10.3,500,1500336000
"2017-07-25","FCS",8.9,8.9,8.9,8.9,500,1500940800
"2017-08-24","FCS",10,10,10,10,300,1503532800
"2017-08-31","FCS",10,10,10,10,1,1504137600
"2017-09-07","FCS",10,10,10,10,15,1504742400
"2017-09-13","FCS",10,10,10,10,1,1505260800
"2017-10-05","FCS",8.6,8.6,8.6,8.6,3200,1507161600
"2017-10-06","FCS",8.6,8.6,8.6,8.6,500,1507248000
"2017-11-17","FCS",9,9,9,9,1700,1510876800
"2017-11-20","FCS",10,10,10,10,2000,1511136000
"2017-12-11","FCS",10.5,10.5,10.5,10.5,1000,1512950400
"2018-01-09","FCS",10,10,10,10,1000,1515456000
"2018-01-12","FCS",10,10,10,10,100,1515715200
"2018-01-16","FCS",10,10,10,10,300,1516060800
"2018-01-25","FCS",10,10,10,10,1,1516838400
"2018-01-30","FCS",10,10,10,10,3,1517270400
"2018-02-02","FCS",10,10,10,10,501,1517529600
"2018-02-05","FCS",10,10,10,10,1,1517788800
"2018-03-13","FCS",10,10,10,10,12200,1520899200
"2018-03-15","FCS",10,10,10,10,110,1521072000
"2018-03-20","FCS",10,10,10,10,3100,1521504000
"2018-05-30","FCS",8,8,8,8,600,1527638400
"2018-07-09","FCS",9,9,9,9,2900,1531094400
"2018-07-11","FCS",9,9,9,9,2400,1531267200
"2018-07-17","FCS",9,9,9,9,500,1531785600
"2018-07-23","FCS",9,9.2,9,9.2,700,1532304000
"2018-07-27","FCS",10.3,10.3,10.3,10.3,100,1532649600
"2018-08-03","FCS",11.8,11.8,11.8,11.8,100,1533254400
"2018-08-10","FCS",12,12,12,12,167300,1533859200
"2018-08-17","FCS",12,12,12,12,56200,1534464000
"2018-08-24","FCS",12,12,12,12,1600,1535068800
"2018-08-31","FCS",12,12,12,12,600,1535673600
"2018-11-23","FCS",10.2,10.2,10.2,10.2,1700,1542931200
"2018-12-14","FCS",9,9,9,9,100,1544745600
"2019-01-04","FCS",9,9,9,9,200,1546560000
"2019-03-22","FCS",9,9,9,9,500,1553212800
"2019-03-29","FCS",9,9,9,9,300,1553817600
"2019-11-22","FCS",7.6,7.6,7.6,7.6,5500,1574380800
"2020-08-14","FCS",7.6,7.6,7.6,7.6,1100,1597363200
"2021-01-15","FCS",6.5,6.5,6.5,6.5,500,1610668800
"2021-01-29","FCS",5.6,5.6,5.6,5.6,2000,1611878400
"2021-05-28","FCS",4.8,4.8,4.8,4.8,500,1622160000
"2022-06-17","FCS",2.9,2.9,2.9,2.9,100,1655424000
