open,close,date,volume,symbol,timestamp,low,high
12,12,2017-03-03,85500,FCS,1488499200,12,13.5
11,11,2017-03-07,3700,FCS,1488844800,11,11
10.5,10.5,2017-03-09,400,FCS,1489017600,10.5,10.5
10.5,10.5,2017-03-15,1200,FCS,1489536000,10.5,10.5
10.3,10.3,2017-03-17,10000,FCS,1489708800,10.3,10.3
10.5,10.5,2017-03-22,70,FCS,1490140800,10.5,10.5
10.3,10.3,2017-03-29,8000,FCS,1490745600,10.3,10.5
10.4,10.4,2017-04-03,10000,FCS,1491177600,10.4,10.4
10.4,10.4,2017-04-04,6700,FCS,1491264000,10.4,10.4
11.9,11.9,2017-04-05,6300,FCS,1491350400,11.9,11.9
11,11,2017-04-10,200,FCS,1491782400,11,11
10.5,10.5,2017-04-11,100,FCS,1491868800,10.5,10.5
11.9,12,2017-04-17,8200,FCS,1492387200,11.9,12
12,11,2017-05-17,200,FCS,1494979200,11,12
11,11,2017-05-22,82,FCS,1495411200,11,11
11,12,2017-05-23,1200,FCS,1495497600,11,12
12.1,12.2,2017-05-24,1100,FCS,1495584000,12.1,12.2
12.2,12.2,2017-05-25,100,FCS,1495670400,12.2,12.2
12.2,12.2,2017-05-26,800,FCS,1495756800,12.2,12.2
12.2,12.2,2017-05-29,100,FCS,1496016000,12.2,12.2
12.2,12.2,2017-05-30,100,FCS,1496102400,12.2,12.2
10.4,10.4,2017-05-31,300,FCS,1496188800,10.4,10.4
10.4,10.4,2017-06-05,35,FCS,1496620800,10.4,10.4
10.1,10,2017-06-08,725,FCS,1496880000,10,10.1
11.1,11.1,2017-06-09,101,FCS,1496966400,11.1,11.1
11,11,2017-06-12,100,FCS,1497225600,11,11
11,11,2017-06-13,200,FCS,1497312000,11,11
11,12,2017-06-14,25,FCS,1497398400,12,12
10.9,10.8,2017-07-04,200,FCS,1499126400,10.8,10.9
10,10,2017-07-13,100,FCS,1499904000,10,10
9.8,9.5,2017-07-14,2000,FCS,1499990400,9.5,9.8
9,9,2017-07-17,1000,FCS,1500249600,9,9
10.3,10.3,2017-07-18,500,FCS,1500336000,10.3,10.3
8.9,8.9,2017-07-25,500,FCS,1500940800,8.9,8.9
10,10,2017-08-24,300,FCS,1503532800,10,10
10,10,2017-08-31,1,FCS,1504137600,10,10
10,10,2017-09-07,15,FCS,1504742400,10,10
10,10,2017-09-13,1,FCS,1505260800,10,10
8.6,8.6,2017-10-05,3200,FCS,1507161600,8.6,8.6
8.6,8.6,2017-10-06,500,FCS,1507248000,8.6,8.6
9,9,2017-11-17,1700,FCS,1510876800,9,9
10,10,2017-11-20,2000,FCS,1511136000,10,10
10.5,10.5,2017-12-11,1000,FCS,1512950400,10.5,10.5
10,10,2018-01-09,1000,FCS,1515456000,10,10
10,10,2018-01-12,100,FCS,1515715200,10,10
10,10,2018-01-16,300,FCS,1516060800,10,10
10,10,2018-01-25,1,FCS,1516838400,10,10
10,10,2018-01-30,3,FCS,1517270400,10,10
10,10,2018-02-02,501,FCS,1517529600,10,10
10,10,2018-02-05,1,FCS,1517788800,10,10
10,10,2018-03-13,12200,FCS,1520899200,10,10
10,10,2018-03-15,110,FCS,1521072000,10,10
10,10,2018-03-20,3100,FCS,1521504000,10,10
8,8,2018-05-30,600,FCS,1527638400,8,8
9,9,2018-07-09,2900,FCS,1531094400,9,9
9,9,2018-07-11,2400,FCS,1531267200,9,9
9,9,2018-07-17,500,FCS,1531785600,9,9
9,9.2,2018-07-23,700,FCS,1532304000,9,9.2
10.3,10.3,2018-07-27,100,FCS,1532649600,10.3,10.3
11.8,11.8,2018-08-03,100,FCS,1533254400,11.8,11.8
12,12,2018-08-10,167300,FCS,1533859200,12,12
12,12,2018-08-17,56200,FCS,1534464000,12,12
12,12,2018-08-24,1600,FCS,1535068800,12,12
12,12,2018-08-31,600,FCS,1535673600,12,12
10.2,10.2,2018-11-23,1700,FCS,1542931200,10.2,10.2
9,9,2018-12-14,100,FCS,1544745600,9,9
9,9,2019-01-04,200,FCS,1546560000,9,9
9,9,2019-03-22,500,FCS,1553212800,9,9
9,9,2019-03-29,300,FCS,1553817600,9,9
7.6,7.6,2019-11-22,5500,FCS,1574380800,7.6,7.6
7.6,7.6,2020-08-14,1100,FCS,1597363200,7.6,7.6
6.5,6.5,2021-01-15,500,FCS,1610668800,6.5,6.5
5.6,5.6,2021-01-29,2000,FCS,1611878400,5.6,5.6
4.8,4.8,2021-05-28,500,FCS,1622160000,4.8,4.8
2.9,2.9,2022-06-17,100,FCS,1655424000,2.9,2.9
4,4,2022-09-16,100,FCS,1663286400,4,4
4.6,4.6,2022-09-22,100,FCS,1663804800,4.6,4.6
5.2,5.2,2022-09-28,100,FCS,1664323200,5.2,5.2
