"date","symbol","open","high","low","close","volume","timestamp"
"2021-01-07","PLE","22.7","22.7","22.7","22.7","1200","1609977600"
"2021-01-12","PLE","26.04","26.04","26.04","26.04","200","1610409600"
"2021-01-18","PLE","26.04","26.04","26.04","26.04","900","1610928000"
"2021-01-22","PLE","29.93","29.93","29.93","29.93","100","1611273600"
"2021-02-19","PLE","29.74","29.74","29.74","29.74","1000","1613692800"
"2021-02-24","PLE","25.39","25.39","25.39","25.39","100","1614124800"
"2021-02-25","PLE","23.91","23.91","23.91","23.91","100","1614211200"
"2021-02-26","PLE","22.24","22.24","22.24","22.24","100","1614297600"
"2021-03-03","PLE","20.39","20.39","20.39","20.39","100","1614729600"
"2021-04-13","PLE","28.54","28.54","22.24","22.24","200","1618272000"
"2021-09-17","PLE","35.5","35.5","35.5","35.5","200","1631836800"
"2021-09-20","PLE","40.76","40.76","40.76","40.76","100","1632096000"
"2022-01-20","PLE","40.76","40.76","31.13","31.13","200","1642636800"
"2022-02-22","PLE","35.99","35.99","35.99","35.99","2000","1645488000"
"2022-02-28","PLE","36.96","36.96","33.07","33.07","1000","1646006400"
"2022-03-09","PLE","35.02","35.02","35.02","35.02","4000","1646784000"
"2022-03-10","PLE","31.13","31.13","31.13","31.13","100","1646870400"
"2022-03-17","PLE","32.1","32.1","32.1","32.1","2000","1647475200"
