open,close,volume,symbol,timestamp,low,date,high
22.7,22.7,1200,PLE,1609977600,22.7,2021-01-07,22.7
26.04,26.04,200,PLE,1610409600,26.04,2021-01-12,26.04
26.04,26.04,900,PLE,1610928000,26.04,2021-01-18,26.04
29.93,29.93,100,PLE,1611273600,29.93,2021-01-22,29.93
29.74,29.74,1000,PLE,1613692800,29.74,2021-02-19,29.74
25.39,25.39,100,PLE,1614124800,25.39,2021-02-24,25.39
23.91,23.91,100,PLE,1614211200,23.91,2021-02-25,23.91
22.24,22.24,100,PLE,1614297600,22.24,2021-02-26,22.24
20.39,20.39,100,PLE,1614729600,20.39,2021-03-03,20.39
28.54,22.24,200,PLE,1618272000,22.24,2021-04-13,28.54
35.5,35.5,200,PLE,1631836800,35.5,2021-09-17,35.5
40.76,40.76,100,PLE,1632096000,40.76,2021-09-20,40.76
40.76,31.13,200,PLE,1642636800,31.13,2022-01-20,40.76
35.99,35.99,2000,PLE,1645488000,35.99,2022-02-22,35.99
36.96,33.07,1000,PLE,1646006400,33.07,2022-02-28,36.96
35.02,35.02,4000,PLE,1646784000,35.02,2022-03-09,35.02
31.13,31.13,100,PLE,1646870400,31.13,2022-03-10,31.13
32.1,32.1,2000,PLE,1647475200,32.1,2022-03-17,32.1
