"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-19","THB",6.28,6.54,4.03,4.4,354300,1227052800
"2008-11-20","THB",4.14,4.19,4.08,4.08,130400,1227139200
"2008-11-21","THB",3.82,4.19,3.82,4.11,86800,1227225600
"2008-11-24","THB",4.08,4.08,4.01,4.03,20400,1227484800
"2008-11-25","THB",3.98,4.06,3.8,3.8,111200,1227571200
"2008-11-26","THB",3.85,3.88,3.59,3.59,38600,1227657600
"2008-11-27","THB",3.46,3.46,3.38,3.38,38200,1227744000
"2008-11-28","THB",3.38,3.61,3.38,3.61,74000,1227830400
"2008-12-01","THB",3.46,3.59,3.33,3.38,34000,1228089600
"2008-12-02","THB",3.25,3.33,3.35,3.35,12700,1228176000
"2008-12-03","THB",3.3,3.22,3.33,3.17,49000,1228262400
"2008-12-04","THB",3.38,3.33,3.38,3.35,27700,1228348800
"2008-12-05","THB",3.25,3.17,3.25,3.17,45000,1228435200
"2008-12-08","THB",3.14,3.06,3.14,3.01,20400,1228694400
"2008-12-09","THB",3.14,3.14,3.19,3.14,25100,1228780800
"2008-12-10","THB",3.14,3.3,3.35,3.35,66100,1228867200
"2008-12-11","THB",3.3,3.33,3.35,3.33,14200,1228953600
"2008-12-12","THB",3.43,3.51,3.53,3.51,29400,1229040000
"2008-12-15","THB",3.67,3.43,3.67,3.46,9900,1229299200
"2008-12-16","THB",3.22,3.19,3.22,3.19,20500,1229385600
"2008-12-17","THB",3.33,3.4,3.22,3.38,19000,1229472000
"2008-12-18","THB",3.38,3.4,3.22,3.38,8300,1229558400
"2008-12-19","THB",3.33,3.43,3.33,3.35,9600,1229644800
"2008-12-22","THB",3.4,3.4,3.35,3.35,5600,1229904000
"2008-12-23","THB",3.35,3.35,3.3,3.3,7300,1229990400
"2008-12-24","THB",3.25,3.33,3.25,3.33,19000,1230076800
"2008-12-25","THB",3.27,3.3,3.27,3.27,12000,1230163200
"2008-12-26","THB",3.27,3.43,3.27,3.4,28000,1230249600
"2008-12-29","THB",3.4,3.4,3.38,3.38,20800,1230508800
"2008-12-30","THB",3.33,3.4,3.33,3.4,12300,1230595200
"2008-12-31","THB",3.35,3.38,3.35,3.35,7500,1230681600
"2009-01-02","THB",3.35,3.4,3.33,3.33,14500,1230854400
"2009-01-05","THB",3.33,3.35,3.33,3.35,5200,1231113600
"2009-01-06","THB",3.35,3.4,3.35,3.4,9900,1231200000
"2009-01-07","THB",3.35,3.4,3.33,3.4,22300,1231286400
"2009-01-08","THB",3.14,3.38,3.14,3.3,12000,1231372800
"2009-01-09","THB",3.06,3.33,3.06,3.33,20600,1231459200
"2009-01-12","THB",3.19,3.43,3.19,3.43,48000,1231718400
"2009-01-13","THB",3.4,3.4,3.33,3.38,5100,1231804800
"2009-01-14","THB",3.35,3.35,3.35,3.35,4300,1231891200
"2009-01-15","THB",3.3,3.35,3.3,3.35,4000,1231977600
"2009-01-16","THB",3.35,3.38,3.35,3.38,3000,1232064000
"2009-01-19","THB",3.38,3.38,3.33,3.33,4500,1232323200
"2009-01-20","THB",3.35,3.35,3.3,3.33,21500,1232409600
"2009-01-21","THB",3.38,3.46,3.38,3.4,25600,1232496000
"2009-01-22","THB",3.43,3.51,3.43,3.51,10800,1232582400
"2009-01-23","THB",3.46,3.48,3.46,3.48,1600,1232668800
"2009-02-02","THB",3.35,3.35,3.33,3.33,5000,1233532800
"2009-02-03","THB",3.12,3.17,3.12,3.14,10600,1233619200
"2009-02-04","THB",3.17,3.25,3.12,3.14,13800,1233705600
"2009-02-05","THB",3.09,3.09,2.98,3.04,8100,1233792000
"2009-02-06","THB",3.06,3.06,2.88,2.96,13400,1233878400
"2009-02-09","THB",3.01,3.09,3.01,3.09,4600,1234137600
"2009-02-10","THB",2.88,3.09,2.88,3.06,500,1234224000
"2009-02-11","THB",3.01,3.04,3.01,3.01,5500,1234310400
"2009-02-12","THB",2.96,2.96,2.91,2.91,2000,1234396800
"2009-02-13","THB",2.93,2.93,2.91,2.93,9100,1234483200
"2009-02-16","THB",2.8,2.98,2.8,2.98,3200,1234742400
"2009-02-17","THB",3.01,3.01,2.72,2.77,7200,1234828800
"2009-02-18","THB",2.67,2.75,2.64,2.75,14400,1234915200
"2009-02-19","THB",2.75,2.75,2.62,2.62,2200,1235001600
"2009-02-20","THB",2.62,2.62,2.62,2.62,7800,1235088000
"2009-02-23","THB",2.49,2.51,2.44,2.46,15100,1235347200
"2009-02-24","THB",2.36,2.49,2.36,2.44,7000,1235433600
"2009-02-25","THB",2.41,2.62,2.41,2.62,10700,1235520000
"2009-02-26","THB",2.59,2.62,2.57,2.57,10200,1235606400
"2009-02-27","THB",2.62,2.62,2.62,2.62,6000,1235692800
"2009-03-02","THB",2.64,2.64,2.64,2.64,4300,1235952000
"2009-03-03","THB",2.67,2.67,2.67,2.67,6400,1236038400
"2009-03-04","THB",2.75,2.77,2.75,2.77,2500,1236124800
"2009-03-05","THB",2.77,2.8,2.77,2.8,3400,1236211200
"2009-03-06","THB",2.8,2.8,2.72,2.72,1900,1236297600
"2009-03-09","THB",2.77,2.83,2.77,2.83,2000,1236556800
"2009-03-10","THB",2.7,2.85,2.7,2.85,5100,1236643200
"2009-03-11","THB",2.93,2.93,2.85,2.88,30800,1236729600
"2009-03-12","THB",2.93,2.96,2.75,2.88,18200,1236816000
"2009-03-13","THB",2.83,2.83,2.75,2.83,13700,1236902400
"2009-03-16","THB",2.85,2.85,2.77,2.77,6400,1237161600
"2009-03-17","THB",2.8,2.88,2.8,2.83,2400,1237248000
"2009-03-18","THB",2.85,2.88,2.8,2.88,18300,1237334400
"2009-03-19","THB",2.85,2.85,2.77,2.77,2800,1237420800
"2009-03-20","THB",2.77,2.77,2.72,2.72,16000,1237507200
"2009-03-23","THB",2.88,2.88,2.67,2.67,9100,1237766400
"2009-03-24","THB",2.88,2.88,2.75,2.8,25600,1237852800
"2009-03-25","THB",2.8,2.8,2.77,2.77,19500,1237939200
"2009-03-26","THB",2.85,2.85,2.83,2.85,9900,1238025600
"2009-03-27","THB",2.8,2.83,2.77,2.83,13200,1238112000
"2009-03-30","THB",2.77,2.77,2.77,2.77,6700,1238371200
"2009-03-31","THB",2.72,2.77,2.72,2.77,10800,1238457600
"2009-04-01","THB",2.83,2.83,2.8,2.8,13600,1238544000
"2009-04-02","THB",2.8,2.98,2.8,2.98,60600,1238630400
"2009-04-03","THB",3.01,3.09,3.01,3.09,76700,1238716800
"2009-04-07","THB",3.27,3.3,3.19,3.3,60400,1239062400
"2009-04-08","THB",3.27,3.38,3.06,3.06,49000,1239148800
"2009-04-09","THB",3.14,3.14,2.93,2.96,26300,1239235200
"2009-04-10","THB",3.22,3.25,3.04,3.25,59500,1239321600
"2009-04-13","THB",3.35,3.43,3.35,3.43,118500,1239580800
"2009-04-14","THB",3.61,3.61,3.27,3.27,12200,1239667200
"2009-04-15","THB",3.19,3.27,3.14,3.14,13400,1239753600
"2009-04-16","THB",3.27,3.27,3.06,3.12,12600,1239840000
"2009-04-17","THB",3.09,3.09,2.98,2.98,63900,1239926400
"2009-04-20","THB",2.8,2.88,2.8,2.83,35300,1240185600
"2009-04-21","THB",2.62,2.88,2.62,2.88,6400,1240272000
"2009-04-22","THB",2.96,2.96,2.88,2.96,7500,1240358400
"2009-04-23","THB",2.96,3.01,2.88,2.96,21600,1240444800
"2009-04-24","THB",2.88,2.93,2.8,2.91,61700,1240531200
"2009-04-27","THB",2.83,2.91,2.83,2.88,24400,1240790400
"2009-04-28","THB",2.88,2.88,2.88,2.88,5000,1240876800
"2009-04-29","THB",3.04,3.04,2.83,2.83,1100,1240963200
"2009-05-04","THB",2.88,3.04,2.88,3.04,10100,1241395200
"2009-05-05","THB",3.17,3.17,3.04,3.14,17600,1241481600
"2009-05-06","THB",3.27,3.27,3.17,3.17,2400,1241568000
"2009-05-07","THB",3.14,3.14,3.01,3.12,34700,1241654400
"2009-05-08","THB",3.06,3.06,2.98,3.04,7900,1241740800
"2009-05-11","THB",3.01,3.01,2.96,2.98,6500,1242000000
"2009-05-12","THB",2.93,3.12,2.88,3.01,6300,1242086400
"2009-05-13","THB",2.98,3.01,2.88,2.98,28100,1242172800
"2009-05-14","THB",2.91,3.04,2.88,2.98,25400,1242259200
"2009-05-15","THB",3.09,3.09,3.01,3.06,20100,1242345600
"2009-05-18","THB",3.12,3.12,2.98,3.06,10200,1242604800
"2009-05-19","THB",3.12,3.22,3.01,3.22,99200,1242691200
"2009-05-20","THB",3.35,3.35,3.14,3.35,21300,1242777600
"2009-05-21","THB",3.53,3.56,3.4,3.56,121700,1242864000
"2009-05-22","THB",3.53,3.67,3.3,3.48,41700,1242950400
"2009-05-25","THB",3.56,3.69,3.56,3.69,90800,1243209600
"2009-05-26","THB",3.88,3.9,3.59,3.64,42900,1243296000
"2009-05-27","THB",3.72,3.72,3.48,3.56,64200,1243382400
"2009-05-28","THB",3.4,3.48,3.4,3.48,32700,1243468800
"2009-05-29","THB",3.46,3.46,3.35,3.46,24300,1243555200
"2009-06-01","THB",3.48,3.64,3.48,3.64,42000,1243814400
"2009-06-02","THB",3.88,3.88,3.67,3.88,108100,1243900800
"2009-06-03","THB",4.11,4.11,4.11,4.11,35400,1243987200
"2009-06-04","THB",4.37,4.37,4.37,4.37,22800,1244073600
"2009-06-05","THB",4.66,4.66,4.66,4.66,9600,1244160000
"2009-06-08","THB",4.97,4.97,4.97,4.97,39500,1244419200
"2009-06-09","THB",5.32,5.32,5.32,5.32,74000,1244505600
"2009-06-10","THB",5.68,5.68,5.32,5.68,581500,1244592000
"2009-06-11","THB",6.05,6.05,6.02,6.05,93200,1244678400
"2009-06-12","THB",6.47,6.47,6.41,6.47,132100,1244764800
"2009-06-15","THB",6.47,6.81,6.02,6.02,134700,1245024000
"2009-06-16","THB",5.71,5.71,5.71,5.71,6700,1245110400
"2009-06-17","THB",5.32,5.71,5.32,5.5,90500,1245196800
"2009-06-18","THB",5.5,5.76,5.42,5.45,132000,1245283200
"2009-06-19","THB",5.92,5.92,5.18,5.29,104100,1245369600
"2009-06-22","THB",5,5.11,5,5,12000,1245628800
"2009-06-23","THB",4.66,4.66,4.66,4.66,11900,1245715200
"2009-06-24","THB",4.35,4.97,4.35,4.97,106900,1245801600
"2009-06-25","THB",5.08,5.08,4.48,4.53,61400,1245888000
"2009-06-26","THB",4.58,4.71,4.45,4.58,34600,1245974400
"2009-06-29","THB",4.55,4.84,4.55,4.84,27400,1246233600
"2009-06-30","THB",4.71,4.71,4.58,4.58,17000,1246320000
"2009-07-01","THB",4.45,4.45,4.35,4.35,35100,1246406400
"2009-07-02","THB",4.48,4.5,4.19,4.48,15700,1246492800
"2009-07-03","THB",4.42,4.42,4.32,4.4,31500,1246579200
"2009-07-06","THB",4.45,4.69,4.45,4.69,43500,1246838400
"2009-07-07","THB",4.61,4.71,4.5,4.55,28000,1246924800
"2009-07-08","THB",4.45,4.45,4.32,4.45,4100,1247011200
"2009-07-09","THB",4.45,4.55,4.37,4.42,14100,1247097600
"2009-07-10","THB",4.19,4.42,4.19,4.4,7000,1247184000
"2009-07-13","THB",4.27,4.27,4.06,4.11,8600,1247443200
"2009-07-14","THB",4.4,4.4,4.19,4.32,21700,1247529600
"2009-07-15","THB",4.53,4.53,4.27,4.37,2500,1247616000
"2009-07-16","THB",4.37,4.37,4.24,4.32,16800,1247702400
"2009-07-17","THB",4.21,4.32,4.19,4.21,8700,1247788800
"2009-07-20","THB",4.19,4.19,4.06,4.08,10900,1248048000
"2009-07-21","THB",4.27,4.27,3.93,3.93,10700,1248134400
"2009-07-22","THB",4.06,4.06,3.95,3.98,23500,1248220800
"2009-07-23","THB",3.88,4.19,3.88,4.19,20000,1248307200
"2009-07-24","THB",4.32,4.35,4.32,4.35,20500,1248393600
"2009-07-27","THB",4.63,4.63,4.19,4.35,42100,1248652800
"2009-07-28","THB",4.19,4.32,4.14,4.16,33400,1248739200
"2009-07-29","THB",4.16,4.16,4.08,4.11,18500,1248825600
"2009-07-30","THB",3.95,4.16,3.95,4.14,18100,1248912000
"2009-07-31","THB",4.19,4.21,4.11,4.19,18600,1248998400
"2009-08-03","THB",4.19,4.19,4.08,4.08,6500,1249257600
"2009-08-04","THB",4.19,4.19,3.98,4.14,14400,1249344000
"2009-08-05","THB",4.11,4.37,4.06,4.37,36900,1249430400
"2009-08-06","THB",4.48,4.48,4.48,4.48,20200,1249516800
"2009-08-07","THB",4.76,4.76,4.53,4.76,198400,1249603200
"2009-08-10","THB",4.76,5.05,4.61,4.71,59500,1249862400
"2009-08-11","THB",4.71,4.71,4.58,4.61,20800,1249948800
"2009-08-12","THB",4.61,4.71,4.61,4.66,97800,1250035200
"2009-08-13","THB",4.76,5,4.76,4.97,166300,1250121600
"2009-08-14","THB",4.9,4.97,4.84,4.92,31400,1250208000
"2009-08-17","THB",4.97,4.97,4.76,4.76,22300,1250467200
"2009-08-18","THB",4.76,4.79,4.66,4.76,29100,1250553600
"2009-08-19","THB",4.79,4.87,4.71,4.87,48300,1250640000
"2009-08-20","THB",4.9,5,4.9,4.97,92400,1250726400
"2009-08-21","THB",5.11,5.29,5.03,5.03,149700,1250812800
"2009-08-24","THB",5.5,5.5,4.92,4.95,19800,1251072000
