volume,date,symbol,high,timestamp,open,low,close
354300,2008-11-19,THB,6.54,1227052800,6.28,4.03,4.4
130400,2008-11-20,THB,4.19,1227139200,4.14,4.08,4.08
86800,2008-11-21,THB,4.19,1227225600,3.82,3.82,4.11
20400,2008-11-24,THB,4.08,1227484800,4.08,4.01,4.03
111200,2008-11-25,THB,4.06,1227571200,3.98,3.8,3.8
38600,2008-11-26,THB,3.88,1227657600,3.85,3.59,3.59
38200,2008-11-27,THB,3.46,1227744000,3.46,3.38,3.38
74000,2008-11-28,THB,3.61,1227830400,3.38,3.38,3.61
34000,2008-12-01,THB,3.59,1228089600,3.46,3.33,3.38
12700,2008-12-02,THB,3.33,1228176000,3.25,3.35,3.35
49000,2008-12-03,THB,3.22,1228262400,3.3,3.33,3.17
27700,2008-12-04,THB,3.33,1228348800,3.38,3.38,3.35
45000,2008-12-05,THB,3.17,1228435200,3.25,3.25,3.17
20400,2008-12-08,THB,3.06,1228694400,3.14,3.14,3.01
25100,2008-12-09,THB,3.14,1228780800,3.14,3.19,3.14
66100,2008-12-10,THB,3.3,1228867200,3.14,3.35,3.35
14200,2008-12-11,THB,3.33,1228953600,3.3,3.35,3.33
29400,2008-12-12,THB,3.51,1229040000,3.43,3.53,3.51
9900,2008-12-15,THB,3.43,1229299200,3.67,3.67,3.46
20500,2008-12-16,THB,3.19,1229385600,3.22,3.22,3.19
19000,2008-12-17,THB,3.4,1229472000,3.33,3.22,3.38
8300,2008-12-18,THB,3.4,1229558400,3.38,3.22,3.38
9600,2008-12-19,THB,3.43,1229644800,3.33,3.33,3.35
5600,2008-12-22,THB,3.4,1229904000,3.4,3.35,3.35
7300,2008-12-23,THB,3.35,1229990400,3.35,3.3,3.3
19000,2008-12-24,THB,3.33,1230076800,3.25,3.25,3.33
12000,2008-12-25,THB,3.3,1230163200,3.27,3.27,3.27
28000,2008-12-26,THB,3.43,1230249600,3.27,3.27,3.4
20800,2008-12-29,THB,3.4,1230508800,3.4,3.38,3.38
12300,2008-12-30,THB,3.4,1230595200,3.33,3.33,3.4
7500,2008-12-31,THB,3.38,1230681600,3.35,3.35,3.35
14500,2009-01-02,THB,3.4,1230854400,3.35,3.33,3.33
5200,2009-01-05,THB,3.35,1231113600,3.33,3.33,3.35
9900,2009-01-06,THB,3.4,1231200000,3.35,3.35,3.4
22300,2009-01-07,THB,3.4,1231286400,3.35,3.33,3.4
12000,2009-01-08,THB,3.38,1231372800,3.14,3.14,3.3
20600,2009-01-09,THB,3.33,1231459200,3.06,3.06,3.33
48000,2009-01-12,THB,3.43,1231718400,3.19,3.19,3.43
5100,2009-01-13,THB,3.4,1231804800,3.4,3.33,3.38
4300,2009-01-14,THB,3.35,1231891200,3.35,3.35,3.35
4000,2009-01-15,THB,3.35,1231977600,3.3,3.3,3.35
3000,2009-01-16,THB,3.38,1232064000,3.35,3.35,3.38
4500,2009-01-19,THB,3.38,1232323200,3.38,3.33,3.33
21500,2009-01-20,THB,3.35,1232409600,3.35,3.3,3.33
25600,2009-01-21,THB,3.46,1232496000,3.38,3.38,3.4
10800,2009-01-22,THB,3.51,1232582400,3.43,3.43,3.51
1600,2009-01-23,THB,3.48,1232668800,3.46,3.46,3.48
5000,2009-02-02,THB,3.35,1233532800,3.35,3.33,3.33
10600,2009-02-03,THB,3.17,1233619200,3.12,3.12,3.14
13800,2009-02-04,THB,3.25,1233705600,3.17,3.12,3.14
8100,2009-02-05,THB,3.09,1233792000,3.09,2.98,3.04
13400,2009-02-06,THB,3.06,1233878400,3.06,2.88,2.96
4600,2009-02-09,THB,3.09,1234137600,3.01,3.01,3.09
500,2009-02-10,THB,3.09,1234224000,2.88,2.88,3.06
5500,2009-02-11,THB,3.04,1234310400,3.01,3.01,3.01
2000,2009-02-12,THB,2.96,1234396800,2.96,2.91,2.91
9100,2009-02-13,THB,2.93,1234483200,2.93,2.91,2.93
3200,2009-02-16,THB,2.98,1234742400,2.8,2.8,2.98
7200,2009-02-17,THB,3.01,1234828800,3.01,2.72,2.77
14400,2009-02-18,THB,2.75,1234915200,2.67,2.64,2.75
2200,2009-02-19,THB,2.75,1235001600,2.75,2.62,2.62
7800,2009-02-20,THB,2.62,1235088000,2.62,2.62,2.62
15100,2009-02-23,THB,2.51,1235347200,2.49,2.44,2.46
7000,2009-02-24,THB,2.49,1235433600,2.36,2.36,2.44
10700,2009-02-25,THB,2.62,1235520000,2.41,2.41,2.62
10200,2009-02-26,THB,2.62,1235606400,2.59,2.57,2.57
6000,2009-02-27,THB,2.62,1235692800,2.62,2.62,2.62
4300,2009-03-02,THB,2.64,1235952000,2.64,2.64,2.64
6400,2009-03-03,THB,2.67,1236038400,2.67,2.67,2.67
2500,2009-03-04,THB,2.77,1236124800,2.75,2.75,2.77
3400,2009-03-05,THB,2.8,1236211200,2.77,2.77,2.8
1900,2009-03-06,THB,2.8,1236297600,2.8,2.72,2.72
2000,2009-03-09,THB,2.83,1236556800,2.77,2.77,2.83
5100,2009-03-10,THB,2.85,1236643200,2.7,2.7,2.85
30800,2009-03-11,THB,2.93,1236729600,2.93,2.85,2.88
18200,2009-03-12,THB,2.96,1236816000,2.93,2.75,2.88
13700,2009-03-13,THB,2.83,1236902400,2.83,2.75,2.83
6400,2009-03-16,THB,2.85,1237161600,2.85,2.77,2.77
2400,2009-03-17,THB,2.88,1237248000,2.8,2.8,2.83
18300,2009-03-18,THB,2.88,1237334400,2.85,2.8,2.88
2800,2009-03-19,THB,2.85,1237420800,2.85,2.77,2.77
16000,2009-03-20,THB,2.77,1237507200,2.77,2.72,2.72
