timestamp,symbol,close,low,open,high,volume,date
1227052800,THB,4.4,4.03,6.28,6.54,354300,2008-11-19
1227139200,THB,4.08,4.08,4.14,4.19,130400,2008-11-20
1227225600,THB,4.11,3.82,3.82,4.19,86800,2008-11-21
1227484800,THB,4.03,4.01,4.08,4.08,20400,2008-11-24
1227571200,THB,3.8,3.8,3.98,4.06,111200,2008-11-25
1227657600,THB,3.59,3.59,3.85,3.88,38600,2008-11-26
1227744000,THB,3.38,3.38,3.46,3.46,38200,2008-11-27
1227830400,THB,3.61,3.38,3.38,3.61,74000,2008-11-28
1228089600,THB,3.38,3.33,3.46,3.59,34000,2008-12-01
1228176000,THB,3.35,3.35,3.25,3.33,12700,2008-12-02
1228262400,THB,3.17,3.33,3.3,3.22,49000,2008-12-03
1228348800,THB,3.35,3.38,3.38,3.33,27700,2008-12-04
1228435200,THB,3.17,3.25,3.25,3.17,45000,2008-12-05
1228694400,THB,3.01,3.14,3.14,3.06,20400,2008-12-08
1228780800,THB,3.14,3.19,3.14,3.14,25100,2008-12-09
1228867200,THB,3.35,3.35,3.14,3.3,66100,2008-12-10
1228953600,THB,3.33,3.35,3.3,3.33,14200,2008-12-11
1229040000,THB,3.51,3.53,3.43,3.51,29400,2008-12-12
1229299200,THB,3.46,3.67,3.67,3.43,9900,2008-12-15
1229385600,THB,3.19,3.22,3.22,3.19,20500,2008-12-16
1229472000,THB,3.38,3.22,3.33,3.4,19000,2008-12-17
1229558400,THB,3.38,3.22,3.38,3.4,8300,2008-12-18
1229644800,THB,3.35,3.33,3.33,3.43,9600,2008-12-19
1229904000,THB,3.35,3.35,3.4,3.4,5600,2008-12-22
1229990400,THB,3.3,3.3,3.35,3.35,7300,2008-12-23
1230076800,THB,3.33,3.25,3.25,3.33,19000,2008-12-24
1230163200,THB,3.27,3.27,3.27,3.3,12000,2008-12-25
1230249600,THB,3.4,3.27,3.27,3.43,28000,2008-12-26
1230508800,THB,3.38,3.38,3.4,3.4,20800,2008-12-29
1230595200,THB,3.4,3.33,3.33,3.4,12300,2008-12-30
1230681600,THB,3.35,3.35,3.35,3.38,7500,2008-12-31
1230854400,THB,3.33,3.33,3.35,3.4,14500,2009-01-02
1231113600,THB,3.35,3.33,3.33,3.35,5200,2009-01-05
1231200000,THB,3.4,3.35,3.35,3.4,9900,2009-01-06
1231286400,THB,3.4,3.33,3.35,3.4,22300,2009-01-07
1231372800,THB,3.3,3.14,3.14,3.38,12000,2009-01-08
1231459200,THB,3.33,3.06,3.06,3.33,20600,2009-01-09
1231718400,THB,3.43,3.19,3.19,3.43,48000,2009-01-12
1231804800,THB,3.38,3.33,3.4,3.4,5100,2009-01-13
1231891200,THB,3.35,3.35,3.35,3.35,4300,2009-01-14
1231977600,THB,3.35,3.3,3.3,3.35,4000,2009-01-15
1232064000,THB,3.38,3.35,3.35,3.38,3000,2009-01-16
1232323200,THB,3.33,3.33,3.38,3.38,4500,2009-01-19
1232409600,THB,3.33,3.3,3.35,3.35,21500,2009-01-20
1232496000,THB,3.4,3.38,3.38,3.46,25600,2009-01-21
1232582400,THB,3.51,3.43,3.43,3.51,10800,2009-01-22
1232668800,THB,3.48,3.46,3.46,3.48,1600,2009-01-23
1233532800,THB,3.33,3.33,3.35,3.35,5000,2009-02-02
1233619200,THB,3.14,3.12,3.12,3.17,10600,2009-02-03
1233705600,THB,3.14,3.12,3.17,3.25,13800,2009-02-04
