"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-20","QNS",43.74,43.74,43.74,43.74,174000,1482192000
"2016-12-21","QNS",50.3,50.3,38.28,39.84,358284,1482278400
"2016-12-22","QNS",39.84,39.84,36.09,36.21,511765,1482364800
"2016-12-23","QNS",33.63,39.84,33.63,37.57,200197,1482451200
"2016-12-26","QNS",38.63,38.63,37.34,37.61,65420,1482710400
"2016-12-27","QNS",37.49,37.61,37.42,37.53,106647,1482796800
"2016-12-28","QNS",37.53,37.57,37.1,37.22,79476,1482883200
"2016-12-29","QNS",36.91,37.3,36.71,37.14,78400,1482969600
"2016-12-30","QNS",37.1,37.3,36.71,37.1,96960,1483056000
"2017-01-03","QNS",37.3,37.49,37.18,37.42,55344,1483401600
"2017-01-04","QNS",37.49,38.08,37.38,37.88,77150,1483488000
"2017-01-05","QNS",38.16,38.87,37.89,38.67,127379,1483574400
"2017-01-06","QNS",38.59,39.38,38.59,39.3,139310,1483660800
"2017-01-09","QNS",39.22,41.42,39.22,41.42,123351,1483920000
"2017-01-10","QNS",40.83,42.79,40.83,42.32,221390,1484006400
"2017-01-11","QNS",41.62,43.19,41.22,42.91,159433,1484092800
"2017-01-12","QNS",42.99,43.97,42.79,43.54,229238,1484179200
"2017-01-13","QNS",43.97,43.97,41.62,42.48,110598,1484265600
"2017-01-16","QNS",42.76,42.76,40.44,40.6,69045,1484524800
"2017-01-17","QNS",40.09,41.22,38.87,40.28,134672,1484611200
"2017-01-18","QNS",40.05,41.81,40.05,41.22,62197,1484697600
"2017-01-19","QNS",41.97,41.97,41.03,41.22,45974,1484784000
"2017-01-20","QNS",41.03,41.42,40.95,41.19,76399,1484870400
"2017-01-23","QNS",41.22,41.42,40.44,41.34,62000,1485129600
"2017-01-24","QNS",41.22,41.62,41.22,41.5,23723,1485216000
"2017-01-25","QNS",41.46,42.76,41.46,42.09,33930,1485302400
"2017-02-02","QNS",42.17,43.19,42.17,42.99,59391,1485993600
"2017-02-03","QNS",42.91,43.93,42.91,43.5,149507,1486080000
"2017-02-06","QNS",43.58,44.33,42.83,43.07,91966,1486339200
"2017-02-07","QNS",43.07,43.5,42.68,42.72,68222,1486425600
"2017-02-08","QNS",43.19,43.19,42.91,42.99,42074,1486512000
"2017-02-09","QNS",42.79,43.54,42.79,43.38,164362,1486598400
"2017-02-10","QNS",43.23,43.54,43.15,43.19,60500,1486684800
"2017-02-13","QNS",43.19,43.38,42.83,43.15,41493,1486944000
"2017-02-14","QNS",42.87,43.38,42.87,42.95,80849,1487030400
"2017-02-15","QNS",43.19,43.19,42.87,43.03,15910,1487116800
"2017-02-16","QNS",43.19,43.19,42.79,42.79,87256,1487203200
"2017-02-17","QNS",42.79,42.91,42.72,42.79,60830,1487289600
"2017-02-20","QNS",43.03,43.07,42.6,42.79,99858,1487548800
"2017-02-21","QNS",42.79,43.38,42.79,43.19,96494,1487635200
"2017-02-22","QNS",43.11,43.5,43.11,43.34,133807,1487721600
"2017-02-23","QNS",43.5,43.89,43.5,43.78,117653,1487808000
"2017-02-24","QNS",43.89,46.92,43.74,45.58,308714,1487894400
"2017-02-27","QNS",45.94,46.72,45.39,46.72,125834,1488153600
"2017-02-28","QNS",46.52,48.25,46.52,47.58,133763,1488240000
"2017-03-01","QNS",47.9,48.29,46.41,47.11,99920,1488326400
"2017-03-02","QNS",47.7,47.7,46.68,46.72,60621,1488412800
