open,close,volume,symbol,timestamp,low,date,high
22.76,22.76,207100,SAS,1429142400,22.76,2015-04-16,22.76
24.95,23.35,513900,SAS,1429228800,23.35,2015-04-17,25.02
26.19,26.12,444100,SAS,1429488000,23.35,2015-04-20,26.27
24.08,24.08,68400,SAS,1429574400,24.08,2015-04-21,24.08
23.42,24,102000,SAS,1429660800,21.96,2015-04-22,24
23.35,22.18,56200,SAS,1429747200,22.03,2015-04-23,23.35
24,22.18,54300,SAS,1429833600,22.18,2015-04-24,24
22.25,23.27,53400,SAS,1430092800,22.11,2015-04-27,23.27
22.32,21.89,42900,SAS,1430697600,21.89,2015-05-04,22.84
22.25,22.18,300,SAS,1430784000,22.18,2015-05-05,22.25
22.47,21.89,34400,SAS,1430870400,20.06,2015-05-06,22.47
22.69,21.89,32500,SAS,1430956800,20.43,2015-05-07,22.69
20.65,22.18,40200,SAS,1431043200,20.43,2015-05-08,22.18
21.96,20.43,21300,SAS,1431302400,20.43,2015-05-11,22.4
20.21,20.72,28900,SAS,1431388800,20.14,2015-05-12,20.72
20.43,20.72,23700,SAS,1431475200,20.43,2015-05-13,21.82
19.77,20.57,5100,SAS,1431561600,19.77,2015-05-14,20.57
20.72,20.06,8200,SAS,1431648000,18.97,2015-05-15,20.79
19.7,19.92,10000,SAS,1431907200,19.7,2015-05-18,19.92
19.7,19.7,7600,SAS,1431993600,19.7,2015-05-19,19.84
19.63,19.7,18900,SAS,1432080000,19.26,2015-05-20,20.14
19.04,19.55,8100,SAS,1432166400,19.04,2015-05-21,19.55
19.55,19.48,14700,SAS,1432252800,19.48,2015-05-22,19.63
19.48,18.97,20600,SAS,1432512000,18.97,2015-05-25,19.99
19.7,19.48,9200,SAS,1432598400,18.31,2015-05-26,21.09
19.11,19.11,9400,SAS,1432684800,19.11,2015-05-27,19.84
18.61,19.63,10500,SAS,1432771200,18.61,2015-05-28,19.63
19.7,20.87,13000,SAS,1432857600,19.7,2015-05-29,20.94
21.01,20.36,26500,SAS,1433116800,19.7,2015-06-01,21.09
19.7,19.7,16600,SAS,1433203200,19.7,2015-06-02,20.21
19.7,19.7,32300,SAS,1433289600,19.7,2015-06-03,20.72
20.65,20.06,36400,SAS,1433376000,19.41,2015-06-04,20.65
20.87,20.43,24000,SAS,1433462400,20.43,2015-06-05,20.87
20.06,19.33,19000,SAS,1433721600,19.33,2015-06-08,20.36
20.21,18.97,18200,SAS,1433808000,18.97,2015-06-09,20.21
19.99,19.33,47100,SAS,1433894400,19.04,2015-06-10,19.99
19.99,19.33,21000,SAS,1433980800,18.97,2015-06-11,19.99
19.77,19.41,25500,SAS,1434067200,19.41,2015-06-12,19.77
19.04,19.33,28200,SAS,1434326400,18.97,2015-06-15,19.55
19.55,19.84,13000,SAS,1434412800,19.55,2015-06-16,19.84
19.41,19.41,26300,SAS,1434585600,19.41,2015-06-18,19.55
19.41,19.55,42300,SAS,1434672000,19.41,2015-06-19,19.63
19.55,19.63,19700,SAS,1434931200,19.04,2015-06-22,19.99
18.97,19.77,30500,SAS,1435104000,18.97,2015-06-24,19.77
19.77,19.77,22000,SAS,1435190400,19.77,2015-06-25,19.77
19.7,19.7,5000,SAS,1435276800,19.7,2015-06-26,19.7
19.48,18.97,2200,SAS,1435536000,18.97,2015-06-29,19.48
19.63,19.63,15500,SAS,1435622400,17.44,2015-06-30,19.63
19.63,19.48,19600,SAS,1435708800,19.48,2015-07-01,19.63
19.55,19.33,19400,SAS,1435795200,19.33,2015-07-02,20.36
20.21,20.21,16000,SAS,1435881600,20.21,2015-07-03,20.21
18.97,19.63,16800,SAS,1436140800,18.97,2015-07-06,19.63
20.14,19.7,28500,SAS,1436227200,19.7,2015-07-07,20.14
19.84,19.92,8200,SAS,1436400000,19.84,2015-07-09,19.92
19.7,19.48,19300,SAS,1436486400,18.24,2015-07-10,19.7
19.63,18.97,21000,SAS,1436745600,18.97,2015-07-13,19.7
19.99,19.19,18600,SAS,1436832000,18.97,2015-07-14,19.99
19.04,19.33,15900,SAS,1436918400,18.97,2015-07-15,19.63
19.55,19.7,43000,SAS,1437004800,19.48,2015-07-16,19.7
20.79,20.79,26500,SAS,1437091200,19.7,2015-07-17,22.47
21.89,21.89,14800,SAS,1437350400,20.43,2015-07-20,22.47
23.27,21.16,6800,SAS,1437436800,20.57,2015-07-21,23.27
21.38,21.3,21400,SAS,1437523200,21.16,2015-07-22,21.38
21.3,20.06,19200,SAS,1437609600,18.24,2015-07-23,21.3
