timestamp,symbol,close,low,open,high,volume,date
1429142400,SAS,22.76,22.76,22.76,22.76,207100,2015-04-16
1429228800,SAS,23.35,23.35,24.95,25.02,513900,2015-04-17
1429488000,SAS,26.12,23.35,26.19,26.27,444100,2015-04-20
1429574400,SAS,24.08,24.08,24.08,24.08,68400,2015-04-21
1429660800,SAS,24,21.96,23.42,24,102000,2015-04-22
1429747200,SAS,22.18,22.03,23.35,23.35,56200,2015-04-23
1429833600,SAS,22.18,22.18,24,24,54300,2015-04-24
1430092800,SAS,23.27,22.11,22.25,23.27,53400,2015-04-27
1430697600,SAS,21.89,21.89,22.32,22.84,42900,2015-05-04
1430784000,SAS,22.18,22.18,22.25,22.25,300,2015-05-05
1430870400,SAS,21.89,20.06,22.47,22.47,34400,2015-05-06
1430956800,SAS,21.89,20.43,22.69,22.69,32500,2015-05-07
1431043200,SAS,22.18,20.43,20.65,22.18,40200,2015-05-08
1431302400,SAS,20.43,20.43,21.96,22.4,21300,2015-05-11
1431388800,SAS,20.72,20.14,20.21,20.72,28900,2015-05-12
1431475200,SAS,20.72,20.43,20.43,21.82,23700,2015-05-13
1431561600,SAS,20.57,19.77,19.77,20.57,5100,2015-05-14
1431648000,SAS,20.06,18.97,20.72,20.79,8200,2015-05-15
1431907200,SAS,19.92,19.7,19.7,19.92,10000,2015-05-18
1431993600,SAS,19.7,19.7,19.7,19.84,7600,2015-05-19
1432080000,SAS,19.7,19.26,19.63,20.14,18900,2015-05-20
1432166400,SAS,19.55,19.04,19.04,19.55,8100,2015-05-21
1432252800,SAS,19.48,19.48,19.55,19.63,14700,2015-05-22
1432512000,SAS,18.97,18.97,19.48,19.99,20600,2015-05-25
1432598400,SAS,19.48,18.31,19.7,21.09,9200,2015-05-26
1432684800,SAS,19.11,19.11,19.11,19.84,9400,2015-05-27
1432771200,SAS,19.63,18.61,18.61,19.63,10500,2015-05-28
1432857600,SAS,20.87,19.7,19.7,20.94,13000,2015-05-29
1433116800,SAS,20.36,19.7,21.01,21.09,26500,2015-06-01
1433203200,SAS,19.7,19.7,19.7,20.21,16600,2015-06-02
1433289600,SAS,19.7,19.7,19.7,20.72,32300,2015-06-03
1433376000,SAS,20.06,19.41,20.65,20.65,36400,2015-06-04
1433462400,SAS,20.43,20.43,20.87,20.87,24000,2015-06-05
1433721600,SAS,19.33,19.33,20.06,20.36,19000,2015-06-08
1433808000,SAS,18.97,18.97,20.21,20.21,18200,2015-06-09
1433894400,SAS,19.33,19.04,19.99,19.99,47100,2015-06-10
1433980800,SAS,19.33,18.97,19.99,19.99,21000,2015-06-11
1434067200,SAS,19.41,19.41,19.77,19.77,25500,2015-06-12
1434326400,SAS,19.33,18.97,19.04,19.55,28200,2015-06-15
1434412800,SAS,19.84,19.55,19.55,19.84,13000,2015-06-16
1434585600,SAS,19.41,19.41,19.41,19.55,26300,2015-06-18
1434672000,SAS,19.55,19.41,19.41,19.63,42300,2015-06-19
1434931200,SAS,19.63,19.04,19.55,19.99,19700,2015-06-22
1435104000,SAS,19.77,18.97,18.97,19.77,30500,2015-06-24
1435190400,SAS,19.77,19.77,19.77,19.77,22000,2015-06-25
1435276800,SAS,19.7,19.7,19.7,19.7,5000,2015-06-26
1435536000,SAS,18.97,18.97,19.48,19.48,2200,2015-06-29
1435622400,SAS,19.63,17.44,19.63,19.63,15500,2015-06-30
1435708800,SAS,19.48,19.48,19.63,19.63,19600,2015-07-01
1435795200,SAS,19.33,19.33,19.55,20.36,19400,2015-07-02
1435881600,SAS,20.21,20.21,20.21,20.21,16000,2015-07-03
1436140800,SAS,19.63,18.97,18.97,19.63,16800,2015-07-06
1436227200,SAS,19.7,19.7,20.14,20.14,28500,2015-07-07
1436400000,SAS,19.92,19.84,19.84,19.92,8200,2015-07-09
1436486400,SAS,19.48,18.24,19.7,19.7,19300,2015-07-10
1436745600,SAS,18.97,18.97,19.63,19.7,21000,2015-07-13
1436832000,SAS,19.19,18.97,19.99,19.99,18600,2015-07-14
1436918400,SAS,19.33,18.97,19.04,19.63,15900,2015-07-15
1437004800,SAS,19.7,19.48,19.55,19.7,43000,2015-07-16
1437091200,SAS,20.79,19.7,20.79,22.47,26500,2015-07-17
1437350400,SAS,21.89,20.43,21.89,22.47,14800,2015-07-20
