volume,date,symbol,high,timestamp,open,low,close
207100,2015-04-16,SAS,22.76,1429142400,22.76,22.76,22.76
513900,2015-04-17,SAS,25.02,1429228800,24.95,23.35,23.35
444100,2015-04-20,SAS,26.27,1429488000,26.19,23.35,26.12
68400,2015-04-21,SAS,24.08,1429574400,24.08,24.08,24.08
102000,2015-04-22,SAS,24,1429660800,23.42,21.96,24
56200,2015-04-23,SAS,23.35,1429747200,23.35,22.03,22.18
54300,2015-04-24,SAS,24,1429833600,24,22.18,22.18
53400,2015-04-27,SAS,23.27,1430092800,22.25,22.11,23.27
42900,2015-05-04,SAS,22.84,1430697600,22.32,21.89,21.89
300,2015-05-05,SAS,22.25,1430784000,22.25,22.18,22.18
34400,2015-05-06,SAS,22.47,1430870400,22.47,20.06,21.89
32500,2015-05-07,SAS,22.69,1430956800,22.69,20.43,21.89
40200,2015-05-08,SAS,22.18,1431043200,20.65,20.43,22.18
21300,2015-05-11,SAS,22.4,1431302400,21.96,20.43,20.43
28900,2015-05-12,SAS,20.72,1431388800,20.21,20.14,20.72
23700,2015-05-13,SAS,21.82,1431475200,20.43,20.43,20.72
5100,2015-05-14,SAS,20.57,1431561600,19.77,19.77,20.57
8200,2015-05-15,SAS,20.79,1431648000,20.72,18.97,20.06
10000,2015-05-18,SAS,19.92,1431907200,19.7,19.7,19.92
7600,2015-05-19,SAS,19.84,1431993600,19.7,19.7,19.7
18900,2015-05-20,SAS,20.14,1432080000,19.63,19.26,19.7
8100,2015-05-21,SAS,19.55,1432166400,19.04,19.04,19.55
14700,2015-05-22,SAS,19.63,1432252800,19.55,19.48,19.48
20600,2015-05-25,SAS,19.99,1432512000,19.48,18.97,18.97
9200,2015-05-26,SAS,21.09,1432598400,19.7,18.31,19.48
9400,2015-05-27,SAS,19.84,1432684800,19.11,19.11,19.11
10500,2015-05-28,SAS,19.63,1432771200,18.61,18.61,19.63
13000,2015-05-29,SAS,20.94,1432857600,19.7,19.7,20.87
26500,2015-06-01,SAS,21.09,1433116800,21.01,19.7,20.36
16600,2015-06-02,SAS,20.21,1433203200,19.7,19.7,19.7
32300,2015-06-03,SAS,20.72,1433289600,19.7,19.7,19.7
36400,2015-06-04,SAS,20.65,1433376000,20.65,19.41,20.06
24000,2015-06-05,SAS,20.87,1433462400,20.87,20.43,20.43
19000,2015-06-08,SAS,20.36,1433721600,20.06,19.33,19.33
18200,2015-06-09,SAS,20.21,1433808000,20.21,18.97,18.97
47100,2015-06-10,SAS,19.99,1433894400,19.99,19.04,19.33
21000,2015-06-11,SAS,19.99,1433980800,19.99,18.97,19.33
25500,2015-06-12,SAS,19.77,1434067200,19.77,19.41,19.41
28200,2015-06-15,SAS,19.55,1434326400,19.04,18.97,19.33
13000,2015-06-16,SAS,19.84,1434412800,19.55,19.55,19.84
