"date","symbol","open","high","low","close","volume","timestamp"
"2015-04-16","SAS",22.76,22.76,22.76,22.76,207100,1429142400
"2015-04-17","SAS",24.95,25.02,23.35,23.35,513900,1429228800
"2015-04-20","SAS",26.19,26.27,23.35,26.12,444100,1429488000
"2015-04-21","SAS",24.08,24.08,24.08,24.08,68400,1429574400
"2015-04-22","SAS",23.42,24,21.96,24,102000,1429660800
"2015-04-23","SAS",23.35,23.35,22.03,22.18,56200,1429747200
"2015-04-24","SAS",24,24,22.18,22.18,54300,1429833600
"2015-04-27","SAS",22.25,23.27,22.11,23.27,53400,1430092800
"2015-05-04","SAS",22.32,22.84,21.89,21.89,42900,1430697600
"2015-05-05","SAS",22.25,22.25,22.18,22.18,300,1430784000
"2015-05-06","SAS",22.47,22.47,20.06,21.89,34400,1430870400
"2015-05-07","SAS",22.69,22.69,20.43,21.89,32500,1430956800
"2015-05-08","SAS",20.65,22.18,20.43,22.18,40200,1431043200
"2015-05-11","SAS",21.96,22.4,20.43,20.43,21300,1431302400
"2015-05-12","SAS",20.21,20.72,20.14,20.72,28900,1431388800
"2015-05-13","SAS",20.43,21.82,20.43,20.72,23700,1431475200
"2015-05-14","SAS",19.77,20.57,19.77,20.57,5100,1431561600
"2015-05-15","SAS",20.72,20.79,18.97,20.06,8200,1431648000
"2015-05-18","SAS",19.7,19.92,19.7,19.92,10000,1431907200
"2015-05-19","SAS",19.7,19.84,19.7,19.7,7600,1431993600
"2015-05-20","SAS",19.63,20.14,19.26,19.7,18900,1432080000
"2015-05-21","SAS",19.04,19.55,19.04,19.55,8100,1432166400
"2015-05-22","SAS",19.55,19.63,19.48,19.48,14700,1432252800
"2015-05-25","SAS",19.48,19.99,18.97,18.97,20600,1432512000
"2015-05-26","SAS",19.7,21.09,18.31,19.48,9200,1432598400
"2015-05-27","SAS",19.11,19.84,19.11,19.11,9400,1432684800
"2015-05-28","SAS",18.61,19.63,18.61,19.63,10500,1432771200
"2015-05-29","SAS",19.7,20.94,19.7,20.87,13000,1432857600
"2015-06-01","SAS",21.01,21.09,19.7,20.36,26500,1433116800
"2015-06-02","SAS",19.7,20.21,19.7,19.7,16600,1433203200
"2015-06-03","SAS",19.7,20.72,19.7,19.7,32300,1433289600
"2015-06-04","SAS",20.65,20.65,19.41,20.06,36400,1433376000
"2015-06-05","SAS",20.87,20.87,20.43,20.43,24000,1433462400
"2015-06-08","SAS",20.06,20.36,19.33,19.33,19000,1433721600
"2015-06-09","SAS",20.21,20.21,18.97,18.97,18200,1433808000
"2015-06-10","SAS",19.99,19.99,19.04,19.33,47100,1433894400
"2015-06-11","SAS",19.99,19.99,18.97,19.33,21000,1433980800
"2015-06-12","SAS",19.77,19.77,19.41,19.41,25500,1434067200
"2015-06-15","SAS",19.04,19.55,18.97,19.33,28200,1434326400
"2015-06-16","SAS",19.55,19.84,19.55,19.84,13000,1434412800
"2015-06-18","SAS",19.41,19.55,19.41,19.41,26300,1434585600
"2015-06-19","SAS",19.41,19.63,19.41,19.55,42300,1434672000
"2015-06-22","SAS",19.55,19.99,19.04,19.63,19700,1434931200
"2015-06-24","SAS",18.97,19.77,18.97,19.77,30500,1435104000
"2015-06-25","SAS",19.77,19.77,19.77,19.77,22000,1435190400
"2015-06-26","SAS",19.7,19.7,19.7,19.7,5000,1435276800
"2015-06-29","SAS",19.48,19.48,18.97,18.97,2200,1435536000
"2015-06-30","SAS",19.63,19.63,17.44,19.63,15500,1435622400
"2015-07-01","SAS",19.63,19.63,19.48,19.48,19600,1435708800
"2015-07-02","SAS",19.55,20.36,19.33,19.33,19400,1435795200
