symbol,close,timestamp,low,open,high,volume,date
DPD,13.5,1611878400,13.5,13.5,13.5,100,2021-01-29
DPD,15.5,1612137600,15.5,15.5,15.5,100,2021-02-01
DPD,16,1612224000,16,16,16,200,2021-02-02
DPD,16,1612310400,16,16,16,600,2021-02-03
DPD,16,1612396800,16,16,16,500,2021-02-04
DPD,13.6,1616025600,13.6,13.6,13.6,100,2021-03-18
DPD,18,1621468800,18,18.3,18.3,4500,2021-05-20
DPD,15.4,1622592000,15.4,15.4,15.4,500,2021-06-02
DPD,13.1,1622678400,13.1,13.1,13.1,600,2021-06-03
DPD,15,1623024000,15,15,15,100,2021-06-07
DPD,17.2,1623196800,17.2,17.2,17.2,100,2021-06-09
DPD,16.5,1623283200,16.5,16.6,16.6,1300,2021-06-10
DPD,17,1623369600,17,17,17,100,2021-06-11
DPD,19.5,1623628800,18.5,18.5,19.5,900,2021-06-14
DPD,19.8,1623715200,19.8,19.8,19.8,1000,2021-06-15
DPD,20.3,1623801600,20.3,20.3,20.3,200,2021-06-16
DPD,20.3,1623974400,20.3,20.3,20.3,300,2021-06-18
DPD,19,1624233600,19,19,19,800,2021-06-21
DPD,20.5,1625443200,20.5,21.8,21.8,300,2021-07-05
DPD,18.5,1627948800,18.5,18.5,18.5,200,2021-08-03
DPD,18,1628208000,18,18,18,400,2021-08-06
DPD,18,1632700800,18,18,18,100,2021-09-27
DPD,20.7,1632873600,20.7,20.7,20.7,1100,2021-09-29
DPD,23.8,1635292800,23.8,23.8,23.8,100,2021-10-27
DPD,23.9,1635465600,23.9,23.9,23.9,1300,2021-10-29
DPD,24,1635724800,24,24,24,100,2021-11-01
DPD,23.5,1668470400.0,23.5,23.5,23.5,100.0,2022-11-15
DPD,23.5,1668729600.0,23.5,23.5,23.5,100.0,2022-11-18
