open,close,date,volume,symbol,timestamp,low,high
13.5,13.5,2021-01-29,100,DPD,1611878400,13.5,13.5
15.5,15.5,2021-02-01,100,DPD,1612137600,15.5,15.5
16,16,2021-02-02,200,DPD,1612224000,16,16
16,16,2021-02-03,600,DPD,1612310400,16,16
16,16,2021-02-04,500,DPD,1612396800,16,16
13.6,13.6,2021-03-18,100,DPD,1616025600,13.6,13.6
18.3,18,2021-05-20,4500,DPD,1621468800,18,18.3
15.4,15.4,2021-06-02,500,DPD,1622592000,15.4,15.4
13.1,13.1,2021-06-03,600,DPD,1622678400,13.1,13.1
15,15,2021-06-07,100,DPD,1623024000,15,15
17.2,17.2,2021-06-09,100,DPD,1623196800,17.2,17.2
16.6,16.5,2021-06-10,1300,DPD,1623283200,16.5,16.6
17,17,2021-06-11,100,DPD,1623369600,17,17
18.5,19.5,2021-06-14,900,DPD,1623628800,18.5,19.5
19.8,19.8,2021-06-15,1000,DPD,1623715200,19.8,19.8
20.3,20.3,2021-06-16,200,DPD,1623801600,20.3,20.3
20.3,20.3,2021-06-18,300,DPD,1623974400,20.3,20.3
19,19,2021-06-21,800,DPD,1624233600,19,19
21.8,20.5,2021-07-05,300,DPD,1625443200,20.5,21.8
18.5,18.5,2021-08-03,200,DPD,1627948800,18.5,18.5
18,18,2021-08-06,400,DPD,1628208000,18,18
18,18,2021-09-27,100,DPD,1632700800,18,18
20.7,20.7,2021-09-29,1100,DPD,1632873600,20.7,20.7
23.8,23.8,2021-10-27,100,DPD,1635292800,23.8,23.8
23.9,23.9,2021-10-29,1300,DPD,1635465600,23.9,23.9
24,24,2021-11-01,100,DPD,1635724800,24,24
