"date","symbol","open","high","low","close","volume","timestamp"
"2012-11-22","PID","11","11","6.5","6.5","700","1353542400"
"2012-11-27","PID","6.9","6.9","6.9","6.9","200","1353974400"
"2012-12-04","PID","7.1","7.1","7.1","7.1","100","1354579200"
"2012-12-10","PID","6.7","6.7","6.7","6.7","200","1355097600"
"2012-12-24","PID","7","7","7","7","100","1356307200"
"2013-01-07","PID","6.9","6.9","6.9","6.9","1000","1357516800"
"2013-01-15","PID","6.8","6.8","6.8","6.8","500","1358208000"
"2013-01-29","PID","7","7","7","7","100","1359417600"
"2013-03-21","PID","6.9","6.9","6.9","6.9","200","1363824000"
"2013-07-11","PID","6.9","6.9","6.9","6.9","100","1373500800"
"2014-03-19","PID","7","7","7","7","100","1395187200"
"2014-08-29","PID","6.3","6.3","6.3","6.3","200","1409270400"
"2014-09-05","PID","6.8","6.8","5.7","5.7","2300","1409875200"
"2014-09-10","PID","6.1","6.1","5.2","6","1300","1410307200"
"2014-09-11","PID","6.6","6.6","5.4","5.4","1300","1410393600"
"2014-09-15","PID","4.9","5.9","4.9","5.9","500","1410739200"
"2014-09-16","PID","6.4","6.4","5.4","5.4","1000","1410825600"
"2014-09-17","PID","5","5","5","5","100","1410912000"
"2014-09-18","PID","4.5","5.5","4.5","5.5","1400","1410998400"
"2014-09-19","PID","5.3","6","5","5","1300","1411084800"
"2014-09-22","PID","4.5","5.5","4.5","5.5","900","1411344000"
"2014-09-23","PID","6","6","5","5","300","1411430400"
"2014-09-24","PID","4.5","5.5","4.5","5.5","200","1411516800"
"2014-09-25","PID","6","6","5","5.1","1100","1411603200"
"2014-09-26","PID","5.6","5.6","4.7","4.7","2300","1411689600"
"2014-09-30","PID","4.3","5.1","4.3","5.1","1000","1412035200"
"2014-10-02","PID","5.5","5.5","5.5","5.5","1100","1412208000"
"2014-10-03","PID","6","6","5","5.9","300","1412294400"
"2014-10-06","PID","6.4","6.4","6.4","6.4","100","1412553600"
"2014-10-07","PID","6.4","6.4","5.8","5.8","2200","1412640000"
"2014-10-08","PID","5.3","5.3","5.3","5.3","100","1412726400"
"2014-10-09","PID","4.8","4.8","4.8","4.8","100","1412812800"
"2014-10-13","PID","4.5","4.5","4.5","4.5","100","1413158400"
"2014-10-14","PID","4.3","4.9","4.3","4.9","1700","1413244800"
"2014-10-15","PID","5.3","5.3","4.5","5.3","2300","1413331200"
"2014-10-16","PID","5.8","5.8","5.8","5.8","100","1413417600"
"2014-10-17","PID","6.3","6.3","5.3","5.3","1800","1413504000"
"2014-10-20","PID","5.7","5.8","5.7","5.8","2200","1413763200"
"2014-10-23","PID","5.3","5.3","5.3","5.3","100","1414022400"
"2014-10-24","PID","4.8","4.8","4.8","4.8","100","1414108800"
"2014-10-27","PID","4.4","4.4","4.4","4.4","600","1414368000"
"2014-10-29","PID","4","4.4","4","4.4","1300","1414540800"
"2014-11-03","PID","4.4","4.4","4.4","4.4","100","1414972800"
"2014-11-05","PID","4","4","4","4","1400","1415145600"
"2014-11-11","PID","4.3","4.3","4.3","4.3","100","1415664000"
"2014-11-27","PID","4.3","4.7","4.3","4.7","2000","1417046400"
"2014-11-28","PID","5.1","5.1","5.1","5.1","1700","1417132800"
"2014-12-01","PID","5.5","5.5","5.5","5.5","100","1417392000"
"2016-01-11","PID","3.3","3.3","3.3","3.3","1000","1452470400"
"2016-01-12","PID","2.9","2.9","2.9","2.9","1000","1452556800"
"2016-01-13","PID","2.5","2.5","2.5","2.5","1000","1452643200"
"2016-01-14","PID","2.2","2.2","2.2","2.2","100","1452729600"
"2016-01-18","PID","2","2","2","2","45600","1453075200"
"2016-03-04","PID","2","2","2","2","151300","1457049600"
"2016-06-08","PID","2","2","2","2","100000","1465344000"
"2016-06-27","PID","2","2","2","2","20000","1466985600"
"2016-07-21","PID","2.3","2.3","2.3","2.3","100","1469059200"
"2016-07-25","PID","2.3","2.3","2.3","2.3","1000","1469404800"
"2016-08-18","PID","2","2","2","2","800","1471478400"
"2016-11-24","PID","2.5","2.8","2.5","2.8","2100","1479945600"
"2016-11-28","PID","3.1","3.1","2.3","2.3","1100","1480291200"
"2016-11-29","PID","2.7","2.7","2.7","2.7","100","1480377600"
"2016-11-30","PID","3.1","3.1","3.1","3.1","300","1480464000"
"2016-12-01","PID","3.5","3.5","3.2","3.5","1000","1480550400"
"2016-12-02","PID","3.8","3.8","3.8","3.8","100","1480636800"
"2016-12-05","PID","4.1","4.1","4.1","4.1","100","1480896000"
"2016-12-09","PID","4.7","4.7","3.5","3.5","1900","1481241600"
"2016-12-12","PID","4.6","4.6","4.6","4.6","200","1481500800"
"2016-12-13","PID","5.2","5.2","4","4","200","1481587200"
"2016-12-14","PID","5.2","5.2","4","4","1200","1481673600"
"2016-12-15","PID","5.8","5.8","5.8","5.8","200","1481760000"
"2016-12-21","PID","6.6","6.6","6.6","6.6","100","1482278400"
