open,close,volume,symbol,timestamp,low,date,high
11,6.5,700,PID,1353542400,6.5,2012-11-22,11
6.9,6.9,200,PID,1353974400,6.9,2012-11-27,6.9
7.1,7.1,100,PID,1354579200,7.1,2012-12-04,7.1
6.7,6.7,200,PID,1355097600,6.7,2012-12-10,6.7
7,7,100,PID,1356307200,7,2012-12-24,7
6.9,6.9,1000,PID,1357516800,6.9,2013-01-07,6.9
6.8,6.8,500,PID,1358208000,6.8,2013-01-15,6.8
7,7,100,PID,1359417600,7,2013-01-29,7
6.9,6.9,200,PID,1363824000,6.9,2013-03-21,6.9
6.9,6.9,100,PID,1373500800,6.9,2013-07-11,6.9
7,7,100,PID,1395187200,7,2014-03-19,7
6.3,6.3,200,PID,1409270400,6.3,2014-08-29,6.3
6.8,5.7,2300,PID,1409875200,5.7,2014-09-05,6.8
6.1,6,1300,PID,1410307200,5.2,2014-09-10,6.1
6.6,5.4,1300,PID,1410393600,5.4,2014-09-11,6.6
4.9,5.9,500,PID,1410739200,4.9,2014-09-15,5.9
6.4,5.4,1000,PID,1410825600,5.4,2014-09-16,6.4
5,5,100,PID,1410912000,5,2014-09-17,5
4.5,5.5,1400,PID,1410998400,4.5,2014-09-18,5.5
5.3,5,1300,PID,1411084800,5,2014-09-19,6
4.5,5.5,900,PID,1411344000,4.5,2014-09-22,5.5
6,5,300,PID,1411430400,5,2014-09-23,6
4.5,5.5,200,PID,1411516800,4.5,2014-09-24,5.5
6,5.1,1100,PID,1411603200,5,2014-09-25,6
5.6,4.7,2300,PID,1411689600,4.7,2014-09-26,5.6
4.3,5.1,1000,PID,1412035200,4.3,2014-09-30,5.1
5.5,5.5,1100,PID,1412208000,5.5,2014-10-02,5.5
6,5.9,300,PID,1412294400,5,2014-10-03,6
6.4,6.4,100,PID,1412553600,6.4,2014-10-06,6.4
6.4,5.8,2200,PID,1412640000,5.8,2014-10-07,6.4
5.3,5.3,100,PID,1412726400,5.3,2014-10-08,5.3
4.8,4.8,100,PID,1412812800,4.8,2014-10-09,4.8
4.5,4.5,100,PID,1413158400,4.5,2014-10-13,4.5
4.3,4.9,1700,PID,1413244800,4.3,2014-10-14,4.9
5.3,5.3,2300,PID,1413331200,4.5,2014-10-15,5.3
5.8,5.8,100,PID,1413417600,5.8,2014-10-16,5.8
6.3,5.3,1800,PID,1413504000,5.3,2014-10-17,6.3
5.7,5.8,2200,PID,1413763200,5.7,2014-10-20,5.8
5.3,5.3,100,PID,1414022400,5.3,2014-10-23,5.3
4.8,4.8,100,PID,1414108800,4.8,2014-10-24,4.8
4.4,4.4,600,PID,1414368000,4.4,2014-10-27,4.4
