volume,date,symbol,high,timestamp,open,low,close
700,2012-11-22,PID,11,1353542400,11,6.5,6.5
200,2012-11-27,PID,6.9,1353974400,6.9,6.9,6.9
100,2012-12-04,PID,7.1,1354579200,7.1,7.1,7.1
200,2012-12-10,PID,6.7,1355097600,6.7,6.7,6.7
100,2012-12-24,PID,7,1356307200,7,7,7
1000,2013-01-07,PID,6.9,1357516800,6.9,6.9,6.9
500,2013-01-15,PID,6.8,1358208000,6.8,6.8,6.8
100,2013-01-29,PID,7,1359417600,7,7,7
200,2013-03-21,PID,6.9,1363824000,6.9,6.9,6.9
100,2013-07-11,PID,6.9,1373500800,6.9,6.9,6.9
100,2014-03-19,PID,7,1395187200,7,7,7
200,2014-08-29,PID,6.3,1409270400,6.3,6.3,6.3
2300,2014-09-05,PID,6.8,1409875200,6.8,5.7,5.7
1300,2014-09-10,PID,6.1,1410307200,6.1,5.2,6
1300,2014-09-11,PID,6.6,1410393600,6.6,5.4,5.4
500,2014-09-15,PID,5.9,1410739200,4.9,4.9,5.9
1000,2014-09-16,PID,6.4,1410825600,6.4,5.4,5.4
100,2014-09-17,PID,5,1410912000,5,5,5
1400,2014-09-18,PID,5.5,1410998400,4.5,4.5,5.5
1300,2014-09-19,PID,6,1411084800,5.3,5,5
900,2014-09-22,PID,5.5,1411344000,4.5,4.5,5.5
300,2014-09-23,PID,6,1411430400,6,5,5
200,2014-09-24,PID,5.5,1411516800,4.5,4.5,5.5
1100,2014-09-25,PID,6,1411603200,6,5,5.1
2300,2014-09-26,PID,5.6,1411689600,5.6,4.7,4.7
1000,2014-09-30,PID,5.1,1412035200,4.3,4.3,5.1
1100,2014-10-02,PID,5.5,1412208000,5.5,5.5,5.5
300,2014-10-03,PID,6,1412294400,6,5,5.9
100,2014-10-06,PID,6.4,1412553600,6.4,6.4,6.4
2200,2014-10-07,PID,6.4,1412640000,6.4,5.8,5.8
100,2014-10-08,PID,5.3,1412726400,5.3,5.3,5.3
100,2014-10-09,PID,4.8,1412812800,4.8,4.8,4.8
100,2014-10-13,PID,4.5,1413158400,4.5,4.5,4.5
1700,2014-10-14,PID,4.9,1413244800,4.3,4.3,4.9
2300,2014-10-15,PID,5.3,1413331200,5.3,4.5,5.3
100,2014-10-16,PID,5.8,1413417600,5.8,5.8,5.8
1800,2014-10-17,PID,6.3,1413504000,6.3,5.3,5.3
2200,2014-10-20,PID,5.8,1413763200,5.7,5.7,5.8
100,2014-10-23,PID,5.3,1414022400,5.3,5.3,5.3
100,2014-10-24,PID,4.8,1414108800,4.8,4.8,4.8
600,2014-10-27,PID,4.4,1414368000,4.4,4.4,4.4
1300,2014-10-29,PID,4.4,1414540800,4,4,4.4
100,2014-11-03,PID,4.4,1414972800,4.4,4.4,4.4
1400,2014-11-05,PID,4,1415145600,4,4,4
100,2014-11-11,PID,4.3,1415664000,4.3,4.3,4.3
2000,2014-11-27,PID,4.7,1417046400,4.3,4.3,4.7
1700,2014-11-28,PID,5.1,1417132800,5.1,5.1,5.1
100,2014-12-01,PID,5.5,1417392000,5.5,5.5,5.5
1000,2016-01-11,PID,3.3,1452470400,3.3,3.3,3.3
1000,2016-01-12,PID,2.9,1452556800,2.9,2.9,2.9
1000,2016-01-13,PID,2.5,1452643200,2.5,2.5,2.5
100,2016-01-14,PID,2.2,1452729600,2.2,2.2,2.2
45600,2016-01-18,PID,2,1453075200,2,2,2
151300,2016-03-04,PID,2,1457049600,2,2,2
100000,2016-06-08,PID,2,1465344000,2,2,2
20000,2016-06-27,PID,2,1466985600,2,2,2
100,2016-07-21,PID,2.3,1469059200,2.3,2.3,2.3
1000,2016-07-25,PID,2.3,1469404800,2.3,2.3,2.3
