timestamp,symbol,close,low,open,high,volume,date
1353542400,PID,6.5,6.5,11,11,700,2012-11-22
1353974400,PID,6.9,6.9,6.9,6.9,200,2012-11-27
1354579200,PID,7.1,7.1,7.1,7.1,100,2012-12-04
1355097600,PID,6.7,6.7,6.7,6.7,200,2012-12-10
1356307200,PID,7,7,7,7,100,2012-12-24
1357516800,PID,6.9,6.9,6.9,6.9,1000,2013-01-07
1358208000,PID,6.8,6.8,6.8,6.8,500,2013-01-15
1359417600,PID,7,7,7,7,100,2013-01-29
1363824000,PID,6.9,6.9,6.9,6.9,200,2013-03-21
1373500800,PID,6.9,6.9,6.9,6.9,100,2013-07-11
1395187200,PID,7,7,7,7,100,2014-03-19
1409270400,PID,6.3,6.3,6.3,6.3,200,2014-08-29
1409875200,PID,5.7,5.7,6.8,6.8,2300,2014-09-05
1410307200,PID,6,5.2,6.1,6.1,1300,2014-09-10
1410393600,PID,5.4,5.4,6.6,6.6,1300,2014-09-11
1410739200,PID,5.9,4.9,4.9,5.9,500,2014-09-15
1410825600,PID,5.4,5.4,6.4,6.4,1000,2014-09-16
1410912000,PID,5,5,5,5,100,2014-09-17
1410998400,PID,5.5,4.5,4.5,5.5,1400,2014-09-18
1411084800,PID,5,5,5.3,6,1300,2014-09-19
1411344000,PID,5.5,4.5,4.5,5.5,900,2014-09-22
1411430400,PID,5,5,6,6,300,2014-09-23
1411516800,PID,5.5,4.5,4.5,5.5,200,2014-09-24
1411603200,PID,5.1,5,6,6,1100,2014-09-25
1411689600,PID,4.7,4.7,5.6,5.6,2300,2014-09-26
1412035200,PID,5.1,4.3,4.3,5.1,1000,2014-09-30
1412208000,PID,5.5,5.5,5.5,5.5,1100,2014-10-02
1412294400,PID,5.9,5,6,6,300,2014-10-03
1412553600,PID,6.4,6.4,6.4,6.4,100,2014-10-06
1412640000,PID,5.8,5.8,6.4,6.4,2200,2014-10-07
1412726400,PID,5.3,5.3,5.3,5.3,100,2014-10-08
1412812800,PID,4.8,4.8,4.8,4.8,100,2014-10-09
1413158400,PID,4.5,4.5,4.5,4.5,100,2014-10-13
1413244800,PID,4.9,4.3,4.3,4.9,1700,2014-10-14
1413331200,PID,5.3,4.5,5.3,5.3,2300,2014-10-15
1413417600,PID,5.8,5.8,5.8,5.8,100,2014-10-16
1413504000,PID,5.3,5.3,6.3,6.3,1800,2014-10-17
1413763200,PID,5.8,5.7,5.7,5.8,2200,2014-10-20
1414022400,PID,5.3,5.3,5.3,5.3,100,2014-10-23
1414108800,PID,4.8,4.8,4.8,4.8,100,2014-10-24
1414368000,PID,4.4,4.4,4.4,4.4,600,2014-10-27
1414540800,PID,4.4,4,4,4.4,1300,2014-10-29
