open,close,volume,symbol,timestamp,low,date,high
185.38,79.26,85500,PVE,1199232000,63.92,2008-01-02,191.77
80.67,80.67,2000,PVE,1199318400,80.67,2008-01-03,80.67
72.62,72.62,1500,PVE,1199404800,72.62,2008-01-04,72.62
65.39,65.39,6800,PVE,1199664000,65.39,2008-01-07,65.39
58.87,58.87,5200,PVE,1199750400,58.87,2008-01-08,58.87
52.99,52.99,7400,PVE,1199836800,52.99,2008-01-09,52.99
47.75,51.14,70500,PVE,1199923200,47.75,2008-01-10,54.33
46.02,48.58,16000,PVE,1200009600,46.02,2008-01-11,51.78
49.28,46.02,13200,PVE,1200268800,45.45,2008-01-14,49.28
46.02,42.83,18500,PVE,1200355200,42.83,2008-01-15,47.56
47.37,47.62,14500,PVE,1200441600,44.81,2008-01-16,47.62
49.09,45.7,6600,PVE,1200528000,43.47,2008-01-17,49.8
46.02,46.02,3800,PVE,1200614400,46.02,2008-01-18,47.81
44.17,44.23,4900,PVE,1200873600,44.17,2008-01-21,44.75
43.79,43.47,8200,PVE,1200960000,43.15,2008-01-22,43.79
42.89,40.91,11400,PVE,1201046400,40.59,2008-01-23,42.89
44.04,39.31,3300,PVE,1201132800,39.31,2008-01-24,44.04
38.67,37.08,9200,PVE,1201219200,36.44,2008-01-25,40.91
38.99,37.08,6400,PVE,1201478400,35.8,2008-01-28,38.99
36.44,38.99,6700,PVE,1201564800,36.44,2008-01-29,38.99
40.27,41.93,10800,PVE,1201651200,40.27,2008-01-30,41.93
43.15,41.55,4800,PVE,1201737600,41.36,2008-01-31,43.15
44.75,42.19,7700,PVE,1201824000,42.19,2008-02-01,44.75
41.55,41.55,2400,PVE,1202774400,40.91,2008-02-12,41.55
41.55,41.55,100,PVE,1202860800,41.55,2008-02-13,41.55
42.76,41.55,3400,PVE,1202947200,41.23,2008-02-14,42.76
41.55,39.63,2500,PVE,1203033600,39.63,2008-02-15,41.55
38.99,36.76,5400,PVE,1203292800,36.76,2008-02-18,38.99
36.5,36.44,13700,PVE,1203379200,36.31,2008-02-19,38.23
36.44,33.24,2800,PVE,1203465600,32.98,2008-02-20,36.44
30.81,30.75,2400,PVE,1203552000,30.75,2008-02-21,30.81
27.68,28.13,14100,PVE,1203638400,27.68,2008-02-22,30.68
30.04,31.07,10800,PVE,1203897600,29.41,2008-02-25,31.07
31.96,27.61,3500,PVE,1203984000,27.61,2008-02-26,31.96
27.17,26.85,2400,PVE,1204070400,26.85,2008-02-27,30.3
27.74,27.23,4300,PVE,1204156800,25.57,2008-02-28,27.74
25.57,27.23,1300,PVE,1204243200,24.93,2008-02-29,27.23
23.78,23.4,6200,PVE,1204502400,23.4,2008-03-03,23.78
21.41,21.22,2200,PVE,1204588800,21.22,2008-03-04,21.41
19.18,19.18,25400,PVE,1204675200,19.18,2008-03-05,19.82
21.22,21.22,100,PVE,1204761600,21.22,2008-03-06,21.22
23.27,23.33,2300,PVE,1204848000,23.27,2008-03-07,23.33
25.63,25.63,62200,PVE,1205107200,25.44,2008-03-10,25.63
25.5,23.08,4600,PVE,1205193600,23.08,2008-03-11,25.5
24.23,24.61,11800,PVE,1205280000,24.23,2008-03-12,25.57
26.85,24.93,900,PVE,1205366400,24.93,2008-03-13,26.85
25.12,23.71,1500,PVE,1205452800,23.71,2008-03-14,25.57
24.93,22.12,4200,PVE,1205712000,22.12,2008-03-17,24.93
20.2,20.14,6200,PVE,1205798400,20.14,2008-03-18,20.2
19.69,18.22,41300,PVE,1205884800,18.15,2008-03-19,20.77
19.3,18.15,11200,PVE,1205971200,17.9,2008-03-20,19.3
17.9,18.09,3000,PVE,1206057600,17.9,2008-03-21,18.15
17,17.26,9000,PVE,1206316800,17,2008-03-24,17.9
15.66,16.3,8800,PVE,1206403200,15.66,2008-03-25,16.3
17.45,17.45,8600,PVE,1206489600,17.39,2008-03-26,17.45
17.77,17.77,800,PVE,1206576000,17.45,2008-03-27,17.77
17.9,17.9,200,PVE,1206662400,17.9,2008-03-28,17.9
18.22,18.22,100,PVE,1206921600,18.22,2008-03-31,18.22
18.54,18.54,100,PVE,1207008000,18.54,2008-04-01,18.54
18.86,18.86,100,PVE,1207094400,18.86,2008-04-02,18.86
19.18,19.18,400,PVE,1207180800,19.18,2008-04-03,19.18
19.56,19.56,2300,PVE,1207267200,19.56,2008-04-04,19.56
20.14,20.14,200,PVE,1207526400,20.14,2008-04-07,20.14
20.71,20.71,19800,PVE,1207612800,20.58,2008-04-08,20.71
