volume,date,symbol,high,timestamp,open,low,close
85500,2008-01-02,PVE,191.77,1199232000,185.38,63.92,79.26
2000,2008-01-03,PVE,80.67,1199318400,80.67,80.67,80.67
1500,2008-01-04,PVE,72.62,1199404800,72.62,72.62,72.62
6800,2008-01-07,PVE,65.39,1199664000,65.39,65.39,65.39
5200,2008-01-08,PVE,58.87,1199750400,58.87,58.87,58.87
7400,2008-01-09,PVE,52.99,1199836800,52.99,52.99,52.99
70500,2008-01-10,PVE,54.33,1199923200,47.75,47.75,51.14
16000,2008-01-11,PVE,51.78,1200009600,46.02,46.02,48.58
13200,2008-01-14,PVE,49.28,1200268800,49.28,45.45,46.02
18500,2008-01-15,PVE,47.56,1200355200,46.02,42.83,42.83
14500,2008-01-16,PVE,47.62,1200441600,47.37,44.81,47.62
6600,2008-01-17,PVE,49.8,1200528000,49.09,43.47,45.7
3800,2008-01-18,PVE,47.81,1200614400,46.02,46.02,46.02
4900,2008-01-21,PVE,44.75,1200873600,44.17,44.17,44.23
8200,2008-01-22,PVE,43.79,1200960000,43.79,43.15,43.47
11400,2008-01-23,PVE,42.89,1201046400,42.89,40.59,40.91
3300,2008-01-24,PVE,44.04,1201132800,44.04,39.31,39.31
9200,2008-01-25,PVE,40.91,1201219200,38.67,36.44,37.08
6400,2008-01-28,PVE,38.99,1201478400,38.99,35.8,37.08
6700,2008-01-29,PVE,38.99,1201564800,36.44,36.44,38.99
10800,2008-01-30,PVE,41.93,1201651200,40.27,40.27,41.93
4800,2008-01-31,PVE,43.15,1201737600,43.15,41.36,41.55
7700,2008-02-01,PVE,44.75,1201824000,44.75,42.19,42.19
2400,2008-02-12,PVE,41.55,1202774400,41.55,40.91,41.55
100,2008-02-13,PVE,41.55,1202860800,41.55,41.55,41.55
3400,2008-02-14,PVE,42.76,1202947200,42.76,41.23,41.55
2500,2008-02-15,PVE,41.55,1203033600,41.55,39.63,39.63
5400,2008-02-18,PVE,38.99,1203292800,38.99,36.76,36.76
13700,2008-02-19,PVE,38.23,1203379200,36.5,36.31,36.44
2800,2008-02-20,PVE,36.44,1203465600,36.44,32.98,33.24
2400,2008-02-21,PVE,30.81,1203552000,30.81,30.75,30.75
14100,2008-02-22,PVE,30.68,1203638400,27.68,27.68,28.13
10800,2008-02-25,PVE,31.07,1203897600,30.04,29.41,31.07
3500,2008-02-26,PVE,31.96,1203984000,31.96,27.61,27.61
2400,2008-02-27,PVE,30.3,1204070400,27.17,26.85,26.85
4300,2008-02-28,PVE,27.74,1204156800,27.74,25.57,27.23
1300,2008-02-29,PVE,27.23,1204243200,25.57,24.93,27.23
6200,2008-03-03,PVE,23.78,1204502400,23.78,23.4,23.4
2200,2008-03-04,PVE,21.41,1204588800,21.41,21.22,21.22
25400,2008-03-05,PVE,19.82,1204675200,19.18,19.18,19.18
100,2008-03-06,PVE,21.22,1204761600,21.22,21.22,21.22
2300,2008-03-07,PVE,23.33,1204848000,23.27,23.27,23.33
62200,2008-03-10,PVE,25.63,1205107200,25.63,25.44,25.63
4600,2008-03-11,PVE,25.5,1205193600,25.5,23.08,23.08
11800,2008-03-12,PVE,25.57,1205280000,24.23,24.23,24.61
900,2008-03-13,PVE,26.85,1205366400,26.85,24.93,24.93
1500,2008-03-14,PVE,25.57,1205452800,25.12,23.71,23.71
4200,2008-03-17,PVE,24.93,1205712000,24.93,22.12,22.12
6200,2008-03-18,PVE,20.2,1205798400,20.2,20.14,20.14
41300,2008-03-19,PVE,20.77,1205884800,19.69,18.15,18.22
11200,2008-03-20,PVE,19.3,1205971200,19.3,17.9,18.15
3000,2008-03-21,PVE,18.15,1206057600,17.9,17.9,18.09
9000,2008-03-24,PVE,17.9,1206316800,17,17,17.26
8800,2008-03-25,PVE,16.3,1206403200,15.66,15.66,16.3
8600,2008-03-26,PVE,17.45,1206489600,17.45,17.39,17.45
800,2008-03-27,PVE,17.77,1206576000,17.77,17.45,17.77
200,2008-03-28,PVE,17.9,1206662400,17.9,17.9,17.9
100,2008-03-31,PVE,18.22,1206921600,18.22,18.22,18.22
100,2008-04-01,PVE,18.54,1207008000,18.54,18.54,18.54
100,2008-04-02,PVE,18.86,1207094400,18.86,18.86,18.86
400,2008-04-03,PVE,19.18,1207180800,19.18,19.18,19.18
2300,2008-04-04,PVE,19.56,1207267200,19.56,19.56,19.56
200,2008-04-07,PVE,20.14,1207526400,20.14,20.14,20.14
19800,2008-04-08,PVE,20.71,1207612800,20.71,20.58,20.71
8000,2008-04-09,PVE,21.29,1207699200,20.14,20.14,20.14
300,2008-04-10,PVE,20.01,1207785600,20.01,20.01,20.01
19800,2008-04-11,PVE,20.58,1207872000,19.43,19.43,19.43
9000,2008-04-16,PVE,18.86,1208304000,18.86,18.86,18.86
5000,2008-04-17,PVE,19.37,1208390400,18.35,18.35,19.37
1900,2008-04-18,PVE,19.11,1208476800,19.11,19.11,19.11
3200,2008-04-21,PVE,19.62,1208736000,18.86,18.86,19.62
