"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-02","PVE","185.38","191.77","63.92","79.26","85500","1199232000"
"2008-01-03","PVE","80.67","80.67","80.67","80.67","2000","1199318400"
"2008-01-04","PVE","72.62","72.62","72.62","72.62","1500","1199404800"
"2008-01-07","PVE","65.39","65.39","65.39","65.39","6800","1199664000"
"2008-01-08","PVE","58.87","58.87","58.87","58.87","5200","1199750400"
"2008-01-09","PVE","52.99","52.99","52.99","52.99","7400","1199836800"
"2008-01-10","PVE","47.75","54.33","47.75","51.14","70500","1199923200"
"2008-01-11","PVE","46.02","51.78","46.02","48.58","16000","1200009600"
"2008-01-14","PVE","49.28","49.28","45.45","46.02","13200","1200268800"
"2008-01-15","PVE","46.02","47.56","42.83","42.83","18500","1200355200"
"2008-01-16","PVE","47.37","47.62","44.81","47.62","14500","1200441600"
"2008-01-17","PVE","49.09","49.8","43.47","45.7","6600","1200528000"
"2008-01-18","PVE","46.02","47.81","46.02","46.02","3800","1200614400"
"2008-01-21","PVE","44.17","44.75","44.17","44.23","4900","1200873600"
"2008-01-22","PVE","43.79","43.79","43.15","43.47","8200","1200960000"
"2008-01-23","PVE","42.89","42.89","40.59","40.91","11400","1201046400"
"2008-01-24","PVE","44.04","44.04","39.31","39.31","3300","1201132800"
"2008-01-25","PVE","38.67","40.91","36.44","37.08","9200","1201219200"
"2008-01-28","PVE","38.99","38.99","35.8","37.08","6400","1201478400"
"2008-01-29","PVE","36.44","38.99","36.44","38.99","6700","1201564800"
"2008-01-30","PVE","40.27","41.93","40.27","41.93","10800","1201651200"
"2008-01-31","PVE","43.15","43.15","41.36","41.55","4800","1201737600"
"2008-02-01","PVE","44.75","44.75","42.19","42.19","7700","1201824000"
"2008-02-12","PVE","41.55","41.55","40.91","41.55","2400","1202774400"
"2008-02-13","PVE","41.55","41.55","41.55","41.55","100","1202860800"
"2008-02-14","PVE","42.76","42.76","41.23","41.55","3400","1202947200"
"2008-02-15","PVE","41.55","41.55","39.63","39.63","2500","1203033600"
"2008-02-18","PVE","38.99","38.99","36.76","36.76","5400","1203292800"
"2008-02-19","PVE","36.5","38.23","36.31","36.44","13700","1203379200"
"2008-02-20","PVE","36.44","36.44","32.98","33.24","2800","1203465600"
"2008-02-21","PVE","30.81","30.81","30.75","30.75","2400","1203552000"
"2008-02-22","PVE","27.68","30.68","27.68","28.13","14100","1203638400"
"2008-02-25","PVE","30.04","31.07","29.41","31.07","10800","1203897600"
"2008-02-26","PVE","31.96","31.96","27.61","27.61","3500","1203984000"
"2008-02-27","PVE","27.17","30.3","26.85","26.85","2400","1204070400"
"2008-02-28","PVE","27.74","27.74","25.57","27.23","4300","1204156800"
"2008-02-29","PVE","25.57","27.23","24.93","27.23","1300","1204243200"
"2008-03-03","PVE","23.78","23.78","23.4","23.4","6200","1204502400"
"2008-03-04","PVE","21.41","21.41","21.22","21.22","2200","1204588800"
"2008-03-05","PVE","19.18","19.82","19.18","19.18","25400","1204675200"
"2008-03-06","PVE","21.22","21.22","21.22","21.22","100","1204761600"
"2008-03-07","PVE","23.27","23.33","23.27","23.33","2300","1204848000"
"2008-03-10","PVE","25.63","25.63","25.44","25.63","62200","1205107200"
"2008-03-11","PVE","25.5","25.5","23.08","23.08","4600","1205193600"
"2008-03-12","PVE","24.23","25.57","24.23","24.61","11800","1205280000"
"2008-03-13","PVE","26.85","26.85","24.93","24.93","900","1205366400"
"2008-03-14","PVE","25.12","25.57","23.71","23.71","1500","1205452800"
"2008-03-17","PVE","24.93","24.93","22.12","22.12","4200","1205712000"
"2008-03-18","PVE","20.2","20.2","20.14","20.14","6200","1205798400"
"2008-03-19","PVE","19.69","20.77","18.15","18.22","41300","1205884800"
"2008-03-20","PVE","19.3","19.3","17.9","18.15","11200","1205971200"
"2008-03-21","PVE","17.9","18.15","17.9","18.09","3000","1206057600"
"2008-03-24","PVE","17","17.9","17","17.26","9000","1206316800"
"2008-03-25","PVE","15.66","16.3","15.66","16.3","8800","1206403200"
"2008-03-26","PVE","17.45","17.45","17.39","17.45","8600","1206489600"
"2008-03-27","PVE","17.77","17.77","17.45","17.77","800","1206576000"
"2008-03-28","PVE","17.9","17.9","17.9","17.9","200","1206662400"
"2008-03-31","PVE","18.22","18.22","18.22","18.22","100","1206921600"
"2008-04-01","PVE","18.54","18.54","18.54","18.54","100","1207008000"
"2008-04-02","PVE","18.86","18.86","18.86","18.86","100","1207094400"
"2008-04-03","PVE","19.18","19.18","19.18","19.18","400","1207180800"
"2008-04-04","PVE","19.56","19.56","19.56","19.56","2300","1207267200"
"2008-04-07","PVE","20.14","20.14","20.14","20.14","200","1207526400"
"2008-04-08","PVE","20.71","20.71","20.58","20.71","19800","1207612800"
"2008-04-09","PVE","20.14","21.29","20.14","20.14","8000","1207699200"
"2008-04-10","PVE","20.01","20.01","20.01","20.01","300","1207785600"
"2008-04-11","PVE","19.43","20.58","19.43","19.43","19800","1207872000"
"2008-04-16","PVE","18.86","18.86","18.86","18.86","9000","1208304000"
"2008-04-17","PVE","18.35","19.37","18.35","19.37","5000","1208390400"
"2008-04-18","PVE","19.11","19.11","19.11","19.11","1900","1208476800"
"2008-04-21","PVE","18.86","19.62","18.86","19.62","3200","1208736000"
"2008-04-22","PVE","18.66","18.66","18.66","18.66","1000","1208822400"
"2008-04-23","PVE","18.15","18.15","18.15","18.15","2400","1208908800"
