symbol,close,timestamp,low,open,high,volume,date
HHC,36.29,1195516800,34.8,39.77,39.77,35600,2007-11-20
HHC,33.16,1195603200,33.16,35.79,35.79,26600,2007-11-21
HHC,30.82,1195689600,30.27,30.38,31.32,69600,2007-11-22
HHC,29.33,1195776000,28.83,29.83,30.57,14700,2007-11-23
HHC,28.83,1196035200,27.09,29.83,29.83,34100,2007-11-26
HHC,29.08,1196121600,28.59,29.83,30.32,33300,2007-11-27
HHC,29.48,1196208000,28.83,29.33,29.83,13900,2007-11-28
HHC,29.33,1196294400,29.08,30.08,30.08,27600,2007-11-29
HHC,29.08,1196380800,29.03,29.83,29.83,23400,2007-11-30
HHC,29.08,1196640000,28.83,29.08,29.08,35600,2007-12-03
HHC,31.52,1196726400,28.83,28.83,31.82,123800,2007-12-04
HHC,31.57,1196812800,30.47,31.32,32.31,85700,2007-12-05
HHC,31.62,1196899200,31.57,31.57,32.12,32000,2007-12-06
HHC,31.32,1196985600,30.97,31.82,32.31,49800,2007-12-07
HHC,29.83,1197244800,29.33,30.97,30.97,24600,2007-12-10
HHC,29.58,1197331200,28.98,29.38,29.58,29300,2007-12-11
HHC,29.08,1197417600,29.08,29.33,30.77,28300,2007-12-12
HHC,28.83,1197504000,28.59,29.58,29.58,14600,2007-12-13
HHC,28.44,1197590400,28.39,28.59,28.64,14700,2007-12-14
HHC,27.99,1197849600,27.99,28.59,28.59,9300,2007-12-17
HHC,28.34,1197936000,27.34,27.84,28.34,14100,2007-12-18
HHC,29.08,1198022400,28.14,28.14,29.83,10500,2007-12-19
HHC,28.09,1198108800,28.09,29.33,29.33,8500,2007-12-20
HHC,28.34,1198195200,28.09,28.09,28.34,11600,2007-12-21
HHC,28.34,1198454400,28.34,28.64,28.83,12300,2007-12-24
HHC,28.49,1198540800,28.24,28.34,28.49,5700,2007-12-25
HHC,28.64,1198627200,27.59,28.34,29.13,11100,2007-12-26
HHC,28.29,1198713600,28.14,28.59,28.59,3100,2007-12-27
HHC,28.09,1198800000,27.84,28.34,28.49,8400,2007-12-28
HHC,28.09,1199232000,27.84,28.34,28.34,9400,2008-01-02
HHC,27.59,1199318400,27.14,27.74,27.74,9000,2008-01-03
HHC,27.34,1199404800,26.84,27.44,27.44,8800,2008-01-04
HHC,24.86,1199664000,24.61,27.84,27.84,15400,2008-01-07
HHC,25.35,1199750400,24.86,24.91,26.35,33600,2008-01-08
HHC,24.46,1199836800,24.36,25.35,25.4,9900,2008-01-09
HHC,23.36,1199923200,22.42,23.96,23.96,4900,2008-01-10
HHC,23.36,1200009600,23.27,23.36,23.86,8100,2008-01-11
HHC,21.57,1200268800,21.03,25.11,25.11,11900,2008-01-14
HHC,19.84,1200355200,19.69,19.89,19.89,22300,2008-01-15
HHC,21.68,1200441600,20.88,20.88,21.68,10600,2008-01-16
HHC,22.12,1200528000,19.98,23.71,23.71,22100,2008-01-17
HHC,22.52,1200614400,20.88,21.87,23.36,12800,2008-01-18
HHC,22.37,1200873600,21.63,22.37,22.62,6300,2008-01-21
HHC,21.77,1200960000,21.13,21.87,21.87,16500,2008-01-22
HHC,21.28,1201046400,20.38,21.38,21.38,15400,2008-01-23
HHC,20.88,1201132800,20.88,20.88,22.12,19000,2008-01-24
HHC,21.28,1201219200,19.89,19.89,21.38,15500,2008-01-25
HHC,20.98,1201478400,20.38,21.33,21.63,5300,2008-01-28
HHC,22.37,1201564800,21.38,21.38,22.37,19600,2008-01-29
HHC,24.06,1201651200,21.87,21.87,24.06,23700,2008-01-30
HHC,23.61,1201737600,22.37,24.86,26.35,27600,2008-01-31
HHC,25.5,1201824000,24.86,24.86,25.55,21700,2008-02-01
HHC,24.61,1202774400,24.11,27.09,27.09,5400,2008-02-12
HHC,22.87,1202860800,22.67,23.96,23.96,10200,2008-02-13
HHC,23.56,1202947200,23.36,23.86,25.16,14500,2008-02-14
HHC,23.36,1203033600,22.77,23.36,23.86,14600,2008-02-15
HHC,22.27,1203292800,21.13,21.38,22.72,12800,2008-02-18
HHC,22.12,1203379200,21.87,21.97,22.52,16700,2008-02-19
HHC,21.38,1203465600,21.38,22.12,22.22,15900,2008-02-20
HHC,19.49,1203552000,19.49,21.87,21.87,36700,2008-02-21
HHC,19.84,1203638400,17.6,19.39,20.13,32800,2008-02-22
HHC,19.89,1203897600,19.39,19.39,19.89,9700,2008-02-25
HHC,18.39,1203984000,18.39,20.38,20.38,7900,2008-02-26
HHC,19.14,1204070400,18.89,19.89,19.89,17600,2008-02-27
HHC,19.39,1204156800,19.19,19.89,19.89,11300,2008-02-28
HHC,19.34,1204243200,19.14,19.59,19.59,5800,2008-02-29
